DLiP-ID,C000DM
AATSC7c,0.004586041036204295
AATSC7d,-0.12555803571428573
AATSC7i,-0.1539669487910763
AATSC7m,-1.242466047114157
AATSC7p,-0.031204377642222492
AATSC7s,0.7822691902281745
AATSC7v,-7.3328922564455405
AATSC8Z,-1.9873511904761905
AATSC8c,-0.015653108377908564
AATSC8d,-0.030319940476190476
AATSC8i,-0.17008123938842837
AATSC8m,-9.265252833891365
AATSC8p,-0.03033498268159728
AATSC8s,-0.7941196986607143
AATSC8v,-8.203909864180869
ATS0are,227.9
ATS1are,236.0
ATS2are,347.5
ATS3are,488.84
ATS4are,508.89
ATS5are,432.24
ATS6are,382.74
ATS7are,342.31
ATS8are,286.11
ATSC0dv,137.5
ATSC0pe,6.5367968749999985
ATSC0se,5.283599999999998
ATSC1dv,0.15625
ATSC1pe,-1.9985123046874984
ATSC1se,-1.4737834999999997
ATSC2dv,3.296875
ATSC2pe,-0.39577001953125046
ATSC2se,-0.6836462499999996
ATSC3dv,-9.671875
ATSC3pe,0.7776067382812526
ATSC3se,0.6443152499999997
ATSC4dv,-45.984375
ATSC4pe,-1.6908428710937484
ATSC4se,-1.26540775
ATSC5dv,-25.140625
ATSC5pe,-1.5505250976562497
ATSC5se,-1.1960172499999997
ATSC6dv,20.359375
ATSC6pe,1.58157724609375
ATSC6se,1.2417687499999996
ATSC7dv,-15.359375
ATSC7pe,1.3551860351562508
ATSC7se,1.2622122499999997
ATSC8dv,-38.21875
ATSC8pe,-2.0604177734374995
ATSC8se,-1.4959204999999995
AXp-0dv,0.4972416320170749
AXp-1dv,0.2551308681057303
AXp-2dv,0.12923566884107066
AXp-3dv,0.0649768111262166
AXp-4dv,0.03338008308750175
AXp-5dv,0.016973100393739966
AXp-6dv,0.008291167841776447
AXp-7dv,0.0041924094578155695
BertzCT,932.9926827834672
ECIndex,366
ETA_eta,13.220374831567307
GATS1dv,0.646524064171123
GATS1pe,1.0208190482752124
GATS1se,1.0658922169821827
GATS2dv,0.632156862745098
GATS2pe,0.6746784945049719
GATS2se,0.7792556842556845
GATS3dv,0.8658761528326746
GATS3pe,0.8509932917037555
GATS3se,0.8939011719062872
GATS4dv,1.1813200498132006
GATS4pe,1.144502884176331
GATS4se,1.139341472242359
GATS5dv,1.1075901875901877
GATS5pe,1.1071546778169143
GATS5se,1.0966658795650395
GATS6dv,0.9182148760330577
GATS6pe,0.8631655977252899
GATS6se,0.8661786041197809
GATS7dv,1.060556586270872
GATS7pe,0.8981252373545657
GATS7se,0.8749406480739015
GATS8dv,1.2802597402597402
GATS8pe,1.3295781265739792
GATS8se,1.2733171016154212
LogEE_A,4.03285912551758
LogEE_D,92.54068319015953
MATS1dv,0.0010695187165775401
MATS1pe,-0.2877483870650241
MATS1se,-0.26252751020917114
MATS2dv,0.0150445632798574
MATS2pe,-0.0379889862746739
MATS2se,-0.0811860303209784
MATS3dv,-0.03262187088274045
MATS3pe,0.05516910175620579
MATS3se,0.056554786426909184
MATS4dv,-0.1466002490660025
MATS4pe,-0.11338755199547863
MATS4se,-0.10498510251934913
MATS5dv,-0.09287157287157288
MATS5pe,-0.12048229716047718
MATS5se,-0.11497858002059684
MATS6dv,0.08614876033057851
MATS6pe,0.14077084164058148
MATS6se,0.13674078968196615
MATS7dv,-0.07294990723562152
MATS7pe,0.13539038591138922
MATS7se,0.15601140842437364
MATS8dv,-0.21177489177489178
MATS8pe,-0.24015464196219777
MATS8se,-0.21571446596656682
MAXaaCH,1.29738683127572
MAXaaaC,0.06136316872428016
MAXaasC,-0.02070105820105783
MDEC-22,2.6769361739427717
MDEC-23,16.027446041913677
MDEC-33,14.914341725179415
MDEO-11,2.543518773972925
MDEO-12,1.3654081820365347
MINaaCH,1.0155527210884352
MINaaaC,0.018383881330310325
MINaasC,-0.7323885634500715
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.75
SM1_Dzi,1.2119393011481083
SM1_Dzm,1.7448590536908561
SM1_Dzp,-7.5760598503740635
SM1_Dzv,-2.7929613464061798
SddssSe,0
SpAD_Dt,405.5059018903693
SpAbs_A,27.858316001275004
SpAbs_D,185.08136638031925
SpMAD_A,1.2662870909670454
SpMAD_D,8.4127893809236
SpMax_A,2.4849485127321778
SpMax_D,92.54068319015953
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,131.36
TpiPC10,9.331634251291065
VAdjMat,5.584962500721156
VE1_DzZ,4.623181671186796
VE1_Dzi,4.6210364566398745
VE1_Dzm,4.6231615358578315
VE1_Dzp,4.575425613203903
VE1_Dzv,4.601567512532697
VE2_DzZ,0.2101446214175816
VE2_Dzi,0.21004711166544884
VE2_Dzm,0.21014370617535597
VE2_Dzp,0.20797389150926832
VE2_Dzv,0.20916215966057716
VE3_DzZ,2.319540501848252
VE3_Dzi,2.3190763815612216
VE3_Dzm,2.3195361465418323
VE3_Dzp,2.309157084973217
VE3_Dzv,2.3148543694066572
VR1_DzZ,122.04942499146883
VR1_Dzi,122.30642737312905
VR1_Dzm,122.05189148406578
VR1_Dzp,126.97708300620364
VR1_Dzv,124.42339156330168
VR2_DzZ,5.5477011359758555
VR2_Dzi,5.559383062414957
VR2_Dzm,5.547813249275717
VR2_Dzp,5.7716855911910745
VR2_Dzv,5.655608707422804
VR3_DzZ,5.592883445938301
VR3_Dzi,5.594986955831251
VR3_Dzm,5.592903654699422
VR3_Dzp,5.632463981769973
VR3_Dzv,5.6121475580677425
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05764735362656346
Xch-7dv,0.10299890903670586
Xpc-4dv,1.17909737441369
Xpc-5dv,1.44184261694187
Xpc-6dv,1.7951238140834034
Zagreb1,120.0
Zagreb2,145.0
fragCpx,114.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,24
nBondsS,16
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,7.121875
AATS1are,6.9411764705882355
AATS2are,6.813725490196078
AATS3are,7.08463768115942
AATS4are,6.971095890410958
AATS5are,6.860952380952381
AATS6are,6.958909090909091
AATS7are,6.9859183673469385
AATS8are,6.812142857142858
AATSC0dv,4.296875
AATSC0pe,0.20427490234374995
AATSC0se,0.16511249999999994
AATSC1dv,0.004595588235294118
AATSC1pe,-0.058779773667279364
AATSC1se,-0.04334657352941176
AATSC2dv,0.06464460784313726
AATSC2pe,-0.007760196461397068
AATSC2se,-0.01340482843137254
AATSC3dv,-0.14017210144927536
AATSC3pe,0.011269662873641341
AATSC3se,0.009337902173913039
AATSC4dv,-0.6299229452054794
AATSC4pe,-0.023162231110873267
AATSC4se,-0.017334352739726028
AATSC5dv,-0.3990575396825397
AATSC5pe,-0.024611509486607137
AATSC5se,-0.01898440079365079
AATSC6dv,0.37017045454545455
AATSC6pe,0.028755949928977273
AATSC6se,0.02257761363636363
AATSC7dv,-0.31345663265306123
AATSC7pe,0.02765685786033165
AATSC7se,0.025759433673469383
AATSC8dv,-0.9099702380952381
AATSC8pe,-0.04905756603422618
AATSC8se,-0.03561715476190475
AETA_eta,0.6009261287076049
ATSC0are,7.399999999999999
ATSC1are,-2.218749999999999
ATSC2are,-0.6406250000000002
ATSC3are,0.9181250000000002
ATSC4are,-1.8693749999999993
ATSC5are,-1.7381249999999997
ATSC6are,1.7868749999999998
ATSC7are,1.6506249999999998
ATSC8are,-2.24625
BCUTZ-1h,8.025167909698927
BCUTZ-1l,5.6718959041039385
BCUTc-1h,0.5052541897087584
BCUTc-1l,-0.5248374748490151
BCUTd-1h,3.289061414928519
BCUTd-1l,0.9776684379937514
BCUTi-1h,13.639771617343117
BCUTi-1l,10.932971609979646
BCUTm-1h,16.013248312112296
BCUTm-1l,11.685535576446279
BCUTp-1h,2.016184390315346
BCUTp-1l,0.7487092670592974
BCUTs-1h,7.0082829911459985
BCUTs-1l,1.3802109286027193
BCUTv-1h,20.915307108221242
BCUTv-1l,14.701726124849293
BalabanJ,1.7294120369009818
Diameter,10
ETA_beta,32.5
GATS1are,1.0411367249602546
GATS2are,0.7125728669846317
GATS3are,0.8657657657657658
GATS4are,1.143706034801925
GATS5are,1.104150579150579
GATS6are,0.8633538083538084
GATS7are,0.8874241588527302
GATS8are,1.3091216216216215
HybRatio,0.0
Lipinski,True
LogEE_Dt,202.75295094518464
MATS1are,-0.28219395866454683
MATS2are,-0.054319024907260226
MATS3are,0.057540148844496694
MATS4are,-0.11073676416142167
MATS5are,-0.1193050193050193
MATS6are,0.1404914004914005
MATS7are,0.14567015995587423
MATS8are,-0.2312741312741313
NsssssAs,0
RotRatio,0.041666666666666664
SM1_Dzpe,1.811046511627907
SM1_Dzse,1.7394636015325666
SMR_VSA1,29.949787911256877
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,40.55516291828041
SMR_VSA8,0.0
SMR_VSA9,40.07125807699096
SpAD_DzZ,125.83493170740242
SpAD_Dzi,129.335694031658
SpAD_Dzm,125.86832143875124
SpAD_Dzp,180.28973187434033
SpAD_Dzv,153.10757610301306
SpAbs_Dt,405.50590189036933
SpDiam_A,4.9698970254643555
SpDiam_D,135.64565360217134
SpMAD_Dt,18.432086449562238
SpMax_Dt,202.75295094518464
SsssssAs,0
VE1_Dzpe,4.623420171257356
VE1_Dzse,4.6231403954145724
VE2_Dzpe,0.21015546232987983
VE2_Dzse,0.21014274524611692
VE3_Dzpe,2.3195920883823486
VE3_Dzse,2.3195315738070423
VMcGowan,196.31999999999985
VR1_Dzpe,122.02012214237156
VR1_Dzse,122.05447987728343
VR2_Dzpe,5.546369188289616
VR2_Dzse,5.547930903512883
VR3_Dzpe,5.592643327090357
VR3_Dzse,5.5929248617920795
mZagreb1,8.61111111111111
mZagreb2,4.694444444444444
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,26
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.23124999999999996
AATSC1are,-0.06525735294117645
AATSC2are,-0.012561274509803926
AATSC3are,0.013306159420289858
AATSC4are,-0.025607876712328757
AATSC5are,-0.02758928571428571
AATSC6are,0.03248863636363636
AATSC7are,0.03368622448979591
AATSC8are,-0.05348214285714285
AETA_beta,1.4772727272727273
BCUTdv-1h,6.023810171432497
BCUTdv-1l,2.8288920621474483
BCUTpe-1h,3.4957916434956906
BCUTpe-1l,2.2163375971867167
BCUTse-1h,3.7086354355738678
BCUTse-1l,2.4125134188490245
ETA_alpha,9.833333333333332
ETA_dBeta,4.5
ETA_eta_B,0.5342957092633771
ETA_eta_F,25.747563157058053
ETA_eta_L,3.7660637472413154
ETA_eta_R,38.96793798862536
ETA_psi_1,0.4735152487961478
LabuteASA,122.10766954232908
LogEE_DzZ,62.99701130824667
LogEE_Dzi,64.72293516588118
LogEE_Dzm,63.013472494543386
LogEE_Dzp,88.31085211613376
LogEE_Dzv,75.91902410914152
PEOE_VSA1,29.949787911256877
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,24.26546827384644
PEOE_VSA8,11.629818560158606
PEOE_VSA9,5.386224214464796
SM1_Dzare,2.0
SpAD_Dzpe,125.4385323289855
SpAD_Dzse,125.90336540071945
SpAbs_DzZ,124.37309281493836
SpAbs_Dzi,128.3058179259391
SpAbs_Dzm,124.41052146208678
SpAbs_Dzp,184.19776408264164
SpAbs_Dzv,154.63100956468912
SpDiam_Dt,279.7757232812927
SpMAD_DzZ,5.719769623063747
SpMAD_Dzi,5.878895183257182
SpMAD_Dzm,5.721287338125056
SpMAD_Dzp,8.194987812470016
SpMAD_Dzv,6.959435277409685
SpMax_DzZ,62.99701130824667
SpMax_Dzi,64.72293516588118
SpMax_Dzm,63.013472494543386
SpMax_Dzp,88.31085211613376
SpMax_Dzv,75.91902410914152
VE1_Dzare,4.624151042374457
VE2_Dzare,0.2101886837442935
VE3_Dzare,2.31975015607423
VR1_Dzare,121.92926533352694
VR2_Dzare,5.542239333342134
VR3_Dzare,5.591898444604808
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4469696969696969
AETA_dBeta,0.20454545454545456
AETA_eta_B,0.024286168602880777
AETA_eta_F,1.1703437798662752
AETA_eta_L,0.17118471578369615
AETA_eta_R,1.77126990857388
BCUTare-1h,3.549431152560136
BCUTare-1l,2.167332848304908
ETA_beta_s,14.0
ETA_dPsi_A,0.24048475120385215
ETA_dPsi_B,0.0
ETA_eta_BR,0.7922957092633771
ETA_eta_FL,6.613854105868404
ETA_eta_RL,10.379917853109719
LogEE_Dzpe,62.80158646047584
LogEE_Dzse,63.03074922770211
PEOE_VSA10,11.332531974926148
PEOE_VSA11,23.008782918726155
PEOE_VSA12,11.178302225184446
PEOE_VSA13,0.0
SlogP_VSA1,5.428790391900541
SlogP_VSA2,25.532636974203527
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,39.54352346343322
SlogP_VSA7,0.0
SlogP_VSA8,22.292943266678478
SlogP_VSA9,0.0
SpAD_Dzare,124.21263956177143
SpAbs_Dzpe,123.92887098113076
SpAbs_Dzse,124.4498062169813
SpDiam_DzZ,92.53956678846043
SpDiam_Dzi,95.01506692318908
SpDiam_Dzm,92.56314068384796
SpDiam_Dzp,127.18700220072418
SpDiam_Dzv,110.48633698923217
SpMAD_Dzpe,5.701751469499341
SpMAD_Dzse,5.722880245487247
SpMax_Dzpe,62.80158646047584
SpMax_Dzse,63.03074922770211
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6363636363636364
AETA_eta_BR,0.0360134413301535
AETA_eta_FL,0.30062973208492744
AETA_eta_RL,0.4718144478686236
DetourIndex,2205
EState_VSA1,28.426837725036158
EState_VSA2,28.042455099962382
EState_VSA3,0.0
EState_VSA4,12.13273413692322
EState_VSA5,18.19910120538483
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,4.417150937053347
ETA_beta_ns,18.5
ETA_shape_p,0.2033898305084746
ETA_shape_x,0.0
ETA_shape_y,0.5084745762711865
GhoseFilter,True
LogEE_Dzare,62.197228871794806
SlogP_VSA10,0.0
SlogP_VSA11,28.747559166419524
SpAbs_Dzare,122.55660465704784
SpDiam_Dzpe,92.25975595108086
SpDiam_Dzse,92.58788328832604
SpMAD_Dzare,5.64602907098961
SpMax_Dzare,62.197228871794806
TopoPSA(NO),131.36
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.3762944066515495
VSA_EState9,61.790372260015104
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8409090909090909
EState_VSA10,30.327174158275348
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.05303030303030309
FilterItLogS,-2.485399979011954
SpDiam_Dzare,91.3950821359274
ETA_beta_ns_d,3.0
ETA_epsilon_1,0.7427083333333333
ETA_epsilon_2,0.9439393939393935
ETA_epsilon_3,0.44193548387096804
ETA_epsilon_4,0.6079710144927538
ETA_epsilon_5,0.8246913580246912
AETA_beta_ns_d,0.13636363636363635
ETA_dEpsilon_A,0.30077284946236527
ETA_dEpsilon_B,0.1347373188405795
ETA_dEpsilon_C,-0.16603553062178578
ETA_dEpsilon_D,0.11924803591470234
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7272727272727273
MDEDescriptor,"0.0,0.0,0.0,0.0,2.6769361739427717,16.027446041913677,0.0,14.914341725179415,0.0,0.0,2.543518773972925,1.3654081820365347,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,38.681929999999994
BCUTDescriptor,"11.849999999999998,16.00094109228781,-0.3608924828963911,0.22774057949291127,4.963627767935528,10.105623262501508"
BPolDescriptor,13.806069999999997
TPSADescriptor,131.36
ALOGPDescriptor,"3.0927000000000002,9.56479329,69.52579999999999"
XLogPDescriptor,3.875
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,302.04265274
ChiPathDescriptor,"16.016143379015546,10.37991785310972,10.005117595682783,8.80807319011521,6.842191949870696,5.506601924377935,4.160816734779509,2.7982914561758143,10.939315904375647,6.123140834537527,4.652484078278545,3.1838637451846123,2.102945234512609,1.408767332680416,0.7793697771269856,0.4234333552393726"
ChiChainDescriptor,"0.0,0.0,0.0,0.16895785846218417,0.5352403081432188,0.0,0.0,0.0,0.057647353626563466,0.10299890903670585"
AtomCountDescriptor,32
BondCountDescriptor,24
SmallRingDescriptor,"3,3,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.9429287848847125,0.0,0.6764942418386514,0.0,0.6319281976954444,0.0,0.10044136883557153,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,13,2,0,0,0,0"
ZagrebIndexDescriptor,120.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"44.526194238624996,2.0239179199375,18.39091529275011,18.39091529275011,0.0"
FractionalPSADescriptor,0.4349054638752476
WienerNumbersDescriptor,"987.0,40.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.947147785238465,7.361524215990517,10.87643422921506,1.1790973744136897,1.44184261694187,1.6951248828642544"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,22
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.84375,6.481481481481482,3.1653477717617657"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,694.07
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"27.421283248786622,26.65673581706051,41.31347163412102,49.07553173054993,40.63687874074386"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.5767795218688767,-0.11001445207404119,-0.23314525440598585,0.0030107236347624014,0.10534413019860124"
EccentricConnectivityIndexDescriptor,366
AutocorrelationDescriptorPolarizability,"1344.2459567353455,1618.0607935589655,2361.450679157005,2488.433799140046,2008.677298706717"
