DLiP-ID,P000CX
DLiP-Mol-ID,25116
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H31N3O3/c1-15(2)30-24(29)26-22-12-16(3)27(17(4)28)23-11-10-20(13-21(22)23)19-8-6-18(7-9-19)14-25-5/h6-11,13,15-16,22,25H,12,14H2,1-5H3,(H,26,29)/t16-,22+/m0/s1"
Standard Inchi Key(RDKit),PXCIUCWFKRTXSJ-KSFYIVLOSA-N
Canonical SMILES(RDKit),CNCc1ccc(-c2ccc3c(c2)[C@H](NC(=O)OC(C)C)C[C@H](C)N3C(C)=O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),409.53
MW Monoisotopic(RDKit),409.236541852
MolLogP(RDKit),4.3938
XLogP(SDF),
XLogP(CDK),4.033
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),70.67
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.768179188231956
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4-1/H4
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,3982052.5054043243
qed,0.7681791882319555
Chi0,21.836134335324456
Chi1,14.294932753282252
TPSA,70.67
Chi0n,18.359674721160903
Chi0v,18.359674721160903
Chi1n,10.445892696969711
Chi1v,10.445892696969711
Chi2n,8.125579199913803
Chi2v,8.125579199913803
Chi3n,5.3223132040048755
Chi3v,5.3223132040048755
Chi4n,4.069679622416618
Chi4v,4.069679622416618
MolMR,119.37440000000007
MolWt,409.5300000000002
fr_SH,0
Kappa1,21.83946096024729
Kappa2,9.303515111897896
Kappa3,4.818438068219268
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,908.4122146817024
MolLogP,4.393800000000004
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.9778132097308092
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,0.0
SMR_VSA5,58.84817487364529
SMR_VSA6,11.947581713527669
SMR_VSA7,53.59147246262526
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,178.15811901180493
NHOHCount,2
PEOE_VSA1,20.27034989266319
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,68.62624530838627
PEOE_VSA8,25.197720709434723
PEOE_VSA9,12.145807216896262
RingCount,3
SMR_VSA10,17.687806074973484
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,409.236541852
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,6.093240070938415
SlogP_VSA1,15.53348693886314
SlogP_VSA2,31.193898999863375
SlogP_VSA3,16.076156543784446
SlogP_VSA4,0.0
