DLiP-ID,C00160
DLiP-Mol-ID,31884
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H16BrNO3S/c1-21-15-9-8-13(17)11-16(15)22(19,20)18-10-4-6-12-5-2-3-7-14(12)18/h2-3,5,7-9,11H,4,6,10H2,1H3"
Standard Inchi Key(RDKit),ZSHDNHMDFXWITE-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(Br)cc1S(=O)(=O)N1CCCc2ccccc21
SMILES(SDF),
MW(SDF),
MW(RDKit),382.279
MW Monoisotopic(RDKit),381.003426472
MolLogP(RDKit),3.5992
XLogP(SDF),
XLogP(CDK),4.315
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),46.61
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.815154300946089
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,113687.0526092136
qed,0.8151543009460885
Chi0,15.742276208189782
Chi1,10.536041933740568
TPSA,46.61000000000001
Chi0n,12.120943458251663
Chi0v,14.523436578294094
Chi1n,6.98015843186303
Chi1v,9.213220030221022
Chi2n,5.104620423623564
Chi2v,7.851028113281232
Chi3n,3.7613458483635056
Chi3v,6.088992966522923
Chi4n,2.719601712838827
Chi4v,4.957676636829775
MolMR,89.98880000000003
MolWt,382.27900000000017
fr_SH,0
Kappa1,15.368928878914653
Kappa2,5.929093753852407
Kappa3,2.610401801208811
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,804.7882596704443
MolLogP,3.5992000000000024
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.1424875175198244
SMR_VSA1,13.154659938128987
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,17.737126721369794
SMR_VSA6,17.959769938486343
SMR_VSA7,52.50074048676068
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,138.44413702738493
NHOHCount,0
PEOE_VSA1,4.736862953800049
PEOE_VSA2,4.305215991296234
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,34.12904510333418
PEOE_VSA7,42.67056301139546
PEOE_VSA8,11.017475921744989
PEOE_VSA9,12.797183815961095
RingCount,3
SMR_VSA10,31.640621326040495
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,381.003426472
NumHDonors,0
PEOE_VSA10,10.644995308801679
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,0.0
SlogP_VSA1,9.042078945096282
SlogP_VSA2,22.072350931519047
SlogP_VSA3,16.444112776333593
SlogP_VSA4,0.0
SlogP_VSA5,11.984273114623004
SlogP_VSA6,51.83277247058146
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,4.895483475517775
EState_VSA3,16.766987755028893
EState_VSA4,24.092481012232575
EState_VSA5,11.415013532573766
EState_VSA6,18.19910120538483
EState_VSA7,24.26546827384644
EState_VSA8,15.929943897949348
EState_VSA9,4.736862953800049
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,28.40197013836399
VSA_EState9,23.925199213172924
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
