DLiP-ID,I000R7
DLiP-Mol-ID,28834
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H34N4O2S/c1-17(26-2)23(30)28-22(19-12-7-4-8-13-19)25(31)29-15-9-14-21(29)24-27-20(16-32-24)18-10-5-3-6-11-18/h3,5-6,10-11,16-17,19,21-22,26H,4,7-9,12-15H2,1-2H3,(H,28,30)/t17-,21-,22-/m0/s1"
Standard Inchi Key(RDKit),MMDIHBJNYISZAS-HSQYWUDLSA-N
Canonical SMILES(RDKit),CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1nc(-c2ccccc2)cs1)C1CCCCC1
SMILES(SDF),
MW(SDF),
MW(RDKit),454.64
MW Monoisotopic(RDKit),454.240247328
MolLogP(RDKit),4.1466
XLogP(SDF),
XLogP(CDK),4.172
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),74.33
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.659228139808088
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP_Smac
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,31611313.164016638
qed,0.6592281398080879
Chi0,22.501424753254106
Chi1,15.57971869811898
TPSA,74.33000000000001
Chi0n,19.049529003780144
Chi0v,19.866025584707867
Chi1n,11.871484629111633
Chi1v,12.751137440366527
Chi2n,9.021379728150755
Chi2v,9.911060695172356
Chi3n,6.9237834654887696
Chi3v,7.86975001497327
Chi4n,4.906123500566468
Chi4v,5.880514359630584
MolMR,128.26540000000003
MolWt,454.6400000000002
fr_SH,0
Kappa1,22.9266214090088
Kappa2,10.57746573501747
Kappa3,5.042931858224472
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,909.6755445180901
MolLogP,4.146600000000004
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.5406491194095382
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,20.51746545981035
SMR_VSA4,5.917906046161393
SMR_VSA5,69.99501104761659
SMR_VSA6,13.592428388589765
SMR_VSA7,40.71952180962673
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,194.35852233771328
NHOHCount,2
PEOE_VSA1,15.53348693886314
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,49.59430021108608
PEOE_VSA7,45.57260172023325
PEOE_VSA8,17.488270668075486
PEOE_VSA9,17.77760965314438
RingCount,4
SMR_VSA10,23.151145336637747
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,454.24024732799995
NumHDonors,2
PEOE_VSA10,11.049464526000726
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,47.374357757386385
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.917906046161393
SlogP_VSA5,62.91895308617343
SlogP_VSA6,35.711898112773966
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,29.815947163160324
EState_VSA3,0.0
EState_VSA4,61.334689326866865
EState_VSA5,6.4208216229260096
EState_VSA6,18.384457860611928
EState_VSA7,30.02274813592593
EState_VSA8,28.146374115401798
EState_VSA9,4.9839785209472085
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.86981979205059
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.56
VSA_EState10,1.6301802079494176
fr_C_O_noCOO,2
