DLiP-ID,C00295
DLiP-Mol-ID,29428
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H21N3O.2ClH/c1-11(16)5-3-7-17-14-10-13(19-2)9-12-6-4-8-18-15(12)14;;/h4,6,8-11,17H,3,5,7,16H2,1-2H3;2*1H"
Standard Inchi Key(RDKit),UWWYFQYAIHDLFL-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cc(NCCCC(C)N)c2ncccc2c1.Cl.Cl
SMILES(SDF),
MW(SDF),
MW(RDKit),332.275
MW Monoisotopic(RDKit),331.121817716
MolLogP(RDKit),3.6263
XLogP(SDF),
XLogP(CDK),3.11
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),60.17
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.793309225785255
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,22649.43286461834
qed,0.7933092257852549
Chi0,13.664925939000156
Chi1,9.202708600407233
TPSA,60.17
Chi0n,12.334730694778573
Chi0v,13.967723856634025
Chi1n,6.626705746413762
Chi1v,6.626705746413762
Chi2n,4.796368444942743
Chi2v,4.796368444942743
Chi3n,3.065794785056861
Chi3v,3.065794785056861
Chi4n,2.0645033637495755
Chi4v,2.0645033637495755
MolMR,94.16410000000002
MolWt,332.27500000000003
fr_SH,0
Kappa1,19.770000000000003
Kappa2,9.660222179701211
Kappa3,5.575391971148073
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,549.4298098932669
MolLogP,3.6263000000000023
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.999999351250223e-06
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.733667477162185
SMR_VSA5,25.807221274690605
SMR_VSA6,18.97134255119644
SMR_VSA7,30.462311845459514
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,137.83185293378477
NHOHCount,3
PEOE_VSA1,15.787319034968565
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,24.814066322359952
PEOE_VSA6,6.06636706846161
PEOE_VSA7,31.898114582465862
PEOE_VSA8,30.23603208960002
PEOE_VSA9,18.313884533577358
RingCount,2
SMR_VSA10,41.404377529124574
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,331.121817716
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.787319034968565
SlogP_VSA2,24.68037329728528
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,19.765380445542643
SlogP_VSA6,30.462311845459514
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,30.855907151507914
EState_VSA3,0.0
EState_VSA4,41.72622269181312
EState_VSA5,0.0
EState_VSA6,7.109797541277533
EState_VSA7,37.38604904515014
EState_VSA8,10.30076712495354
EState_VSA9,10.470530430962235
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,24.814066322359952
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.50000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.2299999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,309.091
MaxEStateIndex,5.747927413262009
MinEStateIndex,0.0
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3333333333333333
FpDensityMorgan2,2.0952380952380953
FpDensityMorgan3,2.761904761904762
MaxPartialCharge,0.12117757176114109
MinPartialCharge,-0.49666244601767157
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,5.747927413262009
MinAbsEStateIndex,0.0
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49666244601767157
MinAbsPartialCharge,0.12117757176114109
NumRadicalElectrons,0
NumValenceElectrons,118
fr_para_hydroxylation,0
