DLiP-ID,T0047J
DLiP-Mol-ID,21402
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H11BrN2O2S/c16-10-2-1-3-11(6-10)17-15(21)18-12-5-4-9-8-20-14(19)13(9)7-12/h1-7H,8H2,(H2,17,18,21)"
Standard Inchi Key(RDKit),NHWHYSIVPJRSHX-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C1OCc2ccc(NC(=S)Nc3cccc(Br)c3)cc21
SMILES(SDF),
MW(SDF),
MW(RDKit),363.236
MW Monoisotopic(RDKit),361.972460692
MolLogP(RDKit),3.9284
XLogP(SDF),
XLogP(CDK),3.679
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),50.36
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.625617493901799
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Cyclophilins
Common Target Pref Name,Cyclophilins
RDKit Descriptors
Ipc,82741.09744952362
qed,0.6256174939017993
Chi0,14.819626477379408
Chi1,10.114193540729628
TPSA,50.36
Chi0n,10.851268009914746
Chi0v,13.253761129957176
Chi1n,6.252984274146999
Chi1v,7.4542308341682135
Chi2n,4.537530351229772
Chi2v,5.861454170485325
Chi3n,3.0289015704936073
Chi3v,3.7262773544425785
Chi4n,2.050820866965671
Chi4v,2.685761534851656
MolMR,89.54690000000001
MolWt,363.23600000000005
fr_SH,0
Kappa1,14.035697820537289
Kappa2,5.829328033046628
Kappa3,3.223863427724032
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,1
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,733.3635987239825
MolLogP,3.9284000000000017
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.7058262761985594
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.606881964512918
SMR_VSA6,10.633577208012662
SMR_VSA7,58.06419197845768
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,135.17861206483457
NHOHCount,2
PEOE_VSA1,15.37044016181271
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,28.06267803487257
PEOE_VSA7,42.549708785354746
PEOE_VSA8,21.410943556896534
PEOE_VSA9,5.563451491696996
RingCount,3
SMR_VSA10,50.60433206303978
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,361.972460692
NumHDonors,2
PEOE_VSA10,6.606881964512918
PEOE_VSA11,5.112436884724758
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,11.081742172676607
SlogP_VSA3,11.343744918312968
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,46.93728899506368
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,1
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.969305287951849
EState_VSA3,17.282770340934672
EState_VSA4,21.410943556896534
EState_VSA5,0.0
EState_VSA6,6.06636706846161
EState_VSA7,36.39820241076966
EState_VSA8,26.56352110596201
EState_VSA9,16.954736396846744
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,28.147817340996042
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.9681261265857227
VSA_EState9,39.44596808059899
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.06666666666666667
VSA_EState10,5.265025037792895
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.919999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,352.1480000000001
MaxEStateIndex,11.528338922664771
MinEStateIndex,-0.29211342275916574
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1428571428571428
FpDensityMorgan2,1.9047619047619047
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.3384493821159308
MinPartialCharge,-0.4571850395164949
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.528338922664771
MinAbsEStateIndex,0.29211342275916574
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4571850395164949
MinAbsPartialCharge,0.3384493821159308
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,361.9724606920003
MZ,0.9479166666666665
Mi,1.1016732541539747
Mm,0.9450425651486138
Mp,0.788524008233533
Mv,0.731293195349074
SZ,30.33333333333333
Si,35.25354413292719
Sm,30.241362084755643
Sp,25.232768263473055
Sv,23.401382251170368
nB,0
nC,15
nF,0
nH,11
nI,0
nN,2
nO,2
nP,0
nS,1
nX,1
ABC,16.51074513747437
AMW,11.31163939662501
IC0,1.8544654144019361
IC1,3.521782221599798
IC2,4.073391110799899
IC3,4.75
IC4,4.875
IC5,4.9375
MID,42.88902068936961
Mpe,0.9920343137254903
Mse,1.0193690823015293
NdO,1
NdS,1
NsF,0
NsI,0
NtN,0
SMR,89.54690000000001
SdO,11.528338922664771
SdS,5.265025037792895
Spe,31.74509803921569
SsF,0
SsI,0
Sse,32.61981063364894
StN,0
fMF,0.5625
nBr,1
nCl,0
AMID,2.04233431854141
BIC0,0.3439088000584164
BIC1,0.6531110736772908
BIC2,0.755406403486686
BIC3,0.8808828612230022
BIC4,0.9040639891499234
BIC5,0.9156545531133838
CIC0,3.145534585598064
CIC1,1.478217778400202
CIC2,0.926608889200101
CIC3,0.25
CIC4,0.125
CIC5,0.0625
GGI1,5.0
GGI2,2.000000000000001
GGI3,1.7291666666666667
GGI4,0.8705555555555557
GGI5,0.5452777777777779
GGI6,0.3493424036281179
GGI7,0.17538265306122447
GGI8,0.17383944318468125
GGI9,0.1006327160493827
JGI1,0.21739130434782605
JGI2,0.06250000000000003
JGI3,0.059626436781609185
JGI4,0.03627314814814815
JGI5,0.027263888888888886
JGI6,0.018386442296216735
JGI7,0.009743480725623583
JGI8,0.011589296212312085
JGI9,0.00718805114638448
MIC0,31.685152439210654
MIC1,47.008416371503884
MIC2,53.63379073968629
MIC3,55.6911875
MIC4,56.62962499999999
MIC5,56.69262499999999
MPC2,32
MPC3,40
MPC4,52
MPC5,59
MPC6,58
MPC7,61
MPC8,66
MPC9,57
Mare,1.0002499999999999
NaaN,0
NaaO,0
NaaS,0
NdNH,0
