DLiP-ID,T0067M
DLiP-Mol-ID,23606
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H22N4O5S3/c25-18(17-9-13-8-16(30-20(13)31-17)12-3-6-21-7-4-12)23-11-15(19(26)27)24-32(28,29)14-2-1-5-22-10-14/h1-2,5,8-10,12,15,21,24H,3-4,6-7,11H2,(H,23,25)(H,26,27)/t15-/m0/s1"
Standard Inchi Key(RDKit),UBYQAAFWURXABG-HNNXBMFYSA-N
Canonical SMILES(RDKit),O=C(NC[C@H](NS(=O)(=O)c1cccnc1)C(=O)O)c1cc2cc(C3CCNCC3)sc2s1
SMILES(SDF),
MW(SDF),
MW(RDKit),494.62
MW Monoisotopic(RDKit),494.075232804
MolLogP(RDKit),1.9863
XLogP(SDF),
XLogP(CDK),-2.794
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),137.49
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.37571678373953
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,21172408.780030657
qed,0.3757167837395298
Chi0,22.716967702877934
Chi1,15.331337023048246
TPSA,137.49
Chi0n,16.90650128369671
Chi0v,19.355991026479884
Chi1n,10.006478993624482
Chi1v,13.122635403074325
Chi2n,7.437355905809053
Chi2v,11.545730436395024
Chi3n,5.205525490187677
Chi3v,9.214680761238915
Chi4n,3.5006911055418355
Chi4v,7.201756250921585
MolMR,122.86220000000004
MolWt,494.6200000000003
fr_SH,0
Kappa1,22.80113151797955
Kappa2,9.628046869721992
Kappa3,5.154616843652624
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1185.0798202298533
MolLogP,1.9863000000000008
NOCount,9
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.401062611690666
SMR_VSA1,23.113398747313283
SMR_VSA2,0.0
SMR_VSA3,20.339650593411957
SMR_VSA4,0.0
SMR_VSA5,29.696873596679147
SMR_VSA6,19.634269217737724
SMR_VSA7,46.41344980447519
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,192.4768246506287
NHOHCount,4
PEOE_VSA1,15.740104602853368
PEOE_VSA2,14.573052889090853
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.722094864452088
PEOE_VSA5,22.673571755869474
PEOE_VSA6,0.0
PEOE_VSA7,56.114530377685
PEOE_VSA8,29.201814957304826
PEOE_VSA9,8.890762812174703
RingCount,4
SMR_VSA10,53.97318775951861
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,494.075232804
NumHDonors,4
PEOE_VSA10,10.937324304665736
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.355672072464749
SlogP_VSA2,56.06089796430589
SlogP_VSA3,14.817828337479405
SlogP_VSA4,0.0
SlogP_VSA5,33.308380863487834
SlogP_VSA6,41.55463889259037
SlogP_VSA7,0.0
SlogP_VSA8,9.3998398329382
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,27.9416169998589
EState_VSA2,11.440239881430351
EState_VSA3,10.795053239862693
EState_VSA4,41.52783946222845
EState_VSA5,34.54351078017233
EState_VSA6,17.403152946396347
EState_VSA7,0.0
EState_VSA8,26.406017661873566
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,22.673571755869474
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.80987744698335
VSA_EState9,58.14312711048757
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.113398747313283
EState_VSA11,0.0
FractionCSP3,0.35
VSA_EState10,-1.0363378908042393
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,2
HallKierAlpha,-2.379999999999999
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,472.44400000000024
MaxEStateIndex,12.577029497979172
MinEStateIndex,-4.088995974541053
