DLiP-ID,T003D4
DLiP-Mol-ID,20106
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H25N3OS/c1-18(27)25(30)29-26-28-24(23(31-26)17-20-11-6-3-7-12-20)22-14-8-13-21(16-22)15-19-9-4-2-5-10-19/h2-14,16,18H,15,17,27H2,1H3,(H,28,29,30)/t18-/m0/s1"
Standard Inchi Key(RDKit),KXYXQGCPKXXFTP-SFHVURJKSA-N
Canonical SMILES(RDKit),C[C@H](N)C(=O)Nc1nc(-c2cccc(Cc3ccccc3)c2)c(Cc2ccccc2)s1
SMILES(SDF),
MW(SDF),
MW(RDKit),427.573
MW Monoisotopic(RDKit),427.17183342
MolLogP(RDKit),5.2774
XLogP(SDF),
XLogP(CDK),4.88
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),68.01
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.421727237295391
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP/Caspase9 or SMAC (BIR3 domanin)
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,15748240.102674836
qed,0.42172723729539074
Chi0,21.63118126525103
Chi1,15.080520035918413
TPSA,68.01
Chi0n,17.415528045834797
Chi0v,18.232024626762524
Chi1n,10.315892740778459
Chi1v,11.132389321706185
Chi2n,7.593855332218246
Chi2v,8.677477088343911
Chi3n,5.000036956929555
Chi3v,5.970821660740816
Chi4n,3.4111998269114783
Chi4v,4.432151532952178
MolMR,128.32510000000002
MolWt,427.57300000000015
fr_SH,0
Kappa1,20.971220703125002
Kappa2,9.685362818948228
Kappa3,5.453071714373656
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1153.7627403630472
MolLogP,5.2774000000000045
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.6736943500659058
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.733667477162185
SMR_VSA5,25.807221274690605
SMR_VSA6,5.316788604006331
SMR_VSA7,106.49664062725486
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,186.3386825416946
NHOHCount,3
PEOE_VSA1,11.050456081168516
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,78.86277189000094
PEOE_VSA7,36.10128036616923
PEOE_VSA8,16.861420308324305
PEOE_VSA9,11.735768823996422
RingCount,4
SMR_VSA10,22.375524087125577
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,427.17183342
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,5.131558479839333
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,11.050456081168516
SlogP_VSA2,16.932999079446674
SlogP_VSA3,17.63618042992384
SlogP_VSA4,0.0
SlogP_VSA5,28.49123886848291
SlogP_VSA6,84.92913895846256
SlogP_VSA7,0.0
