DLiP-ID,I000Z2
DLiP-Mol-ID,29174
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H30N4O3/c1-4-33-26-14-19(30-20-10-12-28-24(13-20)17(2)31)5-8-23(26)27-11-9-18-16-29-25-15-21(32-3)6-7-22(18)25/h5-8,10,12-17,27,29,31H,4,9,11H2,1-3H3,(H,28,30)/t17-/m0/s1"
Standard Inchi Key(RDKit),QINUJAURWORMBP-KRWDZBQOSA-N
Canonical SMILES(RDKit),CCOc1cc(Nc2ccnc([C@H](C)O)c2)ccc1NCCc1c[nH]c2cc(OC)ccc12
SMILES(SDF),
MW(SDF),
MW(RDKit),446.551
MW Monoisotopic(RDKit),446.23179082
MolLogP(RDKit),5.4217
XLogP(SDF),
XLogP(CDK),3.661
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),91.43
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.259947329060098
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,MDM2-Like_P53
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,39249990.78599163
qed,0.25994732906009793
Chi0,23.20853153444066
Chi1,16.067213243362943
TPSA,91.42999999999999
Chi0n,19.183097076573173
Chi0v,19.183097076573173
Chi1n,11.128192008656946
Chi1v,11.128192008656946
Chi2n,7.816511492550791
Chi2v,7.816511492550791
Chi3n,5.463629401918857
Chi3v,5.463629401918857
Chi4n,3.773340672214579
Chi4v,3.773340672214579
MolMR,132.80889999999997
MolWt,446.5510000000003
fr_SH,0
Kappa1,22.482736812110673
Kappa2,10.271535640803767
Kappa3,5.379272585059865
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1219.369157442601
MolLogP,5.421700000000003
NOCount,7
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.4383706611069276
SMR_VSA1,14.580253302440804
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,26.37226241005556
SMR_VSA6,30.89501311971569
SMR_VSA7,72.1820031774645
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,1
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,193.33170784452318
NHOHCount,4
PEOE_VSA1,30.197809031400674
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,62.229949924773905
PEOE_VSA8,53.34887516751013
PEOE_VSA9,31.201960163070776
RingCount,4
SMR_VSA10,27.965083756131747
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,446.23179081999996
NumHDonors,4
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,20.10730311561276
SlogP_VSA2,35.33592034843815
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,31.208820273675006
SlogP_VSA6,60.92462369091903
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.103966387748303
EState_VSA2,0.0
EState_VSA3,12.300809959361379
EState_VSA4,47.043461237073345
EState_VSA5,10.949675706161791
EState_VSA6,20.230378312581234
EState_VSA7,49.38830667892189
EState_VSA8,32.864744889981765
EState_VSA9,9.473725907600098
SlogP_VSA10,17.062158824050687
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.2692307692307692
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
