DLiP-ID,T007AQ
AATSC4d,-0.044010862063792115
AATSC4i,-0.14609068332434771
AATSC4m,-1.730221905065711
AATSC4p,-0.00671646104567256
AATSC4s,-0.2847222222222222
AATSC4v,-1.150028804233855
AATSC5Z,0.481524566590729
AATSC5c,0.005613696039687127
AATSC5d,-0.04461421634607617
AATSC5i,0.08658388148279446
AATSC5m,2.185634820963972
AATSC5p,0.0029770661403399658
AATSC5s,0.4381620279056177
AATSC5v,0.905723063415324
AATSC6Z,-1.3198259669337173
AATSC6c,-0.0011204509707948842
AATSC6d,0.01451915864014163
AATSC6i,0.19340076019219204
AATSC6m,-6.175269640583307
AATSC6p,0.0031648928672038776
AATSC6s,-0.3097707231040564
AATSC6v,-2.963276417568028
AATSC7Z,-0.18326744651316149
AATSC7c,-0.0037027402044633164
AATSC7d,0.05457282693767684
AATSC7i,-0.09397528922300245
AATSC7m,-0.8253511501832285
AATSC7p,-0.005864525794351154
AATSC7s,-0.22849851713911304
AATSC7v,-0.5435671347298029
AATSC8Z,1.0815149322815778
AATSC8c,0.004383710735835768
AATSC8d,0.05289505005951132
AATSC8i,0.16343592098773244
AATSC8m,5.103841321326049
AATSC8p,0.023342377751354535
AATSC8s,0.3143575674439872
AATSC8v,5.848006972971852
ATS0are,424.5945
ATS1are,444.17400000000004
ATS2are,731.8657000000002
ATS3are,950.1558
ATS4are,1031.014
ATS5are,1060.1318
ATS6are,1095.2409
ATS7are,1071.0379999999996
ATS8are,972.9138000000002
ATSC0dv,263.1594202898551
ATSC0pe,7.9665942028985475
ATSC0se,5.0749590724637645
ATSC1dv,77.04116782188615
ATSC1pe,-0.5970173072883705
ATSC1se,-0.47038033438353505
ATSC2dv,27.002730518798575
ATSC2pe,2.412796870405388
ATSC2se,1.8284683688300758
ATSC3dv,-44.00798151648814
ATSC3pe,0.20083322831339304
ATSC3se,0.5530614324721669
ATSC4dv,-42.51858853182105
ATSC4pe,-2.623414870825446
ATSC4se,-2.0320353648393223
ATSC5dv,5.160260449485387
ATSC5pe,3.233695358118061
ATSC5se,2.5483745036756913
ATSC6dv,-109.24490653224115
ATSC6pe,-4.105802688510794
ATSC6se,-2.1105076185675347
ATSC7dv,24.818315479941184
ATSC7pe,-1.8806327872295785
ATSC7se,-1.5710028111741228
ATSC8dv,80.36483931947066
ATSC8pe,3.2201150598613664
ATSC8se,2.062845829867675
AXp-0dv,0.5773453019324949
AXp-1dv,0.31424119394185757
AXp-2dv,0.17213481499985703
AXp-3dv,0.09825996175495741
AXp-4dv,0.051667226636160996
AXp-5dv,0.028207237684689346
AXp-6dv,0.015877874656101736
AXp-7dv,0.008356493415143629
BertzCT,1116.3481712759647
ECIndex,1133
ETA_eta,34.643471010550826
GATS1dv,0.5260255220052553
GATS1pe,0.818348627095805
GATS1se,0.8176056703194899
GATS2dv,0.8868762146208142
GATS2pe,0.6729703081878531
GATS2se,0.6314175392819198
GATS3dv,1.083931378677496
GATS3pe,0.9651040346695209
GATS3se,0.93049651688466
GATS4dv,1.1504885685962896
GATS4pe,1.2405895866928804
GATS4se,1.3200487220565793
GATS5dv,1.083286027773306
GATS5pe,1.024630646440783
GATS5se,1.031058379429017
GATS6dv,1.232191714002486
GATS6pe,1.4502836996620203
GATS6se,1.481808075644643
GATS7dv,0.9491453356970256
GATS7pe,1.136220381429397
GATS7se,1.1846703458505572
GATS8dv,0.9243329131532677
GATS8pe,0.9260855969623557
GATS8se,0.9406361231683757
LogEE_A,4.46346626342769
LogEE_D,287.85377307293777
MATS1dv,0.28857253001431865
MATS1pe,-0.07386951985061674
MATS1se,-0.09136243439610985
MATS2dv,0.06000063472980112
MATS2pe,0.1770986083037428
MATS2se,0.21067936029817022
MATS3dv,-0.07492744066155234
MATS3pe,0.011295130251097506
MATS3se,0.04882802967931218
MATS4dv,-0.0663589838402593
MATS4pe,-0.13524900821624408
MATS4se,-0.16445176039833162
MATS5dv,0.008005990806536419
MATS5pe,0.16572529220211568
MATS5se,0.20501851962131487
MATS6dv,-0.16367913395119035
MATS6pe,-0.20320595031270483
MATS6se,-0.16397038715198106
MATS7dv,0.03635376868837841
MATS7pe,-0.09099706129569797
MATS7se,-0.11932748236520255
MATS8dv,0.13007122664023196
MATS8pe,0.17216020466568466
MATS8se,0.17312839524088552
MAXaaCH,1.9313090510282684
MAXaasC,0.9128762078442529
MAXdssC,-0.2058126479536284
MAXsCH3,1.9059907870862218
MAXsNH2,5.429823461320704
MAXssNH,2.6143738678364468
MDEC-11,0.40852897032162194
MDEC-12,4.0117996526501996
MDEC-13,4.8843070617022075
MDEC-22,19.006377200226066
MDEC-23,22.58310067288186
MDEC-33,8.54564955503662
MDEN-11,0.4999999999999999
MDEN-12,1.3924766500838337
MDEN-22,0.7937005259840998
MDEO-11,0.5129927840030091
MDEO-12,0.6962383250419169
MINaaCH,1.83813512424627
MINaasC,0.8098050872221149
MINdssC,-0.5966579947740105
MINsCH3,1.247516267326908
MINsNH2,5.429823461320704
MINssNH,2.5277626975414864
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7142857142857144
SM1_Dzi,1.8187846708014441
SM1_Dzm,1.7095632088057127
SM1_Dzp,-6.9200861482657
SM1_Dzv,-3.1926010534492466
SddssSe,0
SpAD_Dt,671.2328604822013
SpAbs_A,45.24274804510686
SpAbs_D,575.7075461458754
SpMAD_A,1.2567430012529683
SpMAD_D,15.991876281829876
SpMax_A,2.3053231667125256
SpMax_D,287.85377307293777
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,148.89999999999998
TpiPC10,8.508984592866348
VAdjMat,6.20945336562895
VE1_DzZ,5.909206564088035
VE1_Dzi,5.908019022778447
VE1_Dzm,5.909215266650311
VE1_Dzp,5.912644023497798
VE1_Dzv,5.914189392451897
VE2_DzZ,0.1641446267802232
VE2_Dzi,0.16411163952162353
VE2_Dzm,0.1641448685180642
VE2_Dzp,0.16424011176382772
VE2_Dzv,0.16428303867921937
VE3_DzZ,3.0574454147519234
VE3_Dzi,3.0572444299598747
VE3_Dzm,3.0574468874633225
VE3_Dzp,3.0580269581373978
VE3_Dzv,3.0582882908049926
VR1_DzZ,236.75897125976624
VR1_Dzi,237.0335810290226
VR1_Dzm,236.75924527981888
VR1_Dzp,237.70196486170562
VR1_Dzv,236.944255752915
VR2_DzZ,6.5766380905490625
VR2_Dzi,6.584266139695072
VR2_Dzm,6.576645702217191
VR2_Dzp,6.602832357269601
VR2_Dzv,6.581784882025417
VR3_DzZ,6.74797647019898
VR3_Dzi,6.749135668665398
VR3_Dzm,6.747977627578118
VR3_Dzp,6.751951485935006
VR3_Dzv,6.748758751137896
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05985279273275698
Xch-7dv,0.04956825139933815
Xpc-4dv,1.6854838299949224
Xpc-5dv,1.8929609355645731
Xpc-6dv,2.0852654508592723
Zagreb1,170.0
Zagreb2,189.0
fragCpx,109.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,4
nBondsM,17
nBondsO,37
nBondsS,53
nBondsT,1
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.153543478260869
AATS1are,6.345342857142858
AATS2are,6.2022516949152555
AATS3are,6.169842857142857
AATS4are,6.136988095238094
AATS5are,6.272969230769231
AATS6are,6.258519428571429
AATS7are,5.983452513966478
AATS8are,6.005640740740741
AATSC0dv,3.813904641881958
AATSC0pe,0.11545788699852967
AATSC0se,0.0735501314849821
AATSC1dv,1.1005881117412306
AATSC1pe,-0.008528818675548151
AATSC1se,-0.006719719062621929
AATSC2dv,0.22883669931185233
AATSC2pe,0.020447431105130406
AATSC2se,0.015495494651102337
AATSC3dv,-0.2857661137434295
AATSC3pe,0.00130411187216489
AATSC3se,0.003591308003066019
AATSC4dv,-0.2530868364989348
AATSC4pe,-0.01561556470729432
AATSC4se,-0.012095448600234062
AATSC5dv,0.03053408549991353
AATSC5pe,0.019134292059870182
AATSC5se,0.01507913907500409
AATSC6dv,-0.6242566087556637
AATSC6pe,-0.02346172964863311
AATSC6se,-0.012060043534671626
AATSC7dv,0.1386498071505094
AATSC7pe,-0.010506328420276975
AATSC7se,-0.008776552017732529
AATSC8dv,0.4960792550584609
AATSC8pe,0.01987725345593436
AATSC8se,0.012733616233751079
AETA_eta,0.9623186391819674
ATSC0are,8.459681159420285
ATSC1are,-0.7530823356437619
ATSC2are,2.8722959882377723
ATSC3are,0.5794971224532754
ATSC4are,-3.063433837429101
ATSC5are,3.67173310228945
ATSC6are,-4.110197143457234
ATSC7are,-2.2738177903801744
ATSC8are,3.43664278512917
BCUTZ-1h,8.029975058753266
BCUTZ-1l,5.645207378077773
BCUTc-1h,0.4547367241443572
BCUTc-1l,-0.49850090639316125
BCUTd-1h,3.160709784821831
BCUTd-1l,0.9771411447533912
BCUTi-1h,14.557778065449314
BCUTi-1l,10.905507965287644
BCUTm-1h,16.015320676429265
BCUTm-1l,11.656207869507217
BCUTp-1h,2.0345259672972937
BCUTp-1l,0.7408295403931286
BCUTs-1h,7.010452562268498
BCUTs-1l,1.194834112148685
BCUTv-1h,20.943666418149338
BCUTv-1l,14.700409945032181
BalabanJ,1.7574692191323136
Diameter,20
ETA_beta,41.75
GATS1are,0.8365739131371167
GATS2are,0.6523043051726685
GATS3are,0.9529774896194984
GATS4are,1.2685051135259542
GATS5are,1.037413166051995
GATS6are,1.4685567991980475
GATS7are,1.150525551281641
GATS8are,0.9289768727745629
HybRatio,0.36
Lipinski,True
LogEE_Dt,335.61643024110066
MATS1are,-0.0877484626872162
MATS2are,0.19853737708613825
MATS3are,0.03069203315263964
MATS4are,-0.14872854149728815
MATS5are,0.17720643799568453
MATS6are,-0.19156655978204645
MATS7are,-0.10360905791330609
MATS8are,0.17302723740395684
MAXssCH2,0.6687555466877463
MAXsssCH,-0.12654329020147137
MINssCH2,-0.34000860460060944
MINsssCH,-0.9271070105039267
NsssssAs,0
RotRatio,0.2702702702702703
SM1_Dzpe,1.8408047735618118
SM1_Dzse,1.6952941664361783
SMR_VSA1,19.120474506015515
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,22.377645733121433
SMR_VSA5,38.77279930352918
SMR_VSA6,13.65455394719011
SMR_VSA7,71.28765809124549
SMR_VSA8,0.0
SMR_VSA9,11.840868637711289
SpAD_DzZ,475.61588262912164
SpAD_Dzi,463.4761626639799
SpAD_Dzm,475.68645778373013
SpAD_Dzp,610.0080715439358
SpAD_Dzv,563.6708469591211
SpAbs_Dt,671.2328604822013
SpDiam_A,4.610646333425051
SpDiam_D,435.32428198416636
SpMAD_Dt,18.645357235616704
SpMax_Dt,335.61643024110066
SsssssAs,0
VE1_Dzpe,5.908873257373373
VE1_Dzse,5.9092536910411235
VE2_Dzpe,0.16413536826037148
VE2_Dzse,0.16414593586225343
VE3_Dzpe,3.0573890085133826
VE3_Dzse,3.057453389894551
VMcGowan,391.35000000000144
VR1_Dzpe,236.78292076762366
VR1_Dzse,236.75600695712785
VR2_Dzpe,6.5773033546562125
VR2_Dzse,6.576555748809107
VR3_Dzpe,6.748077620734048
VR3_Dzse,6.74796394978136
mZagreb1,13.61111111111111
mZagreb2,8.333333333333332
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,59
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12260407477420703
AATSC1are,-0.01075831908062517
AATSC2are,0.024341491425743832
AATSC3are,0.0037629683276186716
AATSC4are,-0.018234725222792268
AATSC5are,0.021726231374493785
AATSC6are,-0.023486840819755623
AATSC7are,-0.012702892683688126
AATSC8are,0.021213844352649197
AETA_beta,1.1597222222222223
BCUTdv-1h,6.029032804486974
BCUTdv-1l,0.9876235337204315
BCUTpe-1h,3.5025611479749617
BCUTpe-1l,2.1952065477767566
BCUTse-1h,3.7154254558394144
BCUTse-1l,2.3912064727680953
ETA_alpha,16.833333333333332
ETA_dBeta,-1.75
ETA_eta_B,0.6874291565127137
ETA_eta_F,38.12728245897114
ETA_eta_L,8.545079649487542
ETA_eta_R,72.77075346952196
ETA_psi_1,0.5561674008810575
LabuteASA,211.23479421010921
LogEE_DzZ,237.8555603621799
LogEE_Dzi,231.7886031284011
LogEE_Dzm,237.89071675877634
LogEE_Dzp,304.04291269581984
LogEE_Dzv,281.3920066665815
PEOE_VSA1,26.83777511613708
PEOE_VSA2,9.589074368143644
PEOE_VSA3,9.786941916707491
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,62.44100000232659
PEOE_VSA7,35.74682581170483
PEOE_VSA8,17.54772460632
PEOE_VSA9,13.65455394719011
SM1_Dzare,2.071195905072126
SpAD_Dzpe,472.47730482122455
SpAD_Dzse,476.0648793381997
SpAbs_DzZ,473.99683501007416
SpAbs_Dzi,461.75842158600074
SpAbs_Dzm,474.07187030874707
SpAbs_Dzp,615.0059115399056
SpAbs_Dzv,565.9766143866123
SpDiam_Dt,491.03444966030065
SpMAD_DzZ,13.211552295253378
SpMAD_Dzi,12.87433785177722
SpMAD_Dzm,13.213512716214726
SpMAD_Dzp,16.944668653998217
SpMAD_Dzv,15.657523526642255
SpMax_DzZ,237.8555603621799
SpMax_Dzi,231.7886031284011
SpMax_Dzm,237.89071675877634
SpMax_Dzp,304.04291269581984
SpMax_Dzv,281.3920066665815
VE1_Dzare,5.908336198272715
VE2_Dzare,0.16412044995201985
VE3_Dzare,3.05729811411009
VR1_Dzare,236.79642502157492
VR2_Dzare,6.577678472821526
VR3_Dzare,6.748134651320686
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46759259259259256
AETA_dBeta,-0.04861111111111111
AETA_eta_B,0.01909525434757538
AETA_eta_F,1.0590911794158648
AETA_eta_L,0.23736332359687617
AETA_eta_R,2.0214098185978324
BCUTare-1h,3.5564067396672514
BCUTare-1l,2.1452067316010464
ETA_beta_s,21.75
ETA_dPsi_A,0.15783259911894243
ETA_dPsi_B,0.0
ETA_eta_BR,0.8594291565127137
ETA_eta_FL,8.68170475637284
ETA_eta_RL,17.226784405860382
LogEE_Dzpe,236.28978587654458
LogEE_Dzse,238.0795311737231
PEOE_VSA10,12.083681658295921
PEOE_VSA11,5.959554568743835
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,22.100912162337032
SlogP_VSA2,49.481454920884715
SlogP_VSA3,25.541296128941525
SlogP_VSA4,17.75877468387268
SlogP_VSA5,36.958650497398246
SlogP_VSA6,59.589708348790154
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,468.03346290245156
SpAbs_Dzpe,470.7387669795274
SpAbs_Dzse,474.4637681810102
SpDiam_DzZ,362.86218920820954
SpDiam_Dzi,352.6274324772944
SpDiam_Dzm,362.91573114863456
SpDiam_Dzp,465.8799734749109
SpDiam_Dzv,431.6658295320825
SpMAD_Dzpe,13.124369578367348
SpMAD_Dzse,13.224024426061103
SpMax_Dzpe,236.28978587654458
SpMax_Dzse,238.0795311737231
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,36
AETA_beta_s,0.6041666666666666
AETA_eta_BR,0.023873032125353157
AETA_eta_FL,0.2411584654548011
AETA_eta_RL,0.4785217890516773
DetourIndex,5783
EState_VSA1,29.86734640495078
EState_VSA2,24.843038643743814
EState_VSA3,6.4208216229260096
EState_VSA4,16.690354475090988
EState_VSA5,7.109797541277533
EState_VSA6,0.0
EState_VSA7,68.44477801553573
EState_VSA8,27.46685057835962
EState_VSA9,16.20419790812442
ETA_beta_ns,20.0
ETA_shape_p,0.19603960396039607
ETA_shape_x,0.0
ETA_shape_y,0.29702970297029707
GhoseFilter,False
LogEE_Dzare,234.07426467081112
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,466.07733343655
SpDiam_Dzpe,360.35738356198567
SpDiam_Dzse,363.21956111526924
SpMAD_Dzare,13.000929525068099
SpMax_Dzare,234.07426467081112
TopoPSA(NO),148.89999999999998
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,89.66666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5555555555555556
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03240740740740744
FilterItLogS,-5.053311622842228
SpDiam_Dzare,356.89558904389685
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5821256038647329
ETA_epsilon_2,0.8407407407407402
ETA_epsilon_3,0.4358490566037723
ETA_epsilon_4,0.5290196078431356
ETA_epsilon_5,0.7634920634920631
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.14627654726096057
ETA_dEpsilon_B,0.05310599602159727
ETA_dEpsilon_C,-0.0931705512393633
ETA_dEpsilon_D,0.07724867724867712
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.3888888888888889
MDEDescriptor,"0.40852897032162194,4.0117996526501996,4.8843070617022075,0.0,19.006377200226066,22.58310067288186,0.0,8.54564955503662,0.0,0.0,0.5129927840030091,0.6962383250419169,0.0,0.4999999999999999,1.3924766500838337,0.0,0.7937005259840998,0.0,0.0"
APolDescriptor,78.232169
BCUTDescriptor,"11.996122366311821,15.999311307655079,-0.3486941786744115,0.2789943198838549,4.748936915174618,10.212743462994954"
BPolDescriptor,42.18583099999999
TPSADescriptor,148.89999999999998
ALOGPDescriptor,"1.4981999999999984,2.244603239999995,130.7864"
XLogPDescriptor,3.2860000000000005
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,491.2532547999999
ChiPathDescriptor,"26.501424753254103,17.226784405860386,14.923895575320328,11.428256046804503,8.294106419217727,6.792561773718397,3.7746708889981386,2.453793490916838,20.784430869569817,11.62692417584873,8.262471119993135,5.502557858277615,3.3067025047143037,2.115542826351701,1.0320618526466123,0.5598850588146229"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.19001991384646116,0.0,0.0,0.0,0.05985279273275698,0.04956825139933815"
AtomCountDescriptor,69
BondCountDescriptor,37
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"2.3191520720956396,0.0,0.31030121992763315,0.0,0.9505601995559432,0.0,0.0849294885917219,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,2,3,9,3,3,4,1,0"
ZagrebIndexDescriptor,170.0
LargestChainDescriptor,21
MannholdLogPDescriptor,3.4399999999999995
WeightedPathDescriptor,"71.31804023281714,1.9810566731338095,23.998169154368718,10.269580155426919,13.728588998941804"
FractionalPSADescriptor,0.3031023174810729
WienerNumbersDescriptor,"4991.0,50.0"
AminoAcidCountDescriptor,"2,0,0,0,0,2,0,0,3,0,1,0,0,0,0,0,0,0,2,0"
ChiPathClusterDescriptor,"4.47609904540332,6.042953959580111,8.263225744496427,1.6854838299949224,1.8929609355645731,1.9561910198779169"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,3,0,0,9,3,0,2,4,3,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"32.213294375456535,17.56076388888889,12.16454081632653"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3640.09
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.36
AutocorrelationDescriptorMass,"40.89777764854619,39.98991535110639,53.45297457429699,55.92345045269747,54.979558812984436"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,13
AutocorrelationDescriptorCharge,"0.8168382240339177,-0.4500287817781682,-0.01497958483321677,0.3326103675361911,-0.4976192046495355"
EccentricConnectivityIndexDescriptor,1133
AutocorrelationDescriptorPolarizability,"2148.720602398553,2388.4590062269667,3041.894367095721,3108.704056317857,2929.4152767029673"
