DLiP-ID,J1008X
DLiP-Mol-ID,37023
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H22N4S/c1-3-22(4-2)16-9-7-15(8-10-16)19-12-14-13-20-21-18(14)17-6-5-11-23-17/h5-11,13,19H,3-4,12H2,1-2H3,(H,20,21)"
Standard Inchi Key(RDKit),ZSLNVMMLFLCKQI-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCN(CC)c1ccc(NCc2c[nH]nc2-c2cccs2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),326.469
MW Monoisotopic(RDKit),326.156517704
MolLogP(RDKit),4.5965
XLogP(SDF),
XLogP(CDK),4.078
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),43.95
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.666878292431994
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,GATA4/NKX2-5
Common Target Pref Name,GATA4/NKX2-5
RDKit Descriptors
Ipc,352610.30680119066
qed,0.6668782924319939
Chi0,16.070703332935974
Chi1,11.313193047939452
TPSA,43.95
Chi0n,13.542797978540431
Chi0v,14.359294559468157
Chi1n,7.968481949967727
Chi1v,8.848134761222623
Chi2n,5.3091045475510565
Chi2v,6.256798740549928
Chi3n,3.9527234503889317
Chi3v,4.829306876847722
Chi4n,2.6524443218041065
Chi4v,3.401690892181975
MolMR,99.23040000000003
MolWt,326.469
fr_SH,0
Kappa1,15.61904949531881
Kappa2,7.329553504913363
Kappa3,3.5616216862949193
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,711.831762396282
MolLogP,4.596500000000003
NOCount,4
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.6633738808705956
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,10.197363616602075
SMR_VSA4,0.0
SMR_VSA5,20.392230805293824
SMR_VSA6,23.30621114668196
SMR_VSA7,53.53856024454564
SMR_VSA8,0.0
SMR_VSA9,10.57107518854976
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,140.7176231981965
NHOHCount,2
PEOE_VSA1,10.216698334856808
PEOE_VSA2,5.098681808301038
PEOE_VSA3,0.0
PEOE_VSA4,5.098681808301038
PEOE_VSA5,11.336785877934737
PEOE_VSA6,6.06636706846161
PEOE_VSA7,49.55937251215521
PEOE_VSA8,42.76933683041493
PEOE_VSA9,4.877147193701299
RingCount,3
SMR_VSA10,22.71155842730186
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,326.156517704
NumHDonors,2
PEOE_VSA10,5.693927994848461
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,23.286876428427227
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,19.410925891078243
SlogP_VSA6,47.97510875284865
SlogP_VSA7,0.0
SlogP_VSA8,10.57107518854976
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,31.01558348726975
EState_VSA5,16.127984960081857
EState_VSA6,11.336785877934737
EState_VSA7,6.196843571613076
EState_VSA8,76.03980153207571
EState_VSA9,0.0
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.95584607025674
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.2777777777777778
VSA_EState10,1.7108205964099374
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.269999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,304.293
MaxEStateIndex,4.369153953643492
MinEStateIndex,0.7582835726883347
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
