DLiP-ID,T002X9
DLiP-Mol-ID,19421
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H21N5O4/c1-26(11-18-24-15-4-2-3-5-16(15)25-18)21(30)12-6-7-14-13(8-12)10-22-20(29)17(23-14)9-19(27)28/h2-8,17,23H,9-11H2,1H3,(H,22,29)(H,24,25)(H,27,28)/t17-/m0/s1"
Standard Inchi Key(RDKit),JQCFTWVYYDQFDG-KRWDZBQOSA-N
Canonical SMILES(RDKit),CN(Cc1nc2ccccc2[nH]1)C(=O)c1ccc2c(c1)CNC(=O)[C@H](CC(=O)O)N2
SMILES(SDF),
MW(SDF),
MW(RDKit),407.43
MW Monoisotopic(RDKit),407.159354152
MolLogP(RDKit),1.7201
XLogP(SDF),
XLogP(CDK),1.591
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),127.42
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.509998039446927
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,6912049.872491436
qed,0.5099980394469267
Chi0,21.25034789769755
Chi1,14.401887240964333
TPSA,127.42
Chi0n,16.306508154968114
Chi0v,16.306508154968114
Chi1n,9.485437251141303
Chi1v,9.485437251141303
Chi2n,7.246377847212418
Chi2v,7.246377847212418
Chi3n,5.002286219733103
Chi3v,5.002286219733103
Chi4n,3.48832027949517
Chi4v,3.48832027949517
MolMR,109.84340000000006
MolWt,407.4300000000001
fr_SH,0
Kappa1,19.437020891196717
Kappa2,7.8598948785113665
Kappa3,3.9516326530612247
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1106.3820787620627
MolLogP,1.7200999999999995
NOCount,9
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.5042350150208101
SMR_VSA1,19.490138947056174
SMR_VSA2,0.0
SMR_VSA3,20.184655376751223
SMR_VSA4,0.0
SMR_VSA5,25.55217526389912
SMR_VSA6,12.36446058668352
SMR_VSA7,59.415876960625184
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,171.6510341106474
NHOHCount,4
PEOE_VSA1,25.623992854651053
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,35.89528683400505
PEOE_VSA8,24.843266154970323
PEOE_VSA9,23.99897946407111
RingCount,4
SMR_VSA10,34.504452456570945
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,407.159354152
NumHDonors,4
PEOE_VSA10,11.866245327147887
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,50.8475717260656
SlogP_VSA3,22.678587179968794
SlogP_VSA4,0.0
SlogP_VSA5,28.16666628839175
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,24.779937487541595
EState_VSA3,23.619998670293057
EState_VSA4,16.596852926929518
EState_VSA5,0.0
EState_VSA6,30.146682918912497
EState_VSA7,24.26546827384644
EState_VSA8,20.60153424990708
EState_VSA9,5.106527394840706
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.33333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.23809523809523808
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.8800000000000003
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,386.2620000000001
MaxEStateIndex,12.908876550237482
MinEStateIndex,-1.0647130876879254
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2333333333333334
FpDensityMorgan2,2.033333333333333
FpDensityMorgan3,2.8
MaxPartialCharge,0.3054796214751594
MinPartialCharge,-0.48116231613303
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.908876550237482
MinAbsEStateIndex,0.18433744331065705
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48116231613303
MinAbsPartialCharge,0.3054796214751594
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,407.15935415200056
MZ,0.6993464052287581
Mi,1.1304269972955479
Mm,0.6651255956549634
Mp,0.6784155571210522
Mv,0.6536903174052038
SZ,35.666666666666664
Si,57.65177686207294
Sm,33.921405378403136
Sp,34.59919341317366
Sv,33.33820618766539
nB,0
nC,21
nF,0
nH,21
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,23.679272205262553
AMW,7.983516748078443
IC0,1.6707200041059123
IC1,3.9463072074223393
IC2,4.88014353890156
IC3,5.383113822321231
IC4,5.461545194870252
