DLiP-ID,J000NK
DLiP-Mol-ID,27654
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H21ClFN3O2/c1-25(32,24(31)29-19-8-7-18(14-28)21(26)12-19)15-30-10-9-17-11-22(27)20(13-23(17)30)16-5-3-2-4-6-16/h2-8,11-13,32H,9-10,15H2,1H3,(H,29,31)/t25-/m0/s1"
Standard Inchi Key(RDKit),ZQBQKENPYVJDHY-VWLOTQADSA-N
Canonical SMILES(RDKit),C[C@](O)(CN1CCc2cc(F)c(-c3ccccc3)cc21)C(=O)Nc1ccc(C#N)c(Cl)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),449.913
MW Monoisotopic(RDKit),449.130632812
MolLogP(RDKit),4.76998
XLogP(SDF),
XLogP(CDK),4.885
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),76.36
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.587904269518841
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,AR/unknown partner
Common Target Pref Name,AR/unknown partner
RDKit Descriptors
Ipc,17511384.206681237
qed,0.5879042695188407
Chi0,22.88010440969447
Chi1,15.28002542803199
TPSA,76.36
Chi0n,17.400641058438097
Chi0v,18.15657000445655
Chi1n,10.145889337326114
Chi1v,10.523853810335341
Chi2n,8.032754543823904
Chi2v,8.439954670564509
Chi3n,5.580166241979346
Chi3v,5.892875250467645
Chi4n,3.8693829940972027
Chi4v,4.0921833370623695
MolMR,123.17350000000002
MolWt,449.9130000000001
fr_SH,0
Kappa1,21.817753565133795
Kappa2,8.619031141868513
Kappa3,4.309702938966022
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1221.8469406431377
MolLogP,4.769980000000004
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.5403844727566762
SMR_VSA1,14.291479626587346
SMR_VSA2,5.261891554738487
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,18.94560963360032
SMR_VSA6,23.30621114668196
SMR_VSA7,82.63042782279732
SMR_VSA8,0.0
SMR_VSA9,17.196124296186266
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,1
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,190.22118819619993
NHOHCount,2
PEOE_VSA1,15.323225729697516
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.39041504767482
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,41.932775232540564
PEOE_VSA7,54.80329714831867
PEOE_VSA8,23.482980446976693
PEOE_VSA9,17.130841211350898
RingCount,4
SMR_VSA10,28.882892168951145
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,449.13063281200004
NumHDonors,2
PEOE_VSA10,11.886442153838168
PEOE_VSA11,5.601050810983688
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,29.70427074700105
SlogP_VSA3,11.21535880699783
SlogP_VSA4,17.148333708576654
SlogP_VSA5,18.050640183084614
SlogP_VSA6,60.6636706846161
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.508230540335195
EState_VSA2,17.384610560699798
EState_VSA3,29.779867286916136
EState_VSA4,16.814289258077554
EState_VSA5,25.122838405075452
EState_VSA6,12.13273413692322
EState_VSA7,41.3009663859508
EState_VSA8,5.316788604006331
EState_VSA9,16.862831444971
SlogP_VSA10,15.765187597041944
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,14.689849156918669
VSA_EState9,60.14738763291795
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.291479626587346
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,6.023874321274495
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.399999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,428.7450000000002
MaxEStateIndex,14.689849156918669
MinEStateIndex,-1.7189658131771224
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,2.0
FpDensityMorgan3,2.6875
MaxPartialCharge,0.2573962874202831
MinPartialCharge,-0.3784140658164608
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.689849156918669
MinAbsEStateIndex,0.037407407407407556
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3784140658164608
MinAbsPartialCharge,0.2573962874202831
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,449.1306328120006
MZ,0.7358490566037734
Mi,1.1198194106226265
Mm,0.7067584324432166
Mp,0.7162315331600949
Mv,0.6816998375507416
SZ,38.99999999999999
Si,59.35042876299921
Sm,37.458196919490476
Sp,37.96027125748503
Sv,36.13009139018931
nB,0
nC,25
nF,1
nH,21
nI,0
nN,3
nO,2
nP,0
nS,0
nX,2
ABC,25.13093385653043
AMW,8.474162883245295
IC0,1.6696193578672454
IC1,3.8228659845494617
IC2,4.733032606389603
IC3,5.435283190330615
IC4,5.524998048862002
IC5,5.524998048862002
MID,65.12317031908879
Mpe,0.9847576766555678
Mse,1.0131168492077673
NdO,1
NdS,0
NsF,1
NsI,0
NtN,1
SMR,123.17350000000002
SdO,12.786368829199368
SdS,0
Spe,52.192156862745094
SsF,14.689849156918669
SsI,0
Sse,53.69519300801167
StN,8.978511634493636
fMF,0.4716981132075472
nBr,0
nCl,1
AMID,2.0350990724715246
BIC0,0.27427179457317435
