DLiP-ID,T006QK
DLiP-Mol-ID,24426
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H16N4O2S2/c26-20(27)17-11-28-19(22-17)13-9-8-12-4-3-6-15(14(12)10-13)24-25-21-23-16-5-1-2-7-18(16)29-21/h1-2,5,7-11H,3-4,6H2,(H,23,25)(H,26,27)/b24-15-"
Standard Inchi Key(RDKit),VQBHQKNPDJBYMG-IWIPYMOSSA-N
Canonical SMILES(RDKit),O=C(O)c1csc(-c2ccc3c(c2)/C(=N\Nc2nc4ccccc4s2)CCC3)n1
SMILES(SDF),
MW(SDF),
MW(RDKit),420.519
MW Monoisotopic(RDKit),420.071467752
MolLogP(RDKit),5.2705
XLogP(SDF),
XLogP(CDK),4.76
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),87.47
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.439211180202612
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,9362786.150639854
qed,0.4392111802026122
Chi0,19.794317972067564
Chi1,14.169836433395455
TPSA,87.47
Chi0n,15.253721750468076
Chi0v,16.886714912323523
Chi1n,9.178612482256666
Chi1v,10.874761874439287
Chi2n,6.725574338819381
Chi2v,8.614326072603761
Chi3n,4.8311053775761
Chi3v,6.663524172945822
Chi4n,3.4331008477398406
Chi4v,5.0324319538523055
MolMR,117.22700000000002
MolWt,420.51900000000023
fr_SH,0
Kappa1,17.96205747139294
Kappa2,7.380165628032236
Kappa3,3.5207543659556584
fr_ArN,0
fr_COO,1
