DLiP-ID,T007CJ
DLiP-Mol-ID,25365
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H23N5O6S2/c1-2-30(27,28)22-12(16(25)26)10-20-15(24)13-6-4-11(29-13)5-7-14(23)21-17-18-8-3-9-19-17/h2,4,6,12,22H,1,3,5,7-10H2,(H,20,24)(H,25,26)(H2,18,19,21,23)/t12-/m0/s1"
Standard Inchi Key(RDKit),XKSSBLZLZBCROG-LBPRGKRZSA-N
Canonical SMILES(RDKit),C=CS(=O)(=O)N[C@@H](CNC(=O)c1ccc(CCC(=O)NC2=NCCCN2)s1)C(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),457.534
MW Monoisotopic(RDKit),457.108975456
MolLogP(RDKit),-0.607899999999998
XLogP(SDF),
XLogP(CDK),-0.892
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),11
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),166.06
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.312479471471562
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,3836167.810610697
qed,0.3124794714715616
Chi0,22.148053602125593
Chi1,14.197509081828485
TPSA,166.05999999999997
Chi0n,16.011313769311297
Chi0v,17.644306931166746
Chi1n,9.02596584165064
Chi1v,11.388781900499927
Chi2n,6.2551684951091575
Chi2v,9.08255057136427
Chi3n,3.9297599922870448
Chi3v,6.125429814477901
Chi4n,2.3895928695199187
Chi4v,3.9901678554380235
MolMR,111.71390000000005
MolWt,457.53400000000016
fr_SH,0
Kappa1,23.508367225145307
Kappa2,10.849161530894655
Kappa3,7.5716442394694585
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,4
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,940.1901322550702
MolLogP,-0.6078999999999986
NOCount,11
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.8307781918081627
SMR_VSA1,27.907935931385104
SMR_VSA2,0.0
SMR_VSA3,20.67246067647108
SMR_VSA4,4.992404732635669
SMR_VSA5,25.30430569792599
SMR_VSA6,19.634269217737724
SMR_VSA7,33.87401629857897
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,177.2549268563856
NHOHCount,5
PEOE_VSA1,15.740104602853368
PEOE_VSA2,24.692804888857466
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.722094864452088
PEOE_VSA5,11.336785877934737
PEOE_VSA6,6.578935683598497
PEOE_VSA7,24.97437738277524
