DLiP-ID,T007UO
DLiP-Mol-ID,26155
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H21N3O3/c27-23(28)17-5-7-19(8-6-17)26-14-11-18-16-20(9-10-21(18)26)29-15-3-13-25-22-4-1-2-12-24-22/h1-2,4-12,14,16H,3,13,15H2,(H,24,25)(H,27,28)"
Standard Inchi Key(RDKit),YWHXQIYGYKETHP-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)c1ccc(-n2ccc3cc(OCCCNc4ccccn4)ccc32)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),387.439
MW Monoisotopic(RDKit),387.158291532
MolLogP(RDKit),4.6047
XLogP(SDF),
XLogP(CDK),4.867
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),76.38
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.432073264510478
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,6945423.663999394
qed,0.43207326451047784
Chi0,20.05383099606141
Chi1,14.20350993820667
TPSA,76.38
Chi0n,15.785011210452383
Chi0v,15.785011210452383
Chi1n,9.43138646542765
Chi1v,9.43138646542765
Chi2n,6.6021584815048495
Chi2v,6.6021584815048495
Chi3n,4.614977990802755
Chi3v,4.614977990802755
Chi4n,3.1461413741585162
Chi4v,3.1461413741585162
MolMR,113.07300000000004
MolWt,387.439
fr_SH,0
Kappa1,18.55808057944772
Kappa2,8.476551436901293
Kappa3,4.377037917822699
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1105.3931949542248
MolLogP,4.604700000000004
NOCount,6
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.3674517544047067
SMR_VSA1,14.637927532712578
SMR_VSA2,0.0
SMR_VSA3,9.551078168738563
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,18.468426974431825
SMR_VSA7,84.68717638800088
SMR_VSA8,0.0
SMR_VSA9,11.436898107967467
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,167.9449676748575
NHOHCount,2
PEOE_VSA1,19.72727860043844
PEOE_VSA2,0.0
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,67.0844923075421
PEOE_VSA8,30.012054038287086
PEOE_VSA9,17.687034173826177
RingCount,4
SMR_VSA10,22.690092997867936
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,387.1582915320001
NumHDonors,2
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,33.77854922195662
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,16.77881029869483
SlogP_VSA6,79.12372489630387
SlogP_VSA7,0.0
SlogP_VSA8,16.590311206764618
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,5.563451491696996
EState_VSA3,6.606881964512918
EState_VSA4,41.12326384672214
EState_VSA5,0.0
EState_VSA6,18.329577708536295
EState_VSA7,65.36124683555892
EState_VSA8,10.30076712495354
EState_VSA9,9.843390348640755
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.0292892912062284
VSA_EState9,64.13737737546046
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.13043478260869565
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.799999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,366.2710000000002
MaxEStateIndex,11.020428658944407
MinEStateIndex,-0.9250591053381878
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0689655172413792
FpDensityMorgan2,1.9310344827586208
FpDensityMorgan3,2.689655172413793
MaxPartialCharge,0.3351808438279861
MinPartialCharge,-0.493505473199615
NumAromaticRings,4
fr_unbrch_alkane,2
MaxAbsEStateIndex,11.020428658944407
MinAbsEStateIndex,0.2763270992457296
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.493505473199615
MinAbsPartialCharge,0.3351808438279861
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,387.15829153200065
MZ,0.68
Mi,1.1172182854808486
Mm,0.6451402880692698
Mp,0.6960317724550898
Mv,0.6621495990230005
SZ,34.0
Si,55.86091427404243
Sm,32.257014403463494
Sp,34.801588622754494
Sv,33.107479951150026
nB,0
nC,23
nF,0
nH,21
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,22.68443613937235
AMW,7.743165830640013
IC0,1.5280488723348804
IC1,3.530471406871296
IC2,4.722781233674521
IC3,5.483856189774727
IC4,5.523856189774727
IC5,5.523856189774727
MID,59.881916992771394
Mpe,0.9748235294117648
Mse,1.0060742898761836
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,113.07300000000004
SdO,11.020428658944407
SdS,0
Spe,48.741176470588236
SsF,0
SsI,0
Sse,50.30371449380918
StN,0
fMF,0.52
nBr,0
nCl,0
AMID,2.0648936894059102
