DLiP-ID,T005B1
DLiP-Mol-ID,22206
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H22Cl2N4O4/c1-26-19-7-2-4-15(28-19)10-11-33-20-9-8-14(13-27-20)12-18(23(31)32)29-22(30)21-16(24)5-3-6-17(21)25/h2-9,13,18H,10-12H2,1H3,(H,26,28)(H,29,30)(H,31,32)/t18-/m0/s1"
Standard Inchi Key(RDKit),QQLUALUDFDCTAP-SFHVURJKSA-N
Canonical SMILES(RDKit),CNc1cccc(CCOc2ccc(C[C@H](NC(=O)c3c(Cl)cccc3Cl)C(=O)O)cn2)n1
SMILES(SDF),
MW(SDF),
MW(RDKit),489.359
MW Monoisotopic(RDKit),488.101810544
MolLogP(RDKit),3.8723
XLogP(SDF),
XLogP(CDK),2.328
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),113.44
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.396319898647596
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,20640162.04346494
qed,0.39631989864759565
Chi0,23.794317972067564
Chi1,15.867412398353688
TPSA,113.44000000000001
Chi0n,17.717137639365816
Chi0v,19.228995531402727
Chi1n,10.061736073717302
Chi1v,10.817665019735758
Chi2n,7.032379334737369
Chi2v,7.846779588218581
Chi3n,4.701723784044766
Chi3v,5.331664572393476
Chi4n,3.0162053638359865
Chi4v,3.5852928385351395
MolMR,126.27570000000003
MolWt,489.35900000000015
fr_SH,0
Kappa1,24.285736405612447
Kappa2,11.488930630666204
Kappa3,6.808008248854743
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1105.4491861252864
MolLogP,3.872300000000002
NOCount,8
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.570375549014627
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,0.0
SMR_VSA5,18.88348407499998
SMR_VSA6,18.97134255119644
SMR_VSA7,81.59387772503106
SMR_VSA8,0.0
SMR_VSA9,5.879988336435371
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
