DLiP-ID,C003GC
DLiP-Mol-ID,33978
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C27H41NO2/c1-15-11-24-25(28-14-15)17(3)27(30-24)10-8-20-21-6-5-18-12-19(29)7-9-26(18,4)23(21)13-22(20)16(27)2/h5,15,17,19-21,23-25,28-29H,6-14H2,1-4H3/t15-,17+,19-,20-,21-,23-,24+,25-,26-,27-/m0/s1"
Standard Inchi Key(RDKit),QASFUMOKHFSJGL-LAFRSMQTSA-N
Canonical SMILES(RDKit),CC1=C2C[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@@]43C)[C@@H]2CC[C@]12O[C@@H]1C[C@H](C)CN[C@H]1[C@H]2C
SMILES(SDF),
MW(SDF),
MW(RDKit),411.63
MW Monoisotopic(RDKit),411.313729552
MolLogP(RDKit),5.00190000000001
XLogP(SDF),
XLogP(CDK),3.646
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),41.49
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),6
Aromatic Rings(RDKit),0
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.551164602188775
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
Common Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
RDKit Descriptors
Ipc,11395339.217501653
qed,0.5511646021887749
Chi0,20.836134335324456
Chi1,14.331989562947799
TPSA,41.49
Chi0n,19.415575339349385
Chi0v,19.415575339349385
Chi1n,12.821436407202397
Chi1v,12.821436407202397
Chi2n,12.158405798045946
Chi2v,12.158405798045946
Chi3n,10.878161950655562
Chi3v,10.878161950655562
Chi4n,9.087312269353854
Chi4v,9.087312269353854
MolMR,120.02550000000008
MolWt,411.63000000000017
fr_SH,0
Kappa1,20.00148284072906
Kappa2,6.683384447843906
Kappa3,2.5490692708721054
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,800.6847790651576
MolLogP,5.0019000000000045
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.3381609122260518
SMR_VSA1,9.843390348640755
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,35.00452070020374
SMR_VSA5,102.91234619779883
SMR_VSA6,6.544756405912575
SMR_VSA7,22.795333697041684
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,182.2711941819084
NHOHCount,2
PEOE_VSA1,15.160178952647087
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,37.99344076604429
PEOE_VSA7,99.49478577312291
PEOE_VSA8,11.959746875309353
PEOE_VSA9,17.808983586480295
RingCount,6
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,411.31372955200004
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,35.50210821638154
SlogP_VSA3,4.736862953800049
SlogP_VSA4,35.00452070020374
SlogP_VSA5,79.06152178217057
SlogP_VSA6,22.795333697041684
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.70501719873199
EState_VSA3,23.478703732454434
EState_VSA4,43.058023836410165
EState_VSA5,38.524929737556064
EState_VSA6,16.719313590207804
EState_VSA7,0.0
EState_VSA8,39.08775750960271
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
