DLiP-ID,C1023E
DLiP-Mol-ID,40800
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H21N3O3S/c26-15-8-6-7-14(13-15)20(27)25-22-19(16-9-2-1-3-10-17(16)29-22)21(28)24-18-11-4-5-12-23-18/h4-8,11-13,26H,1-3,9-10H2,(H,25,27)(H,23,24,28)"
Standard Inchi Key(RDKit),CMABMSIBRBPFRT-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1sc2c(c1C(=O)Nc1ccccn1)CCCCC2)c1cccc(O)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),407.495
MW Monoisotopic(RDKit),407.130362532
MolLogP(RDKit),4.6222
XLogP(SDF),
XLogP(CDK),3.984
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),91.32
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.550386449018446
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,PA/PB1
Common Target Pref Name,PA/PB1
RDKit Descriptors
Ipc,4946109.968575121
qed,0.5503864490184457
Chi0,20.21696770287794
Chi1,14.11419354072963
TPSA,91.32000000000001
Chi0n,15.773508121841255
Chi0v,16.59000470276898
Chi1n,9.589058187002124
Chi1v,10.40555476792985
Chi2n,6.94213065447675
Chi2v,8.047302369999288
Chi3n,4.890265244294552
Chi3v,6.0974990324330545
Chi4n,3.508871575164469
Chi4v,4.790683155009761
MolMR,113.82820000000001
MolWt,407.4950000000003
fr_SH,0
Kappa1,19.14057659965873
Kappa2,8.445247185440675
Kappa3,4.296924577085573
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1046.7109834720102
MolLogP,4.622200000000004
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.672223244166557
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,32.10410811463005
SMR_VSA6,10.633577208012662
SMR_VSA7,70.22891471963665
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,172.17136874972968
NHOHCount,3
PEOE_VSA1,15.740104602853368
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,18.55355575984923
PEOE_VSA7,61.57857332570908
PEOE_VSA8,16.637442257011372
PEOE_VSA9,5.563451491696996
RingCount,4
SMR_VSA10,33.97009009116064
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,407.130362532
NumHDonors,3
PEOE_VSA10,16.5684565878068
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,21.904865374490925
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,50.419040905713956
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.563871291986917
EState_VSA3,21.945847737916885
EState_VSA4,42.54470680002835
EState_VSA5,23.469520014857956
EState_VSA6,36.52867891392113
EState_VSA7,0.0
EState_VSA8,15.617555728959871
EState_VSA9,0.0
SlogP_VSA10,10.818944754522896
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.86764812715211
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.22727272727272727
VSA_EState10,1.4656852061812375
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-3.1899999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,386.3270000000002
MaxEStateIndex,13.116603573528177
MinEStateIndex,-0.35722634269757303
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9655172413793104
FpDensityMorgan2,1.8275862068965518
FpDensityMorgan3,2.6206896551724137
MaxPartialCharge,0.2596113893895328
MinPartialCharge,-0.5079407731641332
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.116603573528177
MinAbsEStateIndex,0.02104643108111892
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079407731641332
MinAbsPartialCharge,0.2596113893895328
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,407.13036253200056
MZ,0.7133333333333333
Mi,1.1156192339458095
Mm,0.6785246857047708
Mp,0.7107623113772457
Mv,0.665890694076939
SZ,35.666666666666664
Si,55.78096169729048
Sm,33.926234285238536
Sp,35.53811556886228
Sv,33.29453470384695
nB,0
nC,22
nF,0
nH,21
nI,0
nN,3
nO,3
nP,0
nS,1
nX,0
ABC,22.753385824593646
AMW,8.142607250640012
IC0,1.6467374599206956
IC1,3.771343131665918
IC2,4.580631000600122
IC3,5.283856189774726
IC4,5.443856189774727
IC5,5.443856189774727
MID,59.722270929274686
Mpe,0.9750588235294119
Mse,1.0076110706482158
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,113.82820000000001
SdO,25.837176800906057
SdS,0
Spe,48.75294117647059
SsF,0
SsI,0
Sse,50.38055353241079
StN,0
fMF,0.52
nBr,0
nCl,0
AMID,2.05938865273361
BIC0,0.27549947149814435
BIC1,0.6309463802822302
BIC2,0.7663403854638272
BIC3,0.883990085356557
BIC4,0.910758113966185
BIC5,0.910758113966185
CIC0,3.9971187298540287
CIC1,1.8725130581088063
CIC2,1.0632251891746023
CIC3,0.35999999999999854
CIC4,0.1999999999999975
CIC5,0.1999999999999975
GGI1,5.0
GGI2,2.666666666666668
GGI3,2.479166666666667
GGI4,1.5933333333333337
GGI5,0.9897222222222221
GGI6,0.7619047619047619
GGI7,0.3672406462585034
GGI8,0.33915973796926174
GGI9,0.16875771604938272
JGI1,0.15625
JGI2,0.060606060606060635
JGI3,0.05274822695035461
JGI4,0.037054263565891477
JGI5,0.023564814814814813
JGI6,0.017316017316017313
JGI7,0.00854048014554659
JGI8,0.008478993449231543
JGI9,0.00544379729191557
MIC0,17.716446373699938
MIC1,36.29854418570928
MIC2,43.00513257035703
MIC3,45.03434356104502
MIC4,45.79526356104502
MIC5,45.79526356104502
MPC2,44
MPC3,58
MPC4,78
MPC5,96
MPC6,106
MPC7,118
MPC8,133
MPC9,152
Mare,0.9868000000000001
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2036974462753979
RPCG,0.11753776579517941
SIC0,0.29177523390907406
SIC1,0.6682209831105658
SIC2,0.8116136993176927
SIC3,0.9362138247511994
SIC4,0.9645632359728888
SIC5,0.9645632359728888
SaaN,4.163407003884096
SaaO,0
SaaS,1.4656852061812375
Sare,49.34
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.650374424591977
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,82.33687299603478
TIC1,188.5671565832959
TIC2,229.03155003000612
TIC3,264.1928094887363
TIC4,272.1928094887363
TIC5,272.1928094887363
Vabc,358.44769572616286
WPol,47
apol,59.34865299999999
bpol,27.543346999999997
nRot,4
ABCGG,17.966763070069273
ATS0Z,1408.0
ATS0d,173.0
ATS0i,7970.150379526829
ATS0m,5579.4837560000005
ATS0p,84.662283001829
ATS0s,245.17009602194787
ATS0v,11946.022558859555
ATS1Z,1474.0
ATS1d,219.0
