DLiP-ID,T0003I
DLiP-Mol-ID,15408
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H17BrN2O4/c1-26-12-6-7-15(20)14(9-12)18(23)22-17(19(24)25)8-11-10-21-16-5-3-2-4-13(11)16/h2-7,9-10,17,21H,8H2,1H3,(H,22,23)(H,24,25)/t17-/m0/s1"
Standard Inchi Key(RDKit),AGQKPFSCDZOPKE-KRWDZBQOSA-N
Canonical SMILES(RDKit),COc1ccc(Br)c(C(=O)N[C@@H](Cc2c[nH]c3ccccc23)C(=O)O)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),417.259
MW Monoisotopic(RDKit),416.037169124
MolLogP(RDKit),3.3647
XLogP(SDF),
XLogP(CDK),3.601
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),91.42
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.573790436346354
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,921918.2626616439
qed,0.5737904363463536
Chi0,18.681433796945207
Chi1,12.490402300641941
TPSA,91.42
Chi0n,13.953182143793958
Chi0v,15.539178682908661
Chi1n,7.9150961207528505
Chi1v,8.708094390310203
Chi2n,5.77368344610228
Chi2v,6.6280203452768
Chi3n,4.120531427749568
Chi3v,4.812032633855945
Chi4n,2.761848685789115
Chi4v,3.1885343358142006
MolMR,101.58670000000004
MolWt,417.25900000000007
fr_SH,0
Kappa1,18.00498866213152
Kappa2,7.613906779402336
Kappa3,3.7234414008023267
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,967.082453987597
MolLogP,3.364700000000001
NOCount,6
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.8275435385427394
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,7.109797541277533
SMR_VSA7,64.26103555007076
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,157.85226582133336
NHOHCount,3
PEOE_VSA1,20.14415747359429
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,45.75886366349278
PEOE_VSA8,27.99330964245256
PEOE_VSA9,12.673249032974528
RingCount,3
SMR_VSA10,38.70935384733376
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,416.037169124
NumHDonors,3
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,35.11862930351676
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,53.13413256667676
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,6.4208216229260096
EState_VSA3,15.785682840813315
EState_VSA4,16.466376423778055
EState_VSA5,7.109797541277533
EState_VSA6,24.395944776997908
EState_VSA7,24.26546827384644
EState_VSA8,26.230711022902888
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.5620676049472948
VSA_EState9,61.54301498035828
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.15789473684210525
