DLiP-ID,T00007
DLiP-Mol-ID,15260
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H12O3/c1-16-14-9-11(10-15)7-8-13(14)17-12-5-3-2-4-6-12/h2-10H,1H3"
Standard Inchi Key(RDKit),AARAIFZDFDNWOI-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cc(C=O)ccc1Oc1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),228.247
MW Monoisotopic(RDKit),228.078644244
MolLogP(RDKit),3.3
XLogP(SDF),
XLogP(CDK),2.846
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),35.53
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),17
QED Weighted(RDKit),0.753012565818261
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Transthyretin tetramer
Common Target Pref Name,Transthyretin tetramer
RDKit Descriptors
Ipc,10230.296519742209
qed,0.7530125658182613
Chi0,12.08757566981053
Chi1,8.33002980034506
TPSA,35.53
Chi0n,9.420897294098223
Chi0v,9.420897294098223
Chi1n,5.193715595385531
Chi1v,5.193715595385531
Chi2n,3.443262318483798
Chi2v,3.443262318483798
Chi3n,2.2947791468287515
Chi3v,2.2947791468287515
Chi4n,1.4573048633974381
Chi4v,1.4573048633974381
MolMR,64.89750000000004
MolWt,228.24699999999999
fr_SH,0
Kappa1,11.203022603757393
Kappa2,5.163787455051142
Kappa3,2.635138637733152
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,506.1307012815957
MolLogP,3.3000000000000016
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.2939381164275123
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,99.60699411341176
NHOHCount,0
PEOE_VSA1,9.473725907600098
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,30.33183534230805
PEOE_VSA8,5.563451491696996
PEOE_VSA9,7.109797541277533
RingCount,2
SMR_VSA10,6.286160523129555
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,228.078644244
NumHDonors,0
PEOE_VSA10,12.03567235641346
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,13.39595806440709
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,17.062475158264807
EState_VSA4,12.03567235641346
EState_VSA5,0.0
EState_VSA6,25.30889874666236
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.66666666666666
fr_aldehyde,1
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.07142857142857142
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2899999999999996
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,216.15099999999995
MaxEStateIndex,10.647878121557776
MinEStateIndex,0.5402343159486016
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7647058823529411
FpDensityMorgan3,2.411764705882353
MaxPartialCharge,0.16881020086065768
MinPartialCharge,-0.4928202729463779
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.647878121557776
MinAbsEStateIndex,0.5402343159486016
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4928202729463779
MinAbsPartialCharge,0.16881020086065768
NumRadicalElectrons,0
NumValenceElectrons,86
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,228.078644244
MZ,0.6896551724137933
Mi,1.1075826239700235
Mm,0.6552815091912871
Mp,0.6976567416890361
Mv,0.6688056598608896
SZ,20.000000000000004
Si,32.119896095130684
Sm,19.003163766547328
Sp,20.232045508982047
Sv,19.3953641359658
nB,0
nC,14
nF,0
nH,12
nI,0
nN,0
nO,3
nP,0
nS,0
nX,0
ABC,12.687481946837979
AMW,7.864780836
IC0,1.3725531875543378
IC1,2.7187016841859255
IC2,3.6335059949783677
IC3,4.461092201874918
IC4,4.694019357121934
IC5,4.694019357121934
MID,34.347643412383974
Mpe,0.9793103448275863
Mse,1.0110003264937086
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,64.89750000000004
SdO,10.647878121557776
SdS,0
Spe,28.400000000000002
SsF,0
SsI,0
Sse,29.31900946831755
StN,0
fMF,0.4482758620689655
nBr,0
nCl,0
AMID,2.020449612493175
BIC0,0.2634735530238547
BIC1,0.5218784953760096
BIC2,0.6974831599322102
BIC3,0.8563455489031563
BIC4,0.9010579474791427
BIC5,0.9010579474791427
CIC0,3.485427807573234
CIC1,2.1392793109416464
CIC2,1.2244750001492042
CIC3,0.39688879325265347
CIC4,0.16396163800563812
CIC5,0.16396163800563812
GGI1,3.0
GGI2,1.333333333333334
GGI3,0.75
GGI4,0.9244444444444446
GGI5,0.36111111111111116
GGI6,0.18204081632653063
GGI7,0.1545138888888889
GGI8,0.05744520030234314
GGI9,0.025625000000000002
JGI1,0.16666666666666666
JGI2,0.057971014492753645
JGI3,0.032608695652173905
JGI4,0.048654970760233916
JGI5,0.020061728395061727
JGI6,0.012136054421768707
JGI7,0.01545138888888889
JGI8,0.009574200050390525
