DLiP-ID,C101P8
DLiP-Mol-ID,40290
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H24ClN7O2/c1-13-7-9-29(26-13)19-23-12-15(22)18(25-19)24-14-5-6-16-17(11-14)28(20(30)27(16)4)10-8-21(2,3)31/h5-7,9,11-12,31H,8,10H2,1-4H3,(H,23,24,25)"
Standard Inchi Key(RDKit),DJTGESLMVJPTNY-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccn(-c2ncc(Cl)c(Nc3ccc4c(c3)n(CCC(C)(C)O)c(=O)n4C)n2)n1
SMILES(SDF),
MW(SDF),
MW(RDKit),441.923
MW Monoisotopic(RDKit),441.168000688
MolLogP(RDKit),3.18212
XLogP(SDF),
XLogP(CDK),2.589
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),9
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),102.79
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.476042764213895
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BCL-6/NCOR2
Common Target Pref Name,Uncategorized
RDKit Descriptors
Ipc,9187509.117862131
qed,0.476042764213895
Chi0,22.33613433532446
Chi1,14.620012157643057
TPSA,102.79000000000002
Chi0n,17.795023109483644
Chi0v,18.550952055502098
Chi1n,9.86128436507627
Chi1v,10.239248838085496
Chi2n,8.152392384667275
Chi2v,8.55959251140788
Chi3n,5.014063852974759
Chi3v,5.29066040399477
Chi4n,3.308706896274238
Chi4v,3.4470051717842436
MolMR,120.27750000000007
MolWt,441.92300000000023
fr_SH,0
Kappa1,21.07693723409079
Kappa2,7.8247185151047844
Kappa3,4.326887651310223
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,6
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1313.7449662500926
MolLogP,3.182120000000001
NOCount,9
fr_Ar_N,6
fr_COO2,0
fr_urea,0
BalabanJ,1.6998255207513655
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,28.88264108092335
SMR_VSA4,7.04767198267719
SMR_VSA5,39.33784043889415
SMR_VSA6,5.316788604006331
SMR_VSA7,57.859997307937675
SMR_VSA8,0.0
SMR_VSA9,5.948339280986494
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,183.48601592087135
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,9.13419929558271
PEOE_VSA3,14.460318640164214
PEOE_VSA4,10.082660329248245
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,51.45750149584431
PEOE_VSA8,25.476658234886404
PEOE_VSA9,28.525223812677744
RingCount,4
SMR_VSA10,34.13959037798362
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,441.168000688
NumHDonors,2
PEOE_VSA10,5.022633313741326
PEOE_VSA11,5.817862777835028
PEOE_VSA12,0.0
PEOE_VSA13,5.948339280986494
PEOE_VSA14,5.689743398203474
SlogP_VSA1,11.006532002209806
SlogP_VSA2,39.59021928674774
SlogP_VSA3,13.592428388589765
SlogP_VSA4,6.923737199690624
SlogP_VSA5,25.96222401715572
SlogP_VSA6,41.45369260114441
SlogP_VSA7,5.022633313741326
SlogP_VSA8,16.981740716219015
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.601050810983688
EState_VSA2,5.689743398203474
EState_VSA3,29.754413401401436
EState_VSA4,22.414715704764546
EState_VSA5,6.196843571613076
EState_VSA6,40.907992184399404
EState_VSA7,31.18920547353706
EState_VSA8,20.383427454201787
EState_VSA9,11.600939890232516
SlogP_VSA10,11.50524905251859
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,4.836167627162581
VSA_EState9,61.04500262109522
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,6.313274196186654
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1700000000000004
NumHAcceptors,9
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,417.73100000000017
MaxEStateIndex,12.704763147578525
MinEStateIndex,-0.8678525643772206
NumHeteroatoms,10
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2258064516129032
FpDensityMorgan2,2.0
FpDensityMorgan3,2.6774193548387095
MaxPartialCharge,0.32833411653906036
MinPartialCharge,-0.3904011974829495
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.704763147578525
MinAbsEStateIndex,0.13166041445340793
NumAliphaticRings,0
