DLiP-ID,T002W4
DLiP-Mol-ID,19373
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H18N2O4/c1-25-14-6-4-5-12(9-14)18(22)21-17(19(23)24)10-13-11-20-16-8-3-2-7-15(13)16/h2-9,11,17,20H,10H2,1H3,(H,21,22)(H,23,24)/t17-/m0/s1"
Standard Inchi Key(RDKit),JNPQSMWHLCTHKP-KRWDZBQOSA-N
Canonical SMILES(RDKit),COc1cccc(C(=O)N[C@@H](Cc2c[nH]c3ccccc23)C(=O)O)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),338.363
MW Monoisotopic(RDKit),338.126657056
MolLogP(RDKit),2.6022
XLogP(SDF),
XLogP(CDK),2.803
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),91.42
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.644142910915545
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,637522.0163412546
qed,0.6441429109155449
Chi0,17.81119030894213
Chi1,12.079718698118981
TPSA,91.42
Chi0n,13.652567939974356
Chi0v,13.652567939974356
Chi1n,7.80944721758157
Chi1v,7.80944721758157
Chi2n,5.659862571831113
Chi2v,5.659862571831113
Chi3n,4.034304863633218
Chi3v,4.034304863633218
Chi4n,2.726376586616883
Chi4v,2.726376586616883
MolMR,93.88670000000005
MolWt,338.36300000000006
fr_SH,0
Kappa1,16.573336707910446
Kappa2,7.086445319700724
Kappa3,3.630762574364521
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,916.4379091626162
MolLogP,2.6022
NOCount,6
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.7915451811225518
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,7.109797541277533
SMR_VSA7,65.85468310269995
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,143.98471821569197
NHOHCount,3
PEOE_VSA1,20.14415747359429
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,29.828919765543436
PEOE_VSA8,29.084041618317137
PEOE_VSA9,7.109797541277533
RingCount,3
SMR_VSA10,22.779409949384416
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,338.12665705599994
NumHDonors,3
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,35.11862930351676
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,6.4208216229260096
EState_VSA3,11.3129633249809
EState_VSA4,16.466376423778055
EState_VSA5,7.109797541277533
EState_VSA6,30.462311845459517
EState_VSA7,24.26546827384644
EState_VSA8,10.30076712495354
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.00000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.15789473684210525
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.28
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,320.21900000000005
MaxEStateIndex,12.381949089821113
MinEStateIndex,-1.0819192229360872
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,2.0
FpDensityMorgan3,2.76
MaxPartialCharge,0.32605731956799355
MinPartialCharge,-0.4967423533078466
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.381949089821113
MinAbsEStateIndex,0.18953884794658626
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967423533078466
MinAbsPartialCharge,0.32605731956799355
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,338.12665705600045
MZ,0.689922480620155
Mi,1.119921572579854
Mm,0.6551417015023051
Mp,0.6843096226152349
Mv,0.6570133438102046
SZ,29.666666666666668
Si,48.15662762093372
Sm,28.171093164599117
Sp,29.425313772455098
Sv,28.251573783838797
nB,0
nC,19
nF,0
nH,18
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,19.258292033180798
AMW,7.863410629209313
IC0,1.5711653876930343
IC1,3.704425219415871
IC2,4.6004560336712395
IC3,5.15859556855496
IC4,5.26917434767504
IC5,5.26917434767504
MID,50.745434254276745
Mpe,0.9839489284085726
Mse,1.0148715256017211
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,93.88670000000005
SdO,23.984052736835473
SdS,0
Spe,42.30980392156862
SsF,0
SsI,0
Sse,43.63947560087401
StN,0
fMF,0.4418604651162791
nBr,0
nCl,0
AMID,2.02981737017107
BIC0,0.27301409230021906
BIC1,0.6437007183934081
BIC2,0.7993998200558678
BIC3,0.8963851277050435
BIC4,0.9155998871731497
BIC5,0.9155998871731497
CIC0,3.8550993670090636
CIC1,1.721839535286227
CIC2,0.8258087210308585
CIC3,0.2676691861471383
CIC4,0.15709040702705757
CIC5,0.15709040702705757
GGI1,5.0
GGI2,2.88888888888889
GGI3,1.6666666666666665
GGI4,1.1994444444444445
GGI5,0.8855555555555555
GGI6,0.5617233560090702
GGI7,0.41581632653061223
GGI8,0.27615583270345173
GGI9,0.09469135802469136
JGI1,0.18518518518518517
JGI2,0.07807807807807811
JGI3,0.04504504504504504
JGI4,0.036346801346801356
JGI5,0.026835016835016833
JGI6,0.017553854875283444
JGI7,0.014338494018296972
JGI8,0.011046233308138068
JGI9,0.004983755685510072
MIC0,14.766670047759291
MIC1,33.612925776228366
MIC2,40.64965908847907
MIC3,42.42896204630011
MIC4,42.540425455653136
MIC5,42.540425455653136
MPC2,37
MPC3,48
MPC4,60
MPC5,72
MPC6,71
MPC7,77
MPC8,79
MPC9,72
Mare,0.9975813953488374
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1939431604467654
RPCG,0.12730258779570577
SIC0,0.28954823598158386
SIC1,0.6826842011727907
SIC2,0.8478126743971977
SIC3,0.9506715580150801
SIC4,0.9710499921901282
SIC5,0.9710499921901282
SaaN,0
SaaO,0
SaaS,0
Sare,42.89600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.491081349206349
SsSH,0
SssO,5.090417158566891
SssS,0
StCH,0
StsC,0
TIC0,67.56011167080047
TIC1,159.29028443488244
TIC2,197.8196094478633
TIC3,221.81960944786326
TIC4,226.57449695002674
TIC5,226.57449695002674
Vabc,300.83709982953087
WPol,37
apol,49.14027399999999
bpol,22.669725999999997
nRot,6
ABCGG,16.095412867959794
ATS0Z,1056.0
ATS0d,146.0
ATS0i,6901.895770976482
ATS0m,4175.571553000002
ATS0p,65.984948287282
ATS0s,240.22222222222223
ATS0v,9958.519987294805
ATS1Z,1168.0
ATS1d,182.0
ATS1i,6580.953109817247
ATS1m,4456.497855000002
ATS1p,82.94977723600003
ATS1s,160.55555555555557
ATS1v,12397.988492379756
ATS2Z,1686.0
ATS2d,279.0
ATS2i,11153.045566881743
ATS2m,6332.335112999999
ATS2p,122.20664485739596
ATS2s,274.58333333333326
ATS2v,17806.897626837304
ATS3Z,1810.0
ATS3d,308.0
ATS3i,14733.871119405043
ATS3m,6609.130248999999
ATS3p,137.46989335964096
ATS3s,321.6944444444445
ATS3v,19443.65516884553
ATS4Z,1730.0
ATS4d,292.0
ATS4i,16218.336603361242
ATS4m,6151.229032999999
ATS4p,132.85474462333897
ATS4s,350.22222222222234
ATS4v,18628.16662777968
ATS5Z,1729.0
ATS5d,273.0
ATS5i,16140.633888723078
ATS5m,6297.988057
ATS5p,122.76251652067798
ATS5s,414.5555555555555
ATS5v,17209.10881147454
ATS6Z,1648.0
ATS6d,253.0
ATS6i,14547.061391902536
ATS6m,6011.823056
ATS6p,114.81112214758396
ATS6s,355.16666666666663
ATS6v,16461.26576003445
ATS7Z,1526.0
ATS7d,228.0
ATS7i,14367.349636190333
ATS7m,5487.432076999998
ATS7p,104.864567535584
ATS7s,365.97222222222206
ATS7v,15272.46229592843
ATS8Z,1302.0
ATS8d,193.0
ATS8i,11828.220574735535
ATS8m,4704.532780999998
ATS8p,93.08011567303701
ATS8s,308.77777777777766
ATS8v,13302.752023234541
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.15789473684210525
GGI10,0.07356596265687175
JGI10,0.005254711618347983
JGT10,0.42466717599570303
Kier1,19.753086419753085
Kier2,9.273922571219869
Kier3,5.041666666666667
MAXdO,12.381949089821113
MID_C,39.56674914045617
MID_N,4.081100412508019
MID_O,7.0975847013125675
MID_X,0.0
MID_h,11.178685113820588
MINdO,11.60210364701436
MPC10,73
MWC01,27.0
MWC02,4.859812404361672
MWC03,5.700443573390687
MWC04,6.566672429803241
MWC05,7.427144133408616
MWC06,8.296795865770052
MWC07,9.163772736159848
MWC08,10.035173493361503
MWC09,10.905166678408571
MWC10,11.777786609636307
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.6022
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.313205979041787
SRW05,2.3978952727983707
SRW06,6.810142450115136
SRW07,4.727387818712341
SRW08,8.390041405755754
SRW09,6.823286122355687
SRW10,10.01301437706337
SaaCH,16.0008030242185
SaaNH,3.1103577219838043
SaaSe,0
SaaaC,1.8797596038721582
SaasC,1.7311319607554285
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.5345661953052816
SdssS,0
SsCH3,1.508020211043299
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5791191893424035
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.998387164560633
VE1_D,4.93155220688495
VE2_A,0.15993548658242532
VE2_D,0.197262088275398
VE3_A,2.3021818028236543
VE3_D,2.5119445196408487
VR1_A,299.92482386461484
VR1_D,144.27223641192813
VR2_A,11.996992954584593
VR2_D,5.770889456477125
VR3_A,6.619822588010208
VR3_D,5.887992777284628
WPath,1575
Xc-3d,1.5759091691154017
Xc-4d,0.0
Xc-5d,0.4206005603523789
Xc-6d,0.0
Xp-0d,17.81119030894213
Xp-1d,12.079718698118981
Xp-2d,10.699565506896842
Xp-3d,8.90991908233581
Xp-4d,7.069835544223757
Xp-5d,5.722179387403909
Xp-6d,3.6202813871251545
Xp-7d,2.5539592632585153
ZMIC0,81.90301968268922
ZMIC1,45.19870828825038
ZMIC2,28.201138703761636
ZMIC3,23.472407160228414
ZMIC4,23.04699027600232
ZMIC5,23.04699027600232
nAcid,1
nAtom,43
nBase,0
nRing,3
piPC1,3.6375861597263857
piPC2,4.230476736546681
piPC3,4.807090100850674
piPC4,5.36451466739952
piPC5,5.833347679010845
piPC6,5.999517968579468
piPC7,6.332043851560759
piPC8,6.56832476471928
piPC9,6.414515007955936
AATS0Z,24.558139534883722
AATS0d,3.395348837209302
AATS0i,160.50920397619726
AATS0m,97.10631518604654
AATS0p,1.5345336810995813
AATS0s,5.58656330749354
AATS0v,231.59348807662337
AATS1Z,25.955555555555556
AATS1d,4.044444444444444
AATS1i,146.24340244038328
AATS1m,99.03328566666671
AATS1p,1.843328383022223
AATS1s,3.5679012345679015
AATS1v,275.5108553862168
AATS2Z,22.783783783783782
AATS2d,3.77027027027027
AATS2i,150.71683198488842
AATS2m,85.57209612162161
AATS2p,1.651441146721567
AATS2s,3.7105855855855845
AATS2v,240.63375171401762
AATS3Z,19.05263157894737
AATS3d,3.2421052631578946
AATS3i,155.0933802042636
AATS3m,69.56979209473683
AATS3p,1.4470515090488523
AATS3s,3.3862573099415214
AATS3v,204.6700544089003
AATS4Z,16.96078431372549
AATS4d,2.8627450980392157
AATS4i,159.00330003295335
AATS4m,60.30616699019607
AATS4p,1.3024974963072449
AATS4s,3.433551198257082
AATS4v,182.6290845860753
AATS5Z,17.29
AATS5d,2.73
AATS5i,161.4063388872308
AATS5m,62.97988057
AATS5p,1.2276251652067798
AATS5s,4.145555555555555
AATS5v,172.0910881147454
AATS6Z,18.10989010989011
AATS6d,2.78021978021978
AATS6i,159.85781749343445
AATS6m,66.06398962637363
AATS6p,1.261660682940483
AATS6s,3.9029304029304024
AATS6v,180.8930303300489
AATS7Z,17.34090909090909
AATS7d,2.590909090909091
AATS7i,163.26533677489013
AATS7m,62.35718269318179
AATS7p,1.1916428129043637
AATS7s,4.158775252525251
AATS7v,173.55070790827762
