DLiP-ID,C000MP
DLiP-Mol-ID,31061
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H16N2O5/c1-2-20(26)14-7-16-17-11(5-10-6-12(23)3-4-15(10)21-17)8-22(16)18(24)13(14)9-27-19(20)25/h3-7,23,26H,2,8-9H2,1H3/t20-/m0/s1"
Standard Inchi Key(RDKit),HAWSQZCWOQZXHI-FQEVSTJZSA-N
Canonical SMILES(RDKit),CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3cc(O)ccc3nc2-1
SMILES(SDF),
MW(SDF),
MW(RDKit),364.357
MW Monoisotopic(RDKit),364.105921612
MolLogP(RDKit),1.7852
XLogP(SDF),
XLogP(CDK),2.502
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),101.65
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.499432745361545
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,2143417.0335146184
qed,0.49943274536154453
Chi0,18.92192077295136
Chi1,12.918870648365743
TPSA,101.65
Chi0n,14.521670942899195
Chi0v,14.521670942899195
Chi1n,8.719417485865527
Chi1v,8.719417485865527
Chi2n,6.976169032045597
Chi2v,6.976169032045597
Chi3n,5.491150342752253
Chi3v,5.491150342752253
Chi4n,3.973092803750622
Chi4v,3.973092803750622
MolMR,96.18960000000001
MolWt,364.3570000000001
fr_SH,0
Kappa1,16.01798889469445
Kappa2,5.170303448642618
Kappa3,2.026908620182791
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1213.1981229934431
MolLogP,1.7852
NOCount,7
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.7955325366744856
SMR_VSA1,19.744454927553285
SMR_VSA2,0.0
SMR_VSA3,9.551078168738563
SMR_VSA4,0.0
SMR_VSA5,32.097248004025815
SMR_VSA6,0.0
SMR_VSA7,57.375993896522864
SMR_VSA8,0.0
SMR_VSA9,17.137367822980828
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,153.02247661909215
NHOHCount,2
PEOE_VSA1,19.517017391272816
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.923737199690624
PEOE_VSA7,36.75265696523406
PEOE_VSA8,16.513127197858786
PEOE_VSA9,29.012764604922754
RingCount,5
SMR_VSA10,16.872230220032904
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,364.105921612
NumHDonors,2
PEOE_VSA10,12.356393797796823
PEOE_VSA11,5.601050810983688
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052008
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.559266895052008
SlogP_VSA2,25.733438246371822
SlogP_VSA3,28.284089319281055
SlogP_VSA4,0.0
SlogP_VSA5,30.034913297707618
SlogP_VSA6,35.126372526379875
SlogP_VSA7,0.0
SlogP_VSA8,22.29078092177798
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
