DLiP-ID,T000UJ
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,157.38437620854484
NHOHCount,0
PEOE_VSA1,9.636772684650527
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,52.87531971370193
PEOE_VSA7,38.02201416079144
PEOE_VSA8,11.959746875309355
PEOE_VSA9,6.606881964512918
RingCount,2
SMR_VSA10,17.659729963668294
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,365.2566086
NumHDonors,0
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.783244946364939
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,41.753118894092225
SlogP_VSA3,19.120474506015515
SlogP_VSA4,11.332896515558172
SlogP_VSA5,84.97942782833199
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.147255974261185
EState_VSA2,5.969305287951849
EState_VSA3,25.993281616277514
EState_VSA4,25.180370914939424
EState_VSA5,37.004017845480526
EState_VSA6,13.847474399381248
EState_VSA7,6.923737199690624
EState_VSA8,0.0
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.416666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.8571428571428571
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.3900000000000001
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,330.2340000000001
MaxEStateIndex,12.570810250282548
MinEStateIndex,-0.6863844748991375
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0384615384615385
FpDensityMorgan2,1.7307692307692308
FpDensityMorgan3,2.3846153846153846
MaxPartialCharge,0.3283645383043048
MinPartialCharge,-0.46415946190203694
NumAromaticRings,0
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.570810250282548
MinAbsEStateIndex,0.34574189552364154
NumAliphaticRings,2
NumRotatableBonds,8
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46415946190203694
MinAbsPartialCharge,0.3283645383043048
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,365.25660860000096
MZ,0.5464480874316938
Mi,1.137636907440518
Mm,0.49887876004373033
Mp,0.6156449887111024
Mv,0.5590024024585162
SZ,33.33333333333332
Si,69.39585135387159
Sm,30.43160436266755
Sp,37.55434431137725
Sv,34.09914654996949
nB,0
nC,21
nF,0
nH,35
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,19.51451972155793
AMW,5.987813255737721
IC0,1.3444492806542339
IC1,2.287229771230519
IC2,3.791759273381657
IC3,4.794930575019537
IC4,4.975578935817141
IC5,4.975578935817141
MID,51.44791529721234
Mpe,0.947283831565413
Mse,0.9921793846190586
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,100.58200000000006
SdO,37.43958124074976
SdS,0
Spe,57.78431372549019
SsF,0
SsI,0
Sse,60.522942461762575
StN,0
fMF,0.26229508196721313
nBr,0
nCl,0
AMID,1.9787659729697054
BIC0,0.22324263850934634
BIC1,0.37978911986784564
BIC2,0.6296127023624789
BIC3,0.7961869357508273
BIC4,0.826183170854037
BIC5,0.826183170854037
CIC0,4.586288056908653
CIC1,3.6435075663323677
CIC2,2.1389780641812295
CIC3,1.13580676254335
CIC4,0.955158401745746
CIC5,0.955158401745746
GGI1,5.5
GGI2,3.777777777777779
GGI3,1.7430555555555554
GGI4,1.3611111111111112
GGI5,0.7813888888888888
GGI6,0.6091609977324262
GGI7,0.34378543083900226
GGI8,0.19525541698160745
GGI9,0.14938271604938272
JGI1,0.20370370370370366
JGI2,0.10210210210210213
JGI3,0.045869883040935665
JGI4,0.038888888888888896
JGI5,0.025206093189964158
JGI6,0.021005551645945725
JGI7,0.01375141723356009
JGI8,0.009297876999124164
JGI9,0.007469135802469136
MIC0,12.310423057364474
MIC1,23.84631540904299
MIC2,31.304983436376656
MIC3,33.31001706535566
MIC4,33.49211061303964
MIC5,33.49211061303964
MPC2,37
MPC3,46
MPC4,51
MPC5,52
MPC6,49
MPC7,48
MPC8,45
MPC9,42
Mare,0.9611147540983608
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.20883528298637571
RPCG,0.1477382384891315
SIC0,0.2266917592419811
SIC1,0.38565689914205653
SIC2,0.6393402805695323
SIC3,0.8084881022550754
SIC4,0.8389477821423384
SIC5,0.8389477821423384
SaaN,0
SaaO,0
SaaS,0
Sare,58.62800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.444988189720333
SssS,0
StCH,0
StsC,0
TIC0,82.01140611990826
TIC1,139.52101604506166
TIC2,231.2973156762811
TIC3,292.49076507619174
TIC4,303.51031508484556
TIC5,303.51031508484556
Vabc,385.30752231371804
WPol,38
apol,62.715754999999966
bpol,41.16224500000003
nRot,8
ABCGG,17.07990031583275
ATS0Z,1096.0
ATS0d,163.0
ATS0i,10087.844504758716
ATS0m,4285.176834000003
ATS0p,77.91116766971497
ATS0s,250.70138888888889
ATS0v,11090.663272897595
ATS1Z,1260.0
ATS1d,210.0
ATS1i,9026.073556426505
ATS1m,4630.300555000003
ATS1p,104.17085085000006
ATS1s,154.70833333333334
ATS1v,14539.281359980692
ATS2Z,1882.0
ATS2d,353.0
ATS2i,18855.59996843613
ATS2m,6710.764861000005
ATS2p,163.82433785382915
ATS2s,282.80555555555566
ATS2v,21866.597959114875
ATS3Z,2174.0
ATS3d,411.0
ATS3i,27833.031374037666
ATS3m,7484.611993999998
ATS3p,198.387147877054
ATS3s,443.16666666666674
ATS3v,25393.3961098535
ATS4Z,2117.0
ATS4d,386.0
ATS4i,30770.360000179622
ATS4m,7165.251766999999
ATS4p,184.16714212948696
ATS4s,510.31944444444446
ATS4v,23793.041094906053
ATS5Z,1876.0
ATS5d,339.0
ATS5i,26555.1895756384
ATS5m,6304.463066999999
ATS5p,154.82731011675196
ATS5s,519.7222222222222
ATS5v,20637.47687464281
ATS6Z,1697.0
ATS6d,307.0
ATS6i,21228.198506898032
ATS6m,5739.422464999998
ATS6p,154.81584313407402
ATS6s,374.4027777777778
ATS6v,20119.152776201274
ATS7Z,1584.0
ATS7d,317.0
ATS7i,25307.917254479005
ATS7m,5209.009033000001
ATS7p,159.32805175444997
ATS7s,342.20833333333326
ATS7v,19605.269374740226
ATS8Z,1353.0
ATS8d,286.0
ATS8i,24758.26130254865
ATS8m,4341.529741000002
ATS8p,132.93250081724196
ATS8s,368.18055555555554
ATS8v,16575.759900437788
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,1
C2SP3,11
C3SP2,0
C3SP3,1
C4SP3,1
FCSP3,0.8571428571428571
GGI10,0.11438016528925621
JGI10,0.0063544536271809
JGT10,0.4736491062338746
Kier1,22.290809327846365
Kier2,10.51862673484295
Kier3,6.260869565217392
MAXdO,12.570810250282548
MID_C,41.953600530020026
MID_N,2.2058543794337204
MID_O,7.288460387758596
MID_X,0.0
MID_h,9.494314767192316
MINdO,12.425697672587553
MPC10,44
MWC01,27.0
MWC02,4.859812404361672
MWC03,5.68697535633982
MWC04,6.546785410760524
MWC05,7.393263094763838
MWC06,8.259199362666282
MWC07,9.113939597689829
MWC08,9.984099329028517
MWC09,10.844490409005417
MWC10,11.717896898984073
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.8864000000000027
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.313205979041787
SRW05,2.3978952727983707
SRW06,6.810142450115136
SRW07,4.59511985013459
SRW08,8.388222810119277
SRW09,6.6052979209482015
SRW10,10.009422902944797
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.2804603145766842
SdssS,0
SsCH3,5.455371573796612
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4337421772351426
SsssP,0
VE1_A,3.897468296060666
VE1_D,5.023288219437645
VE2_A,0.14990262677156407
VE2_D,0.19320339305529405
VE3_A,2.3158386325145544
VE3_D,2.569596188088984
VR1_A,953.8617821572514
VR1_D,147.9475092047214
VR2_A,36.686991621432746
VR2_D,5.690288815566207
VR3_A,7.8160302235445025
VR3_D,5.95236898834648
WPath,1923
Xc-3d,2.1215855046518475
Xc-4d,0.2041241452319315
Xc-5d,0.728941992479452
Xc-6d,0.11785113019775792
Xp-0d,19.15648977056287
Xp-1d,12.364209190060024
Xp-2d,11.014316137340217
Xp-3d,9.210254459435422
Xp-4d,6.370373716735451
Xp-5d,4.251553609490765
Xp-6d,2.5213969895567163
Xp-7d,1.641360790051456
ZMIC0,91.7555766860121
ZMIC1,56.85690442738993
ZMIC2,36.06613961716194
ZMIC3,27.061197238315703
ZMIC4,25.82076617683883
ZMIC5,25.82076617683883
nAcid,0
nAtom,61
nBase,0
nRing,2
piPC1,3.4339872044851463
piPC2,3.784189633918261
piPC3,4.0943445622221
piPC4,4.174387269895637
piPC5,4.204692619390966
piPC6,4.143134726391533
piPC7,4.0943445622221
piPC8,4.04305126783455
piPC9,3.970291913552122
AATS0Z,17.9672131147541
AATS0d,2.6721311475409837
AATS0i,165.37450007801172
AATS0m,70.2488005573771
AATS0p,1.2772322568805732
AATS0s,4.10985883424408
AATS0v,181.81415201471467
AATS1Z,20.322580645161292
AATS1d,3.3870967741935485
AATS1i,145.5818315552662
AATS1m,74.68226701612909
AATS1p,1.6801750137096785
AATS1s,2.4952956989247315
AATS1v,234.50453806420472
AATS2Z,15.553719008264462
AATS2d,2.9173553719008263
AATS2i,155.83140469781927
AATS2m,55.46086661983475
AATS2p,1.353920147552307
AATS2s,2.337235996326906
AATS2v,180.71568561251962
AATS3Z,12.566473988439306
AATS3d,2.3757225433526012
AATS3i,160.8845744164027
AATS3m,43.26365314450866
AATS3p,1.1467465195205433
AATS3s,2.561657032755299
AATS3v,146.78263647314162
AATS4Z,11.381720430107526
AATS4d,2.075268817204301
AATS4i,165.4320430117184
AATS4m,38.52285896236558
AATS4p,0.9901459254273492
AATS4s,2.743652927120669
AATS4v,127.9195757790648
AATS5Z,11.949044585987261
AATS5d,2.159235668789809
AATS5i,169.14133487667772
AATS5m,40.15581571337579
AATS5p,0.9861612109347259
AATS5s,3.3103326256192496
AATS5v,131.44889729071852
AATS6Z,12.856060606060606
AATS6d,2.3257575757575757
AATS6i,160.81968565831843
AATS6m,43.480473219696954
AATS6p,1.1728472964702576
AATS6s,2.8363846801346804
AATS6v,152.41782406213088
AATS7Z,10.219354838709677
AATS7d,2.0451612903225804
AATS7i,163.27688551276776
AATS7m,33.60650989032259
AATS7p,1.0279229145448385
AATS7s,2.2077956989247305
AATS7v,126.48560886929178
AATS8Z,9.267123287671232
AATS8d,1.9589041095890412
AATS8i,169.57713220923733
AATS8m,29.73650507534248
AATS8p,0.9104965809400134
AATS8s,2.5217846270928463
AATS8v,113.53260205779307
AMID_C,1.6136000203853855
AMID_N,0.0848405530551431
AMID_O,0.28032539952917673
AMID_X,0.0
AMID_h,0.36516595258431983
ATS0dv,302.0
ATS0pe,362.52849999999995
ATS0se,457.10557599999987
ATS1dv,271.0
ATS1pe,387.0135000000001
ATS1se,468.8685159999997
ATS2dv,385.0
ATS2pe,730.7136999999996
ATS2se,906.5109719999997
ATS3dv,412.0
ATS3pe,1022.3098999999995
ATS3se,1287.4833760000004
ATS4dv,358.0
ATS4pe,1106.9689999999998
ATS4se,1405.558180000001
ATS5dv,327.0
ATS5pe,972.6262000000002
ATS5se,1227.8053960000004
ATS6dv,278.0
ATS6pe,802.7551999999998
ATS6se,1005.6275560000004
ATS7dv,197.0
ATS7pe,895.4384999999999
ATS7se,1141.3011
ATS8dv,156.0
ATS8pe,861.2445
ATS8se,1104.676868
ATSC0Z,440.2622950819671
ATSC0c,0.8763903598587688
ATSC0d,33.14754098360657
ATSC0i,77.77475358181286
ATSC0m,2095.0049619344263
ATSC0p,13.431398403812954
ATSC0s,104.56193078324226
ATSC0v,3017.7937990180862
ATSC1Z,18.290782047836593
ATSC1c,-0.44720067372388644
ATSC1d,12.243482934694967
ATSC1i,-11.39982221725991
ATSC1m,84.2593246732065
ATSC1p,-0.8768799408868475
ATSC1s,0.38787363014721477
ATSC1v,-61.31211856579341
ATSC2Z,45.02069336199946
ATSC2c,-0.24383003069221593
ATSC2d,-6.587745229776945
ATSC2i,-8.5656704623576
ATSC2m,202.53622916285963
ATSC2p,-0.9760950679075048
ATSC2s,17.410395950909255
ATSC2v,-87.69809544795183
ATSC3Z,43.551195915076576
ATSC3c,0.5196358020002503
ATSC3d,-8.59876377317926
ATSC3i,-17.508557526278995
ATSC3m,178.03909769416853
ATSC3p,-4.484480248869943
ATSC3s,42.83255695900145
ATSC3v,-642.3523956524036
ATSC4Z,57.44611663531308
ATSC4c,-0.15094599476267734
ATSC4d,1.3697930663800055
ATSC4i,-31.395529128796237
ATSC4m,271.5145075933888
ATSC4p,-2.7402587209593747
ATSC4s,-27.452954701543778
ATSC4v,-62.94449042321489
ATSC5Z,-75.62590701424347
ATSC5c,-0.2615668003359234
ATSC5d,0.6038699274388617
ATSC5i,42.16874855755795
ATSC5m,-332.49731670008066
ATSC5p,5.635759075771859
ATSC5s,-20.970301815521506
ATSC5v,634.0706942418747
ATSC6Z,-133.2069336199947
ATSC6c,0.10047679440295411
ATSC6d,-13.122547702230591
ATSC6i,-1.6908510547320088
ATSC6m,-637.7103124646595
ATSC6p,-1.839389905109024
ATSC6s,12.954328286900191
ATSC6v,-749.556483654357
ATSC7Z,-25.191077667293733
ATSC7c,0.15002207741004678
ATSC7d,-5.227358237033053
ATSC7i,-33.71586385153084
ATSC7m,-135.14670171862392
ATSC7p,-5.613391415777581
ATSC7s,4.260439995222306
ATSC7v,-816.3829004512698
ATSC8Z,-41.46385380274119
ATSC8c,-0.06949130569843862
ATSC8d,4.433754367105621
ATSC8i,23.460513445083926
ATSC8m,-167.05676582665967
ATSC8p,4.971224531370752
ATSC8s,-39.31113761235031
ATSC8v,687.5869191513397
AXp-0d,0.736788068098572
AXp-1d,0.4579336737059268
AXp-2d,0.29768421992811395
AXp-3d,0.20022292303120484
AXp-4d,0.12490928856344022
AXp-5d,0.08176064633636086
AXp-6d,0.05145708141952482
AXp-7d,0.034195016459405335
GATS1Z,0.9869483121450606
GATS1c,1.5751496647842347
GATS1d,1.0802144156217093
GATS1i,1.5633867228991012
GATS1m,0.9997935554205573
GATS1p,1.4398136883631272
GATS1s,0.5116070758755286
GATS1v,1.3029386626877024
GATS2Z,0.9489084114358306
GATS2c,1.216182903500106
GATS2d,1.6380557667312452
GATS2i,1.2648483713105843
GATS2m,0.9578319702296662
GATS2p,1.1976585336905374
GATS2s,0.47336084027161457
GATS2v,1.1364333611260125
GATS3Z,0.9488563281625317
GATS3c,0.9467930863244736
GATS3d,1.2450901356752027
GATS3i,1.148600004760573
GATS3m,0.9565355444310563
GATS3p,1.1680384715142924
GATS3s,0.63878996163369
GATS3v,1.111478973725088
GATS4Z,0.9994042299672328
GATS4c,1.4198618458014425
GATS4d,0.9488369866947447
GATS4i,1.0671803942524276
GATS4m,0.9938949954439046
GATS4p,1.0074902881547938
GATS4s,1.5235307364630006
GATS4v,0.9515687978493764
GATS5Z,1.212652903240496
GATS5c,1.6888419819472522
GATS5d,1.0433952635657446
GATS5i,0.7209493623461546
GATS5m,1.1929733572061942
GATS5p,0.6983540382059077
GATS5s,2.0363240514722514
GATS5v,0.7955523254429883
GATS6Z,1.1960845045630573
GATS6c,1.251130132695798
GATS6d,1.302715583131013
GATS6i,1.0841383029593281
GATS6m,1.194254544958119
GATS6p,1.1066415304565023
GATS6s,1.0753438121338286
GATS6v,1.1372819004279544
GATS7Z,0.9825521058548822
GATS7c,1.1048801661133996
GATS7d,0.9284004977505502
GATS7i,1.1491522447437572
GATS7m,0.9872029716909887
GATS7p,1.1610540097771866
GATS7s,0.700580332720909
GATS7v,1.1013934096838696
GATS8Z,1.090259159964254
GATS8c,1.3875359639185854
GATS8d,0.8430551603593347
GATS8i,0.7248312951043435
GATS8m,1.074766738429321
GATS8p,0.7051095372852274
GATS8s,1.578053117285803
GATS8v,0.7851719457905771
MATS1Z,0.04087510930458261
MATS1c,-0.5020454123918823
MATS1d,0.36340576241983313
MATS1i,-0.1442107316377831
MATS1m,0.03957045678353119
MATS1p,-0.0642328289352892
MATS1s,0.0036496801560179123
MATS1v,-0.0199891766784275
MATS2Z,0.051551956316762564
MATS2c,-0.14026007483265276
MATS2d,-0.10019128430242541
MATS2i,-0.05552226609275522
MATS2m,0.048737374375447604
MATS2p,-0.03663661592436208
MATS2s,0.08394203984785656
MATS2v,-0.014650250975572383
MATS3Z,0.03487966650653194
MATS3c,0.20906686439344932
MATS3d,-0.09146784217537725
MATS3i,-0.07937714156019626
MATS3m,0.02996498471991457
MATS3p,-0.11772660393074824
MATS3s,0.14443888887686138
MATS3v,-0.0750529069894234
MATS4Z,0.04279234371446601
MATS4c,-0.05648600925880306
MATS4d,0.0135525350180275
MATS4i,-0.13238721737736292
MATS4m,0.042503517683831295
MATS4p,-0.06690941425945668
MATS4s,-0.0861057968461316
MATS4v,-0.006840455956805447
MATS5Z,-0.0667404738458853
MATS5c,-0.11596187013632636
MATS5d,0.007078190855998046
MATS5i,0.21066008324320626
MATS5m,-0.06166422413332494
MATS5p,0.1630276882685704
MATS5s,-0.07792221148467406
MATS5v,0.08163535807541253
MATS6Z,-0.13982062582933907
MATS6c,0.05298147965368949
MATS6d,-0.18294592812396973
MATS6i,-0.010046680997931266
MATS6m,-0.140667668064258
MATS6p,-0.06328612010132886
MATS6s,0.05725286292358566
MATS6v,-0.11478118580943807
MATS7Z,-0.02251818539979052
MATS7c,0.06736832044015845
MATS7d,-0.06206247407549212
MATS7i,-0.17060579721910205
MATS7m,-0.02538741790554195
MATS7p,-0.16447588489334108
MATS7s,0.01603537038655223
MATS7v,-0.10646392534523796
MATS8Z,-0.03934913144074332
MATS8c,-0.03312911690049081
MATS8d,0.05588526211671616
MATS8i,0.12603055480186187
MATS8m,-0.03331624082037436
MATS8p,0.15463903356457495
MATS8s,-0.15707931439912645
MATS8v,0.09519519402360713
MAXssO,5.444988189720333
MINssO,5.444988189720333
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,12
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.78058219660946
SpAD_D,306.4540372892433
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,11.420298400419728
SssNH2,0
SsssAs,0
SsssCH,0.18952987422091172
SsssNH,0
SssssB,0
SssssC,-0.6863844748991375
SssssN,0
TMPC10,467
TMWC10,127.40646186359996
TSRW10,74.12664037133463
VE1_Dt,5.018692686305333
VE2_Dt,0.19302664178097434
VE3_Dt,2.5686809237609083
VR1_Dt,147.20684418436343
VR2_Dt,5.661801699398594
VR3_Dt,5.9473501460590015
Xc-3dv,1.48859221745275
Xc-4dv,0.1767766952966369
Xc-5dv,0.19864004638008323
Xc-6dv,0.03608439182435161
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2381448361039201
Xch-7d,0.334931489700965
Xp-0dv,16.720188669973236
Xp-1dv,10.385533637266605
Xp-2dv,8.536895865512724
Xp-3dv,6.204321720674226
Xp-4dv,3.952072669159401
Xp-5dv,2.498509553111412
Xp-6dv,1.2920523173570602
Xp-7dv,0.7756684008174626
Xpc-4d,5.0024610278441894
Xpc-5d,6.7184674254075665
Xpc-6d,8.84185545022203
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,62
nFRing,0
nHBAcc,4
nHBDon,0
nHRing,1
nSpiro,0
naRing,0
piPC10,4.007333185232471
AATS0dv,4.950819672131147
AATS0pe,5.943090163934426
AATS0se,7.493534032786883
AATS1dv,4.370967741935484
AATS1pe,6.242153225806453
AATS1se,7.562395419354834
AATS2dv,3.1818181818181817
AATS2pe,6.038956198347104
AATS2se,7.49182621487603
AATS3dv,2.3815028901734103
AATS3pe,5.909305780346818
AATS3se,7.44210043930636
AATS4dv,1.924731182795699
AATS4pe,5.951446236559139
AATS4se,7.556764408602155
AATS5dv,2.082802547770701
AATS5pe,6.195071337579619
AATS5se,7.82041653503185
AATS6dv,2.106060606060606
AATS6pe,6.081478787878787
AATS6se,7.618390575757578
AATS7dv,1.270967741935484
AATS7pe,5.77702258064516
AATS7se,7.363232903225806
AATS8dv,1.0684931506849316
AATS8pe,5.898934931506849
AATS8se,7.566279917808219
AATSC0Z,7.217414673474871
AATSC0c,0.014367055079651947
AATSC0d,0.543402311206665
AATSC0i,1.2749959603575878
AATSC0m,34.34434363826929
AATSC0p,0.2201868590789009
AATSC0s,1.714130012840037
AATSC0v,49.47202949209977
AATSC1Z,0.29501261367478376
AATSC1c,-0.007212914092320749
AATSC1d,0.19747553120475753
AATSC1i,-0.18386810027838565
AATSC1m,1.359021365696879
AATSC1p,-0.01414322485301367
AATSC1s,0.006256026292697012
AATSC1v,-0.9889051381579582
AATSC2Z,0.3720718459669377
AATSC2c,-0.002015124220596826
AATSC2d,-0.054444175452702026
AATSC2i,-0.07079066497816199
AATSC2m,1.6738531335773523
AATSC2p,-0.008066901387665328
AATSC2s,0.14388756984222525
AATSC2v,-0.7247776483301804
AATSC3Z,0.2517410168501536
AATSC3c,0.0030036751560708107
AATSC3d,-0.04970383683918647
AATSC3i,-0.10120553483398263
AATSC3m,1.0291277323362342
AATSC3p,-0.025921851149537243
AATSC3s,0.24758703444509508
AATSC3v,-3.713019628048576
AATSC4Z,0.30885008943716713
AATSC4c,-0.0008115376062509534
AATSC4d,0.007364478851505406
AATSC4i,-0.16879316735911956
AATSC4m,1.4597554171687572
AATSC4p,-0.01473257376859879
AATSC4s,-0.14759653065346118
AATSC4v,-0.33841123883448865
AATSC5Z,-0.4816936752499584
