DLiP-ID,I001AV
AATSC4i,-0.2985598257021946
AATSC4m,-10.305399048331875
AATSC4p,-0.05863813921587928
AATSC4s,-0.004314025787806583
AATSC4v,-10.623650690895298
AATSC5Z,-1.5587918015102482
AATSC5c,-0.0005523768912877712
AATSC5d,0.08702089249939456
AATSC5i,0.004328437930527339
AATSC5m,-7.089432404360126
AATSC5p,-0.018433588832311443
AATSC5s,-0.38823370371388743
AATSC5v,-4.7973673515242705
AATSC6Z,2.668934240362811
AATSC6c,-0.0026023050175678006
AATSC6d,-0.08276643990929702
AATSC6i,0.08073376291783214
AATSC6m,12.486241777048912
AATSC6p,0.05051429655917086
AATSC6s,-0.16527515666560855
AATSC6v,11.750503412447253
AATSC7Z,-2.5595716198125835
AATSC7c,0.0056147441553206275
AATSC7d,-0.22576701363276233
AATSC7i,-0.2881251509257689
AATSC7m,-11.389521156305493
AATSC7p,-0.0894931052912653
AATSC7s,0.5136099220817111
AATSC7v,-11.428797893824505
AATSC8Z,-5.555555555555555
AATSC8c,-0.003423975854449919
AATSC8d,0.12529633065347345
AATSC8i,0.18569003696767902
AATSC8m,-26.00802349174139
AATSC8p,-0.016388453021585394
AATSC8s,-0.6998861966124891
AATSC8v,-15.251640864400715
ATS0are,264.34229999999997
ATS1are,279.8448
ATS2are,468.16799999999995
ATS3are,560.6081000000003
ATS4are,639.6021999999998
ATS5are,660.1329999999999
ATS6are,591.0218000000002
ATS7are,528.2139
ATS8are,549.0089999999999
ATSC0dv,174.26690182245738
ATSC0pe,5.246390476190474
ATSC0se,3.7641396190476186
ATSC1dv,41.09017104784301
ATSC1pe,0.4326575963718823
ATSC1se,0.6863750181405892
ATSC2dv,58.50328938159628
ATSC2pe,2.801545351473921
ATSC2se,1.6333646712018137
ATSC3dv,-78.3140729542846
ATSC3pe,-1.4727562358276642
ATSC3se,-1.1141609160997739
ATSC4dv,-51.073934100389124
ATSC4pe,-2.237624716553288
ATSC4se,-1.8136963696145127
ATSC5dv,-46.804456762128716
ATSC5pe,-2.5074861678004536
ATSC5se,-1.439163589569162
ATSC6dv,18.525377229080938
ATSC6pe,0.2846460317460307
ATSC6se,-0.2593163015873014
ATSC7dv,-7.267013801405339
ATSC7pe,3.291375963718821
ATSC7se,2.3164037528344656
ATSC8dv,-131.6638671929677
ATSC8pe,-6.7900133786848045
ATSC8se,-3.6414060589569153
AXp-0dv,0.622881945665528
AXp-1dv,0.3506437352083188
AXp-2dv,0.19557040413887194
AXp-3dv,0.11067253949758443
AXp-4dv,0.06379794729324417
AXp-5dv,0.035751150932247594
AXp-6dv,0.021024328682172536
AXp-7dv,0.012386218579572584
BertzCT,1022.7247849417378
ECIndex,465
ETA_eta,19.753052676831373
GATS1dv,0.5788043578265823
GATS1pe,0.5471937436763367
GATS1se,0.468253573971151
GATS2dv,0.7637289388718065
GATS2pe,0.50439878331254
GATS2se,0.5629090786491519
GATS3dv,1.1864235083300927
GATS3pe,1.0673062058663794
GATS3se,1.1093427358675751
GATS4dv,1.1209537032818613
GATS4pe,1.2177427489223145
GATS4se,1.2805555726347129
GATS5dv,1.2009467483451177
GATS5pe,1.4491967336880962
GATS5se,1.470428585363164
GATS6dv,0.9857505749408674
GATS6pe,0.9502874603517496
GATS6se,0.972966261269408
GATS7dv,1.0199463906064836
GATS7pe,0.7147711730030689
GATS7se,0.75923734257468
GATS8dv,1.3952399869905554
GATS8pe,1.8386276367540928
GATS8se,1.7146904209042888
LogEE_A,4.152149645119028
LogEE_D,120.33312407251245
MATS1dv,0.225071058187363
MATS1pe,0.07871913916160217
MATS1se,0.17405734642898882
MATS2dv,0.19053858938080406
MATS2pe,0.3030781425405575
MATS2se,0.24628332293884703
MATS3dv,-0.21448233021785454
MATS3pe,-0.1339790449207627
MATS3se,-0.14126963207123594
MATS4dv,-0.12187435160318763
MATS4pe,-0.17735954102280269
MATS4se,-0.20036726791597934
MATS5dv,-0.10951771258064139
MATS5pe,-0.19489019974422514
MATS5se,-0.1559037296294196
MATS6dv,0.04555912396939561
MATS6pe,0.023252397437097592
MATS6se,-0.029524823484429637
MATS7dv,-0.021101448719297294
MATS7pe,0.317459319024092
MATS7se,0.311400807228482
MATS8dv,-0.3605938495565993
MATS8pe,-0.6176986288325876
MATS8se,-0.46171076972578534
MAXaaCH,1.8575220283586684
MAXaasC,0.8001791838134433
MAXsCH3,1.8212856102164363
MAXssNH,2.5466177721088434
MDEC-11,0.516459056608978
MDEC-12,3.4682981859097692
MDEC-13,6.376595929142041
MDEC-22,5.674166950541506
MDEC-23,14.47051858872636
MDEC-33,8.610634659120294
MDEN-22,0.14285714285714285
MDEO-11,0.4999999999999999
MDEO-12,0.2857142857142857
MINaaCH,1.6184128033929621
MINaasC,0.18511085915847825
MINsCH3,1.7482901077097506
MINssNH,2.5466177721088434
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.3077731092436977
SM1_Dzi,1.0146621458758465
SM1_Dzm,2.3193405639712505
SM1_Dzp,-3.625163544218169
SM1_Dzv,-1.5947651857518572
SddssSe,0
SpAD_Dt,420.61610566953607
SpAbs_A,31.482952219229716
SpAbs_D,240.66624814502484
SpMAD_A,1.2593180887691886
SpMAD_D,9.626649925800995
SpMax_A,2.468677319111906
SpMax_D,120.33312407251245
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,80.58
TpiPC10,8.598441902344646
VAdjMat,5.754887502163468
VE1_DzZ,4.910083064279955
VE1_Dzi,4.931775333426395
VE1_Dzm,4.910102565443308
VE1_Dzp,4.918783226364849
VE1_Dzv,4.927120059954684
VE2_DzZ,0.1964033225711982
VE2_Dzi,0.1972710133370558
VE2_Dzm,0.19640410261773233
VE2_Dzp,0.19675132905459397
VE2_Dzv,0.19708480239818738
VE3_DzZ,2.5075815909061134
VE3_Dzi,2.5119897633054378
VE3_Dzm,2.5075855625547336
VE3_Dzp,2.509351920077325
VE3_Dzv,2.5110453828993284
VR1_DzZ,146.54960903721974
VR1_Dzi,145.11843929736335
VR1_Dzm,146.53827994618163
VR1_Dzp,146.39622187168902
VR1_Dzv,145.61715198489856
VR2_DzZ,5.86198436148879
VR2_Dzi,5.804737571894534
VR2_Dzm,5.861531197847265
VR2_Dzp,5.855848874867561
VR2_Dzv,5.824686079395942
VR3_DzZ,5.903654731250082
VR3_Dzi,5.893840963617022
VR3_Dzm,5.903577422760243
VR3_Dzp,5.902607526180993
VR3_Dzv,5.897271662792702
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02282177322938192
Xch-6dv,0.10888847206746698
Xch-7dv,0.1697528060562477
Xpc-4dv,2.7519891710078537
Xpc-5dv,3.957615191961064
Xpc-6dv,4.947724554916844
Zagreb1,134.0
Zagreb2,159.0
fragCpx,129.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,27
nBondsS,25
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.293864285714285
AATS1are,6.360109090909091
AATS2are,6.326594594594594
AATS3are,6.370546590909094
AATS4are,6.332695049504949
AATS5are,6.409058252427184
AATS6are,6.030834693877553
AATS7are,6.364022891566265
AATS8are,6.238738636363635
AATSC0dv,4.149211948153747
AATSC0pe,0.12491405895691604
AATSC0se,0.08962237188208616
AATSC1dv,0.9338675238146138
AATSC1pe,0.009833127190270052
AATSC1se,0.015599432230467936
AATSC2dv,0.790584991643193
AATSC2pe,0.0378587209658638
AATSC2se,0.022072495556781268
AATSC3dv,-0.8899326472077795
AATSC3pe,-0.016735866316223456
AATSC3se,-0.012660919501133794
AATSC4dv,-0.5056825158454369
AATSC4pe,-0.022154700163893943
AATSC4se,-0.01795738979816349
AATSC5dv,-0.4544122015740652
AATSC5pe,-0.02434452590097528
AATSC5se,-0.013972462034652057
AATSC6dv,0.18903446152123407
AATSC6pe,0.002904551344347252
AATSC6se,-0.002646084710074504
AATSC7dv,-0.08755438314946191
AATSC7pe,0.03965513209299785
AATSC7se,0.02790847894981284
AATSC8dv,-1.4961803090109966
AATSC8pe,-0.07715924293960005
AATSC8se,-0.04137961430632858
AETA_eta,0.7901221070732549
ATSC0are,5.280964285714283
ATSC1are,0.28690408163265313
ATSC2are,3.0057153061224477
ATSC3are,-1.6121561224489784
ATSC4are,-2.026704591836733
ATSC5are,-3.0355647959183645
ATSC6are,-0.2917214285714298
ATSC7are,4.221130102040814
ATSC8are,-6.306927551020406
BCUTZ-1h,17.001104203760512
BCUTZ-1l,5.6820066050901525
BCUTc-1h,0.4606878411459684
BCUTc-1l,-0.46600650062253385
BCUTd-1h,4.043946163209208
BCUTd-1l,0.9715039100996663
BCUTi-1h,14.564988894517974
BCUTi-1l,10.319761354164374
BCUTm-1h,35.45051769580502
BCUTm-1l,11.693321406638328
BCUTp-1h,2.954585010184993
BCUTp-1l,0.7157154626425468
BCUTs-1h,7.0142070000284775
BCUTs-1l,0.29892268888339585
BCUTv-1h,24.44183220306047
BCUTv-1l,14.681718020168931
BalabanJ,1.675752174289284
Diameter,11
ETA_beta,35.25
GATS1are,0.5988838249606373
GATS2are,0.5122700293671505
GATS3are,1.105224827347918
GATS4are,1.2273963215672743
GATS5are,1.5616071803177105
GATS6are,1.0192514701918425
GATS7are,0.6523687641474621
GATS8are,1.803713825753733
HybRatio,0.16666666666666666
Lipinski,True
LogEE_Dt,210.30805283476803
MATS1are,0.05185851904998168
MATS2are,0.32303693658965627
MATS3are,-0.14570031299626135
MATS4are,-0.15958980263706335
MATS5are,-0.23438960267430028
MATS6are,-0.023674363738069748
MATS7are,0.4044703637532947
MATS8are,-0.5699952414239577
MAXddssS,-3.7912381897203313
MINddssS,-3.7912381897203313
NsssssAs,0
RotRatio,0.14814814814814814
SM1_Dzpe,1.3031970934105948
SM1_Dzse,1.3071506637024763
SMR_VSA1,12.940891921302285
SMR_VSA2,0.0
SMR_VSA3,5.156663257125445
SMR_VSA4,0.0
SMR_VSA5,25.666695074589647
SMR_VSA6,4.722094864452088
SMR_VSA7,64.5048296983925
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
SpAD_DzZ,155.98403818447014
SpAD_Dzi,186.1174607997417
SpAD_Dzm,155.92382969418702
SpAD_Dzp,198.73043265055918
SpAD_Dzv,203.12423938291172
SpAbs_Dt,420.61610566953607
SpDiam_A,4.91258465840448
SpDiam_D,177.15613025015824
SpMAD_Dt,16.824644226781444
SpMax_Dt,210.30805283476803
SsssssAs,0
VE1_Dzpe,4.92942558356623
VE1_Dzse,4.928031675718209
VE2_Dzpe,0.1971770233426492
VE2_Dzse,0.19712126702872837
VE3_Dzpe,2.511513198650805
VE3_Dzse,2.511230385787275
VMcGowan,263.65999999999997
VR1_Dzpe,145.17153815462578
VR1_Dzse,145.2830425367799
VR2_Dzpe,5.806861526185031
VR2_Dzse,5.811321701471196
VR3_Dzpe,5.894206796831938
VR3_Dzse,5.894974589079293
mZagreb1,9.45138888888889
mZagreb2,5.3472222222222205
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,34
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12573724489795912
AATSC1are,0.006520547309833025
AATSC2are,0.0406177744070601
AATSC3are,-0.01831995593692021
AATSC4are,-0.020066382097393396
AATSC5are,-0.02947150287299383
AATSC6are,-0.002976749271137039
AATSC7are,0.050856989181214625
AATSC8are,-0.07166963126159552
AETA_beta,1.41
BCUTdv-1h,6.033457767243401
BCUTdv-1l,0.6442269041984577
BCUTpe-1h,3.5371194822576455
BCUTpe-1l,2.2266470777376495
BCUTse-1h,3.7682988746051103
BCUTse-1l,2.4248210796546474
ETA_alpha,12.347619047619046
ETA_dBeta,4.75
ETA_eta_B,0.6216826795850707
ETA_eta_F,26.795770848898997
ETA_eta_L,4.923760843267933
ETA_eta_R,46.54882352573037
ETA_psi_1,0.5729120636323465
LabuteASA,151.21965572851232
LogEE_DzZ,77.71641023142685
LogEE_Dzi,93.09931688570589
LogEE_Dzm,77.68705812312156
LogEE_Dzp,98.5259682043219
LogEE_Dzv,101.24316665430554
PEOE_VSA1,4.523094936973348
PEOE_VSA2,4.722094864452088
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.0230714212044
PEOE_VSA7,50.09721578785069
PEOE_VSA8,5.563451491696996
PEOE_VSA9,21.299431058791125
SM1_Dzare,1.3204959719460145
SpAD_Dzpe,183.90860385867424
SpAD_Dzse,182.146339282821
SpAbs_DzZ,154.0455087727055
SpAbs_Dzi,185.18397162553592
SpAbs_Dzm,153.97558362045118
SpAbs_Dzp,200.67709995286208
SpAbs_Dzv,204.0810984943629
SpDiam_Dt,302.9710749233923
SpMAD_DzZ,6.239361527378805
SpMAD_Dzi,7.444698431989668
SpMAD_Dzm,6.23695318776748
SpMAD_Dzp,7.949217306022367
SpMAD_Dzv,8.124969575316468
SpMax_DzZ,77.71641023142685
SpMax_Dzi,93.09931688570589
SpMax_Dzm,77.68705812312156
SpMax_Dzp,98.5259682043219
SpMax_Dzv,101.24316665430554
VE1_Dzare,4.929626624116366
VE2_Dzare,0.19718506496465465
VE3_Dzare,2.5115539815873245
VR1_Dzare,145.166010392274
VR2_Dzare,5.80664041569096
VR3_Dzare,5.89416871865445
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49390476190476185
AETA_dBeta,0.19
AETA_eta_B,0.02486730718340283
AETA_eta_F,1.07183083395596
AETA_eta_L,0.19695043373071733
AETA_eta_R,1.8619529410292148
BCUTare-1h,3.581308894711929
BCUTare-1l,2.174067767796036
ETA_beta_s,15.25
ETA_dPsi_A,0.1410879363676535
ETA_dPsi_B,0.0
ETA_eta_BR,0.8796826795850707
ETA_eta_FL,6.868770039520092
ETA_eta_RL,11.792530882788025
LogEE_Dzpe,92.00642981307354
LogEE_Dzse,91.12545566795859
PEOE_VSA10,5.760247418874442
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
SlogP_VSA1,4.722094864452088
SlogP_VSA2,13.574460241454382
SlogP_VSA3,10.023291153407584
SlogP_VSA4,20.771211599071872
SlogP_VSA5,17.0176269054199
SlogP_VSA6,51.883147891722395
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,184.56475854970665
SpAbs_Dzpe,182.7096625327365
SpAbs_Dzse,180.9437606722148
SpDiam_DzZ,113.88510569544694
SpDiam_Dzi,139.29753062698364
SpDiam_Dzm,113.8520412338204
SpDiam_Dzp,145.20252904452047
SpDiam_Dzv,151.0366551667386
SpMAD_Dzpe,7.35634415434697
SpMAD_Dzse,7.28585357131284
SpMax_Dzpe,92.00642981307354
SpMax_Dzse,91.12545566795859
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.61
AETA_eta_BR,0.03518730718340283
AETA_eta_FL,0.27475080158080367
AETA_eta_RL,0.471701235311521
DetourIndex,2546
EState_VSA1,10.023291153407584
EState_VSA2,4.895483475517775
EState_VSA3,27.727646493844787
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,50.245676810150904
EState_VSA7,12.990104268152233
EState_VSA8,9.878758121577533
EState_VSA9,16.124034827205865
ETA_beta_ns,20.0
ETA_shape_p,0.23332047821056692
ETA_shape_x,0.06748939452371772
ETA_shape_y,0.323949093713845
GhoseFilter,True
LogEE_Dzare,92.33519911373116
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,183.34990225551644
SpDiam_Dzpe,137.53595013612113
SpDiam_Dzse,135.95636978919862
SpMAD_Dzare,7.382590341988266
SpMax_Dzare,92.33519911373116
TopoPSA(NO),72.2
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,30.899256273611883
VSA_EState9,28.18908985878217
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8
EState_VSA10,8.417796984328938
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.006095238095238145
FilterItLogS,-6.9088651210425285
SpDiam_Dzare,138.12349340204406
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6345804988662133
ETA_epsilon_2,0.8620952380952379
ETA_epsilon_3,0.44084507042253557
ETA_epsilon_4,0.5509353741496602
ETA_epsilon_5,0.8404761904761903
AETA_beta_ns_d,0.04
ETA_dEpsilon_A,0.1937354284436777
ETA_dEpsilon_B,0.08364512471655305
ETA_dEpsilon_C,-0.11009030372712464
ETA_dEpsilon_D,0.02161904761904765
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.76
MDEDescriptor,"0.516459056608978,3.4682981859097692,6.376595929142041,0.0,5.674166950541506,14.47051858872636,0.0,8.610634659120294,0.0,0.0,0.4999999999999999,0.2857142857142857,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0"
APolDescriptor,52.70148099999999
BCUTDescriptor,"11.998510468814281,34.969380809865456,-0.21736808751980283,0.24541474934370264,6.256506310134474,12.93836715268583"
BPolDescriptor,28.056518999999994
TPSADescriptor,80.58000000000001
ALOGPDescriptor,"4.4473,19.77847729,99.4392"
XLogPDescriptor,4.5600000000000005
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,376.06484122
ChiPathDescriptor,"18.189869965382485,11.792530882788025,11.480703379017259,9.253359260803903,7.717507073309339,5.6816202813917505,3.3115540232350114,2.637984703957151,14.959293831608717,8.354313833259031,6.583924971766209,4.623642345627983,3.2116459984837533,1.9589741644975753,1.0340380162457035,0.6896366229164153"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.3993803603627413,0.5695082572219848,0.0,0.0,0.02282177322938192,0.10888847206746698,0.1550122162846743"
AtomCountDescriptor,42
BondCountDescriptor,27
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.5555814318762153,0.20412414523193154,0.6983926562147487,0.08333333333333333,1.055122021840917,0.025499585890087693,0.22332848509092665,0.007361096388933056"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,12,3,3,0,0,0"
ZagrebIndexDescriptor,134.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"50.28803401805877,2.0115213607223508,19.986721140887354,7.960939446751877,6.003832305075682"
FractionalPSADescriptor,0.2142715594964653
WienerNumbersDescriptor,"1459.0,41.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.180825330274199,8.624430658008794,11.529089838274142,2.041324058963889,2.751857060703549,2.963907033521058"
FractionalCSP3Descriptor,0.16666666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.753086419753085,7.935,4.295857988165681"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1336.07
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.16666666666666666
AutocorrelationDescriptorMass,"41.88407065547459,39.0657274588778,53.45184060695479,59.34859630838946,59.493700362729165"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.2946607176007315,-0.09740960741847998,-0.017835555712155705,0.014591996884930365,-0.052855229221142726"
EccentricConnectivityIndexDescriptor,465
AutocorrelationDescriptorPolarizability,"2081.7436497165604,2458.063817907604,3559.078998566292,3575.3411352140297,3284.1744213538386"
