DLiP-ID,T00679
DLiP-Mol-ID,23594
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H17N5O/c23-17(11-4-1-2-5-11)20-16-14-8-13(10-19-15(14)21-22-16)12-6-3-7-18-9-12/h3,6-11H,1-2,4-5H2,(H2,19,20,21,22,23)"
Standard Inchi Key(RDKit),UBIYGQSBASEDGP-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1n[nH]c2ncc(-c3cccnc3)cc12)C1CCCC1
SMILES(SDF),
MW(SDF),
MW(RDKit),307.357
MW Monoisotopic(RDKit),307.143310164
MolLogP(RDKit),3.1486
XLogP(SDF),
XLogP(CDK),3.235
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),83.56
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.778285438518575
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,p53/MDM2
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,464987.09288989415
qed,0.7782854385185753
Chi0,15.6480536021256
Chi1,11.309663088089316
TPSA,83.56
Chi0n,12.619768086037311
Chi0v,12.619768086037311
Chi1n,7.864755262886623
Chi1v,7.864755262886623
Chi2n,5.904705431228353
Chi2v,5.904705431228353
Chi3n,4.378855699385965
Chi3v,4.378855699385965
Chi4n,3.0968796355189645
Chi4v,3.0968796355189645
MolMR,87.70740000000005
MolWt,307.3570000000002
fr_SH,0
Kappa1,13.8722975699207
Kappa2,5.793389200954008
Kappa3,2.6745082374492655
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,836.5708288691038
MolLogP,3.148600000000002
NOCount,6
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,1.660057559570725
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,20.16532065849649
SMR_VSA4,5.917906046161393
SMR_VSA5,25.683286491704038
SMR_VSA6,5.316788604006331
SMR_VSA7,36.78963192022406
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,132.901925606057
NHOHCount,2
PEOE_VSA1,5.316788604006331
PEOE_VSA2,14.877197513320066
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,18.90801031431363
PEOE_VSA7,24.97437738277524
PEOE_VSA8,35.635339744394614
PEOE_VSA9,5.386224214464796
RingCount,4
SMR_VSA10,22.758443942419056
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,307.143310164
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,11.465039998602755
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,26.072500387847995
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.917906046161393
SlogP_VSA5,25.683286491704038
SlogP_VSA6,36.78963192022406
SlogP_VSA7,0.0
SlogP_VSA8,22.160304418626517
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.8250857755129
EState_VSA3,11.465039998602755
EState_VSA4,42.19641368956283
EState_VSA5,0.0
EState_VSA6,18.59053071483923
EState_VSA7,18.19910120538483
EState_VSA8,25.48210926250282
EState_VSA9,0.0
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.29411764705882354
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7599999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,290.221
MaxEStateIndex,12.315880294649233
MinEStateIndex,0.058037813890989165
