DLiP-ID,T001TD
DLiP-Mol-ID,17700
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H16N2O4/c20-13-6-3-7-14(21)15(13)16(22)19-17(23)18-12-9-8-10-4-1-2-5-11(10)12/h1-7,12,20-21H,8-9H2,(H2,18,19,22,23)"
Standard Inchi Key(RDKit),GGROFGQUXKCNCF-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(NC(=O)c1c(O)cccc1O)NC1CCc2ccccc21
SMILES(SDF),
MW(SDF),
MW(RDKit),312.325
MW Monoisotopic(RDKit),312.111006992
MolLogP(RDKit),2.2247
XLogP(SDF),
XLogP(CDK),4.867
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),98.66
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.683116131151564
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Cyclophilins
Common Target Pref Name,Cyclophilins
RDKit Descriptors
Ipc,214382.97139262737
qed,0.6831161311515639
Chi0,16.396976746569035
Chi1,11.058550648063802
TPSA,98.66000000000001
Chi0n,12.243939487817746
Chi0v,12.243939487817746
Chi1n,7.265981041256502
Chi1v,7.265981041256502
Chi2n,5.388924817153052
Chi2v,5.388924817153052
Chi3n,3.9127796809398365
Chi3v,3.9127796809398365
Chi4n,2.8279448787103547
Chi4v,2.8279448787103547
MolMR,83.27350000000003
MolWt,312.325
fr_SH,0
Kappa1,14.898156219443436
Kappa2,5.999549820263681
Kappa3,2.962366293714804
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,752.6887260864564
MolLogP,2.2247000000000003
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.67697911330631
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,0.0
SMR_VSA5,18.88348407499998
SMR_VSA6,0.0
SMR_VSA7,59.15492395432226
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,132.31861281571045
NHOHCount,4
PEOE_VSA1,15.529843393687742
PEOE_VSA2,10.111325788078153
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,36.101280366169235
PEOE_VSA8,0.0
PEOE_VSA9,6.041840829147961
RingCount,3
SMR_VSA10,11.938294241689578
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,312.111006992
NumHDonors,4
PEOE_VSA10,17.062475158264807
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,6.031114512338072
SlogP_VSA1,10.633577208012662
SlogP_VSA2,22.15134903137099
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,33.94755411123678
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
