DLiP-ID,P000GK
DLiP-Mol-ID,25938
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C11H8N2O2/c1-6-9-7-4-2-3-5-8(7)11(14)15-10(9)13-12-6/h2-5H,1H3,(H,12,13)"
Standard Inchi Key(RDKit),UNIATRJVNFDJDH-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1n[nH]c2oc(=O)c3ccccc3c12
SMILES(SDF),
MW(SDF),
MW(RDKit),200.197
MW Monoisotopic(RDKit),200.058577496
MolLogP(RDKit),1.97772
XLogP(SDF),
XLogP(CDK),3.108
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),58.89
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),15
QED Weighted(RDKit),0.603179197216978
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,PB1-5/H3
Common Target Pref Name,PB1-5/H3
RDKit Descriptors
Ipc,5134.786557806364
qed,0.6031791972169782
Chi0,10.41384908344359
Chi1,7.270856947829095
TPSA,58.89
Chi0n,8.073111253186187
Chi0v,8.073111253186187
Chi1n,4.636936300385379
Chi1v,4.636936300385379
Chi2n,3.4482444727708197
Chi2v,3.4482444727708197
Chi3n,2.5250934956439983
Chi3v,2.5250934956439983
Chi4n,1.8285879097366802
Chi4v,1.8285879097366802
MolMR,56.87270000000002
MolWt,200.197
fr_SH,0
Kappa1,8.22831854420972
Kappa2,2.696056520661315
Kappa3,1.014887618450936
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,709.2482129059664
MolLogP,1.9777199999999997
NOCount,4
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.737313220120001
SMR_VSA1,4.417150937053347
SMR_VSA2,0.0
SMR_VSA3,10.197363616602075
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,0.0
SMR_VSA7,40.379519771844706
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,84.52327519178232
NHOHCount,1
PEOE_VSA1,4.417150937053347
PEOE_VSA2,0.0
PEOE_VSA3,9.893218992372859
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,12.990104268152233
PEOE_VSA8,5.386224214464796
PEOE_VSA9,16.46637642377805
RingCount,3
SMR_VSA10,21.872169288188097
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,200.058577496
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.713496644793708
PEOE_VSA13,0.0
PEOE_VSA14,5.625586319077987
SlogP_VSA1,5.625586319077987
SlogP_VSA2,10.197363616602075
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.693927994848461
SlogP_VSA6,33.47715639497161
SlogP_VSA7,0.0
SlogP_VSA8,21.872169288188097
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.625586319077987
EState_VSA3,11.099720859258504
EState_VSA4,16.46637642377805
EState_VSA5,0.0
EState_VSA6,6.06636706846161
EState_VSA7,25.122838405075452
EState_VSA8,10.197363616602075
EState_VSA9,4.417150937053347
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.1221296296296295
VSA_EState9,30.877870370370363
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.09090909090909091
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0999999999999996
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,192.13299999999995
MaxEStateIndex,11.587503779289491
MinEStateIndex,-0.3317129629629627
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2666666666666666
FpDensityMorgan2,2.0
FpDensityMorgan3,2.8
MaxPartialCharge,0.344999127207821
MinPartialCharge,-0.4036330223862901
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.587503779289491
MinAbsEStateIndex,0.3317129629629627
NumAliphaticRings,0
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
