DLiP-ID,J0000C
DLiP-Mol-ID,26693
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H22F3N3OS/c21-20(22,23)28-18-8-4-7-17(13-18)25-19(27)24-16-9-11-26(12-10-16)14-15-5-2-1-3-6-15/h1-8,13,16H,9-12,14H2,(H2,24,25,27)"
Standard Inchi Key(RDKit),GRNZINSIIUPZKD-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1cccc(SC(F)(F)F)c1)NC1CCN(Cc2ccccc2)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),409.477
MW Monoisotopic(RDKit),409.143567984
MolLogP(RDKit),5.0846
XLogP(SDF),
XLogP(CDK),4.766
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),44.37
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.6768117678358
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,DCN1/UBE2M
Common Target Pref Name,DCN1/UBE2M
RDKit Descriptors
Ipc,1694396.3862721352
qed,0.6768117678358003
Chi0,19.98491689530906
Chi1,13.371124597668572
TPSA,44.370000000000005
Chi0n,15.206640193284365
Chi0v,16.02313677421209
Chi1n,9.068778356944838
Chi1v,9.885274937872564
Chi2n,6.7101163687185394
Chi2v,7.848555084627779
Chi3n,4.497285142707579
Chi3v,5.218376321731945
Chi4n,3.2005800079361286
Chi4v,3.8003425636661055
MolMR,105.24940000000002
MolWt,409.4770000000002
fr_SH,0
Kappa1,20.5418500830299
Kappa2,9.338094607407262
Kappa3,6.759576855649989
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,777.765421034192
MolLogP,5.084600000000004
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.439460687297216
SMR_VSA1,17.96578232709628
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,35.83205445769458
SMR_VSA6,18.406301415831482
SMR_VSA7,60.160755107851486
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,166.04299945881178
NHOHCount,2
PEOE_VSA1,10.633577208012662
PEOE_VSA2,4.899909730850478
PEOE_VSA3,4.794537184071822
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,48.36608089232496
PEOE_VSA8,36.25897979708702
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,23.48038573641275
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,409.143567984
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,11.539445013602327
SlogP_VSA1,10.633577208012662
SlogP_VSA2,35.57070838542592
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,18.405094737549014
SlogP_VSA6,59.49278709167226
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,11.539445013602327
EState_VSA2,22.69920925405685
EState_VSA3,5.687386274683562
EState_VSA4,32.47591246358975
EState_VSA5,23.762552697081826
EState_VSA6,6.06636706846161
EState_VSA7,18.19910120538483
EState_VSA8,27.66622107578636
EState_VSA9,0.0
SlogP_VSA10,23.653168601779846
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,37.4193692353537
VSA_EState9,37.36267466642853
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,17.96578232709628
EState_VSA11,0.0
FractionCSP3,0.35
VSA_EState10,-0.19871056844889412
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.19
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,387.30100000000016
MaxEStateIndex,12.473123078451232
MinEStateIndex,-4.352575962192025
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0714285714285714
FpDensityMorgan2,1.7857142857142858
FpDensityMorgan3,2.4642857142857144
MaxPartialCharge,0.4459235359997652
MinPartialCharge,-0.3350395573185973
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.473123078451232
MinAbsEStateIndex,0.04122237232259174
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4459235359997652
MinAbsPartialCharge,0.3350395573185973
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,409.14356798400064
MZ,0.7133333333333333
Mi,1.1442332904096693
Mm,0.6818270079094165
Mp,0.679550251497006
Mv,0.6415102869936904
SZ,35.666666666666664
Si,57.21166452048347
Sm,34.091350395470826
Sp,33.9775125748503
Sv,32.07551434968452
nB,0
nC,20
nF,3
nH,22
nI,0
nN,3
nO,1
nP,0
nS,1
nX,3
ABC,21.79934910313127
AMW,8.182871359680012
IC0,1.7627395395328298
IC1,3.526510483112017
IC2,4.37817193947184
IC3,4.948758439731457
IC4,5.108758439731458
IC5,5.108758439731458
MID,56.687902472589926
Mpe,0.992
Mse,1.0206627822286964
NdO,1
NdS,0
NsF,3
NsI,0
NtN,0
SMR,105.24940000000002
SdO,12.184904420133268
SdS,0
Spe,49.6
SsF,37.4193692353537
SsI,0
Sse,51.03313911143482
StN,0
fMF,0.44
nBr,0
nCl,0
AMID,2.02456794544964
BIC0,0.29965094341803633
BIC1,0.5994772168769578
BIC2,0.7442525243728312
BIC3,0.8412474457834572
BIC4,0.8684461043893636
BIC5,0.8684461043893636
CIC0,3.8811166502418946
CIC1,2.1173457066627073
CIC2,1.2656842503028845
CIC3,0.6950977500432671
CIC4,0.5350977500432661
CIC5,0.5350977500432661
GGI1,7.5
GGI2,1.5555555555555562
GGI3,1.8125
GGI4,1.2355555555555557
GGI5,0.7152777777777777
GGI6,0.6032653061224491
GGI7,0.3298611111111111
GGI8,0.21743512219702696
GGI9,0.17812500000000003
JGI1,0.24999999999999997
JGI2,0.03794037940379406
JGI3,0.050347222222222224
JGI4,0.035301587301587306
JGI5,0.021037581699346403
JGI6,0.019460171165240285
JGI7,0.013194444444444444
JGI8,0.008697404887881077
JGI9,0.008482142857142858
MIC0,20.339766329654733
MIC1,35.217089762456716
MIC2,40.59324777282397
MIC3,42.928878965085666
MIC4,43.090158965085664
MIC5,43.090158965085664
MPC2,41
MPC3,45
MPC4,58
MPC5,68
MPC6,65
MPC7,70
MPC8,79
MPC9,71
Mare,1.0068000000000001
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.15022457187797475
RPCG,0.19994257639904953
SIC0,0.3123289255184211
SIC1,0.6248405991458791
SIC2,0.7757412294459253
SIC3,0.8768399252797028
