DLiP-ID,T0058X
DLiP-Mol-ID,22105
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H30N4O3/c26-19(27)15-23-10-3-17(4-11-23)20(28)24-12-5-21(6-13-24)7-14-25(16-21)18-1-8-22-9-2-18/h1-2,8-9,17H,3-7,10-16H2,(H,26,27)"
Standard Inchi Key(RDKit),QLGTWCRNQQROPW-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CN1CCC(C(=O)N2CCC3(CC2)CCN(c2ccncc2)C3)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),386.496
MW Monoisotopic(RDKit),386.23179082
MolLogP(RDKit),1.6971
XLogP(SDF),
XLogP(CDK),-1.126
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),76.98
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.848760450964703
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,3526561.204465224
qed,0.8487604509647032
Chi0,19.562267164498685
Chi1,13.54524385550833
TPSA,76.98
Chi0n,16.42459727861422
Chi0v,16.42459727861422
Chi1n,10.426016429671186
Chi1v,10.426016429671186
Chi2n,8.64641366625794
Chi2v,8.64641366625794
Chi3n,6.897655816869115
Chi3v,6.897655816869115
Chi4n,5.107445694522624
Chi4v,5.107445694522624
MolMR,106.11380000000007
MolWt,386.4960000000001
fr_SH,0
Kappa1,19.17881184877256
Kappa2,8.070719158284195
Kappa3,4.139115338176797
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,694.8620629769403
MolLogP,1.6970999999999996
NOCount,7
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.265043644789941
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,11.332896515558172
SMR_VSA5,32.10410811463005
SMR_VSA6,50.713204572238496
SMR_VSA7,24.52642128014937
