DLiP-ID,C0000U
DLiP-Mol-ID,30104
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H13F2N3O2/c21-11-1-5-13(6-2-11)23-17-9-15-16(20(27)25-19(15)26)10-18(17)24-14-7-3-12(22)4-8-14/h1-10,23-24H,(H,25,26,27)"
Standard Inchi Key(RDKit),RONQPWQYDRPRGG-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C1NC(=O)c2cc(Nc3ccc(F)cc3)c(Nc3ccc(F)cc3)cc21
SMILES(SDF),
MW(SDF),
MW(RDKit),365.339
MW Monoisotopic(RDKit),365.097583096
MolLogP(RDKit),4.3356
XLogP(SDF),
XLogP(CDK),3.738
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),70.23
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.601908702420513
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,1774505.5646260744
qed,0.6019087024205132
Chi0,18.96589084732138
Chi1,12.991203638441373
TPSA,70.23
Chi0n,13.845928218842442
Chi0v,13.845928218842442
Chi1n,8.08364771194418
Chi1v,8.08364771194418
Chi2n,5.99041001309954
Chi2v,5.99041001309954
Chi3n,4.120460955996075
Chi3v,4.120460955996075
Chi4n,2.7974679495985812
Chi4v,2.7974679495985812
MolMR,97.6041
MolWt,365.33900000000006
fr_SH,0
Kappa1,16.713622425925294
Kappa2,6.527563267364221
Kappa3,3.345532331278343
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,963.5720188652181
MolLogP,4.335600000000002
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.7555667412650597
SMR_VSA1,18.369904463493285
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,10.633577208012662
SMR_VSA7,83.4250153501019
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,152.57334616365316
NHOHCount,3
PEOE_VSA1,10.633577208012662
PEOE_VSA2,14.905862972149976
PEOE_VSA3,8.78083009534964
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,60.6636706846161
PEOE_VSA8,11.374772549367124
PEOE_VSA9,22.501675532761116
RingCount,4
SMR_VSA10,34.56390455743726
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,365.097583096
NumHDonors,3
PEOE_VSA10,11.63444168209179
PEOE_VSA11,0.0
PEOE_VSA12,0.0
