DLiP-ID,T0011Y
DLiP-Mol-ID,16878
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H22N4O3/c18-16(19)11-6-7-13-12(9-11)10-14(21-13)17(24)20-8-4-2-1-3-5-15(22)23/h6-7,9-10,21H,1-5,8H2,(H3,18,19)(H,20,24)(H,22,23)"
Standard Inchi Key(RDKit),CZITZJPLCUWFMO-UHFFFAOYSA-N
Canonical SMILES(RDKit),N=C(N)c1ccc2[nH]c(C(=O)NCCCCCCC(=O)O)cc2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),330.388
MW Monoisotopic(RDKit),330.169190564
MolLogP(RDKit),2.21687
XLogP(SDF),
XLogP(CDK),2.386
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),6
PSA(SDF),
PSA(RDKit),132.06
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.273787638525427
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,250105.8611695649
qed,0.27378763852542665
Chi0,17.526733258565955
Chi1,11.46923425058676
TPSA,132.05999999999997
Chi0n,13.393102209495101
Chi0v,13.393102209495101
Chi1n,7.943021144897415
Chi1v,7.943021144897415
Chi2n,5.712570420360561
Chi2v,5.712570420360561
Chi3n,3.7793497101041567
Chi3v,3.7793497101041567
Chi4n,2.4744231803584267
Chi4v,2.4744231803584267
MolMR,92.36880000000002
MolWt,330.388
fr_SH,0
Kappa1,17.52270978816457
Kappa2,8.143282544643442
Kappa3,4.837655632569116
fr_ArN,1
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,3
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,751.3736535396696
MolLogP,2.2168699999999992
NOCount,7
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.8089818609065325
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,10.30076712495354
SMR_VSA4,5.733667477162185
SMR_VSA5,32.10410811463005
SMR_VSA6,6.544756405912575
SMR_VSA7,35.5228477603919
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,139.29908893398505
NHOHCount,6
PEOE_VSA1,21.140961996956428
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.841643245852019
PEOE_VSA7,37.107111519698464
PEOE_VSA8,29.43195445261664
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,28.615029735141682
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,330.16919056399996
NumHDonors,5
PEOE_VSA10,11.52954778060573
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,34.347367124761114
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.409283605791522
SlogP_VSA5,48.156024785247325
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,18.163621138034785
EState_VSA3,24.222957515384042
EState_VSA4,30.165389800859085
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,10.30076712495354
EState_VSA9,16.249478477794412
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.66666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.35294117647058826
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8299999999999996
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,308.21200000000005
MaxEStateIndex,12.124275658955042
MinEStateIndex,-0.7684774013668554
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1666666666666667
FpDensityMorgan2,1.9166666666666667
FpDensityMorgan3,2.625
MaxPartialCharge,0.30283955656827666
MinPartialCharge,-0.48123038978517096
NumAromaticRings,2
fr_unbrch_alkane,4
MaxAbsEStateIndex,12.124275658955042
MinAbsEStateIndex,0.0074078410811637685
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48123038978517096
MinAbsPartialCharge,0.30283955656827666
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,330.1691905640006
MZ,0.63768115942029
Mi,1.1382455946613517
Mm,0.5979808364072063
Mp,0.6491206196303049
Mv,0.6116599438933087
SZ,29.33333333333334
Si,52.359297354422175
Sm,27.50711847473149
Sp,29.859548502994024
Sv,28.1363574190922
nB,0
nC,17
nF,0
nH,22
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,18.10329818480994
AMW,7.177591099217404
IC0,1.6029260557648437
IC1,3.762267390651494
IC2,4.653996738665709
IC3,5.132257608230926
IC4,5.219214129970056
IC5,5.219214129970056
MID,47.84868370722883
Mpe,0.9738277919863595
Mse,1.0089299851166917
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,92.36880000000002
SdO,22.511676712638383
SdS,0
Spe,44.796078431372536
SsF,0
SsI,0
Sse,46.41077931536782
StN,0
fMF,0.1956521739130435
nBr,0
nCl,0
AMID,1.9936951544678678
BIC0,0.278532995677543
BIC1,0.6537516831105947
BIC2,0.8087033390168106
BIC3,0.8918085029988035
BIC4,0.9069185328137113
BIC5,0.9069185328137113
CIC0,3.9206359002921696
CIC1,1.7612945654055192
CIC2,0.8695652173913038
CIC3,0.3913043478260869
CIC4,0.304347826086957
CIC5,0.304347826086957
GGI1,5.0
GGI2,2.4444444444444455
GGI3,1.3541666666666667
