DLiP-ID,J00005
Chi1v,9.388160378517776
Chi2n,6.857367444855969
Chi2v,7.293803225327954
Chi3n,4.665772443787941
Chi3v,4.90086954657568
Chi4n,3.2547841586634982
Chi4v,3.4676692092247463
MolMR,103.34940000000003
MolWt,411.85500000000013
fr_SH,0
Kappa1,20.483382030679326
Kappa2,8.835439658241366
Kappa3,5.872786586640389
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,820.3383649759625
MolLogP,5.144900000000004
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.4610717580811194
SMR_VSA1,17.96578232709628
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,31.60453899835603
SMR_VSA6,18.406301415831482
SMR_VSA7,64.6804728448282
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,166.22315566032827
NHOHCount,2
PEOE_VSA1,10.633577208012662
PEOE_VSA2,4.899909730850478
PEOE_VSA3,4.794537184071822
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,29.800041095617345
PEOE_VSA7,48.73693007985706
PEOE_VSA8,36.386129635310574
PEOE_VSA9,5.563451491696996
RingCount,3
SMR_VSA10,23.31944067725415
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,411.132524632
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.207413029781547
SlogP_VSA1,10.633577208012662
SlogP_VSA2,30.062377884161663
SlogP_VSA3,12.72105492335605
SlogP_VSA4,0.0
SlogP_VSA5,23.96854622924601
SlogP_VSA6,48.53093654769288
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,4
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.770864521478543
EState_VSA2,11.729227103831523
EState_VSA3,5.022633313741326
EState_VSA4,50.172098092209964
EState_VSA5,12.13273413692322
EState_VSA6,0.0
EState_VSA7,24.26546827384644
EState_VSA8,15.53348693886314
EState_VSA9,11.600939890232516
SlogP_VSA10,23.653168601779846
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,38.25812214304999
VSA_EState9,32.260831424093055
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,17.96578232709628
EState_VSA11,0.0
FractionCSP3,0.35
VSA_EState10,6.0088242106347405
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.25
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,390.6870000000002
MaxEStateIndex,12.752707381016663
MinEStateIndex,-4.4405002304114385
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1071428571428572
FpDensityMorgan2,1.8214285714285714
FpDensityMorgan3,2.5
MaxPartialCharge,0.4159855243998663
MinPartialCharge,-0.3350395603519675
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.752707381016663
MinAbsEStateIndex,0.01258325372330038
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4159855243998663
MinAbsPartialCharge,0.3350395603519675
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,411.1325246320006
MZ,0.727891156462585
Mi,1.1476652269568342
Mm,0.699789155179181
Mp,0.6764713796896004
Mv,0.6471102364821362
SZ,35.666666666666664
Si,56.23559612088487
Sm,34.28966860377987
Sp,33.14709760479042
Sv,31.708401587624675
nB,0
nC,20
nF,3
nH,21
nI,0
nN,3
nO,1
nP,0
nS,0
nX,4
ABC,21.847129346053805
AMW,8.39045968636736
IC0,1.7741587669636134
IC1,3.5982070827443158
IC2,4.538079486928199
IC3,5.027875405295546
IC4,5.068691731826158
IC5,5.068691731826158
MID,56.53663576991563
Mpe,0.999279711884754
Mse,1.0260787490524252
NdO,1
NdS,0
NsF,3
NsI,0
NtN,0
SMR,103.34940000000003
SdO,12.11994401840677
SdS,0
Spe,48.964705882352945
SsF,38.25812214304999
SsI,0
Sse,50.27785870356883
StN,0
fMF,0.4489795918367347
nBr,0
nCl,1
AMID,2.0191655632112724
BIC0,0.30286181679989843
BIC1,0.6142401427620124
BIC2,0.7746832041112436
BIC3,0.858294932926127
BIC4,0.865262576994034
BIC5,0.865262576994034
CIC0,3.840551077151595
CIC1,2.0165027613708926
CIC2,1.0766303571870095
CIC3,0.586834438819662
CIC4,0.5460181122890502
CIC5,0.5460181122890502
GGI1,8.0
GGI2,2.4444444444444455
GGI3,2.0
GGI4,1.3644444444444446
GGI5,0.7708333333333333
GGI6,0.6873469387755102
GGI7,0.2204861111111111
GGI8,0.3366087175610985
GGI9,0.17812500000000003
JGI1,0.2666666666666668
JGI2,0.05820105820105822
JGI3,0.05128205128205128
JGI4,0.03898412698412698
JGI5,0.023358585858585856
JGI6,0.02370161857846587
JGI7,0.007874503968253968
JGI8,0.015300396252777201
JGI9,0.007744565217391304
MIC0,20.90451262612124
MIC1,36.67789372029627
MIC2,43.01450959350954
MIC3,43.957325920040155
MIC4,43.99846877718301
MIC5,43.99846877718301
MPC2,42
MPC3,48
MPC4,59
MPC5,71
MPC6,67
MPC7,74
MPC8,72
MPC9,79
Mare,1.0125714285714285
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15091769792163875
RPCG,0.18737959674135785
SIC0,0.31598405193157286
SIC1,0.6408536117882575
SIC2,0.8082482644556551
SIC3,0.8954826776249667
SIC4,0.9027522120557426
SIC5,0.9027522120557426
SaaN,0
SaaO,0
SaaS,0
Sare,49.61599999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.0088242106347405
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,86.93377958121705
TIC1,176.31214705447147
TIC2,222.36589485948176
TIC3,246.36589485948178
TIC4,248.36589485948176
TIC5,248.36589485948176
Vabc,352.3458275834497
WPol,39
apol,55.35565299999999
bpol,28.634346999999995
nRot,4
ABCGG,16.089228817172543
ATS0Z,1484.0
ATS0d,165.0
ATS0i,8317.15059587863
ATS0m,6090.696384449311
ATS0p,75.071222001829
ATS0s,340.7900186709343
ATS0v,11104.53294012507
ATS1Z,1382.0
ATS1d,205.0
ATS1i,7620.4379576117
ATS1m,5335.216902505599
ATS1p,93.45399649000001
ATS1s,161.82613168724282
ATS1v,13810.5108379041
ATS2Z,2198.0
ATS2d,312.0
ATS2i,14407.511536437745
ATS2m,8443.133692954909
ATS2p,141.214482784245
ATS2s,456.1882716049383
ATS2v,20285.012785291696
ATS3Z,2179.0
ATS3d,352.0
ATS3i,19832.244542756212
ATS3m,7912.3563480112
ATS3p,164.97962024443302
ATS3s,360.70884773662556
ATS3v,22369.777898870605
ATS4Z,2064.0
ATS4d,337.0
ATS4i,22825.57757243396
ATS4m,7439.5279945648
ATS4p,151.662065371413
ATS4s,406.9305555555556
ATS4v,20381.45877967314
ATS5Z,1921.0
ATS5d,292.0
ATS5i,19494.413333480046
ATS5m,6928.384994649599
ATS5p,132.895412315074
ATS5s,403.45061728395063
ATS5v,18301.82310779247
ATS6Z,1696.0
ATS6d,269.0
ATS6i,17350.48632183458
ATS6m,6073.732893059199
ATS6p,128.183775198131
ATS6s,330.8009259259259
ATS6v,17373.266326788467
ATS7Z,1740.0
ATS7d,258.0
ATS7i,16379.88625890894
ATS7m,6332.2049912575985
ATS7p,127.129250187829
ATS7s,415.75308641975306
ATS7v,16531.122325937125
ATS8Z,1335.0
ATS8d,231.0
ATS8i,15168.692049835341
ATS8m,4632.282553782399
ATS8p,111.44777880198001
ATS8s,238.5102880658436
ATS8v,14375.477194548735
C1SP1,0
C1SP2,0
C1SP3,4
C2SP1,0
C2SP2,10
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.35
GGI10,0.15712682379349047
JGI10,0.007856341189674522
JGT10,0.5009699141990519
Kier1,22.68
Kier2,10.346938775510203
Kier3,7.335069444444445
MAXdO,12.11994401840677
MAXsF,12.752707381016663
MID_C,41.63054194325755
MID_N,6.2952103095143315
MID_O,1.7770084172222698
MID_X,6.833875099921475
MID_h,14.906093826658076
MINdO,12.11994401840677
MINsF,12.752707381016663
MPC10,79
MWC01,30.0
MWC02,4.976733742420574
MWC03,5.783825182329737
MWC04,6.650279048587422
MWC05,7.472500744737558
MWC06,8.335911094196945
MWC07,9.164819856674374
MWC08,10.025306875857222
MWC09,10.85836418072537
MWC10,11.71652731494412
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,5.144900000000004
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.43372200355424
SRW05,0.0
SRW06,6.928537818164665
SRW07,0.0
SRW08,8.497194544909547
SRW09,0.0
SRW10,10.101969490779476
SaaCH,12.32194863964416
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.1730145203926112
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4929484427175612
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.320674134884543
SssPH,0
SssSe,0
SsssB,0
SsssN,2.2862605479136864
SsssP,0
VE1_A,4.364954115503908
VE1_D,5.217612847020563
VE2_A,0.15589121841085385
VE2_D,0.1863433159650201
VE3_A,2.5032270945054247
VE3_D,2.681659405478163
VR1_A,306.4446213875753
VR1_D,168.59976954931852
VR2_A,10.944450763841974
VR2_D,6.02142034104709
VR3_A,6.7546564756049
VR3_D,6.157147095899335
WPath,2493
Xc-3d,2.9042098211991973
Xc-4d,0.28867513459481287
Xc-5d,0.4330127018922193
Xc-6d,0.14433756729740643
Xp-0d,20.148053602125593
Xp-1d,13.2918449013236
Xp-2d,12.932413034948581
Xp-3d,9.156950098842884
Xp-4d,7.474030816302382
Xp-5d,5.888393573868489
Xp-6d,3.6272561425737715
Xp-7d,2.6902093536516962
ZMIC0,89.02862488791483
ZMIC1,52.44310950268493
ZMIC2,34.834613005511365
ZMIC3,31.598473215478627
ZMIC4,31.4509340381678
ZMIC5,31.4509340381678
nAcid,0
nAtom,49
nBase,1
nRing,3
piPC1,3.6375861597263857
piPC2,4.1588830833596715
piPC3,4.548599834499697
piPC4,5.022234429939608
piPC5,5.45157479039808
piPC6,5.392490536565286
piPC7,5.545665606559064
piPC8,5.5276914676128825
piPC9,5.621532471586462
AATS0Z,30.285714285714285
AATS0d,3.36734693877551
AATS0i,169.73776726282918
AATS0m,124.29992621325125
AATS0p,1.5320657551393673
AATS0s,6.954898340223148
AATS0v,226.62312122704222
AATS1Z,27.098039215686274
AATS1d,4.019607843137255
AATS1i,149.42035211003332
AATS1m,104.61209612756076
AATS1p,1.8324313037254905
AATS1s,3.1730614056322124
AATS1v,270.79433015498233
AATS2Z,24.42222222222222
AATS2d,3.466666666666667
AATS2i,160.08346151597496
AATS2m,93.81259658838788
AATS2p,1.5690498087138334
AATS2s,5.0687585733882035
AATS2v,225.3890309476855
AATS3Z,17.715447154471544
AATS3d,2.861788617886179
AATS3i,161.23776051021312
AATS3m,64.32810039033495
AATS3p,1.3412977255644962
AATS3s,2.932592258021346
AATS3v,181.86811299894802
AATS4Z,15.28888888888889
AATS4d,2.4962962962962965
AATS4i,169.07835238839968
AATS4m,55.10761477455407
AATS4p,1.1234227064549112
AATS4s,3.014300411522634
AATS4v,150.97376873831956
AATS5Z,16.704347826086956
AATS5d,2.5391304347826087
AATS5i,169.51663768243517
AATS5m,60.2468260404313
AATS5p,1.1556122810006435
AATS5s,3.508266237251745
AATS5v,159.14628789384756
AATS6Z,16.307692307692307
AATS6d,2.5865384615384617
AATS6i,166.83159924840945
AATS6m,58.40127781787692
AATS6p,1.2325362999820288
AATS6s,3.180778133903134
AATS6v,167.05063775758143
AATS7Z,17.4
AATS7d,2.58
AATS7i,163.7988625890894
AATS7m,63.322049912575984
AATS7p,1.27129250187829
AATS7s,4.157530864197531
AATS7v,165.31122325937125
AATS8Z,14.51086956521739
AATS8d,2.510869565217391
AATS8i,164.87708749821022
AATS8m,50.35089732372173
AATS8p,1.2113889000215219
AATS8s,2.592503131150474
AATS8v,156.25518689726886
AMID_C,1.4868050694020554
AMID_N,0.22482893962551184
AMID_O,0.06346458632936677
AMID_X,0.24406696785433837
AMID_h,0.532360493809217
ATS0dv,437.60493827160496
ATS0pe,328.7552
ATS0se,395.93031299999996
ATS1dv,377.1111111111111
ATS1pe,338.55199999999996
ATS1se,401.445294
ATS2dv,605.6666666666667
ATS2pe,607.5409999999999
ATS2se,723.7265479999999
ATS3dv,470.44444444444446
ATS3pe,772.0580000000001
ATS3se,948.3193359999999
ATS4dv,453.8888888888889
ATS4pe,838.7786
ATS4se,1042.249128
ATS5dv,429.8888888888889
ATS5pe,738.1545000000001
ATS5se,910.276918
ATS6dv,350.1111111111111
ATS6pe,661.0147
ATS6se,815.2757479999999
ATS7dv,399.1111111111111
ATS7pe,628.0366999999999
ATS7se,775.8064359999998
ATS8dv,260.33333333333337
ATS8pe,564.401
ATS8se,703.780238
ATSC0Z,549.387755102041
ATSC0c,0.859198441610248
ATSC0d,31.102040816326532
ATSC0i,133.88872991372094
ATSC0m,2629.001154697851
ATSC0p,12.535542021085957
ATSC0s,157.52670931198267
ATSC0v,2414.461101676209
ATSC1Z,5.127030403998338
ATSC1c,-0.6309478581010415
ATSC1d,0.5264473136193228
ATSC1i,-11.82242724548941
ATSC1m,25.263528924712574
ATSC1p,-0.12031277139824578
ATSC1s,-10.387637032967959
ATSC1v,37.91327082724898
ATSC2Z,45.16534777176176
ATSC2c,0.3871321032252635
ATSC2d,-9.064972927946693
ATSC2i,60.05557435419965
ATSC2m,239.48382474345732
ATSC2p,0.26839287795799094
ATSC2s,125.54232817722333
ATSC2v,-322.31060254881913
ATSC3Z,-113.05497709287796
ATSC3c,-0.2708470800426872
ATSC3d,-6.174510620574761
ATSC3i,-51.62792762101656
ATSC3m,-519.0001119350347
ATSC3p,-4.998505859492204
ATSC3s,12.905467815701446
ATSC3v,-867.1074852914603
ATSC4Z,127.48271553519368
ATSC4c,0.06761955199734838
ATSC4d,-1.6076634735526845
ATSC4i,-36.04470055841641
ATSC4m,607.0410953866642
ATSC4p,0.333076257836217
ATSC4s,-3.4621596616026564
ATSC4v,440.19190008071394
ATSC5Z,-38.86922115785091
ATSC5c,0.1645234351786301
ATSC5d,2.8829654310703887
ATSC5i,11.842562497341953
ATSC5m,-166.03332795654538
ATSC5p,-0.16185863886645452
ATSC5s,-11.823688218043579
ATSC5v,123.09013368037623
ATSC6Z,-63.14952103290296
ATSC6c,-0.3952539470992749
ATSC6d,-3.890045814244064
ATSC6i,14.17596370099853
ATSC6m,-309.833875093436
ATSC6p,2.0542334383830463
ATSC6s,-45.469626686373424
ATSC6v,-28.864096786175296
ATSC7Z,-12.464806330695556
ATSC7c,0.35873800790580623
ATSC7d,0.6284881299458576
ATSC7i,23.51504046478366
ATSC7m,-46.196470036201646
ATSC7p,-2.3838051101055497
ATSC7s,123.70159949612012
ATSC7v,-544.0715859025306
ATSC8Z,-150.78925447730114
ATSC8c,-0.1659984897623887
ATSC8d,-0.29362765514368927
ATSC8i,-21.79191307824323
ATSC8m,-709.419998246595
ATSC8p,-2.874418495984291
ATSC8s,-14.94467150889918
ATSC8v,-464.38001436595727
AXp-0d,0.7195733429330569
AXp-1d,0.44306149671078665
AXp-2d,0.3079145960702043
AXp-3d,0.19076979372589342
AXp-4d,0.1266784884119048
AXp-5d,0.08293512075871112
AXp-6d,0.054138151381698085
AXp-7d,0.03635418045475265
GATS1Z,0.6047373481339042
GATS1c,1.915244035545204
GATS1d,1.1801760074108383
GATS1i,1.0651506496231145
GATS1m,0.6046317905413687
GATS1p,0.9948758301795362
GATS1s,0.5547111335440281
GATS1v,0.9450294277942144
GATS2Z,0.694105993065874
GATS2c,0.7701413220872979
GATS2d,1.2603674540682415
GATS2i,0.795484161982133
GATS2m,0.692000550474939
GATS2p,0.940969653892425
GATS2s,0.32522765887387983
GATS2v,1.0104460533767026
GATS3Z,0.9340774834197076
GATS3c,1.110603917969337
GATS3d,0.9912297548172333
GATS3i,0.920139190674758
GATS3m,0.9265058640844821
GATS3p,1.0986061837210497
GATS3s,0.5014756121968388
GATS3v,1.134632440297575
GATS4Z,0.8034802707611026
GATS4c,0.9863461686830487
GATS4d,0.9488480606590843
GATS4i,0.9150896559706525
GATS4m,0.8067223693919511
GATS4p,0.9066578868514594
GATS4s,0.8042946307607781
GATS4v,0.9312413111559147
GATS5Z,0.9933587441049161
GATS5c,1.0997553069668486
GATS5d,0.8655939746662101
GATS5i,0.7528193020514761
GATS5m,0.9850283908082111
GATS5p,0.9153967800378239
GATS5s,0.9551660438505329
GATS5v,0.9378883175852909
GATS6Z,0.8917619156475024
GATS6c,1.2244247415708924
GATS6d,0.9571471835251363
GATS6i,0.7944113515598793
GATS6m,0.8944419785281215
GATS6p,0.8414775717038329
GATS6s,1.0590070070520092
GATS6v,0.9767178050923461
GATS7Z,1.096493313521545
GATS7c,0.563625582748997
GATS7d,0.8719685039370078
GATS7i,0.6571593308098596
GATS7m,1.0833254879491854
GATS7p,1.1003589061302368
GATS7s,0.298887803071432
GATS7v,1.142245829578318
GATS8Z,1.2060856644486075
GATS8c,0.8677191242022195
GATS8d,0.9058541595344061
GATS8i,0.8324352669220433
GATS8m,1.1959361144470724
GATS8p,1.114908725141178
GATS8s,0.6930944538090361
GATS8v,1.138509668584172
MATS1Z,0.008966290825394057
MATS1c,-0.705546909170449
MATS1d,0.016262673048221835
MATS1i,-0.08483763088160438
MATS1m,0.009232708877605533
MATS1p,-0.009221350246031193
MATS1s,-0.06335610488875001
MATS1v,0.015086793432935588
MATS2Z,0.04475895657916459
MATS2c,0.24531227323000526
MATS2d,-0.15868328958880146
MATS2i,0.24420967945647432
MATS2m,0.04959512386782022
MATS2p,0.011656856248169244
MATS2s,0.4338998981013514
MATS2v,-0.07267883372460258
MATS3Z,-0.08197882313147051
MATS3c,-0.12558033748140002
MATS3d,-0.07908691291637325
MATS3i,-0.15361429757284314
MATS3m,-0.078644370993722
MATS3p,-0.15885030648402107
MATS3s,0.032637021672210886
MATS3v,-0.14306839029478627
MATS4Z,0.08422376313906772
MATS4c,0.028565453285958296
MATS4d,-0.018761543695926877
MATS4i,-0.0977146569560135
MATS4m,0.08380880100722095
MATS4p,0.009644125896869358
MATS4s,-0.007977286737688237
MATS4v,0.0661735060526226
MATS5Z,-0.0301456812455585
MATS5c,0.08158917239233501
MATS5d,0.03949560652744495
MATS5i,0.03768772334432167
MATS5m,-0.026909320775216943
MATS5p,-0.005501625275185695
MATS5s,-0.03198136588831105
MATS5v,0.021722073054444645
MATS6Z,-0.054156903646130974
MATS6c,-0.2167431973390244
MATS6d,-0.058928931960428005
MATS6i,0.04988515332819135
MATS6m,-0.05552657200555701
MATS6p,0.07720926496548622
MATS6s,-0.1359971879691566
MATS6v,-0.00563249091365445
MATS7Z,-0.011117384843982179
MATS7c,0.20458792213869445
MATS7d,0.009901574803149633
MATS7i,0.08605929591810385
MATS7m,-0.008610216955321338
MATS7p,-0.0931802152620864
MATS7s,0.38478416782675795
MATS7v,-0.11041597518682729
MATS8Z,-0.14618394276116026
MATS8c,-0.10290083737451934
MATS8d,-0.005028243752139662
MATS8i,-0.08668812085862676
MATS8m,-0.14372122251087854
MATS8p,-0.12212796888475118
MATS8s,-0.05052896765297646
MATS8v,-0.1024381107513733
MAXsCl,6.0088242106347405
MINsCl,6.0088242106347405
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.82460352126331
SpAD_D,367.8538630968287
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.9850214897035787
SssNH2,0
SsssAs,0
SsssCH,-0.01258325372330038
SsssNH,0
SssssB,0
SssssC,-4.4405002304114385
SssssN,0
TMPC10,649
TMWC10,132.98426804047332
TSRW10,63.072297721581236
VE1_Dt,5.220435302051521
VE2_Dt,0.18644411793041146
VE3_Dt,2.6822002067964625
VR1_Dt,169.0866704107407
VR2_Dt,6.038809657526454
VR3_Dt,6.160030843312479
Xc-3dv,0.9611228394835055
Xc-4dv,0.013498731178900972
Xc-5dv,0.03571428571428571
Xc-6dv,0.004499577059633658
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25
Xch-7d,0.36070226039551584
Xp-0dv,15.854935052658558
Xp-1dv,9.388160378517778
Xp-2dv,7.293803225327954
Xp-3dv,4.900869546575679
Xp-4dv,3.467669209224746
Xp-5dv,2.3917702492683
Xp-6dv,1.28574268488812
Xp-7dv,0.7672435813305655
Xpc-4d,4.120409309436026
Xpc-5d,5.688943279599879
Xpc-6d,7.556034590399163
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,51
nFRing,0
nHBAcc,2
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,5.6644784246971716
AATS0dv,8.930713025951121
AATS0pe,6.709289795918368
AATS0se,8.080210469387755
AATS1dv,7.39433551198257
AATS1pe,6.638274509803921
AATS1se,7.871476352941176
AATS2dv,6.72962962962963
AATS2pe,6.750455555555555
AATS2se,8.041406088888888
AATS3dv,3.824751580849142
AATS3pe,6.27689430894309
AATS3se,7.709913300813008
AATS4dv,3.3621399176954734
AATS4pe,6.213174814814814
AATS4se,7.720363911111111
AATS5dv,3.7381642512077295
AATS5pe,6.418734782608697
AATS5se,7.915451460869566
AATS6dv,3.366452991452991
AATS6pe,6.355910576923076
AATS6se,7.839189884615384
AATS7dv,3.991111111111111
AATS7pe,6.280366999999999
AATS7se,7.758064359999999
AATS8dv,2.8297101449275366
AATS8pe,6.134793478260869
AATS8se,7.649785195652174
AATSC0Z,11.21199500208247
AATSC0c,0.01753466207367853
AATSC0d,0.6347355268638067
AATSC0i,2.7324230594636925
AATSC0m,53.65308478975206
AATSC0p,0.2558273881854277
AATSC0s,3.2148308022853604
AATSC0v,49.274716360738964
AATSC1Z,0.10053000792153605
AATSC1c,-0.012371526629432186
AATSC1d,0.010322496345476918
AATSC1i,-0.2318122989311649
AATSC1m,0.49536331224926616
AATSC1p,-0.0023590739489852113
AATSC1s,-0.20367915750917567
AATSC1v,0.7433974672009603
AATSC2Z,0.5018371974640196
AATSC2c,0.004301467813614039
AATSC2d,-0.10072192142162992
AATSC2i,0.6672841594911072
AATSC2m,2.6609313860384147
AATSC2p,0.0029821430884221217
AATSC2s,1.3949147575247036
AATSC2v,-3.5812289172091014
AATSC3Z,-0.9191461552266501
AATSC3c,-0.002202008780834855
AATSC3d,-0.05019927333800619
AATSC3i,-0.41973924895135417
AATSC3m,-4.219513105162884
AATSC3p,-0.04063825902026182
AATSC3s,0.10492250256667843
AATSC3v,-7.049654351963092
AATSC4Z,0.944316411371805
AATSC4c,0.0005008855703507287
AATSC4d,-0.011908618322612478
AATSC4i,-0.2669977819141956
AATSC4m,4.496600706567883
AATSC4p,0.0024672315395275336
