DLiP-ID,T005Z3
DLiP-Mol-ID,23243
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H23N5O5S/c29-19(27-17(11-21(30)31)16-7-4-10-24-13-16)14-25-22(32)18-8-9-20(34-18)28-23(33)26-12-15-5-2-1-3-6-15/h1-10,13,17H,11-12,14H2,(H,25,32)(H,27,29)(H,30,31)(H2,26,28,33)"
Standard Inchi Key(RDKit),SPEGLASITQIUHE-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CC(NC(=O)CNC(=O)c1ccc(NC(=O)NCc2ccccc2)s1)c1cccnc1
SMILES(SDF),
MW(SDF),
MW(RDKit),481.534
MW Monoisotopic(RDKit),481.141989836
MolLogP(RDKit),2.5268
XLogP(SDF),
XLogP(CDK),0.358
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),10
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),149.52
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.300353889769175
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,44852170.48149053
qed,0.30035388976917476
Chi0,24.338288046437572
Chi1,16.40188724096433
TPSA,149.51999999999998
Chi0n,17.985192217154385
Chi0v,18.801688798082115
Chi1n,10.283499102157961
Chi1v,11.099995683085687
Chi2n,7.144171624469524
Chi2v,8.227948580956351
Chi3n,4.572662288819756
Chi3v,5.572111699988381
Chi4n,2.963351178654044
Chi4v,3.7810354797856545
MolMR,126.3261
MolWt,481.53400000000016
fr_SH,0
Kappa1,24.393561287122573
Kappa2,12.114112034472145
Kappa3,7.7097175374311435
fr_ArN,0
fr_COO,1
fr_C_O,4
fr_C_S,0
fr_NH0,1
fr_NH1,4
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1136.9222031719478
MolLogP,2.5268000000000015
NOCount,10
fr_Ar_N,1
fr_COO2,1
fr_urea,1
BalabanJ,1.46389344699407
SMR_VSA1,24.28467613112799
SMR_VSA2,0.0
SMR_VSA3,20.9343443329662
SMR_VSA4,0.0
SMR_VSA5,19.007418857986547
SMR_VSA6,11.861545009918906
SMR_VSA7,82.99504093647593
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,4
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,198.9649105849591
NHOHCount,5
PEOE_VSA1,21.056893206859698
PEOE_VSA2,24.684378677169004
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
