DLiP-ID,C0007G
DLiP-Mol-ID,30398
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H12ClN3O2/c17-11-2-3-13-12(6-11)16(20-8-19-13)18-7-10-1-4-14-15(5-10)22-9-21-14/h1-6,8H,7,9H2,(H,18,19,20)"
Standard Inchi Key(RDKit),CNODHOSDWZLJGA-UHFFFAOYSA-N
Canonical SMILES(RDKit),Clc1ccc2ncnc(NCc3ccc4c(c3)OCO4)c2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),313.744
MW Monoisotopic(RDKit),313.061804304
MolLogP(RDKit),3.624
XLogP(SDF),
XLogP(CDK),3.279
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),56.27
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.799996602131798
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,237587.7028470444
qed,0.7999966021317984
Chi0,14.940946820939052
Chi1,10.79282633568371
TPSA,56.27000000000001
Chi0n,11.544553691637347
Chi0v,12.300482637655803
Chi1n,6.821366695764102
Chi1v,7.1993311687733295
Chi2n,4.92491379787863
Chi2v,5.361349578350615
Chi3n,3.494313582146395
Chi3v,3.7294106849341335
Chi4n,2.406419869054024
Chi4v,2.578522893006891
MolMR,84.43970000000003
MolWt,313.7440000000001
fr_SH,0
Kappa1,13.155083151961108
Kappa2,5.346728455794735
Kappa3,2.396325694185254
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,853.913684613084
MolLogP,3.6240000000000014
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.600681551843196
SMR_VSA1,9.473725907600098
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,12.109730910106158
SMR_VSA7,53.31160729097252
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,131.4137297639567
NHOHCount,1
PEOE_VSA1,14.790514511606428
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,17.667306958694127
PEOE_VSA7,35.89528683400505
PEOE_VSA8,16.953613934118696
PEOE_VSA9,5.516700717616262
RingCount,4
SMR_VSA10,28.321727600148602
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,313.06180430399996
NumHDonors,1
PEOE_VSA10,12.14518285259957
PEOE_VSA11,11.49902366656781
PEOE_VSA12,6.792942306099827
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,16.760899347994243
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,42.7255224855342
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.792942306099827
EState_VSA3,11.567389719653901
EState_VSA4,33.78326286818089
EState_VSA5,6.3273200747645415
EState_VSA6,0.0
EState_VSA7,36.39820241076966
EState_VSA8,15.284745645900749
EState_VSA9,21.074665797832616
SlogP_VSA10,5.817862777835028
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.21978334300424
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.125
VSA_EState10,6.057994434773534
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.53
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,301.648
MaxEStateIndex,6.057994434773534
MinEStateIndex,0.279029893650655
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0454545454545454
FpDensityMorgan2,1.9545454545454546
FpDensityMorgan3,2.909090909090909
MaxPartialCharge,0.23080037135516676
MinPartialCharge,-0.4535954749122198
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,6.057994434773534
MinAbsEStateIndex,0.279029893650655
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4535954749122198
MinAbsPartialCharge,0.23080037135516676
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,313.0618043040003
MZ,0.7941176470588235
Mi,1.115716136494117
Mm,0.7682687928222658
Mp,0.7362718562874253
Mv,0.7072150477125514
SZ,27.0
Si,37.93434864079998
Sm,26.121138955957036
Sp,25.03324311377246
Sv,24.04531162222675
nB,0
nC,16
nF,0
nH,12
nI,0
nN,3
nO,2
nP,0
nS,0
nX,1
ABC,17.665738985845227
AMW,9.207700126588245
IC0,1.7411558556380649
IC1,3.6415434454053344
IC2,4.39599887053484
IC3,4.96981578242681
IC4,4.96981578242681
IC5,4.96981578242681
MID,46.052648383722484
Mpe,0.9960784313725488
Mse,1.0218606743498566
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,84.43970000000003
SdO,0
SdS,0
Spe,33.86666666666666
SsF,0
SsI,0
Sse,34.743262927895124
StN,0
fMF,0.6176470588235294
nBr,0
nCl,1
AMID,2.093302199260113
BIC0,0.3170434141440741
BIC1,0.6630810004439225
BIC2,0.800458204803909
BIC3,0.9049433215444612
BIC4,0.9049433215444612
BIC5,0.9049433215444612
CIC0,3.3463069856122742
CIC1,1.4459193958450047
CIC2,0.6914639707154988
CIC3,0.117647058823529
CIC4,0.117647058823529
CIC5,0.117647058823529
GGI1,4.0
GGI2,2.4444444444444455
GGI3,1.0069444444444444
GGI4,1.1550000000000002
GGI5,0.4341666666666668
GGI6,0.23759637188208613
GGI7,0.21439200680272108
GGI8,0.163769211388259
GGI9,0.11156635802469136
JGI1,0.16000000000000003
JGI2,0.06984126984126987
JGI3,0.030513468013468013
JGI4,0.04442307692307692
JGI5,0.01973484848484849
JGI6,0.011879818594104306
JGI7,0.010719600340136056
JGI8,0.00818846056941295
JGI9,0.00697289737654321
MIC0,20.161574294521166
MIC1,38.17548052230109
MIC2,44.7198555429672
MIC3,46.827321813683724
MIC4,46.827321813683724
MIC5,46.827321813683724
MPC2,35
MPC3,47
MPC4,62
MPC5,77
MPC6,77
MPC7,83
MPC8,92
MPC9,96
Mare,1.0051764705882353
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.22427869592024383
RPCG,0.11411843629053428
SIC0,0.3422444369559549
SIC1,0.7157877234756092
SIC2,0.8640847132859729
SIC3,0.9768751020902563
SIC4,0.9768751020902563
SIC5,0.9768751020902563
SaaN,8.537668726058428
SaaO,0
SaaS,0
Sare,34.176
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.057994434773534
SsLi,0
SsOH,0
SsSH,0
SssO,10.69317820568948
SssS,0
StCH,0
StsC,0
TIC0,59.19929909169421
TIC1,123.81247714378136
TIC2,149.46396159818457
TIC3,168.97373660251154
TIC4,168.97373660251154
TIC5,168.97373660251154
Vabc,247.85651888260392
WPol,33
apol,41.80551599999999
bpol,18.870483999999998
nRot,3
ABCGG,13.508763422882842
ATS0Z,1152.0
ATS0d,132.0
ATS0i,5420.503709582888
ATS0m,4677.645353000001
ATS0p,59.62656285818801
ATS0s,114.50529644871209
ATS0v,8815.970393167296
ATS1Z,1123.0
ATS1d,166.0
ATS1i,5398.4528156372
ATS1m,4370.869086000001
ATS1p,72.04701971
ATS1s,122.32613168724279
ATS1v,10877.281782421875
ATS2Z,1682.0
ATS2d,252.0
ATS2i,9345.414338165197
ATS2m,6456.062608999999
ATS2p,107.23255991369798
ATS2s,205.46604938271608
ATS2v,15910.70836272036
ATS3Z,1676.0
ATS3d,260.0
ATS3i,11032.917868584176
ATS3m,6266.2097429999985
ATS3p,116.98289466139597
ATS3s,209.23662551440327
ATS3v,16482.27313609821
ATS4Z,1443.0
ATS4d,227.0
ATS4i,11701.707568404934
ATS4m,5257.622911999999
ATS4p,104.178101507094
ATS4s,201.02572016460908
ATS4v,14278.805670215028
ATS5Z,1330.0
ATS5d,198.0
ATS5i,11024.608865403286
ATS5m,4935.090545
ATS5p,90.385752981037
ATS5s,171.74382716049385
ATS5v,12148.610133230586
ATS6Z,1103.0
ATS6d,177.0
ATS6i,9189.47283638613
ATS6m,4056.77369
ATS6p,81.15266881648999
ATS6s,147.55555555555557
ATS6v,10976.782574201332
ATS7Z,1031.0
ATS7d,163.0
ATS7i,7841.444496975464
ATS7m,3780.8745409999997
ATS7p,76.99319039994299
ATS7s,137.6687242798354
ATS7v,10537.431281532474
ATS8Z,1056.0
ATS8d,154.0
ATS8i,7186.841002345993
ATS8m,4021.769322
ATS8p,69.761316798792
ATS8s,133.77160493827162
ATS8v,9820.95608503007
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.125
GGI10,0.06244056728905213
JGI10,0.006244056728905213
JGT10,0.36851749687176505
Kier1,15.5232
Kier2,6.857142857142857
Kier3,3.440470801267542
MID_C,34.023936760022735
MID_N,6.181136946195344
MID_O,4.074023817034696
MID_X,1.7735508604697172
MID_h,12.028711623699756
MPC10,99
MWC01,25.0
MWC02,4.795790545596741
MWC03,5.652489180268651
MWC04,6.529418838262226
MWC05,7.399398083331354
MWC06,8.277666160851503
MWC07,9.15133319139615
MWC08,10.029282848580436
MWC09,10.904321618285532
MWC10,11.781921536466527
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.6240000000000014
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.25227342804663
SRW05,2.3978952727983707
SRW06,6.771935555839602
SRW07,4.59511985013459
SRW08,8.38548870041881
