DLiP-ID,C10299
DLiP-Mol-ID,41011
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H20F3N5S/c22-21(23,24)10-17-9-18-19(26-13-27-20(18)30-17)28-16-5-7-29(8-6-16)12-15-3-1-14(11-25)2-4-15/h1-4,9,13,16H,5-8,10,12H2,(H,26,27,28)"
Standard Inchi Key(RDKit),ZOCWQWYVRJYLSD-UHFFFAOYSA-N
Canonical SMILES(RDKit),N#Cc1ccc(CN2CCC(Nc3ncnc4sc(CC(F)(F)F)cc34)CC2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),431.487
MW Monoisotopic(RDKit),431.1391513
MolLogP(RDKit),4.74428
XLogP(SDF),
XLogP(CDK),3.902
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),64.84
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.631973097343649
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,7221289.563982735
qed,0.6319730973436486
Chi0,21.13961743368831
Chi1,14.392292647723751
TPSA,64.84
Chi0n,16.115088662938046
Chi0v,16.931585243865772
Chi1n,9.675645832310382
Chi1v,10.492142413238108
Chi2n,7.449256152667503
Chi2v,8.564456023956753
Chi3n,5.172759701651623
Chi3v,6.215808720328114
Chi4n,3.6768125243633873
Chi4v,4.703171948860629
MolMR,110.25270000000003
MolWt,431.4870000000002
fr_SH,0
Kappa1,20.567849557232954
Kappa2,8.578065111159802
Kappa3,5.066795885351486
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1047.1744625786448
MolLogP,4.744280000000003
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.3629081201268929
SMR_VSA1,13.171245143024459
SMR_VSA2,5.261891554738487
SMR_VSA3,14.867866772744893
SMR_VSA4,0.0
SMR_VSA5,38.02536062128204
SMR_VSA6,18.406301415831482
SMR_VSA7,52.66320559416788
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,175.72735070969975
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.899909730850478
PEOE_VSA3,9.967957041894417
PEOE_VSA4,18.433136697762947
PEOE_VSA5,11.336785877934737
PEOE_VSA6,12.13273413692322
PEOE_VSA7,36.60419594293385
PEOE_VSA8,30.553257240586984
PEOE_VSA9,23.439718641880077
RingCount,4
SMR_VSA10,27.371269289855128
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,431.1391513
NumHDonors,1
PEOE_VSA10,16.975579272220138
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.176298517443475
SlogP_VSA1,5.316788604006331
SlogP_VSA2,40.17551893116148
SlogP_VSA3,12.965578028838586
SlogP_VSA4,11.33111286753076
SlogP_VSA5,28.84569342294731
SlogP_VSA6,36.65915541707259
