DLiP-ID,C001Y5
DLiP-Mol-ID,27000
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H10N2OS2/c1-15-7-8(9-4-2-3-5-10(9)15)6-11-12(17)14-13(16)18-11/h2-7H,1H3,(H,14,16,17)/b11-6-"
Standard Inchi Key(RDKit),MHNWGCUMEYITOR-WDZFZDKYSA-N
Canonical SMILES(RDKit),Cn1cc(/C=C2\SC(=O)NC2=S)c2ccccc21
SMILES(SDF),
MW(SDF),
MW(RDKit),274.37
MW Monoisotopic(RDKit),274.02345494
MolLogP(RDKit),3.303
XLogP(SDF),
XLogP(CDK),2.097
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),34.03
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.639710335988833
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,20606.552313065447
qed,0.6397103359888326
Chi0,12.698306133819765
Chi1,8.647867045540842
TPSA,34.03
Chi0n,9.636060082029303
Chi0v,11.269053243884755
Chi1n,5.438891536898889
Chi1v,6.663636408290477
Chi2n,4.064727470761355
Chi2v,5.487717123983194
Chi3n,2.8564131581011925
Chi3v,4.136943578440962
Chi4n,2.0503187977661943
Chi4v,3.0739968105447377
MolMR,79.61670000000004
MolWt,274.37
fr_SH,0
Kappa1,11.497575801475298
Kappa2,4.259047947173736
Kappa3,1.8515955148812646
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,1
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,700.0791981985809
MolLogP,3.3030000000000017
NOCount,3
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.1338604155981975
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,7.04767198267719
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,40.930899851046554
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,113.8547505013333
NHOHCount,1
PEOE_VSA1,9.883888251797686
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.416974648431523
PEOE_VSA7,23.904272124686607
PEOE_VSA8,29.710891978068318
PEOE_VSA9,4.905136513890047
RingCount,3
SMR_VSA10,51.186417246263225
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,274.02345494
NumHDonors,1
PEOE_VSA10,4.988502101738191
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.239211713172287
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,14.794813462701832
SlogP_VSA3,7.04767198267719
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,35.36744835934956
SlogP_VSA7,0.0
SlogP_VSA8,16.978945038914937
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.239211713172287
EState_VSA3,4.988502101738191
EState_VSA4,33.13339788705922
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,31.453269798047366
EState_VSA8,22.016622388720904
EState_VSA9,12.217873443046695
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,23.97975839243781
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.069089663643235
VSA_EState9,32.665664656294624
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.07692307692307693
VSA_EState10,6.265245680062149
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5899999999999999
