DLiP-ID,T001FO
DLiP-Mol-ID,17116
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H15N3O3S/c1-25-19(24)14-6-4-5-13(11-14)17-10-9-15(26-17)12-21-23-20-22-16-7-2-3-8-18(16)27-20/h2-12H,1H3,(H,22,23)/b21-12+"
Standard Inchi Key(RDKit),FBOWETRHKGTZFK-CIAFOILYSA-N
Canonical SMILES(RDKit),COC(=O)c1cccc(-c2ccc(/C=N/Nc3nc4ccccc4s3)o2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),377.425
MW Monoisotopic(RDKit),377.08341234
MolLogP(RDKit),4.7889
XLogP(SDF),
XLogP(CDK),4.839
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),76.72
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.307384791666621
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,2898637.1704234835
qed,0.3073847916666209
Chi0,18.639617433688315
Chi1,13.224677988261847
TPSA,76.72
Chi0n,14.378273313941255
Chi0v,15.194769894868982
Chi1n,8.160088656205868
Chi1v,8.976585237133595
Chi2n,5.631146338275162
Chi2v,6.661795220201528
Chi3n,3.8408368359492617
Chi3v,4.781894376734774
Chi4n,2.5657964465630694
Chi4v,3.381303958449605
MolMR,106.3202
MolWt,377.42500000000007
fr_SH,0
Kappa1,16.988496813389084
Kappa2,7.427133196572348
Kappa3,3.726729565286303
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1097.1768292634222
MolLogP,4.788900000000003
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.4744207833144942
SMR_VSA1,13.948551074925216
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.101407525739723
SMR_VSA5,0.0
