DLiP-ID,C1024X
DLiP-Mol-ID,40855
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H17N5S2/c1-2-11-9-12-13(17-10-18-14(12)22-11)19-4-6-20(7-5-19)15-16-3-8-21-15/h3,8-10H,2,4-7H2,1H3"
Standard Inchi Key(RDKit),YUPGOQVFODIRDE-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCc1cc2c(N3CCN(c4nccs4)CC3)ncnc2s1
SMILES(SDF),
MW(SDF),
MW(RDKit),331.47
MW Monoisotopic(RDKit),331.092537544
MolLogP(RDKit),3.0368
XLogP(SDF),
XLogP(CDK),2.257
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),45.15
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.738016629635695
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,290941.3966289613
qed,0.7380166296356946
Chi0,14.940946820939052
Chi1,10.847667890550102
TPSA,45.150000000000006
Chi0n,12.39749954111876
Chi0v,14.030492702974213
Chi1n,7.476960192452822
Chi1v,9.173109584635442
Chi2n,5.271144354999987
Chi2v,7.259360385330769
Chi3n,3.9768849901422
Chi3v,5.996497119258084
Chi4n,2.8008216012797047
Chi4v,4.427092657904592
MolMR,93.33300000000004
MolWt,331.47
fr_SH,0
Kappa1,13.90030761806849
Kappa2,5.811031205458087
Kappa3,2.4386642846667295
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,5
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,759.4395944470754
MolLogP,3.0368000000000013
NOCount,5
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.5713328401779845
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,13.344558822616634
SMR_VSA6,35.97884508535126
SMR_VSA7,28.847740679006442
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,136.81332121421588
NHOHCount,0
PEOE_VSA1,9.799819461700956
PEOE_VSA2,0.0
PEOE_VSA3,14.951935562841626
PEOE_VSA4,0.0
PEOE_VSA5,22.673571755869474
PEOE_VSA6,6.923737199690624
PEOE_VSA7,12.487188691387619
PEOE_VSA8,42.63307915943059
PEOE_VSA9,5.386224214464796
RingCount,4
SMR_VSA10,43.8396136476292
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,331.09253754400004
NumHDonors,0
PEOE_VSA10,16.975579272220138
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,9.799819461700956
SlogP_VSA2,41.13096118649193
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,11.800884393391923
SlogP_VSA6,23.970593485305145
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,48.37966492387123
EState_VSA5,10.263371408166094
EState_VSA6,29.000891830634018
EState_VSA7,11.576906342078992
EState_VSA8,37.74185929269482
EState_VSA9,0.0
SlogP_VSA10,10.949421257674361
SlogP_VSA11,0.0
SlogP_VSA12,22.673571755869474
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.01483347505669
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,3.48516652494331
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.7299999999999998
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,314.33400000000006
MaxEStateIndex,4.555909942680776
MinEStateIndex,0.9751967592592592
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0909090909090908
FpDensityMorgan2,1.9090909090909092
FpDensityMorgan3,2.6363636363636362
MaxPartialCharge,0.1848448734076006
MinPartialCharge,-0.3524257894280078
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.555909942680776
MinAbsEStateIndex,0.9751967592592592
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
