DLiP-ID,I000AP
DLiP-Mol-ID,28126
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H16N4O2/c1-10(18)16(23)21-17-19-13-8-7-12(9-14(13)20-17)15(22)11-5-3-2-4-6-11/h2-10H,18H2,1H3,(H2,19,20,21,23)/t10-/m0/s1"
Standard Inchi Key(RDKit),FEWJFTGPRLQQMU-JTQLQIEISA-N
Canonical SMILES(RDKit),C[C@H](N)C(=O)Nc1nc2cc(C(=O)c3ccccc3)ccc2[nH]1
SMILES(SDF),
MW(SDF),
MW(RDKit),308.341
MW Monoisotopic(RDKit),308.127325752
MolLogP(RDKit),2.0796
XLogP(SDF),
XLogP(CDK),2.468
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),100.87
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.642228737584898
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP_Smac
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,228474.11512016552
qed,0.642228737584898
Chi0,16.396976746569035
Chi1,11.041713895658193
TPSA,100.87
Chi0n,12.537212868323945
Chi0v,12.537212868323945
Chi1n,7.2035380973171375
Chi1v,7.2035380973171375
Chi2n,5.290413897880292
Chi2v,5.290413897880292
Chi3n,3.4363892392632205
Chi3v,3.4363892392632205
Chi4n,2.192976610136997
Chi4v,2.192976610136997
MolMR,88.24730000000002
MolWt,308.341
fr_SH,0
Kappa1,14.926955470862136
Kappa2,6.017806155546715
Kappa3,3.1166309633376996
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,868.6905691423367
MolLogP,2.0795999999999997
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.9019371366292246
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,5.733667477162185
SMR_VSA5,12.965578028838586
SMR_VSA6,5.316788604006331
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,132.27153579755176
NHOHCount,4
PEOE_VSA1,10.717645998109393
PEOE_VSA2,14.905862972149976
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,25.122838405075452
PEOE_VSA8,11.126902983393991
PEOE_VSA9,17.075242264380485
RingCount,3
SMR_VSA10,28.672165391935458
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,308.127325752
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,11.855519010338
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,11.050456081168516
SlogP_VSA2,27.70022254675882
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,22.845177367156435
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,11.690424675716445
EState_VSA3,22.591942981996745
EState_VSA4,5.516700717616262
EState_VSA5,0.0
EState_VSA6,37.255572541998674
EState_VSA7,18.19910120538483
EState_VSA8,15.284745645900749
EState_VSA9,5.733667477162185
SlogP_VSA10,5.948339280986494
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.00000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.11764705882352941
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9899999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,292.21299999999997
MaxEStateIndex,12.439618762654028
MinEStateIndex,-0.6264522046503262
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1304347826086956
FpDensityMorgan2,1.8695652173913044
FpDensityMorgan3,2.5652173913043477
MaxPartialCharge,0.242801786738956
MinPartialCharge,-0.3238102821021932
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.439618762654028
MinAbsEStateIndex,0.07253149407911264
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
