DLiP-ID,T002FB
DLiP-Mol-ID,18641
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H17N3O4/c19-17(20)12-3-1-11(2-4-12)10-25-14-5-6-15-13(7-14)8-21(18(15)24)9-16(22)23/h1-7H,8-10H2,(H3,19,20)(H,22,23)"
Standard Inchi Key(RDKit),IBZYOIITYJUPHN-UHFFFAOYSA-N
Canonical SMILES(RDKit),N=C(N)c1ccc(COc2ccc3c(c2)CN(CC(=O)O)C3=O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),339.351
MW Monoisotopic(RDKit),339.121906024
MolLogP(RDKit),1.59007
XLogP(SDF),
XLogP(CDK),-0.292
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),116.71
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.545672237231918
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,487018.935671778
qed,0.5456722372319176
Chi0,17.974327015758657
Chi1,11.935560745775547
TPSA,116.71000000000001
Chi0n,13.359294559468157
Chi0v,13.359294559468157
Chi1n,7.639453080957381
Chi1v,7.639453080957381
Chi2n,5.7731805017775
Chi2v,5.7731805017775
Chi3n,3.9520973095855525
Chi3v,3.9520973095855525
Chi4n,2.685268983408145
Chi4v,2.685268983408145
MolMR,90.60840000000002
MolWt,339.35100000000006
fr_SH,0
Kappa1,16.505767468678624
Kappa2,6.641079627443262
Kappa3,3.6027555994176423
fr_ArN,1
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,845.8997245725477
MolLogP,1.5900700000000003
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.6661107605179193
SMR_VSA1,19.4324647167844
SMR_VSA2,5.409283605791522
SMR_VSA3,4.899909730850478
SMR_VSA4,5.733667477162185
SMR_VSA5,13.151638370425493
SMR_VSA6,6.544756405912575
SMR_VSA7,64.71837544601925
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,143.68821740668272
NHOHCount,4
PEOE_VSA1,20.47696755665342
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,29.32600418877882
PEOE_VSA8,17.671659389306566
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,17.712104803060623
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,339.121906024
NumHDonors,3
PEOE_VSA10,24.73676998946667
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.470530430962235
SlogP_VSA2,34.263298334664384
SlogP_VSA3,17.946175554497316
SlogP_VSA4,5.409283605791522
SlogP_VSA5,27.048343150859804
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,24.832312326933923
EState_VSA3,23.483296781190813
EState_VSA4,11.126902983393991
EState_VSA5,4.899909730850478
EState_VSA6,30.33183534230805
EState_VSA7,12.13273413692322
EState_VSA8,0.0
EState_VSA9,20.98634143159446
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.33333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.16666666666666666
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3499999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,322.21500000000003
MaxEStateIndex,12.104033821524006
MinEStateIndex,-1.035520953496693
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.24
FpDensityMorgan2,1.96
FpDensityMorgan3,2.6
MaxPartialCharge,0.32272593667316013
MinPartialCharge,-0.48890479629881084
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.104033821524006
MinAbsEStateIndex,0.015437777474351932
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48890479629881084
MinAbsPartialCharge,0.32272593667316013
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,339.12190602400045
MZ,0.7063492063492064
