DLiP-ID,J10065
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.7255160438383605
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,10.197363616602075
SMR_VSA4,4.992404732635669
SMR_VSA5,0.0
SMR_VSA6,26.105051237482392
SMR_VSA7,60.160755107851486
SMR_VSA8,0.0
SMR_VSA9,17.00689131982936
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,141.17132334514736
NHOHCount,1
PEOE_VSA1,9.636772684650527
PEOE_VSA2,5.098681808301038
PEOE_VSA3,4.992404732635669
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,47.52510539416365
PEOE_VSA8,32.063697888034866
PEOE_VSA9,12.803725536125995
RingCount,3
SMR_VSA10,17.719849632053908
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,320.16371126
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.817862777835028
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,9.636772684650527
SlogP_VSA2,37.61710570276931
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,59.58970834879016
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.817862777835028
EState_VSA4,28.257729086209917
EState_VSA5,0.0
EState_VSA6,7.109797541277533
EState_VSA7,62.77451402412096
EState_VSA8,32.22241221701144
EState_VSA9,4.736862953800049
SlogP_VSA10,11.50524905251859
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.000000000000014
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.15789473684210525
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0799999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,300.236
MaxEStateIndex,5.1685529928667515
MinEStateIndex,0.6504668209876543
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0416666666666667
FpDensityMorgan2,1.75
FpDensityMorgan3,2.375
MaxPartialCharge,0.17367799953411006
MinPartialCharge,-0.4967678029573278
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.1685529928667515
MinAbsEStateIndex,0.6504668209876543
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967678029573278
MinAbsPartialCharge,0.17367799953411006
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,320.1637112600006
MZ,0.643939393939394
Mi,1.125573535502445
Mm,0.6062548724275474
Mp,0.6841026129559066
Mv,0.6401120774198324
SZ,28.333333333333336
Si,49.52523556210758
Sm,26.675214386812087
Sp,30.100514970059887
Sv,28.164931406472625
nB,0
nC,19
nF,0
nH,20
nI,0
nN,4
nO,1
nP,0
nS,0
nX,0
ABC,18.52267568129283
AMW,7.276447983181831
IC0,1.4787683310651296
IC1,3.2712968237546782
IC2,4.2141137204674965
IC3,4.862507470762514
IC4,4.953416561671604
IC5,4.953416561671604
MID,48.88329429122278
Mpe,0.96301247771836
Mse,0.9968549294842087
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,98.59870000000002
SdO,0
SdS,0
Spe,42.37254901960784
SsF,0
SsI,0
Sse,43.86161689730518
StN,0
fMF,0.4318181818181818
nBr,0
nCl,0
AMID,2.0368039288009494
BIC0,0.25578210046431876
BIC1,0.5658351989588106
BIC2,0.728913945729615
BIC3,0.8410664120046668
BIC4,0.8567909293178555
BIC5,0.8567909293178555
CIC0,3.9806632875721677
CIC1,2.188134794882619
CIC2,1.2453178981698008
CIC3,0.5969241478747831
CIC4,0.5060150569656932
CIC5,0.5060150569656932
GGI1,5.0
GGI2,2.666666666666668
GGI3,0.8472222222222222
GGI4,1.0594444444444446
GGI5,0.7294444444444446
GGI6,0.23678004535147393
GGI7,0.28390731292517
GGI8,0.20937263794406646
GGI9,0.07125000000000001
JGI1,0.19230769230769232
JGI2,0.07619047619047623
JGI3,0.025673400673400674
JGI4,0.039238683127572026
JGI5,0.03171497584541063
JGI6,0.010762729334157905
JGI7,0.014195365646258501
JGI8,0.011631813219114804
JGI9,0.003958333333333334
MIC0,13.194970285830433
MIC1,28.913766712373945
MIC2,36.998402578756554
MIC3,38.652256206326655
MIC4,38.74389256996302
MIC5,38.74389256996302
MPC2,35
MPC3,44
MPC4,52
MPC5,62
MPC6,66
MPC7,67
MPC8,68
MPC9,78
Mare,0.9752727272727274
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2665900750864698
RPCG,0.10204574730345843
SIC0,0.27086488747600396
SIC1,0.5992009887232933
SIC2,0.7718960534428969
SIC3,0.890661850981517
SIC4,0.9073136010645744
SIC5,0.9073136010645744
SaaN,4.233609772612748
SaaO,0
SaaS,0
Sare,42.912000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,4.425236835474931
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.1685529928667515
SssS,0
StCH,0
StsC,0
TIC0,65.0658065668657
TIC1,143.93706024520583
TIC2,185.42100370056986
TIC3,213.95032871355062
TIC4,217.9503287135506
TIC5,217.9503287135506
Vabc,296.45994017049907
WPol,33
apol,50.267859999999985
bpol,25.220139999999994
nRot,5
ABCGG,14.05435188127518
ATS0Z,964.0
ATS0d,142.0
ATS0i,7137.857343237481
ATS0m,3802.0917759999998
ATS0p,67.36456209697998
ATS0s,129.16666666666669
ATS0v,9858.143491706964
ATS1Z,1136.0
ATS1d,171.0
ATS1i,6799.214237641397
ATS1m,4310.570230000003
ATS1p,83.26089419000003
ATS1s,147.77777777777777
ATS1v,12139.078159227465
ATS2Z,1560.0
ATS2d,264.0
ATS2i,11770.51354159509
ATS2m,5825.361263
ATS2p,118.31086470164098
ATS2s,220.6111111111112
ATS2v,16995.01166616654
ATS3Z,1586.0
ATS3d,273.0
ATS3i,13182.924951062592
ATS3m,5739.624476999998
ATS3p,132.27279011139595
ATS3s,245.1111111111112
ATS3v,18173.8525453373
ATS4Z,1408.0
ATS4d,252.0
ATS4i,15772.453511979087
ATS4m,4901.160198999999
ATS4p,129.60589910958393
ATS4s,251.61111111111111
ATS4v,16924.084665780316
ATS5Z,1206.0
ATS5d,236.0
ATS5i,15876.21549843252
ATS5m,4194.082802999999
ATS5p,113.51890412062103
ATS5s,222.11111111111114
ATS5v,14465.219369269375
ATS6Z,1077.0
ATS6d,203.0
ATS6i,12081.817459792732
ATS6m,3897.745733999998
ATS6p,88.50217342152699
ATS6s,182.41666666666674
ATS6v,11837.935387152209
ATS7Z,998.0
ATS7d,164.0
ATS7i,8376.348836935296
ATS7m,3602.271279999999
ATS7p,76.77765471169802
ATS7s,162.33333333333334
ATS7v,10722.37347760573
ATS8Z,896.0
ATS8d,163.0
ATS8i,9697.737888767486
ATS8m,3185.871813999999
ATS8p,77.30624773818799
ATS8s,152.27777777777783
ATS8v,10336.414924048207
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.15789473684210525
GGI10,0.12244056728905214
JGI10,0.008162704485936811
JGT10,0.4138361741633532
Kier1,18.781065088757398
Kier2,9.08734693877551
Kier3,5.25
MID_C,38.82325287021229
MID_N,8.16786380193252
MID_O,1.8921776190779807
MID_X,0.0
MID_h,10.0600414210105
MPC10,76
MWC01,26.0
MWC02,4.812184355372417
MWC03,5.638354669333745
MWC04,6.484635235635252
MWC05,7.325807502595773
MWC06,8.174984532943087
MWC07,9.020994200245264
MWC08,9.87194528452625
MWC09,10.720377750501907
MWC10,11.572542520538697
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.901900000000002
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.262690188904886
SRW05,2.3978952727983707
SRW06,6.739336627357174
SRW07,4.59511985013459
SRW08,8.290292591224315
SRW09,6.580639137284949
SRW10,9.878836189094999
SaaCH,17.942532942610644
SaaNH,3.008610399023909
SaaSe,0
SaaaC,0
SaasC,5.644757781249936
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.8129115226337449
SdssC,0
SdssS,0
SsCH3,5.6985444279295745
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.0652433255977627
SsssP,0
VE1_A,4.134835544969277
VE1_D,4.81917514275391
VE2_A,0.17228481437371987
VE2_D,0.2007989642814129
VE3_A,2.294916293568099
VE3_D,2.448071518562889
VR1_A,219.27637645930903
VR1_D,136.27375804191666
VR2_A,9.136515685804543
VR2_D,5.678073251746528
VR3_A,6.265801664491488
VR3_D,5.790134526646254
WPath,1636
Xc-3d,1.445705769029128
Xc-4d,0.0
Xc-5d,0.25
Xc-6d,0.0
Xp-0d,16.94094682093905
Xp-1d,11.652198343190413
Xp-2d,10.230384279364277
Xp-3d,8.53460083366634
Xp-4d,6.486837237929555
Xp-5d,4.904970316788032
Xp-6d,3.5700528556898514
Xp-7d,2.422752396179909
ZMIC0,79.77843399059157
ZMIC1,49.22738658189342
ZMIC2,29.04941569551891
ZMIC3,24.37887515465973
ZMIC4,24.064381371147253
ZMIC5,24.064381371147253
nAcid,0
nAtom,44
nBase,0
nRing,3
piPC1,3.597312260588446
piPC2,4.178226046202803
piPC3,4.765373937528427
piPC4,5.299878647114989
piPC5,5.783825182329737
piPC6,6.073332511064238
piPC7,6.424767722178107
piPC8,6.763704465031748
piPC9,7.213584196914955
AATS0Z,21.90909090909091
AATS0d,3.227272727272727
AATS0i,162.22403052812456
AATS0m,86.41117672727272
AATS0p,1.5310127749313631
AATS0s,2.935606060606061
AATS0v,224.04871572061282
AATS1Z,24.695652173913043
AATS1d,3.717391304347826
AATS1i,147.80900516611732
AATS1m,93.70804847826093
AATS1p,1.8100194389130442
AATS1s,3.21256038647343
AATS1v,263.89300346146666
AATS2Z,20.8
AATS2d,3.52
AATS2i,156.9401805546012
AATS2m,77.67148350666666
AATS2p,1.5774781960218798
AATS2s,2.9414814814814827
AATS2v,226.60015554888722
AATS3Z,18.441860465116278
AATS3d,3.1744186046511627
AATS3i,153.28982501235572
AATS3m,66.73981949999997
AATS3p,1.5380556989697203
AATS3s,2.8501291989664095
AATS3v,211.32386680624768
AATS4Z,14.222222222222221
AATS4d,2.5454545454545454
AATS4i,159.317712242213
AATS4m,49.50666867676767
AATS4p,1.3091504960564033
AATS4s,2.5415263748597083
AATS4v,170.95035015939712
AATS5Z,12.43298969072165
AATS5d,2.4329896907216493
AATS5i,163.67232472610846
AATS5m,43.237967041237106
AATS5p,1.1702979806249592
AATS5s,2.289805269186713
AATS5v,149.12597287906573
AATS6Z,14.753424657534246
AATS6d,2.780821917808219
AATS6i,165.504348764284
AATS6m,53.39377717808216
AATS6p,1.2123585400209176
AATS6s,2.4988584474885855
AATS6v,162.16349845413984
AATS7Z,18.830188679245282
AATS7d,3.0943396226415096
AATS7i,158.04431767802447
AATS7m,67.96738264150942
AATS7p,1.44863499456034
AATS7s,3.0628930817610063
AATS7v,202.30893353973076
AATS8Z,15.186440677966102
AATS8d,2.76271186440678
AATS8i,164.36843879266925
AATS8m,53.99782735593219
AATS8p,1.310275385393017
AATS8s,2.580979284369116
AATS8v,175.19347328895267
AMID_C,1.6176355362588455
AMID_N,0.340327658413855
AMID_O,0.0788407341282492
AMID_X,0.0
AMID_h,0.41916839254210414
ATS0dv,316.0
ATS0pe,269.1474999999999
ATS0se,331.79734399999995
ATS1dv,335.0
ATS1pe,298.36760000000004
ATS1se,355.82658399999974
ATS2dv,432.0
ATS2pe,478.07910000000015
ATS2se,580.1008919999999
ATS3dv,382.0
ATS3pe,536.6621000000001
ATS3se,653.7077319999999
ATS4dv,316.0
ATS4pe,594.472
ATS4se,738.4689960000002
ATS5dv,299.0
ATS5pe,564.6779999999999
ATS5se,711.4847239999999
ATS6dv,289.0
ATS6pe,436.71119999999985
ATS6se,545.734536
ATS7dv,257.0
ATS7pe,340.24460000000005
ATS7se,413.03359999999986
ATS8dv,215.0
ATS8pe,360.1157000000001
ATS8se,446.01766399999985
ATSC0Z,307.18181818181824
ATSC0c,0.7229822005835518
ATSC0d,24.181818181818187
ATSC0i,69.79541791065948
ATSC0m,1469.0554847272724
ATSC0p,9.935976892898184
ATSC0s,17.803030303030305
ATSC0v,2222.6789240344315
ATSC1Z,22.21900826446278
ATSC1c,-0.2178290800603436
ATSC1d,11.082644628099171
ATSC1i,-8.7375361278241
ATSC1m,102.25217887603321
ATSC1p,-0.8087854352690074
ATSC1s,-0.6829660238751124
ATSC1v,-55.561447471506966
ATSC2Z,36.84917355371899
ATSC2c,-0.168295880737565
ATSC2d,-4.809917355371906
ATSC2i,21.025970191203772
ATSC2m,187.57527466942162
ATSC2p,3.5070642205072797
ATSC2s,1.5718549127640058
ATSC2v,663.5959672476965
ATSC3Z,-109.08264462809919
ATSC3c,0.12059849834986999
ATSC3d,-10.537190082644633
ATSC3i,-22.01969323485744
ATSC3m,-525.4313437851238
ATSC3p,-3.923845142895446
ATSC3s,-0.7084481175390265
ATSC3v,-905.791794683651
ATSC4Z,-96.88636363636368
ATSC4c,-0.21929848073251484
ATSC4d,3.272727272727274
ATSC4i,-26.592957583804967
ATSC4m,-464.8538541818182
ATSC4p,-3.388119685373728
ATSC4s,-6.911616161616162
ATSC4v,-766.9948013598411
ATSC5Z,73.07644628099176
ATSC5c,-0.029852057585918516
ATSC5d,6.462809917355374
ATSC5i,-16.49701196162002
ATSC5m,346.2910128512394
ATSC5p,0.10330543105273576
ATSC5s,2.011248852157942
ATSC5v,256.025706654175
ATSC6Z,130.58471074380168
ATSC6c,0.34803901393867676
ATSC6d,-0.8016528925619846
ATSC6i,13.696620120796846
ATSC6m,622.9643165206611
ATSC6p,3.0951000364691073
ATSC6s,8.42906336088154
ATSC6v,822.0122569669544
ATSC7Z,-80.83264462809922
ATSC7c,-0.3160061786446058
ATSC7d,-1.7190082644628115
ATSC7i,-16.913666175419397
ATSC7m,-388.27149160330566
ATSC7p,-2.4351619364375368
ATSC7s,-4.4710743801652875
ATSC7v,-605.3859978361323
ATSC8Z,-8.26652892561983
ATSC8c,0.11323109419681947
ATSC8d,-1.3801652892561986
ATSC8i,28.95011226039974
ATSC8m,-35.83441733884297
ATSC8p,1.9874013689354373
ATSC8s,-1.4618916437098255
ATSC8v,253.7264794172823
AXp-0d,0.7058727842057938
AXp-1d,0.4481614747380928
AXp-2d,0.2922966936961222
AXp-3d,0.1939682007651441
AXp-4d,0.12474686996018375
AXp-5d,0.0791124244643231
AXp-6d,0.05409170993469472
AXp-7d,0.03616048352507327
GATS1Z,0.8003332604192132
GATS1c,1.338685444485342
GATS1d,0.6764874141876429
GATS1i,1.2783062595068844
GATS1m,0.8045968083525338
GATS1p,1.0862017465428526
GATS1s,0.8845960530373109
GATS1v,0.9716027425586716
GATS2Z,0.8884206372694089
GATS2c,1.502006913243203
GATS2d,1.3632832080200499
GATS2i,0.9196973386359207
GATS2m,0.881035818035797
GATS2p,0.7534718181415858
GATS2s,0.9571820330969266
GATS2v,0.7543407844999043
GATS3Z,1.0946285883397453
GATS3c,0.9046487874041552
GATS3d,1.3439849624060147
GATS3i,1.223455099925819
GATS3m,1.0970938545246356
GATS3p,1.1995718153208856
GATS3s,0.9268085106382978
GATS3v,1.1716451457338044
GATS4Z,1.095820591233435
GATS4c,0.9415056184638654
GATS4d,0.7005012531328318
GATS4i,1.1550654399895397
GATS4m,1.097796734586921
GATS4p,1.1329817438421272
GATS4s,1.1276910953506696
GATS4v,1.1342859112291392
GATS5Z,0.8774144732626926
GATS5c,0.6709092398708225
GATS5d,0.7607743585768543
GATS5i,1.0372082918097891
GATS5m,0.8809925927661525
GATS5p,0.9717314676086848
GATS5s,0.8763486144622358
GATS5v,0.951410787710781
GATS6Z,0.7564793831359685
GATS6c,0.6066882384609976
GATS6d,1.120506746317849
GATS6i,0.8538949311299036
GATS6m,0.756414981042348
GATS6p,0.7577968515689388
GATS6s,0.7844272806761877
GATS6v,0.7473189696577025
GATS7Z,1.191169654972164
GATS7c,1.6397172773774495
GATS7d,0.9729748900553267
GATS7i,1.296877615713845
GATS7m,1.1872688762235997
GATS7p,1.133032900932968
GATS7s,1.4589388465141173
GATS7v,1.1281540312902585
GATS8Z,1.0083466676029913
GATS8c,0.88870140855605
GATS8d,1.0397922773034278
GATS8i,0.7363111923072624
GATS8m,1.005571497845204
GATS8p,0.7791154072780968
GATS8s,1.088826782065152
GATS8v,0.8578870944641466
MATS1Z,0.06918692178030536
MATS1c,-0.2881927802985013
MATS1d,0.43837855508336043
MATS1i,-0.1197448701202618
MATS1m,0.06657776577209212
MATS1p,-0.07786057269112895
MATS1s,-0.036694418748072645
MATS1v,-0.023910665543894306
MATS2Z,0.07037585084344475
MATS2c,-0.13656433489834988
MATS2d,-0.11669172932330837
MATS2i,0.17673417847136808
MATS2m,0.0749081040732941
MATS2p,0.20707351659619253
MATS2s,0.051797635933806215
MATS2v,0.17515333857217869
MATS3Z,-0.18168303543775852
MATS3c,0.08534312082023623
MATS3d,-0.2229410736142683
MATS3i,-0.16141302537139054
MATS3m,-0.1829919574008928
MATS3p,-0.2020484446975085
MATS3s,-0.020359557974600023
MATS3v,-0.2084999120023717
MATS4Z,-0.14017954029791854
MATS4c,-0.13481105255150683
MATS4d,0.06015037593984962
MATS4i,-0.1693390857634482
MATS4m,-0.140635745291848
MATS4p,-0.15155338901336585
MATS4s,-0.17254531126871553
MATS4v,-0.15336744083729428
MATS5Z,0.10791028883675095
MATS5c,-0.01872956140909107
MATS5d,0.12123091233237736
MATS5i,-0.1072159306102326
MATS5m,0.1069261583859355
MATS5p,0.0047162142217309
MATS5s,0.05124515610148422
MATS5v,0.05225017920256059
MATS6Z,0.2562280321242809
MATS6c,0.29015505463194396
MATS6d,-0.019981460500566508
MATS6i,0.11828136153117881
MATS6m,0.2555964327883887
MATS6p,0.18775604735375198
MATS6s,0.28537452637714944
MATS6v,0.22291093742685322
MATS7Z,-0.21845806786645605
MATS7c,-0.36286474531539487
MATS7d,-0.059015463186267596
MATS7i,-0.20118131825416805
MATS7m,-0.2194189396887116
MATS7p,-0.20346704642645153
MATS7s,-0.20849458048976305
MATS7v,-0.22611660035220676
MATS8Z,-0.02006912084108726
MATS8c,0.1167989029431651
MATS8d,-0.042564037211673254
MATS8i,0.3093313984555627
MATS8m,-0.01819126134480735
MATS8p,0.14916800335150637
MATS8s,-0.06123812958288255
MATS8v,0.08513139046578273
MAXaaN,4.233609772612748
MAXdsN,4.425236835474931
MAXssO,5.1685529928667515
MINaaN,4.233609772612748
MINdsN,4.425236835474931
MINssO,5.1685529928667515
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.409829566854008
SpAD_D,283.28391310770354
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,598
TMWC10,123.62182605169241
TSRW10,71.71510177035141
VE1_Dt,4.8416170178074855
VE2_Dt,0.20173404240864523
VE3_Dt,2.452717496873594
VR1_Dt,135.51181894794516
VR2_Dt,5.646325789497715
VR3_Dt,5.784527598577884
Xc-3dv,0.6756459675098858
Xc-4dv,0.0
Xc-5dv,0.0985918604662274
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3180413817439771
Xch-7d,0.417339307458981
Xp-0dv,14.023391768859998
Xp-1dv,7.668185521319064
Xp-2dv,5.612478233439193
Xp-3dv,3.720740087516518
Xp-4dv,2.29494661679778
Xp-5dv,1.416299026492371
Xp-6dv,0.8164915818752223
Xp-7dv,0.43398386373873676
Xpc-4d,3.2939613172806577
Xpc-5d,4.170219932726734
Xpc-6d,5.226124531325299
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,46
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.512668744892976
AATS0dv,7.181818181818182
AATS0pe,6.116988636363635
AATS0se,7.540848727272726
AATS1dv,7.282608695652174
AATS1pe,6.486252173913044
AATS1se,7.735360521739125
AATS2dv,5.76
AATS2pe,6.374388000000002
AATS2se,7.734678559999999
AATS3dv,4.441860465116279
AATS3pe,6.240256976744187
AATS3se,7.601252697674417
AATS4dv,3.191919191919192
AATS4pe,6.004767676767677
AATS4se,7.45928278787879
AATS5dv,3.082474226804124
AATS5pe,5.82142268041237
AATS5se,7.334894061855669
AATS6dv,3.958904109589041
AATS6pe,5.98234520547945
AATS6se,7.475815561643836
AATS7dv,4.849056603773585
AATS7pe,6.419709433962265
AATS7se,7.7930867924528275
AATS8dv,3.6440677966101696
AATS8pe,6.103655932203392
AATS8se,7.559621423728811
AATSC0Z,6.981404958677687
AATSC0c,0.016431413649626178
AATSC0d,0.5495867768595043
AATSC0i,1.5862594979695337
AATSC0m,33.387624652892555
AATSC0p,0.22581765665677692
AATSC0s,0.4046143250688706
AATSC0v,50.51543009169163
AATSC1Z,0.4830219187926691
AATSC1c,-0.004735414783920513
AATSC1d,0.2409270571325907
AATSC1i,-0.18994643756139348
AATSC1m,2.222873453826809
AATSC1p,-0.01758229207106538
AATSC1s,-0.014847087475545922
AATSC1v,-1.2078575537284124
AATSC2Z,0.49132231404958654
AATSC2c,-0.0022439450765008666
AATSC2d,-0.06413223140495874
AATSC2i,0.28034626921605027
AATSC2m,2.501003662258955
AATSC2p,0.0467608562734304
AATSC2s,0.020958065503520078
AATSC2v,8.847946229969287
AATSC3Z,-1.2684028445127813
AATSC3c,0.0014023081203473255
AATSC3d,-0.12252546607726318
AATSC3i,-0.25604294459136556
AATSC3m,-6.109666788199114
AATSC3p,-0.045626106312737745
AATSC3s,-0.00823776880859333
AATSC3v,-10.532462728879663
AATSC4Z,-0.9786501377410473
AATSC4c,-0.0022151361690153012
AATSC4d,0.03305785123966943
AATSC4i,-0.26861573316974713
AATSC4m,-4.695493476584022
AATSC4p,-0.03422343116539119
AATSC4s,-0.06981430466278951
AATSC4v,-7.74742223595799
AATSC5Z,0.7533654255772346
AATSC5c,-0.0003077531709888507
AATSC5d,0.0666269063644884
AATSC5i,-0.17007228826412393
