DLiP-ID,T002MP
DLiP-Mol-ID,18955
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H21Cl2N3O5/c1-12-11-22(2,32-27-12)21(31)26-17(20(29)30)10-13-6-8-14(9-7-13)25-19(28)18-15(23)4-3-5-16(18)24/h3-9,17H,10-11H2,1-2H3,(H,25,28)(H,26,31)(H,29,30)/t17-,22?/m0/s1"
Standard Inchi Key(RDKit),IRZPAURZPBUWNH-LBOXEOMUSA-N
Canonical SMILES(RDKit),CC1=NOC(C)(C(=O)N[C@@H](Cc2ccc(NC(=O)c3c(Cl)cccc3Cl)cc2)C(=O)O)C1
SMILES(SDF),
MW(SDF),
MW(RDKit),478.332
MW Monoisotopic(RDKit),477.085826132
MolLogP(RDKit),3.9125
XLogP(SDF),
XLogP(CDK),3.596
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),117.09
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.5580555902979
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,10462923.121714432
qed,0.5580555902979
Chi0,23.465890847321376
Chi1,15.086043199936158
TPSA,117.08999999999999
Chi0n,17.316365014763925
Chi0v,18.828222906800836
Chi1n,9.685891707607485
Chi1v,10.44182065362594
Chi2n,7.641594461719222
Chi2v,8.455994715200433
Chi3n,4.921321152910199
Chi3v,5.551261941258909
Chi4n,3.232318951327997
Chi4v,3.80140642602715
MolMR,121.34370000000001
MolWt,478.3320000000002
fr_SH,0
Kappa1,23.560759732302763
Kappa2,9.58260070912897
Kappa3,5.382631897649752
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1067.2239159915275
MolLogP,3.9125000000000014
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.6470882011583152
SMR_VSA1,24.327727530792806
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,5.15571272675054
SMR_VSA5,38.33200928536492
SMR_VSA6,5.316788604006331
SMR_VSA7,63.63673909010791
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,1
fr_quatN,0
LabuteASA,194.08005040414952
NHOHCount,3
PEOE_VSA1,20.577693186590004
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,46.5566937126004
PEOE_VSA7,43.67639416492468
PEOE_VSA8,18.52902952053558
PEOE_VSA9,21.320403121950353
RingCount,3
SMR_VSA10,52.38461580457415
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,477.08582613199997
NumHDonors,3
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.601050810983688
PEOE_VSA13,11.814359458703011
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,40.24476878439791
SlogP_VSA3,20.847484574806288
SlogP_VSA4,0.0
SlogP_VSA5,36.18973618977307
SlogP_VSA6,47.62028220598181
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
