DLiP-ID,C100XQ
DLiP-Mol-ID,36346
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H19NO4/c1-24-14-7-8-15-16(11-14)21(9-10-22)17-12-25-20(23)19(17)18(15)13-5-3-2-4-6-13/h2-8,11,18,22H,9-10,12H2,1H3"
Standard Inchi Key(RDKit),SMEJQLRLHKWIFV-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc2c(c1)N(CCO)C1=C(C(=O)OC1)C2c1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),337.375
MW Monoisotopic(RDKit),337.131408088
MolLogP(RDKit),2.4503
XLogP(SDF),
XLogP(CDK),2.756
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),59.0
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.868679947589153
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Interferon-induced guanylate-binding protein 1/Serine/threonine-protein kinase pim-1
Common Target Pref Name,Interferon-induced guanylate-binding protein 1/Serine/threonine-protein kinase pim-1
RDKit Descriptors
Ipc,932459.9603785594
qed,0.8686799475891531
Chi0,17.388540578131753
Chi1,12.240713402868018
TPSA,59.0
Chi0n,13.936644828657784
Chi0v,13.936644828657784
Chi1n,8.257261256901362
Chi1v,8.257261256901362
Chi2n,6.080188974974211
Chi2v,6.080188974974211
Chi3n,4.781207026699036
Chi3v,4.781207026699036
Chi4n,3.691342310333516
Chi4v,3.691342310333516
MolMR,93.69580000000002
MolWt,337.375
fr_SH,0
Kappa1,15.721146118735113
Kappa2,6.256824241301052
Kappa3,2.477240819706744
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,844.0295877050892
MolLogP,2.4503000000000004
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.955701942525556
SMR_VSA1,19.374790486512627
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,5.917906046161393
SMR_VSA6,31.768227607066425
SMR_VSA7,70.92798337421198
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,1
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,145.64944888294806
NHOHCount,1
PEOE_VSA1,19.480163033291284
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,17.193270051855603
PEOE_VSA8,24.21641579521914
PEOE_VSA9,24.98682334891555
RingCount,4
SMR_VSA10,11.656691562635412
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,337.131408088
NumHDonors,1
PEOE_VSA10,12.356393797796823
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,9.636772684650527
SlogP_VSA2,37.9441505590085
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,17.044809029555385
SlogP_VSA6,59.80108039081798
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,1
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,25.100975263139077
EState_VSA3,12.117860935981842
EState_VSA4,28.26084040441729
EState_VSA5,0.0
EState_VSA6,7.109797541277533
EState_VSA7,53.430846278543356
EState_VSA8,0.0
EState_VSA9,9.473725907600098
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.500000000000014
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
