DLiP-ID,C001KU
DLiP-Mol-ID,32518
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H13N3O3S3/c1-17(2)23(19,20)9-5-6-10-12(8-9)22-14(15-10)16-13(18)11-4-3-7-21-11/h3-8H,1-2H3,(H,15,16,18)"
Standard Inchi Key(RDKit),GBTHDCJMNYIKOS-UHFFFAOYSA-N
Canonical SMILES(RDKit),CN(C)S(=O)(=O)c1ccc2nc(NC(=O)c3cccs3)sc2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),367.477
MW Monoisotopic(RDKit),367.011904276
MolLogP(RDKit),2.8604
XLogP(SDF),
XLogP(CDK),1.052
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),79.37
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.768911170319773
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,209410.4487345675
qed,0.768911170319773
Chi0,16.612519696192862
Chi1,10.875047228991528
TPSA,79.37
Chi0n,12.308018548920852
Chi0v,14.757508291704031
Chi1n,6.557246965197501
Chi1v,9.693459686180763
Chi2n,4.867402917173011
Chi2v,8.997579935885815
Chi3n,3.10390921931775
Chi3v,6.717225522879509
Chi4n,1.8961609266197457
Chi4v,4.418307658389274
MolMR,92.76500000000003
MolWt,367.47700000000003
fr_SH,0
Kappa1,16.06209156375674
Kappa2,6.004097481289613
Kappa3,3.1311638374793618
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,959.7371870382071
MolLogP,2.860400000000001
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.9219867457958604
SMR_VSA1,13.212334168400758
SMR_VSA2,0.0
SMR_VSA3,9.289194512243443
SMR_VSA4,0.0
SMR_VSA5,4.895483475517775
SMR_VSA6,19.41213256936071
SMR_VSA7,40.58904530647526
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,140.9973565685258
NHOHCount,1
PEOE_VSA1,0.0
PEOE_VSA2,10.111325788078153
PEOE_VSA3,17.70699149657238
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,17.403152946396347
PEOE_VSA7,29.645531044312357
PEOE_VSA8,14.09534396535438
PEOE_VSA9,19.989251303304435
RingCount,3
SMR_VSA10,53.95222175255326
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,367.0119042760001
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,5.131558479839333
PEOE_VSA12,10.023291153407584
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,37.709515191278264
SlogP_VSA3,10.023291153407584
SlogP_VSA4,0.0
SlogP_VSA5,9.671684377773122
SlogP_VSA6,40.60738158829174
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
