DLiP-ID,T007XS
AATSC4Z,2.2950060819029607
AATSC4c,-0.005726714824014591
AATSC4d,-0.053622111096094084
AATSC4i,-0.18957227641186658
AATSC4m,10.336346953217921
AATSC4p,0.013952356682797686
AATSC4s,-0.5727851579529196
AATSC4v,0.9396413906745146
AATSC5Z,0.6738564391273748
AATSC5c,0.0037022113759502735
AATSC5d,0.02952146375791696
AATSC5i,0.07384631103781447
AATSC5m,3.024707159080313
AATSC5p,-0.012128413335672501
AATSC5s,0.39828579432227185
AATSC5v,-0.93541872396481
AATSC6Z,0.49199314762401336
AATSC6c,0.0009578267328548374
AATSC6d,-0.03981081483688366
AATSC6i,-0.048982767544913125
AATSC6m,2.3619888318770483
AATSC6p,0.009725871425305675
AATSC6s,-0.1415616098592817
AATSC6v,-0.012728901178035028
AATSC7Z,-1.0832135671169882
AATSC7c,-0.003514565810201345
AATSC7d,-0.0711411325093418
AATSC7i,-0.21057901168959903
AATSC7m,-5.0020123044023075
AATSC7p,-0.027815581410343484
AATSC7s,-0.3933993360820446
AATSC7v,-2.9858160479736466
AATSC8Z,-1.1123617385885656
AATSC8c,0.002868423243534336
AATSC8d,0.03431219816170742
AATSC8i,0.11750851783952497
AATSC8m,-5.276637650561324
AATSC8p,-0.009329764716199116
AATSC8s,0.40540954987869493
AATSC8v,-1.4061410606999223
ATS0are,355.73120000000006
ATS1are,368.4748
ATS2are,653.6460000000001
ATS3are,882.3219
ATS4are,964.8711000000002
ATS5are,946.5622000000001
ATS6are,849.4379999999999
ATS7are,887.659
ATS8are,834.2582
ATSC0dv,224.16931216931215
ATSC0pe,8.072971428571424
ATSC0se,5.992792124999998
ATSC1dv,18.370496346686803
ATSC1pe,-0.3227132653061212
ATSC1se,0.07339515624999979
ATSC2dv,54.78779289493572
ATSC2pe,3.234523979591837
ATSC2se,2.471976359374999
ATSC3dv,5.111237087427561
ATSC3pe,0.3329724489795911
ATSC3se,-0.32366653124999967
ATSC4dv,-44.58660871756111
ATSC4pe,-3.2972872448979578
ATSC4se,-2.6247092656250017
ATSC5dv,2.622008062484242
ATSC5pe,4.056045408163268
ATSC5se,3.937352640624996
ATSC6dv,-33.07779037540943
ATSC6pe,-0.6734086734693882
ATSC6se,-0.8355929843749992
ATSC7dv,-31.610103300579485
ATSC7pe,-3.07998469387755
ATSC7se,-2.7209876562500006
ATSC8dv,19.42888636936256
ATSC8pe,1.4804168367346953
ATSC8se,1.7488509218749981
AXp-0dv,0.6172386997169279
AXp-1dv,0.3647183445854865
AXp-2dv,0.21257031039269517
AXp-3dv,0.12511288826976194
AXp-4dv,0.0782192779897806
AXp-5dv,0.0441788448576402
AXp-6dv,0.02833536224250108
AXp-7dv,0.016543193699119402
BertzCT,1085.5543024772282
ECIndex,829
ETA_eta,31.151589290189015
GATS1dv,0.6737470754332049
GATS1pe,0.6290616282563504
GATS1se,0.5873246552775294
GATS2dv,0.7656645670176674
GATS2pe,0.5152834949119786
GATS2se,0.48613182795678284
GATS3dv,0.9253002753428933
GATS3pe,0.8510457853899448
GATS3se,0.8661468099379704
GATS4dv,1.2004931665699634
GATS4pe,1.3049486186242454
GATS4se,1.3260515536315256
GATS5dv,1.145772156170782
GATS5pe,1.036846359304404
GATS5se,0.9944302335388938
GATS6dv,1.0460495365367795
GATS6pe,0.9724309077228778
GATS6se,0.9678591276673327
GATS7dv,1.0683039418535383
GATS7pe,1.23169258086227
GATS7se,1.2832863197984616
GATS8dv,1.051149344312862
GATS8pe,1.1474749445988492
GATS8se,1.129510001990628
LogEE_A,4.381535305060012
LogEE_D,200.13063354038127
MATS1dv,0.07912336788554356
MATS1pe,-0.038596101129768655
MATS1se,0.01182492022332633
MATS2dv,0.13287964171530806
MATS2pe,0.2178350511709044
MATS2se,0.22426727288570186
MATS3dv,0.008991860275449268
MATS3pe,0.016265767769979775
MATS3se,-0.021299443802167087
MATS4dv,-0.0737631341576466
MATS4pe,-0.1514727279230268
MATS4se,-0.16242881305597898
MATS5dv,0.004517289127339636
MATS5pe,0.1940391742024047
MATS5se,0.2537436160386618
MATS6dv,-0.06031534151469044
MATS6pe,-0.03409673153879149
MATS6se,-0.05699451094957863
MATS7dv,-0.05560955739472079
MATS7pe,-0.15045784093919182
MATS7se,-0.17905936535008135
MATS8dv,0.03705002287001376
MATS8pe,0.07839120342165776
MATS8se,0.1247499293301399
MAXaaCH,1.9141530700694454
MAXaasC,1.1227623946165823
MAXdssC,-0.6418719030822195
MAXsCH3,2.0218544042804014
MAXssNH,2.51507271632933
MAXsssN,1.0826164213772438
MDEC-12,1.8899957673416548
MDEC-13,1.1133331251914882
MDEC-22,12.338713948810012
MDEC-23,23.350071391317485
MDEC-33,7.713546833545465
MDEN-23,0.33333333333333337
MDEO-11,1.9905358527674863
MINaaCH,1.273878303275434
MINaasC,-0.11064954562314777
MINdssC,-1.1880137523711654
MINsCH3,2.0218544042804014
MINssNH,2.51507271632933
MINsssN,1.0826164213772438
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,3.454831932773109
SM1_Dzi,1.4925914302278884
SM1_Dzm,3.4790564894464944
SM1_Dzp,-5.5558071187680325
SM1_Dzv,-2.3094655121302994
SddssSe,0
SpAD_Dt,602.3049883032397
SpAbs_A,39.46843921914875
SpAbs_D,400.26126708076237
SpMAD_A,1.2333887255983984
SpMAD_D,12.50816459627383
SpMax_A,2.4872810732076718
SpMax_D,200.13063354038127
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,112.16000000000001
TpiPC10,7.868445598152976
VAdjMat,6.087462841250339
VE1_DzZ,5.566950362145273
VE1_Dzi,5.569888918129397
VE1_Dzm,5.567034637748165
VE1_Dzp,5.592635770138077
VE1_Dzv,5.589954853001377
VE2_DzZ,0.1739671988170398
VE2_Dzi,0.17405902869154366
VE2_Dzm,0.17396983242963016
VE2_Dzp,0.17476986781681492
VE2_Dzv,0.17468608915629302
VE3_DzZ,2.8799982025213278
VE3_Dzi,2.8805259206608045
VE3_Dzm,2.880013340965091
VE3_Dzp,2.884601501074739
VE3_Dzv,2.8841220205539164
VR1_DzZ,205.5985827049638
VR1_Dzi,206.2687349160169
VR1_Dzm,205.57546219153443
VR1_Dzp,204.2531755060881
VR1_Dzv,204.2739029233136
VR2_DzZ,6.424955709530119
VR2_Dzi,6.4458979661255285
VR2_Dzm,6.424233193485451
VR2_Dzp,6.382911734565253
VR2_Dzv,6.38355946635355
VR3_DzZ,6.489076449904584
VR3_Dzi,6.492330666851581
VR3_Dzm,6.488963988946794
VR3_Dzp,6.482511090578368
VR3_Dzv,6.482612564474898
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.2092809843277655
Xch-7dv,0.36784713000875424
Xpc-4dv,3.4798731246849037
Xpc-5dv,5.270750942026349
Xpc-6dv,7.023959502253499
Zagreb1,166.0
Zagreb2,194.0
fragCpx,164.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,34
nBondsS,42
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,10
naHRing,0
AATS0are,6.352342857142858
AATS1are,6.3530137931034485
AATS2are,6.346077669902913
AATS3are,6.213534507042254
AATS4are,6.389874834437087
AATS5are,6.528015172413793
AATS6are,6.200277372262772
AATS7are,6.251119718309859
AATS8are,6.36838320610687
AATSC0dv,4.00302343159486
AATSC0pe,0.14416020408163258
AATSC0se,0.10701414508928567
AATSC1dv,0.3167326956325311
AATSC1pe,-0.005564021815622779
AATSC1se,0.0012654337284482722
AATSC2dv,0.531920319368308
AATSC2pe,0.031403145432930456
AATSC2se,0.02399977047936892
AATSC3dv,0.03599462737625043
AATSC3pe,0.002344876401264726
AATSC3se,-0.0022793417693661947
AATSC4dv,-0.2952755544209345
AATSC4pe,-0.02183633937018515
AATSC4se,-0.017382180567052992
AATSC5dv,0.018082814224029256
AATSC5pe,0.02797272695285012
AATSC5se,0.02715415614224135
AATSC6dv,-0.24144372536795203
AATSC6pe,-0.004915391777148818
AATSC6se,-0.0060992188640510885
AATSC7dv,-0.2226063612716865
AATSC7pe,-0.021690033055475705
AATSC7se,-0.01916188490316902
AATSC8dv,0.14831210968979053
AATSC8pe,0.011300891883470957
AATSC8se,0.013350007037213726
AETA_eta,0.9734871653184067
ATSC0are,8.027421428571428
ATSC1are,-0.5996007653061204
ATSC2are,3.7731570153061234
ATSC3are,0.9114385204081628
ATSC4are,-4.334761352040809
ATSC5are,3.5681445153061313
ATSC6are,-0.8473881377551021
ATSC7are,-3.1205757653061195
ATSC8are,1.8620534438775556
BCUTZ-1h,17.00212943737299
BCUTZ-1l,5.688387833754976
BCUTc-1h,0.46049961565998376
BCUTc-1l,-0.37499920455172303
BCUTd-1h,4.048546785492821
BCUTd-1l,0.9706452386399582
BCUTi-1h,14.543259029876701
BCUTi-1l,10.319763810056262
BCUTm-1h,35.45152904833578
BCUTm-1l,11.699402006756406
BCUTp-1h,2.9546266916202146
BCUTp-1l,0.7413877029282054
BCUTs-1h,7.01503574882076
BCUTs-1l,0.29758304877391867
BCUTv-1h,24.441835253316306
BCUTv-1l,14.699968267886955
BalabanJ,1.6081724797960784
Diameter,16
ETA_beta,38.75
GATS1are,0.6846790025237077
GATS2are,0.5017770356267645
GATS3are,0.8284977639960429
GATS4are,1.435011292212798
GATS5are,1.1376090470192823
GATS6are,1.0285849708984014
GATS7are,1.2370362458188302
GATS8are,1.1441036666379139
HybRatio,0.36363636363636365
Lipinski,True
LogEE_Dt,301.15249415161986
MATS1are,-0.0721184108743516
MATS2are,0.2555521958855715
MATS3are,0.0447765881557216
MATS4are,-0.20026276536075413
MATS5are,0.17166683373563402
MATS6are,-0.043149302180417924
MATS7are,-0.15330571697722867
MATS8are,0.09915915328096143
MAXddssS,-4.044340449805591
MAXssCH2,0.8642878037848605
MAXsssCH,-1.0119680276967438
MINddssS,-4.044340449805591
MINssCH2,0.09170511221782873
MINsssCH,-1.1798659402032425
NsssssAs,0
RotRatio,0.23529411764705882
SM1_Dzpe,2.0136769285592555
SM1_Dzse,2.013924436802223
SMR_VSA1,23.113398747313283
SMR_VSA2,0.0
SMR_VSA3,9.622004595302565
SMR_VSA4,0.0
SMR_VSA5,49.58618882520837
SMR_VSA6,6.544756405912575
SMR_VSA7,63.63673909010791
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,300.37388753872585
SpAD_Dzi,331.08358697232495
SpAD_Dzm,300.27971060055677
SpAD_Dzp,401.9218404588634
SpAD_Dzv,390.8264951354886
SpAbs_Dt,602.3049883032395
SpDiam_A,4.927608422013995
SpDiam_D,297.8864306751239
SpMAD_Dt,18.82203088447624
SpMax_Dt,301.15249415161986
SsssssAs,0
VE1_Dzpe,5.571971426589397
VE1_Dzse,5.572511610773992
VE2_Dzpe,0.17412410708091866
VE2_Dzse,0.17414098783668724
VE3_Dzpe,2.8808997376751666
VE3_Dzse,2.8809966796657833
VMcGowan,344.0000000000011
VR1_Dzpe,205.73205849152563
VR1_Dzse,205.6392888288772
VR2_Dzpe,6.429126827860176
VR2_Dzse,6.4262277759024125
VR3_Dzpe,6.489725445033459
VR3_Dzse,6.489274418656317
mZagreb1,12.42361111111111
mZagreb2,7.000000000000001
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,48
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14334681122448978
AATSC1are,-0.010337944229415868
AATSC2are,0.03663259238161285
AATSC3are,0.006418581129634949
AATSC4are,-0.028707028821462314
AATSC5are,0.024607893209007803
AATSC6are,-0.006185314874124833
AATSC7are,-0.021975885671169856
AATSC8are,0.014214148426546225
AETA_beta,1.2109375
BCUTdv-1h,6.024072509336208
BCUTdv-1l,0.6449006064602651
BCUTpe-1h,3.5372642098309712
BCUTpe-1l,2.2383618903421967
BCUTse-1h,3.768498692048038
BCUTse-1l,2.4343597039010505
ETA_alpha,15.72857142857143
ETA_dBeta,-0.75
ETA_eta_B,0.8027842281631195
ETA_eta_F,34.32925996069127
ETA_eta_L,7.9131961847761785
ETA_eta_R,65.48084925088028
ETA_psi_1,0.548579970104634
LabuteASA,196.9263694682712
LogEE_DzZ,149.94139401209412
LogEE_Dzi,165.58843696835712
LogEE_Dzm,149.89563752553585
LogEE_Dzp,199.9419079633824
LogEE_Dzv,195.05239358147392
PEOE_VSA1,10.423315998847038
PEOE_VSA2,4.794537184071822
PEOE_VSA3,13.212334168400758
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,54.39108525400209
PEOE_VSA7,48.58846905755685
PEOE_VSA8,23.01084465632124
PEOE_VSA9,4.895483475517775
SM1_Dzare,2.0085323172261758
SpAD_Dzpe,332.5496263814558
SpAD_Dzse,331.9887026899793
SpAbs_DzZ,297.3509095975496
SpAbs_Dzi,329.6842825064862
SpAbs_Dzm,297.235536172291
SpAbs_Dzp,405.4396230455328
SpAbs_Dzv,392.4142526750783
SpDiam_Dt,445.55595935093555
SpMAD_DzZ,9.386683985585183
SpMAD_Dzi,10.346362092885155
SpMAD_Dzm,9.383740956267399
SpMAD_Dzp,12.560057514339482
SpMAD_Dzv,12.213327972984018
SpMax_DzZ,149.94139401209412
SpMax_Dzi,165.58843696835712
SpMax_Dzm,149.89563752553585
SpMax_Dzp,199.9419079633824
SpMax_Dzv,195.05239358147392
VE1_Dzare,5.570276955561676
VE2_Dzare,0.17407115486130237
VE3_Dzare,2.8805955852307643
VR1_Dzare,205.94593487597072
VR2_Dzare,6.435810464874085
VR3_Dzare,6.490764492090299
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4915178571428572
AETA_dBeta,-0.0234375
AETA_eta_B,0.025087007130097483
AETA_eta_F,1.072789373771602
AETA_eta_L,0.24728738077425558
AETA_eta_R,2.046276539090009
BCUTare-1h,3.5812813536504198
BCUTare-1l,2.184421041074966
ETA_beta_s,19.75
ETA_dPsi_A,0.16542002989536597
ETA_dPsi_B,0.0
ETA_eta_BR,1.0607842281631195
ETA_eta_FL,7.198233149433798
ETA_eta_RL,15.111429334209976
LogEE_Dzpe,166.33774059474538
LogEE_Dzse,166.0572864836397
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,48.334463451977726
SlogP_VSA3,32.454008767403245
SlogP_VSA4,0.0
SlogP_VSA5,30.892283428936633
SlogP_VSA6,47.360052954749044
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,331.7795282502556
SpAbs_Dzpe,330.6618042609316
SpAbs_Dzse,330.1006485304771
SpDiam_DzZ,229.0255711955263
SpDiam_Dzi,248.93785022403944
SpDiam_Dzm,228.992116252651
SpDiam_Dzp,309.2033471627815
SpDiam_Dzv,299.9366488656517
SpMAD_Dzpe,10.392175824420494
SpMAD_Dzse,10.374646959061852
SpMax_Dzpe,166.33774059474538
SpMax_Dzse,166.0572864836397
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6171875
AETA_eta_BR,0.03314950713009748
AETA_eta_FL,0.22494478591980618
AETA_eta_RL,0.47223216669406176
DetourIndex,4647
EState_VSA1,33.98345782900686
EState_VSA2,34.327149754765024
EState_VSA3,6.4208216229260096
EState_VSA4,21.852940597616232
EState_VSA5,18.19910120538483
EState_VSA6,0.0
EState_VSA7,31.18920547353706
EState_VSA8,5.316788604006331
EState_VSA9,23.20187978046503
ETA_beta_ns,19.0
ETA_shape_p,0.2285800787163185
ETA_shape_x,0.0529821374508023
ETA_shape_y,0.3115349682107175
GhoseFilter,False
LogEE_Dzare,165.9525307600411
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,329.89652920285596
SpDiam_Dzpe,251.3762192404684
SpDiam_Dzse,251.29521972889475
SpMAD_Dzare,10.368110257820488
SpMax_Dzare,165.9525307600411
TopoPSA(NO),103.78000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.35686343010095
VSA_EState9,50.26064388431806
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.59375
EState_VSA10,23.113398747313283
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.008482142857142827
FilterItLogS,-5.668824440186491
SpDiam_Dzare,250.33309262035436
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6405612244897952
ETA_epsilon_2,0.8959821428571425
ETA_epsilon_3,0.4391304347826079
ETA_epsilon_4,0.5804621848739485
ETA_epsilon_5,0.8609243697478989
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.20143078970718736
ETA_dEpsilon_B,0.06009903961584673
ETA_dEpsilon_C,-0.14133175009134064
ETA_dEpsilon_D,0.03505777310924363
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6875
MDEDescriptor,"0.0,1.8899957673416548,1.1133331251914882,0.0,12.338713948810012,23.350071391317485,0.0,7.713546833545465,0.0,0.0,1.9905358527674863,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0"
APolDescriptor,68.19303199999997
BCUTDescriptor,"11.850000000000001,34.96985598675454,-0.33041728640073076,0.2769783958823867,4.53912536690184,12.852326820521204"
BPolDescriptor,38.108968
TPSADescriptor,112.16000000000001
ALOGPDescriptor,"2.5427,6.46532329,117.00990000000002"
XLogPDescriptor,4.3889999999999985
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,498.0782984199999
ChiPathDescriptor,"23.465890847321376,15.111429334209976,14.38477681757202,11.28378420890583,9.047257649052726,7.078433465581148,4.2939476280861575,2.769186205263657,19.13888358091221,11.319701821802528,8.997143891064253,6.341664322730263,4.692010808109412,2.9230823833417325,1.78207855629621,1.020689442661541"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.2783416619201666,0.5900010006758818,0.0,0.0,0.09128709291752768,0.15334437904894194,0.251497887999494"
AtomCountDescriptor,56
BondCountDescriptor,34
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"3.030255883555083,0.16666666666666666,0.8759423616138585,0.15137471507731048,1.3407258273904425,0.022807522979332223,0.19525315170155008,0.01691363992580506"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,2,2,6,0,0"
ZagrebIndexDescriptor,166.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"63.93358245396557,1.997924451686424,27.42988443240349,12.416219631657313,6.4690757055406465"
FractionalPSADescriptor,0.2251854785799604
WienerNumbersDescriptor,"3089.0,51.0"
AminoAcidCountDescriptor,"2,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.250534427033376,9.114900342606811,13.731034369932983,2.440820854456232,3.4778393041805056,4.00186030705718"
FractionalCSP3Descriptor,0.36363636363636365
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,5,0,0,7,2,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.602076124567475,11.620158267388588,6.789802289281998"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2372.1
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.36363636363636365
AutocorrelationDescriptorMass,"58.14595863440526,48.4605843218753,69.51927965617199,73.82620513130614,90.85824739541306"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.6520066640697223,-0.3162301053769768,0.061678882416174224,0.15474929556061445,-0.5532689360577945"
EccentricConnectivityIndexDescriptor,829
AutocorrelationDescriptorPolarizability,"2592.427403927306,3046.8445774674537,4316.121943558371,4355.877050928852,4201.813426524031"
