DLiP-ID,T0081U
DLiP-Mol-ID,26452
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H22F2N4O4S/c22-13-8-12(9-14(23)10-13)16(11-19(29)30)26-20(31)17-4-2-15(32-17)3-5-18(28)27-21-24-6-1-7-25-21/h2,4,8-10,16H,1,3,5-7,11H2,(H,26,31)(H,29,30)(H2,24,25,27,28)"
Standard Inchi Key(RDKit),ZOCWVUBLRQIQFD-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CC(NC(=O)c1ccc(CCC(=O)NC2=NCCCN2)s1)c1cc(F)cc(F)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),464.494
MW Monoisotopic(RDKit),464.132982624
MolLogP(RDKit),2.3702
XLogP(SDF),
XLogP(CDK),1.732
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),119.89
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.478234874752002
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,13759671.592160808
qed,0.47823487475200177
Chi0,23.087211190881018
Chi1,15.295734091081686
TPSA,119.89
Chi0n,16.990091601130867
Chi0v,17.806588182058594
Chi1n,9.954573092804104
Chi1v,10.77106967373183
Chi2n,7.151484992839252
Chi2v,8.319812938688958
Chi3n,4.610302767953063
Chi3v,5.754089746419088
Chi4n,3.1144917883641163
Chi4v,4.024873792470378
MolMR,114.52240000000003
MolWt,464.49400000000014
fr_SH,0
Kappa1,23.325783295866664
Kappa2,10.80266139949346
Kappa3,6.839794887508574
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1020.3070245492199
MolLogP,2.3702000000000005
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.5953184073941793
SMR_VSA1,28.27096904240581
SMR_VSA2,0.0
SMR_VSA3,15.950365812018994
SMR_VSA4,4.992404732635669
SMR_VSA5,31.725127320852
SMR_VSA6,13.08951281182515
SMR_VSA7,57.284022903499434
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,186.29217259566997
NHOHCount,4
PEOE_VSA1,15.740104602853368
PEOE_VSA2,24.692804888857466
PEOE_VSA3,8.78083009534964
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,0.0
PEOE_VSA7,42.67056301139546
PEOE_VSA8,30.45384869691407
