DLiP-ID,P0000Q
DLiP-Mol-ID,22314
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H16N2O3S/c1-3-16-21(19,20)13-9-8-12-14-10(13)6-5-7-11(14)15(18)17(12)4-2/h5-9,16H,3-4H2,1-2H3"
Standard Inchi Key(RDKit),AQNBGQLJCYVCBR-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCNS(=O)(=O)c1ccc2c3c(cccc13)C(=O)N2CC
SMILES(SDF),
MW(SDF),
MW(RDKit),304.371
MW Monoisotopic(RDKit),304.088163372
MolLogP(RDKit),2.1181
XLogP(SDF),
XLogP(CDK),2.074
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),66.48
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.940571208581324
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4-1/H4
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,69598.30818092327
qed,0.9405712085813236
Chi0,15.198306133819765
Chi1,10.008367142403456
TPSA,66.48
Chi0n,11.881171665676636
Chi0v,12.697668246604362
Chi1n,6.881614621891546
Chi1v,8.364777869485936
Chi2n,4.86169744764438
Chi2v,6.59707256325319
Chi3n,3.6850908393935518
Chi3v,5.28883172719323
Chi4n,2.835340875082868
Chi4v,4.077695128321965
MolMR,82.16100000000003
MolWt,304.3710000000001
fr_SH,0
Kappa1,14.035697820537289
Kappa2,4.819956925353364
Kappa3,1.9407134103693793
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,843.3627069190914
MolLogP,2.1181
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.356035459128464
SMR_VSA1,13.212334168400758
SMR_VSA2,0.0
SMR_VSA3,4.722094864452088
SMR_VSA4,0.0
SMR_VSA5,18.742957874899023
SMR_VSA6,17.98942254267563
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,123.16394091595626
NHOHCount,1
PEOE_VSA1,4.899909730850478
PEOE_VSA2,4.794537184071822
PEOE_VSA3,13.139891848781026
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,19.056471336613843
PEOE_VSA7,25.122838405075456
PEOE_VSA8,29.42541273245174
PEOE_VSA9,10.582869750201336
RingCount,3
SMR_VSA10,32.39030558637224
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,304.088163372
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,9.622004595302567
SlogP_VSA2,27.414489525505594
SlogP_VSA3,10.023291153407584
SlogP_VSA4,0.0
SlogP_VSA5,24.205463075150064
SlogP_VSA6,35.227318817825825
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
