DLiP-ID,T00832
DLiP-Mol-ID,26520
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H19N5O3/c21-19(26)23-15-8-10-16(11-9-15)24-20(27)25-18-17(7-4-12-22-18)28-13-14-5-2-1-3-6-14/h1-12H,13H2,(H3,21,23,26)(H2,22,24,25,27)"
Standard Inchi Key(RDKit),ZQAUUVDPSVYGOI-UHFFFAOYSA-N
Canonical SMILES(RDKit),NC(=O)Nc1ccc(NC(=O)Nc2ncccc2OCc2ccccc2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),377.404
MW Monoisotopic(RDKit),377.148789468
MolLogP(RDKit),3.7952
XLogP(SDF),
XLogP(CDK),1.959
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),118.37
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.522367297797523
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Cyclophilins
Common Target Pref Name,Cyclophilins
RDKit Descriptors
Ipc,2309838.351828044
qed,0.5223672977975228
Chi0,19.769373945685235
Chi1,13.59735678832402
TPSA,118.37
Chi0n,14.884618747543234
Chi0v,14.884618747543234
Chi1n,8.462474391806191
Chi1v,8.462474391806191
Chi2n,5.770143846412208
Chi2v,5.770143846412208
Chi3n,3.6500953249400543
Chi3v,3.6500953249400543
Chi4n,2.3852551850753354
Chi4v,2.3852551850753354
MolMR,107.30049999999999
MolWt,377.4040000000001
fr_SH,0
Kappa1,18.713101556907564
Kappa2,9.038245774605118
Kappa3,5.464209770875777
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,945.5696872712629
MolLogP,3.795200000000002
NOCount,8
fr_Ar_N,1
fr_COO2,0
fr_urea,2
BalabanJ,1.5978139293825016
SMR_VSA1,14.325937321943693
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.733667477162185
SMR_VSA5,6.606881964512918
SMR_VSA6,15.950365812018994
