DLiP-ID,T00079
DLiP-Mol-ID,15571
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H20N2O3/c27-23(20-12-5-4-10-18(20)16-8-2-1-3-9-16)26-22(24(28)29)14-17-15-25-21-13-7-6-11-19(17)21/h1-13,15,22,25H,14H2,(H,26,27)(H,28,29)/t22-/m0/s1"
Standard Inchi Key(RDKit),AOSACDYZVQKEAR-QFIPXVFZSA-N
Canonical SMILES(RDKit),O=C(N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O)c1ccccc1-c1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),384.435
MW Monoisotopic(RDKit),384.1473925
MolLogP(RDKit),4.2606
XLogP(SDF),
XLogP(CDK),4.828
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),82.19
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.46448722859187
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,6493303.5657064
qed,0.46448722859186997
Chi0,20.216967702877938
Chi1,14.131030293135236
TPSA,82.19
Chi0n,15.631070995458623
Chi0v,15.631070995458623
Chi1n,9.36374144855244
Chi1v,9.36374144855244
Chi2n,6.839515893682053
Chi2v,6.839515893682053
Chi3n,4.958862117964566
Chi3v,4.958862117964566
Chi4n,3.5070432812954135
Chi4v,3.5070432812954135
MolMR,112.7707
MolWt,384.4350000000001
fr_SH,0
Kappa1,18.50084730171864
Kappa2,8.022491002467943
Kappa3,3.8918758266128792
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1164.9529533674827
MolLogP,4.260600000000003
NOCount,5
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.599793655377911
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,0.0
SMR_VSA7,96.18651844500803
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,167.56332507785254
NHOHCount,3
PEOE_VSA1,15.407294519794245
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,66.73003775307771
PEOE_VSA7,28.823088612014207
PEOE_VSA8,29.084041618317137
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,22.779409949384416
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,384.1473925
NumHDonors,3
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,28.008831762239225
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,85.05961546161403
SlogP_VSA7,0.0
SlogP_VSA8,22.029827915475046
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,6.4208216229260096
EState_VSA3,5.563451491696996
EState_VSA4,27.593279407172044
EState_VSA5,0.0
EState_VSA6,18.329577708536295
EState_VSA7,66.73003775307771
EState_VSA8,10.30076712495354
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.08333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.8599999999999985
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,364.27500000000015
MaxEStateIndex,12.963503795036534
MinEStateIndex,-1.068682077769379
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.896551724137931
FpDensityMorgan2,1.5862068965517242
FpDensityMorgan3,2.3793103448275863
MaxPartialCharge,0.32605732190464387
MinPartialCharge,-0.4797085147469055
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.963503795036534
MinAbsEStateIndex,0.19304618606702006
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4797085147469055
MinAbsPartialCharge,0.32605732190464387
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,384.1473925000006
MZ,0.6870748299319728
Mi,1.109439412115565
Mm,0.6532022516774588
Mp,0.709053647806428
Mv,0.6750735200654658
SZ,33.666666666666664
Si,54.36253119366269
Sm,32.00691033219548
Sp,34.74362874251497
Sv,33.078602483207824
nB,0
nC,24
nF,0
nH,20
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,22.71294571007377
AMW,7.839742704081645
IC0,1.4671067947842191
IC1,3.2032083594865526
IC2,4.027828195334853
IC3,4.846312202188612
IC4,5.410628211462147
IC5,5.573893517584596
MID,59.66154976829335
Mpe,0.9731892757102841
Mse,1.004013258617358
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,112.7707
SdO,24.822104390769162
SdS,0
Spe,47.68627450980392
SsF,0
SsI,0
Sse,49.196649672250544
StN,0
fMF,0.5102040816326531
nBr,0
nCl,0
AMID,2.0572948195963225
BIC0,0.24451779913070318
BIC1,0.5338680599144254
BIC2,0.6713046992224755
BIC3,0.8077187003647687
BIC4,0.9017713685770246
BIC5,0.928982252930766
CIC0,4.147603049330989
CIC1,2.4115014846286558
