DLiP-ID,J00050
DLiP-Mol-ID,26894
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H31N3OS/c1-3-4-14-24-15-12-20(13-16-24)25(17-19-8-6-5-7-9-19)22(26)23-21-11-10-18(2)27-21/h5-11,20H,3-4,12-17H2,1-2H3,(H,23,26)"
Standard Inchi Key(RDKit),JCUQWJPSLOFDLZ-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCCCN1CCC(N(Cc2ccccc2)C(=O)Nc2ccc(C)s2)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),385.577
MW Monoisotopic(RDKit),385.218783612
MolLogP(RDKit),5.35512000000001
XLogP(SDF),
XLogP(CDK),3.794
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),35.58
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.696711121905306
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,DCN1/UBE2M
Common Target Pref Name,DCN1/UBE2M
RDKit Descriptors
Ipc,1831096.0762542807
qed,0.6967111219053063
Chi0,19.062267164498692
Chi1,13.152198343190413
TPSA,35.58
Chi0n,16.486580174937032
Chi0v,17.30307675586476
Chi1n,10.057613145013752
Chi1v,10.874109725941478
Chi2n,7.380317059420077
Chi2v,8.668218161138833
Chi3n,5.252866505219309
Chi3v,6.168982583054596
Chi4n,3.6620774359531634
Chi4v,4.419464362019065
MolMR,114.42970000000007
MolWt,385.57700000000017
fr_SH,0
Kappa1,19.899061383962643
Kappa2,9.903815074350192
Kappa3,5.812314249658763
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,707.3577863157301
MolLogP,5.355120000000006
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.667400743943518
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,52.11735812614582
SMR_VSA6,24.951057821744058
SMR_VSA7,52.905168164629565
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,166.73338643926115
NHOHCount,1
PEOE_VSA1,9.799819461700956
PEOE_VSA2,5.316788604006331
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,43.67639416492468
PEOE_VSA7,50.42714410300145
PEOE_VSA8,30.553257240586984
PEOE_VSA9,5.001081976687867
RingCount,3
SMR_VSA10,22.368982366960676
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,385.218783612
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,5.316788604006331
SlogP_VSA2,41.50704402092472
SlogP_VSA3,6.544756405912575
SlogP_VSA4,6.923737199690624
SlogP_VSA5,43.04762237679296
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.031114512338072
EState_VSA3,12.586597235060536
EState_VSA4,30.93223803436504
EState_VSA5,29.82699833716289
EState_VSA6,11.336785877934737
EState_VSA7,35.23174507315853
EState_VSA8,36.196906871161275
EState_VSA9,0.0
SlogP_VSA10,9.795619160759689
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.704272409142334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,1.6290609241910023
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.8499999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,354.3290000000001
MaxEStateIndex,13.08695857318287
MinEStateIndex,0.02102893780969195
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1851851851851851
FpDensityMorgan2,1.9259259259259258
FpDensityMorgan3,2.5555555555555554
MaxPartialCharge,0.32251117841291765
MinPartialCharge,-0.31710951700624646
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.08695857318287
MinAbsEStateIndex,0.02102893780969195
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.32251117841291765
MinAbsPartialCharge,0.31710951700624646
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,385.21878361200083
MZ,0.5977011494252872
Mi,1.128252375526223
Mm,0.5534725352335074
Mp,0.6650070514144125
Mv,0.59610475024039
SZ,34.66666666666666
Si,65.43863778052093
Sm,32.101407043543425
Sp,38.57040898203593
Sv,34.57407551394262
nB,0
nC,22
nF,0
nH,31
nI,0
nN,3
nO,1
nP,0
nS,1
nX,0
ABC,20.64399602485247
AMW,6.641703165724152
IC0,1.4365591204003798
IC1,3.1666054537434136
IC2,4.441070487069226
IC3,5.0342837966652025
IC4,5.21126073643228
IC5,5.21126073643228
MID,54.82873986858051
Mpe,0.9427991886409737
Mse,0.9854898661375795
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.42970000000007
SdO,13.08695857318287
SdS,0
Spe,54.682352941176475
SsF,0
SsI,0
Sse,57.15841223597961
StN,0
fMF,0.3620689655172414
nBr,0
nCl,0
AMID,2.0306940692066857
BIC0,0.23766800973475485
BIC1,0.5238912935213289
BIC2,0.734742043515289
BIC3,0.8328847684736245
BIC4,0.862164285373469
BIC5,0.862164285373469
CIC0,4.4214218747271925
CIC1,2.6913755413841582
CIC2,1.4169105080583462
CIC3,0.8236971984623693
CIC4,0.646720258695292
CIC5,0.646720258695292
GGI1,5.0
GGI2,2.222222222222223
GGI3,1.5069444444444444
GGI4,1.2133333333333336
GGI5,0.8300000000000001
GGI6,0.5029024943310657
GGI7,0.3819798752834467
GGI8,0.3011148904006047
GGI9,0.16719135802469137
JGI1,0.17241379310344823
JGI2,0.05847953216374271
JGI3,0.041859567901234566
JGI4,0.03466666666666667
JGI5,0.021282051282051274
JGI6,0.012894935752078607
JGI7,0.010610552091206853
JGI8,0.00971338356130983
JGI9,0.006687654320987655
MIC0,14.809020221320246
MIC1,30.082531859805464
MIC2,35.3314211696995
MIC3,37.354036295644825
MIC4,37.532429050930034
MIC5,37.532429050930034
MPC2,38
MPC3,47
MPC4,59
MPC5,69
MPC6,69
MPC7,80
MPC8,87
MPC9,91
Mare,0.9541379310344829
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16468417764524404
RPCG,0.16748941722011987
SIC0,0.24523109951965544
SIC1,0.5405626027768383
SIC2,0.7581230616424202
SIC3,0.8593888919838615
SIC4,0.8896001439347093
SIC5,0.8896001439347093
SaaN,0
SaaO,0
SaaS,1.6290609241910023
Sare,55.34
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,83.32042898322203
TIC1,183.66311631711798
TIC2,257.5820882500151
TIC3,291.98846020658175
TIC4,302.25312271307223
TIC5,302.25312271307223
Vabc,374.6695365618908
WPol,36
