DLiP-ID,T007V3
Chi1v,9.225714806691409
Chi2n,7.32053928082065
Chi2v,7.32053928082065
Chi3n,5.8100670943567065
Chi3v,5.8100670943567065
Chi4n,4.073541931767862
Chi4v,4.073541931767862
MolMR,95.41780000000007
MolWt,345.44300000000004
fr_SH,0
Kappa1,17.704657211699338
Kappa2,7.847308072432699
Kappa3,4.495563806988422
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,587.1916976672227
MolLogP,2.5455000000000014
NOCount,6
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.445749107203732
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,5.41499046939678
SMR_VSA5,44.94575136048208
SMR_VSA6,31.07893535450078
SMR_VSA7,24.52642128014937
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,148.38552368762782
NHOHCount,1
PEOE_VSA1,14.906346856541662
PEOE_VSA2,14.573052889090853
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,49.651832720950054
PEOE_VSA8,57.10174228741203
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,17.563871291986917
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,345.205241724
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,4.899909730850478
SlogP_VSA2,53.045926287592046
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.41499046939678
SlogP_VSA5,44.94575136048208
SlogP_VSA6,24.52642128014937
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,12.328001352277514
EState_VSA3,18.2566337152488
EState_VSA4,39.020668869502316
EState_VSA5,18.52902952053558
EState_VSA6,0.0
EState_VSA7,17.29359687407663
EState_VSA8,22.016622388720904
EState_VSA9,5.106527394840706
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.750000000000014
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.631578947368421
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,2
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.11
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,318.2270000000001
MaxEStateIndex,12.20671276954598
MinEStateIndex,-0.8274497855973328
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6
FpDensityMorgan3,2.2
MaxPartialCharge,0.3028546424601494
MinPartialCharge,-0.4812302343277153
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.20671276954598
MinAbsEStateIndex,0.07773629949688243
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812302343277153
MinAbsPartialCharge,0.3028546424601494
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,345.20524172400076
MZ,0.5961538461538461
Mi,1.1366689079195185
Mm,0.5530875543572238
Mp,0.6384086941501613
Mv,0.5910185262020698
SZ,31.0
Si,59.10678321181496
Sm,28.760552826575637
Sp,33.19725209580839
Sv,30.732963362507633
nB,0
nC,19
nF,0
nH,27
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,19.339172262220554
AMW,6.6385623408461685
IC0,1.4965481735609245
IC1,3.1289563319015277
IC2,4.100068930662753
IC3,4.4312089489103235
IC4,4.661978179679554
IC5,4.815824333525708
MID,50.89522042678733
Mpe,0.9599547511312216
Mse,0.9993697125889407
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,95.41780000000007
SdO,22.762827196574577
SdS,0
Spe,49.917647058823526
SsF,0
SsI,0
Sse,51.96722505462492
StN,0
fMF,0.3269230769230769
nBr,0
nCl,0
AMID,2.0358088170714934
BIC0,0.2544006428748507
BIC1,0.5318963441511145
BIC2,0.6969773444111207
BIC3,0.7532683713303033
BIC4,0.7924972058580527
BIC5,0.8186497622098855
CIC0,4.203891544580167
CIC1,2.571483386239564
CIC2,1.6003707874783384
CIC3,1.2692307692307683
CIC4,1.0384615384615374
CIC5,0.8846153846153841
GGI1,5.5
GGI2,3.1111111111111125
GGI3,1.0625
GGI4,0.9377777777777778
GGI5,0.9861111111111112
GGI6,0.46530612244897956
GGI7,0.22395833333333331
GGI8,0.17989417989417986
GGI9,0.19937500000000002
JGI1,0.2037037037037037
JGI2,0.0840840840840841
JGI3,0.028716216216216218
JGI4,0.03125925925925926
JGI5,0.037927350427350424
JGI6,0.017896389324960755
JGI7,0.009331597222222222
JGI8,0.008994708994708993
JGI9,0.013291666666666667
MIC0,13.993798749799387
MIC1,29.20448558154715
MIC2,32.870076199179785
MIC3,34.05024995295795
MIC4,35.12924995295795
MIC5,35.284326876034875
MPC2,37
MPC3,46
MPC4,55
MPC5,72
MPC6,80
MPC7,86
MPC8,90
MPC9,104
Mare,0.973923076923077
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21840833256390127
RPCG,0.13745183230510127
SIC0,0.26253205850038314
SIC1,0.5488973634689848
SIC2,0.7192548528519098
SIC3,0.7773451116075194
SIC4,0.8178278185879705
SIC5,0.8448162899082711
SaaN,4.082531596320029
SaaO,0
SaaS,0
Sare,50.644000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.674147019772473
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,77.82050502516807
TIC1,162.70572925887944
TIC2,213.20358439446318
TIC3,230.4228653433368
TIC4,242.4228653433368
TIC5,250.4228653433368
Vabc,335.38946926672725
WPol,37
apol,55.43941099999998
bpol,33.382589
nRot,5
ABCGG,14.09821984856783
ATS0Z,1050.0
ATS0d,155.0
ATS0i,8591.943416202223
ATS0m,4124.944177000002
ATS0p,70.55326043092299
ATS0s,228.64583333333331
ATS0v,10265.197083430503
ATS1Z,1220.0
ATS1d,200.0
ATS1i,7964.376809756548
ATS1m,4561.533799000001
ATS1p,92.82334004600003
ATS1s,151.66666666666669
ATS1v,13317.707639532131
ATS2Z,1809.0
ATS2d,332.0
ATS2i,15827.37752567694
ATS2m,6561.747485
ATS2p,146.328994283339
ATS2s,277.08333333333337
ATS2v,20129.276828235375
ATS3Z,1986.0
ATS3d,403.0
ATS3i,23563.165078899434
ATS3m,6820.835489000001
ATS3p,185.95531515807397
ATS3s,338.3333333333333
ATS3v,24279.355292187873
ATS4Z,1841.0
ATS4d,387.0
ATS4i,27259.87102689816
ATS4m,6026.715861999999
ATS4p,190.79815160395998
ATS4s,372.44444444444446
ATS4v,23572.797897086784
ATS5Z,1586.0
ATS5d,356.0
ATS5i,28791.536566928728
ATS5m,5171.941158
ATS5p,166.437966059732
ATS5s,353.7916666666667
ATS5v,20154.22401215134
ATS6Z,1461.0
ATS6d,302.0
ATS6i,21663.10282056195
ATS6m,5046.2447059999995
ATS6p,134.71241755244995
ATS6s,337.875
ATS6v,16884.26128073343
ATS7Z,1317.0
ATS7d,254.0
ATS7i,16402.493073991827
ATS7m,4529.987628000001
ATS7p,121.38840078637602
ATS7s,254.29166666666669
ATS7v,15771.481696366636
ATS8Z,1226.0
ATS8d,230.0
ATS8i,16907.651865369975
ATS8m,4075.635207999999
ATS8p,113.851612428376
ATS8s,283.0277777777778
ATS8v,14518.127884031386
C1SP1,0
C1SP2,4
C1SP3,4
C2SP1,0
C2SP2,3
C2SP3,7
C3SP2,0
C3SP3,0
C4SP3,1
FCSP3,0.631578947368421
GGI10,0.11151923273135395
JGI10,0.007434615515423596
JGT10,0.44263959141459586
Kier1,19.753086419753085
Kier2,9.273922571219869
Kier3,5.489603024574669
MAXdO,12.20671276954598
MID_C,39.25552978744587
MID_N,6.481479850771311
MID_O,5.158210788570159
MID_X,0.0
MID_h,11.63969063934147
MINdO,10.556114427028598
MPC10,114
MWC01,27.0
MWC02,4.859812404361672
MWC03,5.68697535633982
MWC04,6.54965074223381
MWC05,7.399398083331354
MWC06,8.271036865792954
MWC07,9.132054453577638
MWC08,10.010052342764158
MWC09,10.878254718169137
MWC10,11.760808457046647
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.5455000000000014
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.313205979041787
SRW05,0.0
SRW06,6.823286122355687
SRW07,0.0
SRW08,8.42222295382501
SRW09,0.0
SRW10,10.068790104160488
SaaCH,7.814589441739272
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.2461983666285616
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7114113360118051
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.3598194909670935
SsssP,0
VE1_A,4.069338782054666
VE1_D,4.9059428144161705
VE2_A,0.16277355128218662
VE2_D,0.19623771257664682
VE3_A,2.319771256718744
VE3_D,2.5067380213881703
VR1_A,430.5113182835926
VR1_D,145.8215304325209
VR2_A,17.220452731343702
VR2_D,5.832861217300835
VR3_A,6.981264346415136
VR3_D,5.898674211551367
WPath,1778
Xc-3d,1.8510573320459267
Xc-4d,0.125
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,17.70045984493289
Xp-1d,12.078917360319544
Xp-2d,10.874984339599196
Xp-3d,8.74400865631072
Xp-4d,6.734790013760525
Xp-5d,5.448686655309891
Xp-6d,4.011833488122621
Xp-7d,2.79808915660385
ZMIC0,84.44304663796497
ZMIC1,44.7296974419668
ZMIC2,35.558127930776905
ZMIC3,31.61876706262379
ZMIC4,28.079629034714415
ZMIC5,27.033204592781434
nAcid,1
nAtom,52
nBase,0
nRing,3
piPC1,3.4965075614664802
piPC2,3.9219733362813143
piPC3,4.244917420701475
piPC4,4.565649427825808
piPC5,4.950088794228222
piPC6,4.955386819865777
piPC7,5.124707750356103
piPC8,5.231776842739793
piPC9,5.4664766095294866
AATS0Z,20.192307692307693
AATS0d,2.980769230769231
AATS0i,165.229681080812
AATS0m,79.32584955769235
AATS0p,1.356793469825442
AATS0s,4.397035256410256
AATS0v,197.40763621981736
AATS1Z,22.59259259259259
AATS1d,3.7037037037037037
AATS1i,147.48845943993607
AATS1m,84.47284812962964
AATS1p,1.718950741592593
AATS1s,2.8086419753086425
AATS1v,246.62421554689132
AATS2Z,17.91089108910891
AATS2d,3.287128712871287
AATS2i,156.7067081750192
AATS2m,64.96779688118812
AATS2p,1.4488019235974159
AATS2s,2.743399339933994
AATS2v,199.2997705765879
AATS3Z,13.510204081632653
AATS3d,2.741496598639456
AATS3i,160.29363999251316
AATS3m,46.40024142176871
AATS3p,1.265002143932476
AATS3s,2.3015873015873014
AATS3v,165.16568225978145
AATS4Z,10.893491124260356
AATS4d,2.289940828402367
AATS4i,161.30101199348024
AATS4m,35.66104060355029
AATS4p,1.1289831455855621
AATS4s,2.2038132807363575
AATS4v,139.48401122536558
AATS5Z,9.274853801169591
AATS5d,2.08187134502924
AATS5i,168.37155887092823
AATS5m,30.24526992982456
AATS5p,0.9733214389458011
AATS5s,2.0689571150097468
AATS5v,117.86095913538794
AATS6Z,11.325581395348838
AATS6d,2.3410852713178296
AATS6i,167.9310296167593
AATS6m,39.11817601550387
AATS6p,1.044282306608139
AATS6s,2.619186046511628
AATS6v,130.88574636227466
AATS7Z,12.911764705882353
AATS7d,2.4901960784313726
AATS7i,160.80875562737086
AATS7m,44.411643411764715
AATS7p,1.1900823606507454
AATS7s,2.493055555555556
AATS7v,154.6223695722219
AATS8Z,11.788461538461538
AATS8d,2.2115384615384617
AATS8i,162.57357562855745
AATS8m,39.188800076923066
AATS8p,1.0947270425805384
AATS8s,2.721420940170941
AATS8v,139.5973835003018
AMID_C,1.570221191497835
AMID_N,0.25925919403085246
AMID_O,0.20632843154280636
AMID_X,0.0
AMID_h,0.4655876255736588
ATS0dv,316.0
ATS0pe,317.45309999999995
ATS0se,395.3283879999999
ATS1dv,292.0
ATS1pe,345.8
ATS1se,415.44529999999986
ATS2dv,362.0
ATS2pe,629.2826999999999
ATS2se,770.2423879999999
ATS3dv,304.0
ATS3pe,885.315
ATS3se,1104.140108
ATS4dv,261.0
ATS4pe,988.2911
ATS4se,1249.0588320000002
ATS5dv,276.0
ATS5pe,978.3395000000003
ATS5se,1254.6990800000003
ATS6dv,310.0
ATS6pe,749.6804999999999
ATS6se,953.1370960000002
ATS7dv,216.0
ATS7pe,607.7054999999999
ATS7se,762.79224
ATS8dv,206.0
ATS8pe,625.5866000000001
ATS8se,787.60868
ATSC0Z,384.6923076923077
ATSC0c,0.9950207730316307
ATSC0d,28.826923076923073
ATSC0i,73.28454400352445
ATSC0m,1830.1198260576923
ATSC0p,11.446947122712977
ATSC0s,90.51963141025641
ATSC0v,2572.5416575966956
ATSC1Z,18.704142011834296
ATSC1c,-0.5381226742300563
ATSC1d,7.025887573964496
ATSC1i,-18.569826133770285
ATSC1m,88.72633726701184
ATSC1p,-0.6450707233380756
ATSC1s,0.11022250986193433
ATSC1v,-29.271908529485728
ATSC2Z,-7.113905325443795
ATSC2c,0.18807662477809337
ATSC2d,-11.740754437869825
ATSC2i,-3.2423600252923475
ATSC2m,-40.78697441974851
ATSC2p,-0.5972583203535586
ATSC2s,28.71787937623274
ATSC2v,-163.9932634710247
ATSC3Z,-167.99556213017746
ATSC3c,-0.20115898765565368
ATSC3d,-16.049186390532544
ATSC3i,2.370284990438379
ATSC3m,-792.6034167207839
ATSC3p,-1.6909898440539843
ATSC3s,-16.01663430719921
ATSC3v,-676.5437239799431
ATSC4Z,-196.05769230769232
ATSC4c,0.10458394205193547
ATSC4d,-0.4759615384615383
ATSC4i,-38.54648162495869
ATSC4m,-943.7077272644228
ATSC4p,-6.883714099496226
ATSC4s,-19.082899305555557
ATSC4v,-1625.8020022520773
ATSC5Z,82.45414201183434
ATSC5c,-0.452562973586064
ATSC5d,10.76146449704142
ATSC5i,5.53274262315108
ATSC5m,402.76187088720417
ATSC5p,2.9934794813726597
ATSC5s,-10.692361624753454
ATSC5v,747.2076127639951
ATSC6Z,189.1286982248521
ATSC6c,0.6612243607554884
ATSC6d,-1.8398668639053257
ATSC6i,37.74117253317566
ATSC6m,886.0040098184172
ATSC6p,3.9682216751014128
ATSC6s,68.94889515532543
ATSC6v,972.2439720493524
ATSC7Z,-39.20414201183433
ATSC7c,-0.26293278842142354
ATSC7d,-6.314349112426036
ATSC7i,-8.628060172176909
ATSC7m,-187.79564288239644
ATSC7p,-1.7493000244840775
ATSC7s,-15.32136033037475
ATSC7v,-317.1649944719723
ATSC8Z,-118.92307692307695
ATSC8c,0.039766130720982965
ATSC8d,2.576923076923077
ATSC8i,-29.140063838968054
ATSC8m,-566.9194179615383
ATSC8p,-3.3801630703517307
ATSC8s,-30.574385683760674
ATSC8v,-873.7445293900855
AXp-0d,0.7080183937973156
AXp-1d,0.4473673096414646
AXp-2d,0.2939184956648431
AXp-3d,0.19008714470240698
AXp-4d,0.12245072752291865
AXp-5d,0.07567620354597071
AXp-6d,0.05014791860153276
AXp-7d,0.03253592042562616
GATS1Z,0.882595703081606
GATS1c,1.5198608943313714
GATS1d,1.0156400563338523
GATS1i,1.5758614718979802
GATS1m,0.8907207428508753
GATS1p,1.2806940480966742
GATS1s,0.5942797230102983
GATS1v,1.1451710151256982
GATS2Z,0.9562354855761521
GATS2c,0.9159501190509988
GATS2d,1.7516628247214319
GATS2i,1.2326966171222768
GATS2m,0.9633597059369912
GATS2p,1.1122042213645404
GATS2s,0.3911820332637193
GATS2v,1.0807985963012374
GATS3Z,1.1038771837469241
GATS3c,0.9341852307404588
GATS3d,1.4201576561244915
GATS3i,1.0622827947779903
GATS3m,1.1060868777799546
GATS3p,1.0892323458870856
GATS3s,0.7963328769722967
GATS3v,1.1122617059813606
GATS4Z,1.0919662221401873
GATS4c,0.6114340480464285
GATS4d,0.7851388104890441
GATS4i,1.1315392738040433
GATS4m,1.0976350951955416
GATS4p,1.2109968990951736
GATS4s,0.8675079949107665
GATS4v,1.2122694963788567
GATS5Z,0.8908007872109789
GATS5c,0.8314269544957857
GATS5d,0.7138794283908572
GATS5i,0.8498185167350807
GATS5m,0.8905477486475246
GATS5p,0.8430443863388245
GATS5s,0.8086945108411036
GATS5v,0.8685129726548402
GATS6Z,0.7548467050775892
GATS6c,0.5373560808447552
GATS6d,1.1245946910343332
GATS6i,0.7252665645384316
GATS6m,0.7603061450440464
GATS6p,0.7917663135502608
GATS6s,0.32888546519090367
GATS6v,0.8111171901899394
GATS7Z,1.0085982803439313
GATS7c,0.9048272755244207
GATS7d,1.179452968645764
GATS7i,1.0589905569048648
GATS7m,1.011245495048617
GATS7p,1.109633384717784
GATS7s,1.0563623192895955
GATS7v,1.0793113188274885
GATS8Z,1.1536442711457708
GATS8c,0.9028853373190431
GATS8d,0.7484989993328888
GATS8i,1.1344805750642473
GATS8m,1.1515826988338038
GATS8p,1.1407104171943543
GATS8s,1.474427605925546
GATS8v,1.1504187520228553
MATS1Z,0.04682026557651427
MATS1c,-0.5207853130897957
MATS1d,0.23469967632742816
MATS1i,-0.24400854284666765
MATS1m,0.046685564196931165
MATS1p,-0.05426592858402867
MATS1s,0.0011725654758889836
MATS1v,-0.01095716513895748
MATS2Z,-0.009520868103607012
MATS2c,0.09731608848094185
MATS2d,-0.20969094908156602
MATS2i,-0.02277879868267528
MATS2m,-0.011474240132110361
MATS2p,-0.026862999361742353
MATS2s,0.1633396271816243
MATS2v,-0.032820527902077394
MATS3Z,-0.15447930821998862
MATS3c,-0.07151436761543482
MATS3d,-0.19694308677440292
MATS3i,0.011441268705208018
MATS3m,-0.1532012903460927
MATS3p,-0.052256140589822746
MATS3s,-0.06259137495405001
MATS3v,-0.09302923773007413
MATS4Z,-0.15681479088797629
MATS4c,0.032340706193975756
MATS4d,-0.0050803099502232255
MATS4i,-0.1618411637252225
MATS4m,-0.1586626210233185
MATS4p,-0.18503325419975195
MATS4s,-0.06486616475684226
MATS4v,-0.19445623686850366
MATS5Z,0.06517877711007508
MATS5c,-0.13831016675602664
MATS5d,0.11352207514561366
MATS5i,0.022958066586009032
MATS5m,0.0669231010598875
MATS5p,0.07952319900023473
MATS5s,-0.03592014614020517
MATS5v,0.08832550010293143
MATS6Z,0.1981789688573913
MATS6c,0.26787385713110956
MATS6d,-0.025727746146009492
MATS6i,0.20759487708778462
MATS6m,0.19515055686378818
MATS6p,0.13973972415757102
MATS6s,0.3070422697580546
MATS6v,0.15234439358961502
MATS7Z,-0.051954315019349086
MATS7c,-0.13471494292306074
MATS7d,-0.11166921738675459
MATS7i,-0.06002109955264693
MATS7m,-0.05231294357440022
MATS7p,-0.07790723613220624
MATS7s,-0.086289454105157
MATS7v,-0.0628529988964915
MATS8Z,-0.1545690861827635
MATS8c,0.01998256307746393
MATS8d,0.044696464309539705
MATS8i,-0.19881452654987272
MATS8m,-0.15488587410769541
MATS8p,-0.147644740301317
MATS8s,-0.16888262362221912
MATS8v,-0.16982125961107855
MAXaaN,4.082531596320029
MAXsOH,8.674147019772473
MINaaN,4.082531596320029
MINsOH,8.674147019772473
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,11
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.18111519544255
SpAD_D,297.58341519305515
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,9.144934320423674
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0.3763639035861257
SssssN,0
TMPC10,736
TMWC10,126.54804342361717
TSRW10,59.634838344615446
VE1_Dt,4.942361749471437
VE2_Dt,0.19769446997885748
VE3_Dt,2.514134035764376
VR1_Dt,144.0834604401974
VR2_Dt,5.763338417607896
VR3_Dt,5.886683449945093
Xc-3dv,1.1343486230601
Xc-4dv,0.125
Xc-5dv,0.06954266084339164
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2463996399133722
Xch-7d,0.34638304366414385
Xp-0dv,14.69292663273809
Xp-1dv,9.225714806691409
Xp-2dv,7.320539280820652
Xp-3dv,5.810067094356707
Xp-4dv,4.073541931767863
Xp-5dv,3.0991350081187066
Xp-6dv,2.0796585453149357
Xp-7dv,1.3525563825724873
Xpc-4d,3.751704233436816
Xpc-5d,5.211689949835948
Xpc-6d,7.022269844289606
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,54
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,3
nSpiro,1
naRing,1
piPC10,5.755346565708359
AATS0dv,6.076923076923077
AATS0pe,6.104867307692307
AATS0se,7.602468999999998
AATS1dv,5.407407407407407
AATS1pe,6.403703703703704
AATS1se,7.693431481481479
AATS2dv,3.5841584158415842
AATS2pe,6.230521782178217
AATS2se,7.626162257425742
AATS3dv,2.068027210884354
AATS3pe,6.022551020408164
AATS3se,7.511157197278912
AATS4dv,1.544378698224852
AATS4pe,5.847876331360947
AATS4se,7.390880662721894
AATS5dv,1.6140350877192982
AATS5pe,5.721283625730996
AATS5se,7.337421520467839
AATS6dv,2.4031007751937983
AATS6pe,5.811476744186046
AATS6se,7.3886596589147295
AATS7dv,2.1176470588235294
AATS7pe,5.957897058823528
AATS7se,7.478355294117647
AATS8dv,1.9807692307692308
AATS8pe,6.01525576923077
AATS8se,7.573160384615385
AATSC0Z,7.39792899408284
AATSC0c,0.019135014865992898
AATSC0d,0.5543639053254437
AATSC0i,1.4093181539139317
AATSC0m,35.194612039571005
AATSC0p,0.22013359851371112
AATSC0s,1.7407621425049309
AATSC0v,49.47195495378261
AATSC1Z,0.3463730002191536
AATSC1c,-0.009965234707964007
AATSC1d,0.13010902914749067
AATSC1i,-0.3438856691438942
AATSC1m,1.6430803197594785
AATSC1p,-0.011945754135890288
AATSC1s,0.002041157590035821
AATSC1v,-0.5420723801756616
AATSC2Z,-0.07043470619251282
AATSC2c,0.0018621447997831026
AATSC2d,-0.1162450934442557
AATSC2i,-0.032102574507845025
AATSC2m,-0.4038314298985001
AATSC2p,-0.005913448716371868
AATSC2s,0.284335439368641
AATSC2v,-1.6236956779309377
AATSC3Z,-1.1428269532665134
AATSC3c,-0.0013684284874534265
AATSC3d,-0.10917813871110574
AATSC3i,0.016124387690057
AATSC3m,-5.391859977692407
AATSC3p,-0.011503332272476083
AATSC3s,-0.10895669596734157
AATSC3v,-4.60233825836696
AATSC4Z,-1.1601046882111972
AATSC4c,0.0006188398937984347
AATSC4d,-0.0028163404642694576
AATSC4i,-0.22808569008851295
AATSC4m,-5.5840693920971765
AATSC4p,-0.040732036091693645
AATSC4s,-0.11291656393819856
AATSC4v,-9.620130190840694
AATSC5Z,0.48218796498148736
AATSC5c,-0.0026465670969945264
AATSC5d,0.06293254091837087
AATSC5i,0.03235522001842737
