DLiP-ID,T007PO
DLiP-Mol-ID,25930
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H14N2/c1-3-8-14-10-5-11-15-9-4-2-7-13(15)12(14)6-1/h1-4,6-9H,5,10-11H2/q+2"
Standard Inchi Key(RDKit),YNDLPPBMXQTSDS-UHFFFAOYSA-N
Canonical SMILES(RDKit),c1cc[n+]2c(c1)-c1cccc[n+]1CCC2
SMILES(SDF),
MW(SDF),
MW(RDKit),198.269
MW Monoisotopic(RDKit),198.11460128818
MolLogP(RDKit),1.3323
XLogP(SDF),
XLogP(CDK),4.726
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),0
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),7.76
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),15
QED Weighted(RDKit),0.564225065388262
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,5841.76524834024
qed,0.5642250653882623
Chi0,10.087575669810528
Chi1,7.449489742783178
TPSA,7.76
Chi0n,8.634549688076568
Chi0v,8.634549688076568
Chi1n,5.423417176217582
Chi1v,5.423417176217582
Chi2n,3.912098924872102
Chi2v,3.912098924872102
Chi3n,2.941757423399336
Chi3v,2.941757423399336
Chi4n,2.219044950315318
Chi4v,2.219044950315318
MolMR,56.88500000000003
MolWt,198.26899999999995
fr_SH,0
Kappa1,8.595655517108806
Kappa2,3.4618065198703962
Kappa3,1.4213279743815967
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,445.89955573049895
MolLogP,1.3323
NOCount,2
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.272038406542502
SMR_VSA1,9.13419929558271
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,19.51033443475116
SMR_VSA6,0.0
SMR_VSA7,48.791889553995816
SMR_VSA8,0.0
SMR_VSA9,11.387855989696922
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,89.43673145030526
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,9.13419929558271
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,12.13273413692322
PEOE_VSA8,24.26546827384644
PEOE_VSA9,6.4208216229260096
RingCount,3
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,198.11460128817998
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,25.483199955051305
PEOE_VSA12,0.0
PEOE_VSA13,11.387855989696922
PEOE_VSA14,0.0
SlogP_VSA1,9.13419929558271
SlogP_VSA2,0.0
SlogP_VSA3,13.08951281182515
SlogP_VSA4,0.0
SlogP_VSA5,6.4208216229260096
SlogP_VSA6,48.791889553995816
SlogP_VSA7,0.0
SlogP_VSA8,11.387855989696922
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
