DLiP-ID,T006JH
DLiP-Mol-ID,24119
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H21F3N4O3/c26-25(27,28)18-7-2-4-9-20(18)32-22(29-19-8-3-1-6-17(19)23(32)33)16-30-11-13-31(14-12-30)24(34)21-10-5-15-35-21/h1-10,15H,11-14,16H2"
Standard Inchi Key(RDKit),UZYXZVJGPPVKLT-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(c1ccco1)N1CCN(Cc2nc3ccccc3c(=O)n2-c2ccccc2C(F)(F)F)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),482.462
MW Monoisotopic(RDKit),482.156575192
MolLogP(RDKit),3.9555
XLogP(SDF),
XLogP(CDK),3.777
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),71.58
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),35
QED Weighted(RDKit),0.44057564877162
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,HIF-1a/p300
Common Target Pref Name,HIF-1a/p300
RDKit Descriptors
Ipc,117380569.00602865
qed,0.44057564877162064
Chi0,24.578775022443736
Chi1,16.825518406134815
TPSA,71.58000000000001
Chi0n,18.53387953943773
Chi0v,18.53387953943773
Chi1n,11.05139675242322
Chi1v,11.05139675242322
Chi2n,8.246301127462614
Chi2v,8.246301127462614
Chi3n,6.052016965151001
Chi3v,6.052016965151001
Chi4n,4.306693441775774
Chi4v,4.306693441775774
MolMR,122.23050000000002
MolWt,482.4620000000002
fr_SH,0
Kappa1,22.851646888883405
Kappa2,9.028275597710076
Kappa3,4.4409405712344405
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1422.168882415485
MolLogP,3.9555000000000033
NOCount,7
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.4948788548568954
SMR_VSA1,22.382933264149628
SMR_VSA2,0.0
SMR_VSA3,19.35089763043952
SMR_VSA4,0.0
SMR_VSA5,12.72105492335605
SMR_VSA6,26.1790256236503
SMR_VSA7,94.42874116795038
SMR_VSA8,0.0
SMR_VSA9,5.687386274683562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,197.55893417244542
NHOHCount,0
PEOE_VSA1,9.317060667903824
PEOE_VSA2,19.056083746785475
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,36.39820241076966
PEOE_VSA8,26.1790256236503
PEOE_VSA9,34.96168210001325
RingCount,5
SMR_VSA10,16.810104661432565
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,482.156575192
NumHDonors,0
PEOE_VSA10,5.824404497999927
PEOE_VSA11,5.760247418874442
PEOE_VSA12,0.0
