DLiP-ID,I00110
DLiP-Mol-ID,29251
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H34N6O3S/c1-15-14-19(31(29-15)17-10-7-6-8-11-17)28-23(33)21-25(3,4)35-20-13-9-12-18(24(34)30(20)21)27-22(32)16(2)26-5/h6-8,10-11,14,16,18,20-21,26H,9,12-13H2,1-5H3,(H,27,32)(H,28,33)/t16-,18-,20-,21+/m0/s1"
Standard Inchi Key(RDKit),RBLGKKZTMVKMNE-BVPXEZJJSA-N
Canonical SMILES(RDKit),CN[C@@H](C)C(=O)N[C@H]1CCC[C@@H]2SC(C)(C)[C@@H](C(=O)Nc3cc(C)nn3-c3ccccc3)N2C1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),498.653
MW Monoisotopic(RDKit),498.241309948
MolLogP(RDKit),2.44452
XLogP(SDF),
XLogP(CDK),3.019
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),108.36
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),35
QED Weighted(RDKit),0.564697950570953
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP_Smac
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,59989149.277794436
qed,0.5646979505709525
Chi0,25.32769816688717
Chi1,16.618229385483517
TPSA,108.36000000000001
Chi0n,20.86945698381123
Chi0v,21.685953564738956
Chi1n,12.026955341216295
Chi1v,12.90660815247119
Chi2n,9.733998650689465
Chi2v,11.566051596419443
Chi3n,6.6578605444065735
Chi3v,8.22351177585237
Chi4n,4.793117647828647
Chi4v,6.467540640089828
MolMR,137.3260999999999
MolWt,498.6530000000002
fr_SH,0
Kappa1,25.249130125109012
Kappa2,10.023655825956288
Kappa3,5.084666795373655
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,3
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1101.876692104778
MolLogP,2.444519999999999
NOCount,9
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.6052667930270406
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,25.31397168230936
SMR_VSA4,0.0
SMR_VSA5,75.2038314211707
SMR_VSA6,12.36446058668352
SMR_VSA7,42.09213040561812
SMR_VSA8,0.0
SMR_VSA9,5.687386274683562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,209.9402388523331
NHOHCount,3
PEOE_VSA1,20.850275542869472
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.681802935145185
PEOE_VSA4,5.098681808301038
PEOE_VSA5,11.761884949391115
PEOE_VSA6,18.19910120538483
PEOE_VSA7,66.13781978714093
PEOE_VSA8,10.81338952167917
PEOE_VSA9,22.797027911648723
RingCount,4
SMR_VSA10,35.30128691528066
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,498.24130994800004
NumHDonors,3
PEOE_VSA10,17.901544436130948
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,67.6960233986586
SlogP_VSA3,14.383611552215466
SlogP_VSA4,6.923737199690624
SlogP_VSA5,45.72760446269836
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,5.687386274683562
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,22.87254494066144
EState_VSA2,23.095412001023256
EState_VSA3,12.238684400761038
EState_VSA4,24.222957515384042
EState_VSA5,0.0
EState_VSA6,35.31500679775459
EState_VSA7,57.16941400984153
EState_VSA8,21.04904762032003
EState_VSA9,0.0
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.7006164503986474
VSA_EState9,77.06591257781552
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.52
VSA_EState10,1.6501376384524833
fr_C_O_noCOO,3
