DLiP-ID,T000YB
DLiP-Mol-ID,16726
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H22ClN3O3S/c26-21-13-11-19(12-14-21)17-28-25(30)22(16-18-6-2-1-3-7-18)29-33(31,32)23-10-4-8-20-9-5-15-27-24(20)23/h1-15,22,29H,16-17H2,(H,28,30)"
Standard Inchi Key(RDKit),CSMAMECUZJQCNJ-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(NCc1ccc(Cl)cc1)C(Cc1ccccc1)NS(=O)(=O)c1cccc2cccnc12
SMILES(SDF),
MW(SDF),
MW(RDKit),479.989
MW Monoisotopic(RDKit),479.107040244
MolLogP(RDKit),4.0942
XLogP(SDF),
XLogP(CDK),4.449
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),88.16
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.398085633019004
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,30318491.037933532
qed,0.39808563301900407
Chi0,23.260937777247953
Chi1,15.920653420525285
TPSA,88.16000000000001
Chi0n,17.60998909977175
Chi0v,19.18241462671793
Chi1n,10.344161969150843
Chi1v,12.205289689754464
Chi2n,7.539137013897888
Chi2v,9.657975035779387
Chi3n,5.161763971537425
Chi3v,6.917021191900679
Chi4n,3.496149072470841
Chi4v,4.996861490837457
MolMR,129.2972
MolWt,479.98900000000015
fr_SH,0
Kappa1,22.916967119180796
Kappa2,10.123303589133455
Kappa3,5.7580990743394365
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1355.5735482169882
MolLogP,4.0942000000000025
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.592654505842333
SMR_VSA1,13.212334168400758
SMR_VSA2,0.0
SMR_VSA3,15.022861989405627
SMR_VSA4,0.0
SMR_VSA5,23.90290233350432
SMR_VSA6,0.0
SMR_VSA7,107.27551882721097
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,197.2319610884498
NHOHCount,2
PEOE_VSA1,5.316788604006331
PEOE_VSA2,9.77851570501903
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.722094864452088
PEOE_VSA5,0.0
PEOE_VSA6,72.26461057484862
PEOE_VSA7,41.81319288016644
PEOE_VSA8,23.150457505731772
PEOE_VSA9,5.516700717616262
RingCount,4
SMR_VSA10,38.43433570507266
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,479.107040244
NumHDonors,2
PEOE_VSA10,10.937324304665736
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.038883468458419
SlogP_VSA2,25.35079606377561
SlogP_VSA3,27.78340636631799
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,96.02146600559342
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,21.97231171190705
EState_VSA2,17.86106150435636
EState_VSA3,15.925558245822383
EState_VSA4,11.126902983393991
EState_VSA5,6.06636706846161
EState_VSA6,54.72778011930596
EState_VSA7,30.33183534230805
EState_VSA8,15.022861989405627
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.63436427249198
VSA_EState9,51.50570212998603
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.12
VSA_EState10,1.887711375299772
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2599999999999985
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,457.8130000000002
MaxEStateIndex,13.31718213624599
MinEStateIndex,-4.030560879508163
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8787878787878788
FpDensityMorgan2,1.606060606060606
FpDensityMorgan3,2.3636363636363638
MaxPartialCharge,0.2429757636666443
MinPartialCharge,-0.3506290903606961
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.31718213624599
MinAbsEStateIndex,0.031632338120433756
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3506290903606961
MinAbsPartialCharge,0.2429757636666443
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,479.10704024400064
MZ,0.7575757575757575
Mi,1.111640552124802
Mm,0.7265748821156367
Mp,0.7316869461077846
Mv,0.6846600817867258
SZ,41.66666666666666
Si,61.14023036686411
Sm,39.96161851636002
