DLiP-ID,T007I0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,6.4208216229260096
EState_VSA3,25.03154535200718
EState_VSA4,28.210978312129185
EState_VSA5,0.0
EState_VSA6,6.263162995639057
EState_VSA7,43.44587439344685
EState_VSA8,10.30076712495354
EState_VSA9,14.260541285694103
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.523337917543816
VSA_EState9,53.643328749122865
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2631578947368421
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.02
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,320.219
MaxEStateIndex,10.70054435413365
MinEStateIndex,-0.814578324960668
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.28
FpDensityMorgan2,2.16
FpDensityMorgan3,2.96
MaxPartialCharge,0.30318021125027067
MinPartialCharge,-0.4930486278815475
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.70054435413365
MinAbsEStateIndex,0.08885487606891185
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4930486278815475
MinAbsPartialCharge,0.30318021125027067
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,340.14230712000057
MZ,0.6666666666666667
Mi,1.1238203837079535
Mm,0.6297542067919222
Mp,0.671641516966068
Mv,0.6398533686138815
SZ,30.000000000000004
Si,50.5719172668579
Sm,28.338939305636497
Sp,30.22386826347306
Sv,28.79340158762467
nB,0
nC,19
nF,0
nH,20
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,19.22978246247938
AMW,7.558717936000012
IC0,1.5552045484813328
IC1,3.714744323754033
IC2,4.6524211516448455
IC3,5.208411151837151
IC4,5.208411151837151
IC5,5.208411151837151
MID,50.98057967154017
Mpe,0.9785620915032678
Mse,1.0117180545439834
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,95.15350000000004
SdO,10.70054435413365
SdS,0
Spe,44.03529411764705
SsF,0
SsI,0
Sse,45.52731245447926
StN,0
fMF,0.4
nBr,0
nCl,0
AMID,2.039223186861607
BIC0,0.269003249329592
BIC1,0.6425381757623423
BIC2,0.804727846420138
BIC3,0.9008972646439594
BIC4,0.9008972646439594
BIC5,0.9008972646439594
CIC0,3.9366485478483417
CIC1,1.7771087725756418
CIC2,0.8394319446848293
CIC3,0.283441944492524
CIC4,0.283441944492524
CIC5,0.283441944492524
GGI1,5.0
GGI2,2.222222222222223
GGI3,1.3541666666666665
GGI4,0.8755555555555558
GGI5,0.6911111111111111
GGI6,0.4295238095238095
GGI7,0.22484410430839002
GGI8,0.19652305366591077
GGI9,0.1406327160493827
JGI1,0.18518518518518512
JGI2,0.061728395061728426
JGI3,0.03982843137254902
JGI4,0.030191570881226055
JGI5,0.026581196581196582
JGI6,0.017180952380952377
JGI7,0.010220186559472271
JGI8,0.009826152683295538
JGI9,0.007401721897335933
MIC0,14.594668994827153
MIC1,34.30497176872563
MIC2,40.69410737921543
MIC3,41.25454529940928
MIC4,41.25454529940928
MIC5,41.25454529940928
MPC2,36
MPC3,45
MPC4,57
MPC5,68
MPC6,71
MPC7,77
MPC8,81
MPC9,79
Mare,0.9923555555555559
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.19741331218062316
RPCG,0.1213912914588134
SIC0,0.2831839310342642
SIC1,0.6764099946949924
SIC2,0.8471495996049421
SIC3,0.9483886514222395
SIC4,0.9483886514222395
SIC5,0.9483886514222395
SaaN,4.45278282870739
SaaO,5.523337917543816
SaaS,0
Sare,44.65600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.792843551284822
SsSH,0
SssO,5.784482053623918
SssS,0
StCH,0
StsC,0
TIC0,69.98420468165997
TIC1,167.16349456893147
TIC2,209.35895182401805
TIC3,234.3785018326718
TIC4,234.3785018326718
TIC5,234.3785018326718
Vabc,303.4735587772726
WPol,34
apol,50.47385999999998
bpol,26.114139999999995
nRot,8
ABCGG,14.55886170690263
ATS0Z,1058.0
ATS0d,146.0
ATS0i,7271.73107502498
ATS0m,4177.603681000001
ATS0p,66.87417409697998
ATS0s,205.19444444444446
ATS0v,10020.687476156667
ATS1Z,1191.0
ATS1d,180.0
ATS1i,6869.228594874646
ATS1m,4526.599931000003
ATS1p,84.10737786600005
ATS1s,158.13888888888889
ATS1v,12534.444766917184
ATS2Z,1689.0
ATS2d,276.0
ATS2i,12104.123331696592
ATS2m,6297.3021640000015
ATS2p,121.59506449194299
ATS2s,272.58333333333326
ATS2v,17649.57844851643
ATS3Z,1690.0
ATS3d,295.0
ATS3i,15540.423036337383
ATS3m,6079.898982000002
ATS3p,132.300220867886
ATS3s,289.30555555555554
ATS3v,18598.893593291832
ATS4Z,1562.0
ATS4d,274.0
ATS4i,15306.459868966644
ATS4m,5480.2501569999995
ATS4p,128.634459771641
ATS4s,285.4166666666666
ATS4v,17544.10470735166
ATS5Z,1406.0
ATS5d,255.0
ATS5i,15590.194211750326
ATS5m,4938.728089999998
ATS5p,118.784309485829
ATS5s,257.7777777777778
ATS5v,15888.67520806903
ATS6Z,1361.0
ATS6d,225.0
ATS6i,14583.535792430826
ATS6m,4853.102172999998
ATS6p,104.235843867527
ATS6s,287.1388888888888
ATS6v,14211.071698469643
ATS7Z,1144.0
ATS7d,201.0
ATS7i,12521.145487347527
ATS7m,4065.304038
ATS7p,90.25035801097998
ATS7s,229.72222222222234
ATS7v,12451.749185860375
ATS8Z,1028.0
ATS8d,177.0
ATS8i,10090.896508557187
ATS8m,3665.4322559999996
ATS8p,80.15246094733898
ATS8s,195.38888888888894
ATS8v,11176.825505054583
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,9
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2631578947368421
GGI10,0.10254259769411285
JGI10,0.006408912355882053
JGT10,0.39455270495882344
Kier1,19.753086419753085
Kier2,9.796296296296296
Kier3,5.736296296296296
MAXdO,10.70054435413365
MID_C,39.538111340826525
MID_N,3.9329314191415903
MID_O,7.509536911572058
MID_X,0.0
MID_h,11.442468330713648
MINdO,10.70054435413365
MPC10,86
MWC01,27.0
MWC02,4.844187086458591
MWC03,5.666426688112432
MWC04,6.520621127558696
MWC05,7.3632795869630385
MWC06,8.224967478914584
MWC07,9.077380244719953
MWC08,9.943717371755195
MWC09,10.802408295847755
MWC10,11.67210632932254
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.5082000000000013
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.293304824724492
SRW05,2.3978952727983707
SRW06,6.762729506931879
SRW07,4.727387818712341
SRW08,8.319473692442186
SRW09,6.823286122355687
SRW10,9.9259826303635
SaaCH,13.069358207117858
SaaNH,0
SaaSe,0
SaaaC,1.6297982856289135
SaasC,3.4154771225912253
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.814578324960668
SdssS,0
SsCH3,1.8391998803535274
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.014090879932434
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.649270067256161
VE1_D,4.916781473822087
VE2_A,0.14597080269024645
VE2_D,0.19667125895288348
VE3_A,2.2108178978959194
VE3_D,2.508944876327135
VR1_A,652.4812990415244
VR1_D,144.9243180039868
VR2_A,26.099251961660975
VR2_D,5.796972720159472
VR3_A,7.397073210187525
VR3_D,5.892502393234036
WPath,1827
Xc-3d,1.4900368229809453
Xc-4d,0.0
Xc-5d,0.13608276348795434
Xc-6d,0.0
Xp-0d,17.648053602125596
Xp-1d,12.152198343190413
Xp-2d,10.64944792115284
Xp-3d,8.47189149142853
Xp-4d,6.877909863751019
Xp-5d,5.441816001966108
Xp-6d,3.7812082982246435
Xp-7d,2.7382964255406943
ZMIC0,83.00093102523608
ZMIC1,41.14102759364377
ZMIC2,25.724391229585464
ZMIC3,23.003440848477045
ZMIC4,23.003440848477045
ZMIC5,23.003440848477045
nAcid,1
nAtom,45
nBase,0
nRing,3
piPC1,3.6109179126442243
piPC2,4.200954297280359
piPC3,4.761104987608851
piPC4,5.348594519839047
piPC5,5.833896576655218
piPC6,6.080755225557005
piPC7,6.410418992793694
piPC8,6.702723089489904
piPC9,6.665081426568853
AATS0Z,23.511111111111113
AATS0d,3.2444444444444445
AATS0i,161.594023889444
AATS0m,92.83563735555559
AATS0p,1.4860927577106664
AATS0s,4.559876543209877
AATS0v,222.6819439145926
AATS1Z,25.340425531914892
AATS1d,3.8297872340425534
AATS1i,146.1537998909499
AATS1m,96.3106368297873
AATS1p,1.789518678000001
AATS1s,3.3646572104018913
AATS1v,266.6903141897273
AATS2Z,21.379746835443036
AATS2d,3.4936708860759493
AATS2i,153.21675103413406
AATS2m,79.71268562025318
AATS2p,1.5391780315435821
AATS2s,3.450421940928269
AATS2v,223.4123854242586
AATS3Z,17.244897959183675
AATS3d,3.010204081632653
AATS3i,158.5757452687488
AATS3m,62.03978553061227
AATS3p,1.3500022537539387
AATS3s,2.952097505668934
AATS3v,189.78462850297788
AATS4Z,16.103092783505154
AATS4d,2.8247422680412373
AATS4i,157.7985553501716
AATS4m,56.497424298969065
AATS4p,1.3261284512540308
AATS4s,2.942439862542954
AATS4v,180.8670588386769
AATS5Z,14.346938775510203
AATS5d,2.6020408163265305
AATS5i,159.08361440561558
AATS5m,50.39518459183671
AATS5p,1.2120847906717245
AATS5s,2.6303854875283452
AATS5v,162.12933885784724
AATS6Z,15.122222222222222
AATS6d,2.5
AATS6i,162.03928658256473
AATS6m,53.92335747777776
AATS6p,1.158176042972522
AATS6s,3.1904320987654313
AATS6v,157.9007966496627
AATS7Z,14.857142857142858
AATS7d,2.6103896103896105
AATS7i,162.61227905646138
AATS7m,52.79615633766234
AATS7p,1.1720825715711685
AATS7s,2.983405483405485
AATS7v,161.71102838779709
AATS8Z,16.317460317460316
AATS8d,2.8095238095238093
AATS8i,160.17296045328868
AATS8m,58.18146438095238
AATS8p,1.2722612848783965
AATS8s,3.101410934744269
AATS8v,177.40992865166004
AMID_C,1.581524453633061
AMID_N,0.1573172567656636
AMID_O,0.3003814764628823
AMID_X,0.0
AMID_h,0.45769873322854593
ATS0dv,366.0
ATS0pe,286.1650999999999
ATS0se,351.4492199999999
ATS1dv,357.0
ATS1pe,309.41850000000005
ATS1se,369.34236399999975
ATS2dv,468.0
ATS2pe,510.2621999999999
ATS2se,618.6069279999998
ATS3dv,390.0
ATS3pe,619.7964999999999
ATS3se,762.9182800000001
ATS4dv,362.0
ATS4pe,611.7346999999997
ATS4se,753.400412
ATS5dv,342.0
ATS5pe,593.0749999999999
ATS5se,740.4322800000001
ATS6dv,369.0
ATS6pe,556.4092999999999
ATS6se,694.0885159999999
ATS7dv,284.0
ATS7pe,475.61799999999994
ATS7se,594.0262080000001
ATS8dv,279.0
ATS8pe,398.2916000000001
ATS8se,492.61514400000004
ATSC0Z,338.0
ATSC0c,1.2967252133342944
ATSC0d,24.31111111111111
ATSC0i,65.53215350049994
ATSC0m,1602.9844889777771
ATSC0p,10.260606468099995
ATSC0s,65.91975308641975
ATSC0v,2218.0005434779164
ATSC1Z,11.0
ATSC1c,-0.6866240952976146
ATSC1d,7.808395061728403
ATSC1i,-6.500183241506582
ATSC1m,53.54300422321015
ATSC1p,-0.32161316738310497
ATSC1s,-5.146433470507543
ATSC1v,31.409857869258065
ATSC2Z,21.0
ATSC2c,0.19897601385873384
ATSC2d,-0.4128395061728367
ATSC2i,0.8050988946799935
ATSC2m,96.0373436834569
ATSC2p,-0.30041185088988354
ATSC2s,21.26989026063099
ATSC2v,5.14016419384901
ATSC3Z,-74.0
ATSC3c,-0.3040922702063763
ATSC3d,-5.6775308641975295
ATSC3i,4.440234262701515
ATSC3m,-337.32059755160486
ATSC3p,0.7821625890815573
ATSC3s,-24.005486968449933
ATSC3v,1.036276711697795
ATSC4Z,-178.0
ATSC4c,0.2977505713699713
ATSC4d,-8.003950617283948
ATSC4i,-3.8196073485145896
ATSC4m,-850.4449126632094
ATSC4p,-3.1335544088945535
ATSC4s,-18.38134430727023
ATSC4v,-1025.6176925286968
ATSC5Z,-2.0
ATSC5c,-0.3480610725776532
ATSC5d,-4.566419753086419
ATSC5i,-21.694975036382107
ATSC5m,-18.848005840493883
ATSC5p,-3.5855243059687774
ATSC5s,4.281550068587107
ATSC5v,-448.25027549321817
ATSC6Z,77.0
ATSC6c,0.41000583790646333
ATSC6d,1.3555555555555545
ATSC6i,-0.9544272414716303
ATSC6m,354.6381810444444
ATSC6p,0.039778781148331305
ATSC6s,18.558641975308642
ATSC6v,144.0957007705085
ATSC7Z,32.0
ATSC7c,-0.2604427053997471
ATSC7d,3.0454320987654317
ATSC7i,4.0292097499069195
ATSC7m,163.57200206024683
ATSC7p,1.8256599327635532
ATSC7s,-2.2719478737997263
ATSC7v,453.334428281763
ATSC8Z,-40.0
ATSC8c,-0.20728321371460598
ATSC8d,0.3866666666666671
ATSC8i,2.709850344591664
ATSC8m,-180.89128947999995
ATSC8p,0.985425153261666
ATSC8s,-13.962962962962958
ATSC8v,34.96353105702202
AXp-0d,0.7059221440850239
AXp-1d,0.45008142011816343
AXp-2d,0.2958179978098011
AXp-3d,0.18826425536507843
AXp-4d,0.12066508532896525
AXp-5d,0.0800267059112663
AXp-6d,0.053256454904572446
AXp-7d,0.03556229124078824
GATS1Z,0.7796802215787486
GATS1c,1.4631611413991468
GATS1d,0.7701583103193435
GATS1i,1.2536043139788706
GATS1m,0.7838247595119973
GATS1p,1.1013368908839358
GATS1s,0.7442066652985678
GATS1v,0.958569595121628
GATS2Z,0.8576885626544828
GATS2c,0.9056501505921625
GATS2d,1.168398398630042
GATS2i,1.0792870817351923
GATS2m,0.8610343990332381
GATS2p,1.0350839067833244
GATS2s,0.4927463221915484
GATS2v,0.9643114012866967
GATS3Z,1.0580243931892284
GATS3c,1.0757395588736145
GATS3d,1.181957243592135
GATS3i,0.9906697668972525
GATS3m,1.0537737508026437
GATS3p,0.9447078637923638
GATS3s,1.0470970109178608
GATS3v,0.9606338096335927
GATS4Z,1.188373086073324
GATS4c,0.8406218937092172
GATS4d,1.0728622853804255
GATS4i,1.046261884917406
GATS4m,1.1906163032366246
GATS4p,1.127360791735834
GATS4s,0.9194072961385822
GATS4v,1.1793755306911289
GATS5Z,0.9603912570945539
GATS5c,0.9714190746105371
GATS5d,1.0065104652464276
GATS5i,1.0968822856966913
GATS5m,0.9662756381939727
GATS5p,1.16182655656168
GATS5s,0.5915166328728327
GATS5v,1.106750546531878
GATS6Z,0.9018408941485865
GATS6c,0.8180593247416841
GATS6d,0.9049360146252285
GATS6i,0.9281191311949568
GATS6m,0.9036507606933719
GATS6p,0.9700016167025158
GATS6s,0.8654555670006555
GATS6v,0.9530352242137358
GATS7Z,0.967032967032967
GATS7c,1.1694164035792827
GATS7d,0.9049360146252285
GATS7i,0.8895370171532156
GATS7m,0.9605981913393862
GATS7p,0.8616231391644827
GATS7s,0.9684694928631626
GATS7v,0.8592791994204351
GATS8Z,1.0817131586362356
GATS8c,1.212490699586312
GATS8d,0.9623922695220685
GATS8i,0.9398866993121896
GATS8m,1.0749763836942867
GATS8p,0.90430014888847
GATS8s,1.205316174601688
GATS8v,0.9473768697906704
MATS1Z,0.031159511519576983
MATS1c,-0.5069740619902074
MATS1d,0.30751876774670384
MATS1i,-0.09496986390455384
MATS1m,0.03198070777607811
MATS1p,-0.03001065303920305
MATS1s,-0.0747490102866433
MATS1v,0.013558728946719629
MATS2Z,0.03539060744513519
MATS2c,0.08740538567646965
MATS2d,-0.009673015064910957
MATS2i,0.006998101110878711
MATS2m,0.034126853003491955
MATS2p,-0.016677442516632824
MATS2s,0.18379559551989524
MATS2v,0.0013200815653618058
MATS3Z,-0.10053133679507305
MATS3c,-0.10768218607237952
MATS3d,-0.10723613028392343
MATS3i,0.03111271293406168
MATS3m,-0.09662732994965507
MATS3p,0.0350034173926664
MATS3s,-0.16721736920257385
MATS3v,0.00021453617250338103
MATS4Z,-0.24431159641310315
MATS4c,0.10652350008089359
MATS4d,-0.15273563391696032
MATS4i,-0.027039898674083507
MATS4m,-0.24612608693469853
MATS4p,-0.1416788386504839
MATS4s,-0.1293607359274344
MATS4v,-0.2145184426154604
MATS5Z,-0.002717063156623596
MATS5c,-0.1232519891295578
MATS5d,-0.08624967354400626
MATS5i,-0.1520166483306031
MATS5m,-0.005399114351336959
MATS5p,-0.16045973766240687
MATS5s,0.02982441220705907
MATS5v,-0.09279943990089935
MATS6Z,0.11390532544378698
MATS6c,0.15809279934189274
MATS6d,0.027879341864716616
MATS6i,-0.0072821293860299355
MATS6m,0.110618095023052
MATS6p,0.0019384225129383276
MATS6s,0.1407669257421107
MATS6v,0.03248324289059021
MATS7Z,0.055329286098516874
MATS7c,-0.1173778178428388
MATS7d,0.07320924048529168
MATS7i,0.03593248268129719
MATS7m,0.05963502943127456
MATS7p,0.10398450811530825
MATS7s,-0.020142092199400944
MATS7v,0.11944798914456588
MATS8Z,-0.08453085376162299
MATS8c,-0.11417950144338417
MATS8d,0.011360668581875177
MATS8i,0.029536758455210525
MATS8m,-0.08060468757042163
MATS8p,0.06859975691114858
MATS8s,-0.15129827565448875
MATS8v,0.011259668456102151
MAXaaN,4.45278282870739
MAXaaO,5.523337917543816
MAXsOH,8.792843551284822
MAXssO,5.784482053623918
MINaaN,4.45278282870739
MINaaO,5.523337917543816
MINsOH,8.792843551284822
MINssO,5.784482053623918
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.34062879424835
SpAD_D,303.9500827092495
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.7593299107097802
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,652
TMWC10,126.11509420965278
TSRW10,73.25739305356093
VE1_Dt,4.953606196880898
VE2_Dt,0.1981442478752359
VE3_Dt,2.516406567831912
VR1_Dt,141.29197541972863
VR2_Dt,5.651679016789145
VR3_Dt,5.867119228867239
Xc-3dv,0.5215843408986334
Xc-4dv,0.0
Xc-5dv,0.04647312798543377
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.355498860309242
Xch-7d,0.5332062073568783
Xp-0dv,13.989051071465079
Xp-1dv,8.138956337879574
Xp-2dv,5.675271362471153
Xp-3dv,3.9252219604058665
Xp-4dv,2.620032668743726
Xp-5dv,1.7136820361787626
Xp-6dv,0.9686543937935195
Xp-7dv,0.5798623173656998
Xpc-4d,2.9270965168153396
Xpc-5d,4.3936370585343685
Xpc-6d,5.969956783720798
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,47
nFRing,1
nHBAcc,5
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,6.9449193414188475
AATS0dv,8.133333333333333
AATS0pe,6.3592244444444415
AATS0se,7.809982666666665
AATS1dv,7.595744680851064
AATS1pe,6.583372340425533
AATS1se,7.858348170212761
AATS2dv,5.924050632911392
AATS2pe,6.4590151898734165
AATS2se,7.830467443037972
AATS3dv,3.979591836734694
AATS3pe,6.324454081632652
AATS3se,7.784880408163266
AATS4dv,3.731958762886598
AATS4pe,6.3065432989690695
AATS4se,7.767014556701031
AATS5dv,3.489795918367347
AATS5pe,6.051785714285714
AATS5se,7.5554314285714295
AATS6dv,4.1
AATS6pe,6.182325555555555
AATS6se,7.712094622222221
AATS7dv,3.688311688311688
AATS7pe,6.176857142857142
AATS7se,7.714626077922079
AATS8dv,4.428571428571429
AATS8pe,6.32208888888889
AATS8se,7.819288000000001
AATSC0Z,7.511111111111111
AATSC0c,0.028816115851873207
AATSC0d,0.5402469135802469
AATSC0i,1.4562700777888877
AATSC0m,35.62187753283949
AATSC0p,0.22801347706888878
AATSC0s,1.4648834019204389
AATSC0v,49.288900966175916
AATSC1Z,0.23404255319148937
AATSC1c,-0.014609023304204567
AATSC1d,0.1661360651431575
AATSC1i,-0.1383017710958847
AATSC1m,1.139212855812982
AATSC1p,-0.006842833348576702
AATSC1s,-0.1094985844788839
AATSC1v,0.6682948482820865
AATSC2Z,0.26582278481012656
AATSC2c,0.0025186837197308082
AATSC2d,-0.005225816533833376
AATSC2i,0.010191125249113841
AATSC2m,1.2156625782716062
AATSC2p,-0.0038026816568339688
AATSC2s,0.2692391172231771
AATSC2v,0.06506536954239253
AATSC3Z,-0.7551020408163265
AATSC3c,-0.0031029823490446562
AATSC3d,-0.057933988410178876
AATSC3i,0.045308512884709336
AATSC3m,-3.4420469137918865
AATSC3p,0.007981250908995484
AATSC3s,-0.24495394865765238
AATSC3v,0.01057425216018158
AATSC4Z,-1.8350515463917525
AATSC4c,0.0030695935192780544
AATSC4d,-0.08251495481736029
AATSC4i,-0.03937739534551123
AATSC4m,-8.767473326424838
AATSC4p,-0.032304684627778905
AATSC4s,-0.18949839492031165
