DLiP-ID,T002UZ
DLiP-Mol-ID,19311
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H32O4/c1-18(17(23)24)9-8-16(22)20(3)14(18)7-10-21-11-13(5-6-15(20)21)19(2,12-21)25-4/h5-6,13-16,22H,7-12H2,1-4H3,(H,23,24)/t13-,14+,15-,16-,18-,19+,20+,21-/m1/s1"
Standard Inchi Key(RDKit),JMCDUBQYQMSCGT-YLKIOQGFSA-N
Canonical SMILES(RDKit),CO[C@@]1(C)C[C@]23CC[C@@H]4[C@@](C)([C@H]2C=C[C@@H]1C3)[C@H](O)CC[C@@]4(C)C(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),348.483
MW Monoisotopic(RDKit),348.230059504
MolLogP(RDKit),3.6358
XLogP(SDF),
XLogP(CDK),3.073
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),66.76
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),0
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.747885462217109
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,403046.1730871248
qed,0.7478854622171093
Chi0,18.25071237662706
Chi1,11.622445326798074
TPSA,66.76
Chi0n,15.917666074184687
Chi0v,15.917666074184687
Chi1n,9.772864900351701
Chi1v,9.772864900351701
Chi2n,9.96350589108646
Chi2v,9.96350589108646
Chi3n,9.040407955005552
Chi3v,9.040407955005552
Chi4n,7.5324373663267465
Chi4v,7.5324373663267465
MolMR,95.01560000000006
MolWt,348.4830000000002
fr_SH,0
Kappa1,17.539168480547648
Kappa2,5.099687699677597
Kappa3,1.9849188793306076
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,629.3855890996691
MolLogP,3.6358000000000024
NOCount,4
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.7956932521908542
SMR_VSA1,19.744454927553285
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,33.99868954667451
SMR_VSA5,71.00115853535992
SMR_VSA6,7.109797541277533
SMR_VSA7,12.152040213667762
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,150.1887005034032
NHOHCount,2
PEOE_VSA1,14.94991774348146
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,19.075777413358384
PEOE_VSA7,69.62320669865687
PEOE_VSA8,18.442694056835705
PEOE_VSA9,17.12000766812877
RingCount,4
SMR_VSA10,5.969305287951849
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,348.23005950399994
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,34.99717481764278
SlogP_VSA3,9.53140013787187
SlogP_VSA4,33.99868954667451
SlogP_VSA5,59.29614133662794
SlogP_VSA6,12.152040213667762
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.488262145096932
EState_VSA2,28.266843842100037
EState_VSA3,18.75954929201341
EState_VSA4,25.683286491704038
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,14.033534740968157
EState_VSA8,25.99951461304901
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
