DLiP-ID,T007V7
DLiP-Mol-ID,26183
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C27H29FN4O4/c1-27(17-35-22-9-6-19(7-10-22)26(29)30)16-31(2)23-11-8-21(13-24(23)36-27)32(15-25(33)34)14-18-4-3-5-20(28)12-18/h3-13H,14-17H2,1-2H3,(H3,29,30)(H,33,34)"
Standard Inchi Key(RDKit),YXSIPEAYDUZZTL-UHFFFAOYSA-N
Canonical SMILES(RDKit),CN1CC(C)(COc2ccc(C(=N)N)cc2)Oc2cc(N(CC(=O)O)Cc3cccc(F)c3)ccc21
SMILES(SDF),
MW(SDF),
MW(RDKit),492.551
MW Monoisotopic(RDKit),492.217283628
MolLogP(RDKit),3.86727
XLogP(SDF),
XLogP(CDK),3.143
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),112.11
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),36
QED Weighted(RDKit),0.3071031260737
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,82726442.17752172
qed,0.3071031260737
Chi0,25.871668241257186
Chi1,17.114812639064308
TPSA,112.11
Chi0n,20.200980485922397
Chi0v,20.200980485922397
Chi1n,11.444528217599895
Chi1v,11.444528217599895
Chi2n,9.16650714319535
Chi2v,9.16650714319535
Chi3n,5.945846834926182
Chi3v,5.945846834926182
Chi4n,4.280494898660293
Chi4v,4.280494898660293
MolMR,136.78389999999993
MolWt,492.5510000000003
fr_SH,0
Kappa1,24.841946720076365
Kappa2,10.150032242985398
Kappa3,5.856726547563111
fr_ArN,1
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1266.8834167339003
MolLogP,3.867270000000002
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.5354100610127404
SMR_VSA1,23.765205534187444
SMR_VSA2,5.409283605791522
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,19.069544416586886
SMR_VSA6,36.54388622071622
SMR_VSA7,83.67416157751761
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,208.71753015852926
NHOHCount,4
PEOE_VSA1,30.113740241303944
PEOE_VSA2,10.203820789863343
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,61.0181252390805
PEOE_VSA8,30.909633223431932
PEOE_VSA9,12.232142680596137
RingCount,4
SMR_VSA10,23.179697623076244
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,492.21728362799996
NumHDonors,3
PEOE_VSA10,36.303502663796465
PEOE_VSA11,5.601050810983688
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,25.00721284646324
SlogP_VSA2,49.256570038548766
SlogP_VSA3,11.339293589984397
SlogP_VSA4,11.226504446837417
SlogP_VSA5,18.050640183084614
SlogP_VSA6,66.73003775307771
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,2
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.570356098935537
EState_VSA2,31.349235403141233
EState_VSA3,34.85806933055794
EState_VSA4,5.687386274683562
EState_VSA5,12.13273413692322
EState_VSA6,41.29811214162014
EState_VSA7,32.17051038775264
EState_VSA8,4.899909730850478
EState_VSA9,20.616676990553806
SlogP_VSA10,15.765187597041944
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.699147551169158
VSA_EState9,75.55085244883085
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.291479626587348
EState_VSA11,0.0
FractionCSP3,0.25925925925925924
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.27
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,463.31900000000024
MaxEStateIndex,13.699147551169158
MinEStateIndex,-0.9896387976989314
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2222222222222223
FpDensityMorgan2,1.9722222222222223
FpDensityMorgan3,2.638888888888889
MaxPartialCharge,0.32260896580768944
MinPartialCharge,-0.48936152093347857
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.699147551169158
MinAbsEStateIndex,0.006942247963394488
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48936152093347857
MinAbsPartialCharge,0.32260896580768944
NumRadicalElectrons,0
NumValenceElectrons,188
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,492.21728362800076
MZ,0.6666666666666667
Mi,1.1318380600598836
Mm,0.6308978349333623
Mp,0.6687424873330261
Mv,0.6368324382720884
SZ,43.333333333333336
Si,73.56947390389243
Sm,41.00835927066855
Sp,43.4682616766467
Sv,41.39410848768574
nB,0
nC,27
nF,1
nH,29
nI,0
nN,4
nO,4
nP,0
nS,0
nX,1
ABC,28.230661429240783
AMW,7.5725735942769345
IC0,1.6336999450728664
IC1,3.8468222050465006
IC2,5.044467462115574
IC3,5.691448197577271
IC4,5.7222174283465
IC5,5.7222174283465
MID,73.08400757752494
Mpe,0.9806938159879338
Mse,1.0123928511401197
NdO,1
NdS,0
NsF,1
NsI,0
NtN,0
SMR,136.78389999999993
SdO,11.571851471075608
SdS,0
Spe,63.7450980392157
SsF,13.699147551169158
SsI,0
Sse,65.80553532410778
StN,0
fMF,0.4
nBr,0
nCl,0
AMID,2.030111321597915
BIC0,0.25916192366704566
BIC1,0.6102404824531542
BIC2,0.8002288886037652
BIC3,0.9028626509929135
BIC4,0.9077437266518547
BIC5,0.9077437266518547
CIC0,4.388667867955588
CIC1,2.1755456079819537
CIC2,0.9779003509128801
CIC3,0.3309196154511831
CIC4,0.3001503846819542
CIC5,0.3001503846819542
GGI1,10.0
GGI2,4.222222222222224
GGI3,2.75
GGI4,2.613333333333334
GGI5,1.4166666666666665
GGI6,1.0383673469387753
GGI7,0.8454861111111112
GGI8,0.6946334089191231
GGI9,0.36625
JGI1,0.2564102564102564
JGI2,0.07539682539682542
JGI3,0.04824561403508772
JGI4,0.04839506172839507
JGI5,0.02724358974358974
JGI6,0.01887940630797774
JGI7,0.015657150205761316
JGI8,0.014176192018757616
JGI9,0.007792553191489362
MIC0,16.034939014404657
MIC1,35.1242792821765
MIC2,44.311465502817946
MIC3,45.30217593031719
MIC4,45.33319131493256
MIC5,45.33319131493256
MPC2,56
MPC3,69
MPC4,90
MPC5,116
MPC6,131
MPC7,143
MPC8,168
MPC9,205
Mare,0.9949538461538461
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.13189352410563804
RPCG,0.08695010046414232
SIC0,0.2712720305024564
SIC1,0.6387557725591752
SIC2,0.8376219484971766
SIC3,0.9450515767676477
SIC4,0.9501607351127532
SIC5,0.9501607351127532
SaaN,0
SaaO,0
SaaS,0
Sare,64.672
SdNH,7.506328176996263
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.476651017215335
SsSH,0
SssO,12.364294255275183
SssS,0
StCH,0
StsC,0
TIC0,106.19049642973631
TIC1,250.04344332802253
TIC2,327.8903850375123
TIC3,369.9441328425226
TIC4,371.9441328425225
TIC5,371.9441328425225
Vabc,449.6366849264114
WPol,57
apol,72.59199699999999
bpol,37.396003000000015
nRot,9
ABCGG,20.56806096856124
ATS0Z,1534.0
ATS0d,219.0
ATS0i,10676.378877423222
ATS0m,6094.192647149771
ATS0p,95.91713924062101
ATS0s,339.0625
ATS0v,14352.24874215519
ATS1Z,1721.0
ATS1d,268.0
ATS1i,10074.748442067552
ATS1m,6550.578634835199
ATS1p,121.16962263599999
ATS1s,232.7638888888889
ATS1v,18034.020090657432
ATS2Z,2579.0
ATS2d,434.0
ATS2i,17828.40239417554
ATS2m,9723.506715670399
ATS2p,179.43635209533898
ATS2s,404.2638888888889
ATS2v,26433.703633810295
ATS3Z,2913.0
ATS3d,489.0
ATS3i,24014.1534760968
ATS3m,10510.480773521598
ATS3p,218.373162596245
ATS3s,506.44444444444446
ATS3v,30954.85469472807
ATS4Z,2796.0
ATS4d,516.0
ATS4i,30000.72532733336
ATS4m,9952.441760095999
ATS4p,230.45215705296
ATS4s,501.4722222222223
ATS4v,31240.76407201475
ATS5Z,2769.0
ATS5d,498.0
ATS5i,28765.542688328725
ATS5m,9769.504299899198
ATS5p,231.705572771621
ATS5s,530.3611111111111
ATS5v,31275.94857905422
ATS6Z,2827.0
ATS6d,501.0
ATS6i,30127.115607988948
ATS6m,10192.0215026704
ATS6p,220.556570996148
ATS6s,545.5277777777777
ATS6v,30289.51090165433
ATS7Z,2803.0
ATS7d,475.0
ATS7i,26110.228058349727
ATS7m,10103.005486356798
ATS7p,207.87244758552703
ATS7s,551.1388888888889
ATS7v,29424.31087584181
ATS8Z,2638.0
ATS8d,435.0
ATS8i,25868.048192469974
ATS8m,9442.9804891152
ATS8p,208.22225008437601
ATS8s,565.5555555555555
ATS8v,28420.634813741934
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,16
C2SP3,0
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.25925925925925924
GGI10,0.2767064585246404
JGI10,0.007905898814989723
JGT10,0.5201025478531301
Kier1,28.994082840236686
Kier2,12.901785714285714
Kier3,8.012602394454946
MAXdO,11.571851471075608
MAXsF,13.699147551169158
MID_C,55.982570704262805
MID_N,7.818102081214926
MID_O,7.519959491655092
MID_X,1.763375300392122
MID_h,17.10143687326214
MINdO,11.571851471075608
MINsF,13.699147551169158
MPC10,197
MWC01,39.0
MWC02,5.25227342804663
MWC03,6.089044875446846
MWC04,6.9782137426306985
MWC05,7.834788107388194
MWC06,8.728264161496178
MWC07,9.594445640962938
MWC08,10.49124643927466
MWC09,11.363740767549308
