DLiP-ID,T007NK
DLiP-Mol-ID,25851
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H13BrN2O3/c18-14-4-2-1-3-13(14)16(21)20-15(17(22)23)9-11-5-7-12(10-19)8-6-11/h1-8,15H,9H2,(H,20,21)(H,22,23)/t15-/m0/s1"
Standard Inchi Key(RDKit),YJLUKXUGSSQOPS-HNNXBMFYSA-N
Canonical SMILES(RDKit),N#Cc1ccc(C[C@H](NC(=O)c2ccccc2Br)C(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),373.206
MW Monoisotopic(RDKit),372.010954376
MolLogP(RDKit),2.74648
XLogP(SDF),
XLogP(CDK),3.301
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),90.19
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.843464100653424
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,138645.0485641252
qed,0.8434641006534238
Chi0,16.819626477379405
Chi1,11.007239053047545
TPSA,90.19000000000001
Chi0n,11.992147448830051
Chi0v,13.578143987944756
Chi1n,6.782313546950742
Chi1v,7.575311816508094
Chi2n,4.856982485500677
Chi2v,5.711319384675198
Chi3n,3.2447653558870213
Chi3v,3.936266561993399
Chi4n,2.032493424497256
Chi4v,2.49733222155533
MolMR,87.89300000000003
MolWt,373.206
fr_SH,0
Kappa1,16.715931914286813
Kappa2,7.563745287591165
Kappa3,4.408299544585066
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,766.1531018023819
MolLogP,2.746480000000001
NOCount,5
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.1246667706652085
SMR_VSA1,14.69560176298435
SMR_VSA2,5.261891554738487
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,0.0
SMR_VSA7,69.69401053861628
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,141.24047532054567
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,45.75886366349278
PEOE_VSA8,10.893541138758422
PEOE_VSA9,17.196124296186266
RingCount,2
SMR_VSA10,27.806428915252702
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,372.010954376
NumHDonors,2
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,23.02485324129202
SlogP_VSA3,11.21535880699783
SlogP_VSA4,11.33111286753076
SlogP_VSA5,21.48489165916281
SlogP_VSA6,53.0036560635253
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,6.4208216229260096
EState_VSA3,15.599622499226406
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,48.53093654769288
EState_VSA7,6.069221312792274
EState_VSA8,21.24673250195568
EState_VSA9,5.261891554738487
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.5972332130485092
VSA_EState9,58.718417238667286
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.11764705882352941
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6499999999999995
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,360.10200000000003
MaxEStateIndex,12.223513790936229
MinEStateIndex,-1.1159599132863012
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.173913043478261
FpDensityMorgan2,1.826086956521739
FpDensityMorgan3,2.391304347826087
MaxPartialCharge,0.3260558885625207
MinPartialCharge,-0.479708522687025
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.223513790936229
MinAbsEStateIndex,0.13614536092214657
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.479708522687025
MinAbsPartialCharge,0.3260558885625207
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,372.0109543760003
MZ,0.8703703703703705
Mi,1.1099492341332922
Mm,0.8631115921516387
