DLiP-ID,J000MU
fr_COO2,0
fr_urea,0
BalabanJ,1.8569460801044062
SMR_VSA1,27.995620770754662
SMR_VSA2,5.261891554738487
SMR_VSA3,4.567099647791355
SMR_VSA4,0.0
SMR_VSA5,25.24584293403036
SMR_VSA6,5.316788604006331
SMR_VSA7,69.90263430300391
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,172.82672609988057
NHOHCount,2
PEOE_VSA1,14.99041564663839
PEOE_VSA2,14.908855452837393
PEOE_VSA3,0.0
PEOE_VSA4,18.433136697762947
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,37.255572541998674
PEOE_VSA8,29.403188197684653
PEOE_VSA9,34.18089246853277
RingCount,3
SMR_VSA10,28.184877210799684
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,432.1045396200001
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,5.601050810983688
PEOE_VSA12,0.0
PEOE_VSA13,11.594566004035068
PEOE_VSA14,6.176298517443475
SlogP_VSA1,5.316788604006331
SlogP_VSA2,26.105168631784924
SlogP_VSA3,17.51559210742787
SlogP_VSA4,21.44543113629633
SlogP_VSA5,18.050640183084614
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,33.73474308999033
EState_VSA2,17.9195289552797
EState_VSA3,16.969292000542666
EState_VSA4,12.13273413692322
EState_VSA5,41.95600293727216
EState_VSA6,6.06636706846161
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,5.261891554738487
SlogP_VSA10,24.546017692391587
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,40.768565935439604
VSA_EState9,58.898100731227075
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,33.18662799070256
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.9099999999999993
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,417.2380000000001
MaxEStateIndex,13.11206303863246
MinEStateIndex,-4.798519933008725
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2580645161290323
FpDensityMorgan2,1.967741935483871
FpDensityMorgan3,2.5806451612903225
MaxPartialCharge,0.41726109419864177
MinPartialCharge,-0.3783971446503136
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.11206303863246
MinAbsEStateIndex,0.17240089131416503
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.41726109419864177
MinAbsPartialCharge,0.3783971446503136
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,432.1045396200005
MZ,0.8043478260869562
Mi,1.146891300293567
Mm,0.7825421074160284
Mp,0.6857705675605313
Mv,0.6933570252834095
SZ,36.999999999999986
Si,52.75699981350408
Sm,35.99693694113731
Sp,31.54544610778444
Sv,31.894423163036837
nB,0
nC,20
nF,3
nH,15
nI,0
nN,4
nO,4
nP,0
nS,0
nX,3
ABC,24.172306719652248
AMW,9.39357694826088
IC0,1.9192835140126978
IC1,4.115498914031644
IC2,4.802665011302009
IC3,5.229871195093384
IC4,5.273349455962949
IC5,5.273349455962949
MID,61.83920702405712
Mpe,1.038874680306905
Mse,1.0544349092751517
NdO,2
NdS,0
NsF,3
NsI,0
NtN,1
SMR,104.00490000000002
SdO,23.559030616771594
SdS,0
Spe,47.788235294117634
SsF,39.33618911589738
SsI,0
Sse,48.50400582665698
StN,8.845618307292572
fMF,0.41304347826086957
nBr,0
nCl,0
AMID,1.994813129808294
BIC0,0.3262621066598465
BIC1,0.6996003122232786
BIC2,0.8164127877558388
BIC3,0.889034257426299
BIC4,0.8964251972648604
BIC5,0.8964251972648604
CIC0,3.6042784420443152
CIC1,1.4080630420253692
CIC2,0.7208969447550038
CIC3,0.2936907609636288
CIC4,0.25021250009406426
CIC5,0.25021250009406426
GGI1,10.0
GGI2,5.111111111111113
GGI3,2.9166666666666665
GGI4,2.514444444444445
GGI5,1.6077777777777773
GGI6,0.9577324263038549
GGI7,0.8142361111111112
GGI8,0.30890967498110355
GGI9,0.2103163580246914
JGI1,0.30303030303030304
JGI2,0.10222222222222226
JGI3,0.05718954248366014
JGI4,0.05238425925925927
JGI5,0.0342080378250591
JGI6,0.02455724170009884
JGI7,0.022617669753086416
JGI8,0.008129201973186936
JGI9,0.007789494741655237
MIC0,20.88019771024681
MIC1,42.799639049179156
MIC2,48.85180922822994
MIC3,49.76082436583947
MIC4,49.80465045279599
MIC5,49.80465045279599
MPC2,50
MPC3,62
MPC4,77
MPC5,96
MPC6,101
MPC7,115
MPC8,119
MPC9,106
Mare,1.057217391304348
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.13831312794067538
RPCG,0.1525188229416919
SIC0,0.3474720713339795
SIC1,0.7450806104417242
SIC2,0.869486945110757
SIC3,0.9468294619848385
SIC4,0.9547008792361446
SIC5,0.9547008792361446
SaaN,0
SaaO,0
SaaS,0
Sare,48.63200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.642664989606953
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,1.4387163619066612
TIC0,88.2870416445841
TIC1,189.3129500454556
TIC2,220.92259051989242
TIC3,240.57407497429568
TIC4,242.57407497429566
TIC5,242.57407497429566
Vabc,353.05636521476754
WPol,51
apol,52.680895
bpol,23.271104999999995
nRot,5
ABCGG,20.02093150317896
ATS0Z,1430.0
ATS0d,181.0
ATS0i,7807.079176133735
ATS0m,5791.997552449313
ATS0p,70.79075657273498
ATS0s,521.0972222222222
ATS0v,11306.546019241156
ATS1Z,1441.0
ATS1d,221.0
ATS1i,7219.2162990501465
ATS1m,5623.416456505603
ATS1p,88.82606631600004
ATS1s,204.375
ATS1v,13840.30495725508
ATS2Z,2332.0
ATS2d,333.0
ATS2i,12590.306218190091
ATS2m,9158.569726954915
ATS2p,133.75454864939604
ATS2s,546.7916666666667
ATS2v,20860.557142873622
ATS3Z,2501.0
ATS3d,371.0
ATS3i,16688.59992679095
ATS3m,9424.190542011203
ATS3p,157.03787683054694
ATS3s,512.125
ATS3v,23726.982127898922
ATS4Z,2509.0
ATS4d,365.0
ATS4i,21190.87617152634
ATS4m,9300.854173793601
ATS4p,153.26669135628197
ATS4s,606.0416666666669
ATS4v,23195.80989206493
ATS5Z,2438.0
ATS5d,324.0
ATS5i,18279.204568490084
ATS5m,9252.997149516801
ATS5p,136.098531845433
ATS5s,653.3888888888888
ATS5v,20918.811091847405
ATS6Z,2071.0
ATS6d,297.0
ATS6i,16797.19329729155
ATS6m,7566.007045059198
ATS6p,130.91572435594296
ATS6s,485.8680555555555
ATS6v,19640.100565125973
ATS7Z,1944.0
ATS7d,277.0
ATS7i,17549.830398452126
ATS7m,7193.804166896
ATS7p,120.23469113352697
ATS7s,553.2222222222223
ATS7v,17697.559650962987
ATS8Z,2027.0
ATS8d,249.0
ATS8i,14279.377005837287
ATS8m,7751.126808401601
ATS8p,107.59569531018798
ATS8s,612.8055555555558
ATS8v,16666.275694758027
C1SP1,1
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.2
GGI10,0.23660442811957963
JGI10,0.009464177124783186
JGT10,0.6215921501133144
Kier1,25.619834710743802
Kier2,10.092
Kier3,6.118626430801249
MAXdO,12.558193578357269
MAXsF,13.11206303863246
MAXtN,8.845618307292572
MID_C,41.815608131240715
MID_N,8.024430261950306
MID_O,6.922055186904852
MID_X,5.0771134439612595
MID_h,20.023598892816413
MINdO,11.000837038414323
MINsF,13.11206303863246
MINtN,8.845618307292572
MPC10,105
MWC01,33.0
MWC02,5.117993812416755
MWC03,5.968707559985366
MWC04,6.878326468291325
MWC05,7.753194269884341
MWC06,8.659213451436667
MWC07,9.54273286919502
MWC08,10.446654511472781
MWC09,11.334336931765382
MWC10,12.237140018045034
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,1
NdCH2,0
NddsN,1
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.8296800000000015
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.58724865840025
SRW05,2.3978952727983707
SRW06,7.144407180321139
SRW07,4.727387818712341
SRW08,8.778171881033469
SRW09,6.823286122355687
SRW10,10.453543504793787
SaaCH,9.95845720980194
SaaNH,0
SaaSe,0
SaaaC,1.0451159319476424
SaasC,-2.229417159489169
SaasN,1.4323768195422233
SdCH2,0
SddsN,-0.5786050182181133
SdsCH,0
SdssC,-0.9883213130931388
SdssS,0
SsCH3,1.1665047477324264
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.216202443940539
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.657686705614293
VE1_D,5.491629330403661
VE2_A,0.15024795824562237
VE2_D,0.17714933323882778
VE3_A,2.6699210212696562
VE3_D,2.8346271044759153
VR1_A,282.9486330370566
VR1_D,197.4140646820818
VR2_A,9.12737525925989
VR2_D,6.368195634905865
VR3_A,6.776667483956659
VR3_D,6.416705485608282
WPath,2862
Xc-3d,4.078684403585964
Xc-4d,0.4927992798267444
Xc-5d,1.2080276656735178
Xc-6d,0.2621886974951644
Xp-0d,22.974327015758657
Xp-1d,14.418870648365743
Xp-2d,14.727892838133505
Xp-3d,11.093211834988168
Xp-4d,8.518774191429541
Xp-5d,6.980995607119537
Xp-6d,4.696790911504292
Xp-7d,3.4634091377729135
ZMIC0,95.9207336574774
ZMIC1,48.81954706134809
ZMIC2,33.8860201065553
ZMIC3,31.067219442769606
ZMIC4,30.91402109685408
ZMIC5,30.91402109685408
nAcid,0
nAtom,46
nBase,0
nRing,3
piPC1,3.828641396489095
piPC2,4.45143608604605
piPC3,5.029620594007336
piPC4,5.593083661535214
piPC5,6.122355738717105
piPC6,6.437826646924042
piPC7,6.800300558117654
piPC8,7.03683193978748
piPC9,7.016290827010954
AATS0Z,31.08695652173913
AATS0d,3.9347826086956523
AATS0i,169.71911252464642
AATS0m,125.91299027063724
AATS0p,1.53892949071163
AATS0s,11.328200483091786
AATS0v,245.79447867915556
AATS1Z,30.020833333333332
AATS1d,4.604166666666667
AATS1i,150.40033956354472
AATS1m,117.15450951053339
AATS1p,1.8505430482500007
AATS1s,4.2578125
AATS1v,288.33968660948085
AATS2Z,29.15
AATS2d,4.1625
AATS2i,157.37882772737615
AATS2m,114.48212158693643
AATS2p,1.6719318581174505
AATS2s,6.834895833333334
AATS2v,260.7569642859203
AATS3Z,23.59433962264151
AATS3d,3.5
AATS3i,157.43962195085803
AATS3m,88.90745794350192
AATS3p,1.4814894040617634
AATS3s,4.831367924528302
AATS3v,223.83945403678229
AATS4Z,19.91269841269841
AATS4d,2.8968253968253967
AATS4i,168.1815569168757
AATS4m,73.81630296661588
AATS4p,1.2164023123514442
AATS4s,4.8098544973544985
AATS4v,184.09372930210264
AATS5Z,22.36697247706422
AATS5d,2.9724770642201834
AATS5i,167.6991244815604
AATS5m,84.88988210565873
AATS5p,1.2486103839030551
AATS5s,5.994393476044851
AATS5v,191.91569809034317
AATS6Z,20.106796116504853
AATS6d,2.883495145631068
AATS6i,163.0795465756461
AATS6m,73.45637907824464
AATS6p,1.2710264500576987
AATS6s,4.717165587918014
AATS6v,190.68058801093179
AATS7Z,18.514285714285716
AATS7d,2.638095238095238
AATS7i,167.14124189002024
AATS7m,68.51242063710477
AATS7p,1.1450922965097807
AATS7s,5.268783068783069
AATS7v,168.54818715202845
AATS8Z,23.569767441860463
AATS8d,2.895348837209302
AATS8i,166.03926750973588
AATS8m,90.12938149304188
AATS8p,1.2511127361649765
AATS8s,7.125645994832044
AATS8v,193.7939034274189
AMID_C,1.3488905848787327
AMID_N,0.25885258909517117
AMID_O,0.22329210280338233
AMID_X,0.16377785303100836
AMID_h,0.6459225449295617
ATS0dv,612.0
ATS0pe,334.47199999999987
ATS0se,393.8006879999999
ATS1dv,520.0
ATS1pe,333.9037
ATS1se,391.3056239999998
ATS2dv,853.0
ATS2pe,567.9304000000001
ATS2se,665.3544879999996
ATS3dv,771.0
ATS3pe,722.0843000000001
ATS3se,862.8759800000001
ATS4dv,810.0
ATS4pe,853.3317999999999
ATS4se,1033.327788
ATS5dv,811.0
ATS5pe,751.2778999999999
ATS5se,902.3480159999999
ATS6dv,616.0
ATS6pe,698.4796000000002
ATS6se,844.0172400000001
ATS7dv,643.0
ATS7pe,695.7191999999999
ATS7se,851.6884960000001
ATS8dv,627.0
ATS8pe,600.8906000000001
ATS8se,719.3829319999999
ATSC0Z,358.6086956521738
ATSC0c,1.1921138143273347
ATSC0d,38.36956521739128
ATSC0i,135.19087575273437
ATSC0m,1728.2043757985111
ATSC0p,10.45865444227793
ATSC0s,231.92814009661845
ATSC0v,1940.799077581519
ATSC1Z,1.1474480151228716
ATSC1c,-0.548009294395732
ATSC1d,5.331758034026461
ATSC1i,-2.3131216393664844
ATSC1m,5.418208809235152
ATSC1p,0.7327000012372666
ATSC1s,-19.151465028355393
ATSC1v,75.28087768823937
ATSC2Z,97.94139886578454
ATSC2c,-0.05147339630409979
ATSC2d,-10.599243856332704
ATSC2i,56.76992217206973
ATSC2m,488.3429637928432
ATSC2p,1.2930028867998113
ATSC2s,132.25118147448015
ATSC2v,127.16272174167602
ATSC3Z,-116.83742911153118
ATSC3c,0.16292559870288664
ATSC3d,-8.199432892249531
ATSC3i,-53.6615563087341
ATSC3m,-552.896877911774
ATSC3p,-5.156163625674323
ATSC3s,2.9904694391934425
ATSC3v,-1059.1014817539183
ATSC4Z,-38.75425330812855
ATSC4c,-0.47096462288753776
ATSC4d,0.27032136105860094
ATSC4i,-32.963935862194916
ATSC4m,-151.72657913966833
ATSC4p,0.0016078937391775239
ATSC4s,-74.89374606175174
ATSC4v,255.6315229465708
ATSC5Z,126.51417769376185
ATSC5c,0.7154158628447994
ATSC5d,-7.158317580340262
ATSC5i,22.703999833539413
ATSC5m,603.8345013892108
ATSC5p,-0.867020189115803
ATSC5s,34.61683469859274
ATSC5v,184.12193349299372
ATSC6Z,-177.53686200378073
ATSC6c,-0.2855615737919522
ATSC6d,-1.6970699432892242
ATSC6i,-30.03136239330227
ATSC6m,-869.9505348219902
ATSC6p,-5.5712069590375926
ATSC6s,-76.80890306658267
ATSC6v,-1062.821511875466
ATSC7Z,147.43667296786393
ATSC7c,-0.5252110146374109
ATSC7d,-4.930529300567104
ATSC7i,-12.21082188477653
ATSC7m,739.3247462660072
ATSC7p,2.0060655374916037
ATSC7s,23.17580340264651
ATSC7v,663.125241326634
ATSC8Z,135.38374291115312
ATSC8c,0.29104321917776904
ATSC8d,-9.082230623818525
ATSC8i,-27.18553980782726
ATSC8m,645.2572452984017
ATSC8p,-2.12281740350314
ATSC8s,120.44050619617731
ATSC8v,-132.82076933890036
AXp-0d,0.741107323088989
AXp-1d,0.4369354741929013
AXp-2d,0.2945578567626701
AXp-3d,0.17892277153206723
AXp-4d,0.11063343105752652
AXp-5d,0.0727187042408285
AXp-6d,0.04650288031192368
AXp-7d,0.030116601198025336
GATS1Z,0.5934393186226966
GATS1c,1.5065847399861063
GATS1d,1.0872875354107654
GATS1i,0.9489900080234301
GATS1m,0.5917448284735418
GATS1p,0.9396163269812697
GATS1s,0.6299095484452171
GATS1v,0.8485805706986865
GATS2Z,0.5842893731813774
GATS2c,0.9899996205668766
GATS2d,1.3780453257790375
GATS2i,0.7981741639401845
GATS2m,0.5821487107295203
GATS2p,0.9488815218396128
GATS2s,0.4096348952542874
GATS2v,0.8830560430924477
GATS3Z,0.9506078088684738
GATS3c,0.9835955941926294
GATS3d,1.0510984018386877
GATS3i,0.975027646036403
GATS3m,0.9414276925328463
GATS3p,1.1827365445399742
GATS3s,0.6394811737096556
GATS3v,1.199395799748653
GATS4Z,1.075585423306083
GATS4c,1.1669092918258612
GATS4d,0.9168352893565362
GATS4i,0.9229819651911236
GATS4m,1.0639811701185389
GATS4p,0.9452702622381943
GATS4s,0.977602937090456
GATS4v,0.9815969767260319
GATS5Z,0.8697604757116546
GATS5c,0.7663938956667974
GATS5d,1.119006159523872
GATS5i,0.8250643080233706
GATS5m,0.869115289783836
GATS5p,0.9994818137387687
GATS5s,0.8463835907819223
GATS5v,0.978169764710209
GATS6Z,1.18845227557372
GATS6c,1.0468012752322968
GATS6d,0.9166093676943815
GATS6i,0.9249558287808652
GATS6m,1.1864944999510982
GATS6p,1.2186208428051657
GATS6s,0.9827256115019999
GATS6v,1.2596012430369807
GATS7Z,0.9339666759041155
GATS7c,1.18526984786814
GATS7d,1.0666936462970462
GATS7i,0.6984019474898545
GATS7m,0.9157021181546592
GATS7p,0.8734576547722882
GATS7s,0.8357345385605636
GATS7v,0.9547333787027457
GATS8Z,0.8032496954864324
GATS8c,0.9611481313643063
GATS8d,1.1318927465577449
GATS8i,0.9821716323510289
GATS8m,0.8011984743758839
GATS8p,1.0744857734824242
GATS8s,0.6268857319335911
GATS8v,1.0385489551293348
MATS1Z,0.003066399935337856
MATS1c,-0.44054147136298966
MATS1d,0.13316808309726155
MATS1i,-0.016397124130729007
MATS1m,0.003004534753854676
MATS1p,0.06713777937634126
MATS1s,-0.07913437028898151
MATS1v,0.037172407635895084
MATS2Z,0.157041100872939
MATS2c,-0.024827497608991285
MATS2d,-0.1588385269121814
MATS2i,0.2414564227592102
MATS2m,0.16247916514569835
MATS2p,0.0710872191076962
MATS2s,0.32787927034704323
MATS2v,0.03767446401127658
MATS3Z,-0.14138819244917009
MATS3c,0.059309405571437046
MATS3d,-0.0927361163076595
MATS3i,-0.17225341831643975
MATS3m,-0.13883565181329863
MATS3p,-0.21394534580712413
MATS3s,0.005595486982157323
MATS3v,-0.2368148678019168
MATS4Z,-0.0394535279355842
MATS4c,-0.14423074662182647
MATS4d,0.0025720580961374156
MATS4i,-0.0890182322444466
MATS4m,-0.03205190540753049
MATS4p,5.612661061265201e-05
MATS4s,-0.11789065893103404
MATS4v,0.04808627290152104
MATS5Z,0.14888457807953454
MATS5c,0.2532632517033893
MATS5d,-0.07873274943472726
MATS5i,0.0708738993187027
MATS5m,0.1474531847546327
MATS5p,-0.03498522973998347
MATS5s,0.06298907673729932
MATS5v,0.040036516513070323
MATS6Z,-0.22109979000499097
MATS6c,-0.10698001466910304
MATS6d,-0.01975301850986001
MATS6i,-0.09920835769053413
MATS6m,-0.22481229854329304
MATS6p,-0.237899804369276
MATS6s,-0.14790359306441514
MATS6v,-0.24456841329817525
MATS7Z,0.18011639185257042
MATS7c,-0.19301214510096984
MATS7d,-0.056295696748954516
MATS7i,-0.03956999975896316
MATS7m,0.18741686763491353
MATS7p,0.08403067183569933
MATS7s,0.04377739202108528
MATS7v,0.14968680366850165
MATS8Z,0.2019319694133039
MATS8c,0.1305867595479208
MATS8d,-0.1266091310363002
MATS8i,-0.10755979356553208
MATS8m,0.1997087851157252
MATS8p,-0.10856659218524742
MATS8s,0.27776563067377147
MATS8v,-0.036605369479738505
MAXsOH,10.642664989606953
MAXtsC,1.4387163619066612
MINsOH,10.642664989606953
MINtsC,1.4387163619066612
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,2
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.77375696511766
SpAD_D,380.88671736299887
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.3135832782186945
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-6.865120147168462
SssssN,0
TMPC10,895
TMWC10,141.9382998924927
TSRW10,81.11663305780601
VE1_Dt,5.491721822228835
VE2_Dt,0.17715231684609145
VE3_Dt,2.8346439466625832
VR1_Dt,195.90910366647148
VR2_Dt,6.319648505370048
VR3_Dt,6.409052906349456
Xc-3dv,1.2996724946351446
Xc-4dv,0.09255567268311046
Xc-5dv,0.1875339081800258
Xc-6dv,0.020034178649126006
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.34020690871988585
Xch-7d,0.5226801689690168
Xp-0dv,15.995904194168064
Xp-1dv,8.861053887442843
Xp-2dv,7.0888427916958205
Xp-3dv,4.67154415830498
Xp-4dv,3.0673295672016208
Xp-5dv,2.0739260385529388
Xp-6dv,1.1557070109423941
Xp-7dv,0.6923217409059889
Xpc-4d,7.213682764090695
Xpc-5d,9.582828989087504
Xpc-6d,14.458712757273972
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,48
nFRing,1
nHBAcc,6
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.051798126714272
AATS0dv,13.304347826086957
AATS0pe,7.271130434782606
AATS0se,8.560884521739128
AATS1dv,10.833333333333334
AATS1pe,6.956327083333334
AATS1se,8.152200499999996
AATS2dv,10.6625
AATS2pe,7.099130000000001
AATS2se,8.316931099999994
AATS3dv,7.273584905660377
AATS3pe,6.81211603773585
AATS3se,8.140339433962266
AATS4dv,6.428571428571429
AATS4pe,6.772474603174603
AATS4se,8.20101419047619
AATS5dv,7.440366972477064
AATS5pe,6.892457798165137
AATS5se,8.278422165137615
AATS6dv,5.980582524271845
AATS6pe,6.7813553398058275
AATS6se,8.194342135922332
AATS7dv,6.123809523809523
AATS7pe,6.625897142857141
AATS7se,8.111319009523811
AATS8dv,7.290697674418604
AATS8pe,6.987100000000001
AATS8se,8.364917813953486
AATSC0Z,7.795841209829866
AATSC0c,0.025915517702768145
AATSC0d,0.8341209829867671
AATSC0i,2.938932081581182
AATSC0m,37.569660343445896
AATSC0p,0.2273620530929985
AATSC0s,5.041916089056923
AATSC0v,42.19128429525041
AATSC1Z,0.023905166981726494
AATSC1c,-0.011416860299911083
AATSC1d,0.11107829237555128
AATSC1i,-0.048190034153468425
AATSC1m,0.11287935019239899
AATSC1p,0.015264583359109721
AATSC1s,-0.39898885475740403
AATSC1v,1.5683516185049868
AATSC2Z,1.2242674858223066
AATSC2c,-0.0006434174538012474
AATSC2d,-0.1324905482041588
AATSC2i,0.7096240271508716
AATSC2m,6.10428704741054
AATSC2p,0.016162536084997643
AATSC2s,1.6531397684310019
AATSC2v,1.5895340217709504
AATSC3Z,-1.102239897278596
AATSC3c,0.0015370339500272324
AATSC3d,-0.07735314049292011
AATSC3i,-0.5062410972522084
AATSC3m,-5.216008282186547
AATSC3p,-0.04864305307239928
AATSC3s,0.02821197584144757
AATSC3v,-9.991523412772814
AATSC4Z,-0.30757343895340117
