DLiP-ID,C001CK
DLiP-Mol-ID,32163
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C6H9N3O2/c1-2-11-6(10)4-3-8-9-5(4)7/h3H,2H2,1H3,(H3,7,8,9)"
Standard Inchi Key(RDKit),YPXGHKWOJXQLQU-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCOC(=O)c1cn[nH]c1N
SMILES(SDF),
MW(SDF),
MW(RDKit),155.157
MW Monoisotopic(RDKit),155.069476528
MolLogP(RDKit),0.1686
XLogP(SDF),
XLogP(CDK),1.602
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),81.0
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),11
QED Weighted(RDKit),0.596245424980987
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,395.79737667949183
qed,0.596245424980987
Chi0,8.267584713501616
Chi1,5.253218857624055
TPSA,81.0
Chi0n,6.125517495993484
Chi0v,6.125517495993484
Chi1n,3.2131861629319896
Chi1v,3.2131861629319896
Chi2n,1.917822738269261
Chi2v,1.917822738269261
Chi3n,1.1641663311108987
Chi3v,1.1641663311108987
Chi4n,0.6676422525940466
Chi4v,0.6676422525940466
MolMR,38.956599999999995
MolWt,155.15699999999998
fr_SH,0
Kappa1,7.585485232067512
Kappa2,3.0462804076265617
Kappa3,1.4859491617090321
fr_ArN,1
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,256.0850036992277
MolLogP,0.16860000000000003
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.757338025142305
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,10.197363616602075
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,12.340549441675103
SMR_VSA7,11.760295063310071
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,63.53844945961569
NHOHCount,3
PEOE_VSA1,10.470530430962235
PEOE_VSA2,5.098681808301038
PEOE_VSA3,4.794537184071822
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,6.923737199690624
PEOE_VSA8,0.0
PEOE_VSA9,12.803725536125995
RingCount,1
SMR_VSA10,11.787168065786878
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,155.069476528
NumHDonors,2
PEOE_VSA10,11.381314269532023
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.733667477162185
SlogP_VSA2,22.773550869066842
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,17.28172587545944
SlogP_VSA6,6.196843571613076
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,11.381314269532023
EState_VSA3,6.606881964512918
EState_VSA4,0.0
EState_VSA5,6.196843571613076
EState_VSA6,6.923737199690624
EState_VSA7,0.0
EState_VSA8,14.934226570402124
EState_VSA9,5.733667477162185
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,30.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
