DLiP-ID,T001RG
DLiP-Mol-ID,17619
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H20ClN3O3S2/c24-18-10-12-19(13-11-18)32(29,30)27-21-9-5-4-8-20(21)26-23(27)31-16-22(28)25-15-14-17-6-2-1-3-7-17/h1-13H,14-16H2,(H,25,28)"
Standard Inchi Key(RDKit),GDEFZYZCPQWCAB-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(CSc1nc2ccccc2n1S(=O)(=O)c1ccc(Cl)cc1)NCCc1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),486.018
MW Monoisotopic(RDKit),485.06346118
MolLogP(RDKit),4.3777
XLogP(SDF),
XLogP(CDK),4.817
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),81.06
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.37450544807644
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,22007673.325627312
qed,0.3745054480764395
Chi0,22.553830996061404
Chi1,15.447526874062962
TPSA,81.06
Chi0n,16.94050695935324
Chi0v,19.32942906722715
Chi1n,9.870425765501851
Chi1v,12.67405212696521
Chi2n,6.980682719519744
Chi2v,10.146302712968922
Chi3n,4.753249145041595
Chi3v,7.777614004053662
Chi4n,3.189160755183894
Chi4v,5.859016062837799
MolMR,127.6485
MolWt,486.0180000000002
fr_SH,0
Kappa1,22.386298654279827
Kappa2,9.768268005570713
Kappa3,4.98103161273197
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1338.191569350681
MolLogP,4.3777000000000035
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.5255535588654674
SMR_VSA1,13.212334168400758
SMR_VSA2,0.0
SMR_VSA3,14.273173033190652
SMR_VSA4,0.0
SMR_VSA5,16.47274158026449
SMR_VSA6,12.297610012659364
SMR_VSA7,89.44885669543928
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,195.22434083781653
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.794537184071822
PEOE_VSA3,17.374181413513256
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,65.8273943188549
PEOE_VSA7,48.382475525392664
PEOE_VSA8,11.567389719653901
PEOE_VSA9,21.681738517497084
RingCount,4
SMR_VSA10,50.32669715761524
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,485.06346118
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,5.156436481820707
PEOE_VSA12,5.907179729351506
PEOE_VSA13,10.023291153407584
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,35.57897115552412
SlogP_VSA3,21.238649960405414
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,88.91469184733944
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,21.711953293436775
EState_VSA3,22.600791154886426
EState_VSA4,23.746158064014118
EState_VSA5,28.23787418208355
EState_VSA6,24.26546827384644
EState_VSA7,30.33183534230805
EState_VSA8,10.30076712495354
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.36282483962363
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.949203567741453
VSA_EState9,46.50394381304018
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.13043478260869565
VSA_EState10,3.074630396996141
fr_C_O_noCOO,1
